Parameter_ID,Headword,Strategy,Source_Form_ID,Source_Language_ID,Source,Tags,Note
d179,ampuli,dedr-reflex,d179-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d180,**ampVkār-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d181,ammam,dedr-reflex,d181-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d182,ammaṉai,dedr-reflex,d182-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d183,*amm-a,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d184,ammi,dedr-reflex,d184-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d185,ammu,dedr-reflex,d185-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d186,ammu,dedr-reflex,d186-1,Telugu,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d187,**am,krishnamurti-pfeiffer,,PDr,pfeiffer2018,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d188,ayam,dedr-reflex,d188-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d189,ayal,dedr-reflex,d189-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d190,ayir,dedr-reflex,d190-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d191,ayirai,dedr-reflex,d191-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d192,ayil,dedr-reflex,d192-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d193,ayil,dedr-reflex,d193-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d194,ayk- (ayakt-),dedr-reflex,d194-1,Kolami,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d195,ayk,dedr-reflex,d195-1,Parji,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d196,*ája-,merriam-pdr,d196-96,PDr,"merriam2026dravidiandb[record 211, DEDR 196];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d197,ērg,dedr-reflex,d197-1,Gondi,"dedr;burrow-emeneau1972den1[p. 416, entry S29]",not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d198,*ar-V-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d199,arakku,dedr-reflex,d199-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d200,*argil-,merriam-pdr,d200-13,PDr,"merriam2026dravidiandb[record 215, DEDR 200];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d201,aracaṉ,dedr-reflex,d201-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d202,*ar-ac,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d203,araṇa,dedr-reflex,d203-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d204,araṇai,dedr-reflex,d204-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d205,*ar-Vṇṭṭi,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d206,arattai,dedr-reflex,d206-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d207,aril,dedr-reflex,d207-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d208,arāntal,dedr-reflex,d208-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d209,aralai,dedr-reflex,d209-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d210,araḷi,dedr-reflex,d210-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d211,*rāḍ,merriam-pdr,d211-10,PDr,"merriam2026dravidiandb[record 227, DEDR 211]",,First source-ordered Merriam database reconstruction classified as PDr.
d212,*ar-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d213,ari-,dedr-reflex,d213-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d214,ari,dedr-reflex,d214-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d215,ari,dedr-reflex,d215-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d216,*ar-i,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d217,ari,dedr-reflex,d217-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d218,ari,dedr-reflex,d218-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d219,ari,dedr-reflex,d219-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d220,aricaṉam,dedr-reflex,d220-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d221,"aru (arum, ār)",dedr-reflex,d221-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d222,**arVvV,krishnamurti-pfeiffer,,PDr,pfeiffer2018,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d223,arukku,dedr-reflex,d223-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d224,arumpu,dedr-reflex,d224-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d225,aruvi,dedr-reflex,d225-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d226,aruvu,dedr-reflex,d226-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d227,aruḷ,dedr-reflex,d227-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d228,*arái-,merriam-pdr,d228-86,PDr,"merriam2026dravidiandb[record 244, DEDR 228];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d229,*arai,merriam-pdr,d229-22,PDr,"merriam2026dravidiandb[record 245, DEDR 229];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d230,arai,dedr-reflex,d230-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d231,*ar[V]-,merriam-pdr,d231-7,PDr,"merriam2026dravidiandb[record 247, DEDR 231];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d232,arb,dedr-reflex,d232-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d233,*arí-,merriam-pdr,d233-38,PDr,"merriam2026dravidiandb[record 249, DEDR 233];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d234,*al-,merriam-pdr,d234-35,PDr,"merriam2026dravidiandb[record 251, DEDR 234];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d235,*jal-,merriam-pdr,d235-11,PDr,"merriam2026dravidiandb[record 252, DEDR 235];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d236,*al-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d237,alaku,dedr-reflex,d237-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d238,alaku,dedr-reflex,d238-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d239,alaku,dedr-reflex,d239-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d240,**alVr-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d241,alaŋkōlam,dedr-reflex,d241-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d242,alaśaṇṭa,dedr-reflex,d242-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d243,alaṭṭu,dedr-reflex,d243-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d244,alabu,dedr-reflex,d244-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d245,allappaṉ,dedr-reflex,d245-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d246,alampu,dedr-reflex,d246-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d247,alar,dedr-reflex,d247-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d248,alari,dedr-reflex,d248-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d249,alavāṭṭu,dedr-reflex,d249-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d250,aliyuka,dedr-reflex,d250-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d251,*alé,merriam-pdr,d251-8,PDr,"merriam2026dravidiandb[record 268, DEDR 251];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d252,alku,dedr-reflex,d252-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d253,alkul,dedr-reflex,d253-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d254,alkʰnā,dedr-reflex,d254-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d255,*al-ak-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d256,alli,dedr-reflex,d256-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d257,alli,dedr-reflex,d257-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d258,alliyaṉ,dedr-reflex,d258-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d259,*al-k-,merriam-pdr,d259-4,PDr,"merriam2026dravidiandb[record 276, DEDR 259]",,First source-ordered Merriam database reconstruction classified as PDr.
d260,*al-,merriam-pdr,d260-22,PDr,"merriam2026dravidiandb[record 277, DEDR 260];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d261,*āl-,merriam-pdr,d261-5,PDr,"merriam2026dravidiandb[record 278, DEDR 261]",,First source-ordered Merriam database reconstruction classified as PDr.
d262,avḍu,dedr-reflex,d262-1,Kannada,dedr;Gowda-Kannada,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d263,avaṇam,dedr-reflex,d263-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d264,avarai,dedr-reflex,d264-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d265,*aval-,merriam-pdr,d265-13,PDr,"merriam2026dravidiandb[record 283, DEDR 265];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d266,avali,dedr-reflex,d266-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d267,avi,dedr-reflex,d267-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
