ID,Entry_ID,Compared_Entry_ID,Relation,Direction,Confidence,Source,Evidence
burushaski:ia-12097-2ed1b8a0bacd:cdial:12097:da253ee322,pbsk-ia-12097-2ed1b8a0bacd,12097,related,undetermined,medium,berger-auto[p. 28 (printed p. 51)],"ys. behék, vgl. T 12097"
burushaski:ia-12115-b2611a2445c4:cdial:12115:0372bdec57,pbsk-ia-12115-b2611a2445c4,12115,related,undetermined,medium,berger-auto[p. 26 (printed p. 47)],"sh. bel, T 12115; vgl. yoóľ"
burushaski:ia-12193-f0ff7a4140b4:cdial:12193:bb35214aea,pbsk-ia-12193-f0ff7a4140b4,12193,related,undetermined,medium,berger[p. 25],"Berger's structured Turner link compares Burushaski baɣ ‘baɣ-biéḍo: Luchs, nach anderen: Tier, das Leichen aus Grübem frißt’ with CDIAL 12193 vyāgʰrá."
burushaski:ia-12196-37266f17dc15:cdial:12196:da17c22a64,pbsk-ia-12196-37266f17dc15,12196,related,undetermined,medium,berger-auto[p. 16 (printed p. 27)],"sh. bat, T 9331; sh. báato, T 12196; u. bāwar"
burushaski:ia-1221-c6b5d3b24235:cdial:1221:53661a32f2,pbsk-ia-1221-c6b5d3b24235,1221,related,undetermined,medium,berger[p. 24],"Berger's structured Turner link compares Burushaski awaáji ‘nötig, notwendig’ with CDIAL 1221 ābadʰyatē."
burushaski:ia-12233-5f0138ad3b69:cdial:12233:8d5ec6dd53,pbsk-ia-12233-5f0138ad3b69,12233,related,undetermined,medium,berger-auto[p. 33 (printed p. 60)],"sh. briu, bryú, T 12233"
burushaski:ia-12233-5f0138ad3b69:cdial:12233:931970511f,pbsk-ia-12233-5f0138ad3b69,12233,related,undetermined,low,"backstrom1992[Burushaski wordlist, rice]",Legacy Jambu data linked the Backstrom Burushaski attestation briu ‘rice’; brɪu ‘rice’ to CDIAL 12233 vrīhí. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-12233-63614c8134b4:cdial:12233:931970511f,pbsk-ia-12233-63614c8134b4,12233,related,undetermined,low,"backstrom1992[Burushaski wordlist, rice]",Legacy Jambu data linked the Backstrom Burushaski attestation brʌs ‘rice’ to CDIAL 12233 vrīhí. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-12250-6d367b84763a:cdial:12250:2fef5d1fd7,pbsk-ia-12250-6d367b84763a,12250,related,undetermined,medium,berger-auto[p. 200 (printed p. 394)],"ys., sh. śat; T 12250"
burushaski:ia-12258-f7c64ad01593:cdial:12258:f91d425adc,pbsk-ia-12258-f7c64ad01593,12258,related,undetermined,medium,berger-auto[p. 199 (printed p. 392)],"ys. aṅ, sh. Soṅ, T 12258"
burushaski:ia-12322-55681555cf5e:cdial:12322:363fff04e3,pbsk-ia-12322-55681555cf5e,12322,related,undetermined,medium,CDIAL[entry 12322],CDIAL entry 12322 includes the Burushaski comparandum šʌmέ·y under *śamyēṣā.
burushaski:ia-12323-e7358f2151a1:cdial:12323:63a522187b,pbsk-ia-12323-e7358f2151a1,12323,related,undetermined,medium,berger-auto[p. 201 (printed p. 396)],T 12323
burushaski:ia-12323-e7358f2151a1:cdial:12323:e1657f33b8,pbsk-ia-12323-e7358f2151a1,12323,related,undetermined,medium,berger-auto[p. 203 (printed p. 401)],"ys. śên, kho. sen, zu T 12323"
burushaski:ia-12323-f07bc9a5714a:cdial:12323:f91d425adc,pbsk-ia-12323-f07bc9a5714a,12323,related,undetermined,medium,berger-auto[p. 199 (printed p. 392)],"ys. śaní, sh. senii T 12323"
burushaski:ia-12326-f383d38449d4:cdial:12326:8186377b36,pbsk-ia-12326-f383d38449d4,12326,related,undetermined,medium,berger-auto[p. 199 (printed p. 393)],"ys. arán; sh. Śaraáno ""Viehhürde ohne Dach""; zu T 12326"
burushaski:ia-12393-efe0e2750374:cdial:12393:608e040a79,pbsk-ia-12393-efe0e2750374,12393,related,undetermined,low,berger-auto[p. 197 (printed p. 389)],"sh. śaáp; T 12393, oder 12294?"
burushaski:ia-1240-46e9f51c1002:cdial:1240:99a697a592,pbsk-ia-1240-46e9f51c1002,1240,related,undetermined,low,berger-auto[p. 149 (printed p. 292)],"ys. mun und muí ""Reisig"", T 1240?; sh. muṅ; T 10198"
burushaski:ia-12415-8f4738cd6cc5:cdial:12415:608e040a79,pbsk-ia-12415-8f4738cd6cc5,12415,related,undetermined,medium,berger-auto[p. 197 (printed p. 389)],T 12415
burushaski:ia-12431-4f1fb87b77cc:cdial:12431:dab9bc7db2,pbsk-ia-12431-4f1fb87b77cc,12431,related,undetermined,medium,berger-auto[p. 54 (printed p. 102)],"kho. çhiçhē-, sh. siç- ""lernen"", vgl. T 12431"
burushaski:ia-12435-29a15d284ec7:cdial:12435:63a522187b,pbsk-ia-12435-29a15d284ec7,12435,related,undetermined,low,berger-auto[p. 201 (printed p. 396)],"sh. śikáar, L śikäāri;, T 12435?"
burushaski:ia-12466-b88a1055c5b6:cdial:12466:7bb48adb9e,pbsk-ia-12466-b88a1055c5b6,12466,related,undetermined,low,berger-auto[p. 192 (printed p. 379)],ys. sel; T 12466?
burushaski:ia-12511-7898139f545e:cdial:12511:71585da3e3,pbsk-ia-12511-7898139f545e,12511,related,undetermined,medium,berger-auto[p. 203 (printed p. 400)],"sh. śúćo, T 12511"
burushaski:ia-12513-93626f1e94be:cdial:12513:96c8893d1e,pbsk-ia-12513-93626f1e94be,12513,related,undetermined,medium,berger-auto[p. 202 (printed p. 399)],"sh., kho. śoṭ, vgl. T 12513"
burushaski:ia-12575-155e5046c5fd:cdial:12575:e1657f33b8,pbsk-ia-12575-155e5046c5fd,12575,related,undetermined,medium,berger-auto[p. 203 (printed p. 401)],"T 12575 in der Bed. ""Spieß"", vgl. 'śu/"
burushaski:ia-12575-bb4aeb52e031:cdial:12575:71585da3e3,pbsk-ia-12575-bb4aeb52e031,12575,related,undetermined,medium,berger-auto[p. 203 (printed p. 400)],"sh. śúul, T 12575"
burushaski:ia-12579-43ee32621d03:cdial:12579:4f21e3621c,pbsk-ia-12579-43ee32621d03,12579,related,undetermined,medium,berger-auto[p. 210 (printed p. 414)],"ys. śuṅ, sh. sã, śåã, T 12579; vgl. ś4ã, s"
burushaski:ia-12580-a232126acd37:cdial:12580:f91d425adc,pbsk-ia-12580-a232126acd37,12580,related,undetermined,medium,berger-auto[p. 199 (printed p. 392)],"sh. śaṅaáli, T 12580"
burushaski:ia-12583-70694bb2abb9:cdial:12583:bf02b13cef,pbsk-ia-12583-70694bb2abb9,12583,related,undetermined,medium,berger-auto[p. 208 (printed p. 410)],"ys. siṅ; sh. siṅ ""Horn"", T 12583"
burushaski:ia-126-2ad588a207cd:cdial:126:0bb476c8c0,pbsk-ia-126-2ad588a207cd,126,related,undetermined,medium,berger[p. 19],Berger's structured Turner link compares Burushaski aṅáro ‘Dienstag’ with CDIAL 126 aŋgāraka.
burushaski:ia-126-a629f74475a3:cdial:126:3e05f60178,pbsk-ia-126-a629f74475a3,126,related,undetermined,medium,berger-auto[p. 12 (printed p. 19)],"ys. aṅãro L, sh. aṅgáaro, T 126"
burushaski:ia-12622-266ccc2c0811:cdial:12622:729f35a951,pbsk-ia-12622-266ccc2c0811,12622,related,undetermined,low,berger-auto[p. 208 (printed p. 411)],"ys. śólto; sh. śóolo, T 12622.2?"
burushaski:ia-12679-ef3eb34d643c:cdial:12679:d507d8404c,pbsk-ia-12679-ef3eb34d643c,12679,related,undetermined,medium,berger-auto[p. 205 (printed p. 405)],"ys. śádar, pl. -bák, sh. śádar, -ur, kho. -ar, -är L; vgl. T 12679"
burushaski:ia-1268-6e35b4a7af10:cdial:1268:33474a4227,pbsk-ia-1268-6e35b4a7af10,1268,related,undetermined,low,"backstrom1992[Burushaski wordlist, mango]",Legacy Jambu data linked the Backstrom Burushaski attestation ɑˑm ‘mango’ to CDIAL 1268 āmrá. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-12708-a82ea992fa30:cdial:12708:0cd8fc8b28,pbsk-ia-12708-a82ea992fa30,12708,related,undetermined,medium,berger-auto[p. 201 (printed p. 397)],"ys. śiríduṅ; skt. śri, T 12708 + gáko bzw. ys. duṅ ""Pfosten"", ti. gduṅ-ma"
burushaski:ia-13266-7fd41a17f98d:cdial:13266:7a52fc051f,pbsk-ia-13266-7fd41a17f98d,13266,related,undetermined,medium,berger-auto[p. 195 (printed p. 384)],T 13266
burushaski:ia-13276-7cac447490a7:cdial:13276:ee05e81e01,pbsk-ia-13276-7cac447490a7,13276,related,undetermined,low,berger-auto[p. 189 (printed p. 372)],"sh. sábo ""volljährig""; T 13276?"
burushaski:ia-13321-221e12abf8e2:cdial:13321:eda10bb569,pbsk-ia-13321-221e12abf8e2,13321,related,undetermined,medium,berger-auto[p. 189 (printed p. 373)],"sh. saçå, T 13321 - 22"
burushaski:ia-13331-16a9e1c01b0f:cdial:13331:7f9ca468c7,pbsk-ia-13331-16a9e1c01b0f,13331,related,undetermined,medium,berger-auto[p. 191 (printed p. 376)],"ys., sh. sandá; T 13331"
burushaski:ia-13355-15bf872d6bfc:cdial:13355:ee05e81e01,pbsk-ia-13355-15bf872d6bfc,13355,related,undetermined,medium,berger-auto[p. 189 (printed p. 372)],"sh. sáãro, T 13355"
burushaski:ia-13358-b6b654041da4:cdial:13358:bdddf493a4,pbsk-ia-13358-b6b654041da4,13358,related,undetermined,medium,berger-auto[p. 192 (printed p. 378)],"ys. sarú-, sh. baár sar- ""ĻLast tragen""; vgl. sará; T 13358"
burushaski:ia-13381-03b68e450d52:cdial:13381:584d4951db,pbsk-ia-13381-03b68e450d52,13381,related,undetermined,low,berger-auto[p. 188 (printed p. 371)],"sh. såãjo, T 13381 oder 13318?"
burushaski:ia-13415-0e65153096c6:cdial:13415:f1273bc87e,pbsk-ia-13415-0e65153096c6,13415,related,undetermined,low,"backstrom1992[Burushaski wordlist, river]",Legacy Jambu data linked the Backstrom Burushaski attestation ˈsɪndʌ ‘river’ to CDIAL 13415 síndʰu. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-13415-46f46cbcc949:cdial:13415:33c2a54762,pbsk-ia-13415-46f46cbcc949,13415,related,undetermined,medium,berger-auto[p. 193 (printed p. 380)],"ys. sénde, sh. sin; T 13415"
burushaski:ia-13450-a09b3a7c29b2:cdial:13450:8c2889cc1b,pbsk-ia-13450-a09b3a7c29b2,13450,related,undetermined,medium,berger-auto[p. 195 (printed p. 385)],"sh. suçéemo T 13450, vgl. açhéemo; sh. suçeméi"
burushaski:ia-13506-b408401d6e42:cdial:13506:5e74256d6d,pbsk-ia-13506-b408401d6e42,13506,related,undetermined,medium,berger-auto[p. 197 (printed p. 388)],T 13506
burushaski:ia-13519-b3fd222b9f5f:cdial:13519:7a52fc051f,pbsk-ia-13519-b3fd222b9f5f,13519,related,undetermined,medium,berger-auto[p. 195 (printed p. 384)],T 13519
burushaski:ia-13548-2889f7536a86:cdial:13548:8c2889cc1b,pbsk-ia-13548-2889f7536a86,13548,related,undetermined,low,berger-auto[p. 195 (printed p. 385)],sh. såüço B; T 13548?
burushaski:ia-13604-faa58de97fc4:cdial:13604:7a52fc051f,pbsk-ia-13604-faa58de97fc4,13604,related,undetermined,medium,berger-auto[p. 195 (printed p. 384)],"sh. sóðçi, T 13604"
burushaski:ia-13620-5e2a942fd0f4:cdial:13620:18df438af2,pbsk-ia-13620-5e2a942fd0f4,13620,related,undetermined,low,berger-auto[p. 194 (printed p. 383)],"sh. sómo, T 13620, oder 13173?"
burushaski:ia-13682-b991df7742ef:cdial:13682:081ebef815,pbsk-ia-13682-b991df7742ef,13682,related,undetermined,low,"backstrom1992[Burushaski wordlist, tree]",Legacy Jambu data linked the Backstrom Burushaski attestation tom ‘tree’ to CDIAL 13682 stambʰa. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-13685-e5bf88f85333:cdial:13685:0334a8ffe8,pbsk-ia-13685-e5bf88f85333,13685,related,undetermined,medium,berger-auto[p. 223 (printed p. 440)],"sh. thar, T 13685"
burushaski:ia-13691-2e59535a2a7d:cdial:13691:d93cea9ec9,pbsk-ia-13691-2e59535a2a7d,13691,related,undetermined,medium,berger-auto[p. 224 (printed p. 443)],T 13691
burushaski:ia-13744-d26041b13c2a:cdial:13744:2f7e9c8531,pbsk-ia-13744-d26041b13c2a,13744,related,undetermined,low,berger-auto[p. 222 (printed p. 438)],"u. thali, T 13744?"
burushaski:ia-13746-8755bfd89cfd:cdial:13746:2f7e9c8531,pbsk-ia-13746-8755bfd89cfd,13746,related,undetermined,medium,berger-auto[p. 222 (printed p. 438)],sh. thalyóo; T 13746
burushaski:ia-13747-109d1948de74:cdial:13747:c6077cb014,pbsk-ia-13747-109d1948de74,13747,related,undetermined,medium,berger[p. 23],"Berger's structured Turner link compares Burushaski (a)théero ‘jung, unerfahren’ with CDIAL 13747 stʰávira."
burushaski:ia-13788-ccc044ad8a02:cdial:13788:89138e78a8,pbsk-ia-13788-ccc044ad8a02,13788,related,undetermined,medium,berger-auto[p. 156 (printed p. 307)],"sh. nóot, L nç; T 13788"
burushaski:ia-13818-e0e0385719d7:cdial:13818:9680bdea65,pbsk-ia-13818-e0e0385719d7,13818,related,undetermined,low,berger-auto[p. 170 (printed p. 334)],"ys. phíti ""Glimmer; Art Schmuck am Hals""; = 'phíi?, T 13818?"
burushaski:ia-13825-e7b9b9b22496:cdial:13825:e45b8b4423,pbsk-ia-13825-e7b9b9b22496,13825,related,undetermined,medium,berger-auto[p. 25 (printed p. 44)],"ys. batór, sh. phaṭóor, zu T 13825"
burushaski:ia-13829-dc333c68fd3b:cdial:13829:bf6c7982ec,pbsk-ia-13829-dc333c68fd3b,13829,related,undetermined,low,berger-auto[p. 164 (printed p. 322)],"ys. phân-, pl. phânja-; T 13829?"
burushaski:ia-13839-8ed6ea74bfe6:cdial:13839:87133cd313,pbsk-ia-13839-8ed6ea74bfe6,13839,related,undetermined,medium,berger-auto[p. 33 (printed p. 61)],"ys. buyé, sh. phíźu B, kho. phiu, T 13839, vgl. unter phí, -phőiṅ"
burushaski:ia-13839-d951ff7e6d86:cdial:13839:7bb1217c21,pbsk-ia-13839-d951ff7e6d86,13839,related,undetermined,medium,berger-auto[p. 168 (printed p. 330)],"ys. phúi, nach L zu kho. phī, phiyu ""Schaufel"", T 13839, vgl. -phóiṅħ und buÎ"
burushaski:ia-13839-d951ff7e6d86:cdial:13839:d218b57969,pbsk-ia-13839-d951ff7e6d86,13839,related,undetermined,medium,berger-auto[p. 170 (printed p. 335)],T 13839
burushaski:ia-13845-d4db5c7fa016:cdial:13845:e32105b1b8,pbsk-ia-13845-d4db5c7fa016,13845,related,undetermined,medium,berger-auto[p. 162 (printed p. 318)],"ys, sh. phot, kho. phōt, phut L, zu T 13845"
burushaski:ia-13854-d9aa166b4ba8:cdial:13854:c7528dd19c,pbsk-ia-13854-d9aa166b4ba8,13854,related,undetermined,low,berger-auto[p. 171 (printed p. 336)],"sh. phóoi, T 13854?"
burushaski:ia-1388-fd1d06ffd0ef:cdial:1388:2aef0e3490,pbsk-ia-1388-fd1d06ffd0ef,1388,related,undetermined,low,"backstrom1992[Burushaski wordlist, potato]",Legacy Jambu data linked the Backstrom Burushaski attestation ɑˈlu ‘potato’ to CDIAL 1388 ālu. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-13965-23363a046144:cdial:13965:55123de096,pbsk-ia-13965-23363a046144,13965,related,undetermined,medium,berger-auto[p. 105 (printed p. 204)],"sh. hun, kho. hon; T 13965"
burushaski:ia-13980-2d265dbaa40a:cdial:13980:f7186c00af,pbsk-ia-13980-2d265dbaa40a,13980,related,undetermined,low,berger-auto[p. 100 (printed p. 194)],"ys. haránç, sh. haróoç, zu T 13980?"
burushaski:ia-13992-031092478d95:cdial:13992:e9464e4473,pbsk-ia-13992-031092478d95,13992,related,undetermined,low,"backstrom1992[Burushaski wordlist, turmeric]",Legacy Jambu data linked the Backstrom Burushaski attestation hɑˈlič̣i ‘turmeric’; hɑˈlɪč̣i ‘turmeric’ to CDIAL 13992 haridrā. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-13992-fed5206ba1ae:cdial:13992:4765aa8ecb,pbsk-ia-13992-fed5206ba1ae,13992,related,undetermined,medium,berger-auto[p. 98 (printed p. 190)],"sh. kalzi, T 13992"
burushaski:ia-14000-21e34d1692a1:cdial:14000:0944138a45,pbsk-ia-14000-21e34d1692a1,14000,related,undetermined,low,berger-auto[p. 97 (printed p. 189)],"sh. halagoón ""die Zeit, die einer pflügt, bis er abgelöst wird""; sh. kal ""Pflug"", T 14000 + ?"
burushaski:ia-14001-9c9fe77a2b88:cdial:14001:0944138a45,pbsk-ia-14001-9c9fe77a2b88,14001,related,undetermined,medium,berger-auto[p. 97 (printed p. 189)],sh. hal; T 14001
burushaski:ia-14028-652e4a8dc428:cdial:14028:5b19817f64,pbsk-ia-14028-652e4a8dc428,14028,related,undetermined,low,"backstrom1992[Burushaski wordlist, hammer]",Legacy Jambu data linked the Backstrom Burushaski attestation hɑtoˈrɑ ‘hammer’; hɑtoˈrʌ ‘hammer’; hɑtuˈrʌ ‘hammer’ to CDIAL 14028 *hastakūṭa. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-14039-6b94150a9ec7:cdial:14039:e76905fd86,pbsk-ia-14039-6b94150a9ec7,14039,related,undetermined,medium,berger-auto[p. 101 (printed p. 197)],"sh. hásto, T 14039"
burushaski:ia-14050-38bbc5ef6a22:cdial:14050:0b87c8ab25,pbsk-ia-14050-38bbc5ef6a22,14050,related,undetermined,medium,berger-auto[p. 98 (printed p. 191)],"ri- tuell verwendet, vgl. L Text XIII, p.208 und HI, p.l93a; ys. hánik, T 14050"
burushaski:ia-14059-6bb9a32da2a1:cdial:14059:5cf0bf6359,pbsk-ia-14059-6bb9a32da2a1,14059,related,undetermined,medium,berger-auto[p. 101 (printed p. 196)],"sh. hkarkón, T 14059 + 3268"
burushaski:ia-14063-f29a119069fc:cdial:14063:b537878356,pbsk-ia-14063-f29a119069fc,14063,related,undetermined,medium,berger-auto[p. 96 (printed p. 186)],"sh. haarí ""Papageienweibchen"", T 14063"
burushaski:ia-14075-c667a6d80ab2:cdial:14075:dc7306e41c,pbsk-ia-14075-c667a6d80ab2,14075,related,undetermined,medium,berger-auto[p. 104 (printed p. 202)],T 14075
burushaski:ia-14404-4374a1c512e3:cdial:14404:0f66dbde44,pbsk-ia-14404-4374a1c512e3,14404,related,undetermined,medium,CDIAL[entry 14404],CDIAL entry 14404 includes the Burushaski comparandum kuyōč ‘subjects of a ruler’ under *kūpatya.
burushaski:ia-1452-2833558d72b0:cdial:1452:c6077cb014,pbsk-ia-1452-2833558d72b0,1452,related,undetermined,low,berger[p. 23],"Berger's structured Turner link compares Burushaski aśamát ‘erste feste Nahrung der Kinder, Mehl in heißem Wasser mit Butter verrührt’ with CDIAL 1452 āśá."
burushaski:ia-1464-8bad064d3a41:cdial:1464:ececdaf157,pbsk-ia-1464-8bad064d3a41,1464,related,undetermined,medium,berger[p. 11],"Berger's structured Turner link compares Burushaski aćhará ‘verwirrt, kopflos, erschreckt durcheinandergebracht, seelisch labü; (Boden) kümmerlich, unfruchtbar, (Emtejahr) schlecht’ with CDIAL 1464 āścarya."
burushaski:ia-1517-9c806dfc10e1:cdial:1517:5da5b94d11,pbsk-ia-1517-9c806dfc10e1,1517,related,undetermined,medium,CDIAL[entry 1517],CDIAL entry 1517 includes the Burushaski comparandum ʌstām under *āstʰāman.
burushaski:ia-1577-053dcf9858cb:cdial:1577:d1f32d7bb2,pbsk-ia-1577-053dcf9858cb,1577,related,undetermined,low,"backstrom1992[Burushaski wordlist, rainbow]",Legacy Jambu data linked the Backstrom Burushaski attestation niironɑˈɑn ‘rainbow’; nironɑˈɑn ‘rainbow’; nironɑˈɑɣ ‘rainbow’; niroˈnɑŋ ‘rainbow’ to CDIAL 1577 indradʰanúṣ. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-1577-35e08ec4cd01:cdial:1577:b2fc920da6,pbsk-ia-1577-35e08ec4cd01,1577,related,undetermined,medium,berger-auto[p. 155 (printed p. 305)],sh. narōn L; T 1577
burushaski:ia-1600-9233d880afae:cdial:1600:8dd25177c8,pbsk-ia-1600-9233d880afae,1600,related,undetermined,low,berger-auto[p. 64 (printed p. 122)],"ys. giśték, giśtík, kistíki, diśṭík, sh. distík, T 1600?"
burushaski:ia-1880-40a417911bc5:cdial:1880:f92ed706df,pbsk-ia-1880-40a417911bc5,1880,related,undetermined,medium,berger-auto[p. 40 (printed p. 75)],"ys. ćáreś, -raħṅ, kho. ćarēni L, zu T 1880"
burushaski:ia-2280-23b269f30b12:cdial:2280:2d49814beb,pbsk-ia-2280-23b269f30b12,2280,related,undetermined,medium,berger-auto[p. 236 (printed p. 466)],"sh. wan-, wanwán, vgl. T 2280"
burushaski:ia-230-99c43eeea4b0:cdial:230:a4b5a56779,pbsk-ia-230-99c43eeea4b0,230,related,undetermined,medium,berger-auto[p. 104 (printed p. 203)],T 230
burushaski:ia-2349-4feaf5d198f5:cdial:2349:b216fd7cb7,pbsk-ia-2349-4feaf5d198f5,2349,related,undetermined,medium,berger-auto[p. 232 (printed p. 459)],"sh. urin, B urin; T 2349"
burushaski:ia-2462-19d1dad426ff:cdial:2462:529ff8161e,pbsk-ia-2462-19d1dad426ff,2462,related,undetermined,medium,berger-auto[p. 103 (printed p. 200)],"beim abstrakten Zählen und bei Maßangaben, vgl. s.v. hin und Gr. 9.3. - 6.; ys. thek, T 2462"
burushaski:ia-2527-09e08ae3990d:cdial:2527:53661a32f2,pbsk-ia-2527-09e08ae3990d,2527,related,undetermined,low,berger[p. 24],Berger's structured Turner link compares Burushaski awá ‘ja’ with CDIAL 2527 ēvám.
burushaski:ia-2538-936ac7965bcf:cdial:2538:3891d8df1d,pbsk-ia-2538-936ac7965bcf,2538,related,undetermined,medium,berger-auto[p. 158 (printed p. 310)],T 2538
burushaski:ia-2589-86083273aa83:cdial:2589:d484eeb4cf,pbsk-ia-2589-86083273aa83,2589,related,undetermined,low,"backstrom1992[Burushaski wordlist, thorn]",Legacy Jambu data linked the Backstrom Burushaski attestation čʰʌṣ̌ ‘thorn’; čʰʌš ‘thorn’ to CDIAL 2589 kákṣa. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-2603-c2ff2fae214f:cdial:2603:0f1590538a,pbsk-ia-2603-c2ff2fae214f,2603,related,undetermined,medium,berger-auto[p. 129 (printed p. 253)],"ys. khóṅgor ""Gerippe"", vgl. T 2603"
burushaski:ia-2613-7ee311bda465:cdial:2613:7be8fedf5d,pbsk-ia-2613-7ee311bda465,2613,related,undetermined,medium,berger-auto[p. 123 (printed p. 240)],vgl. sh. kháćo; vgl. kaćáar und T 2613
