ID,Name,Concepticon_ID,Description
126,aṅgāraka,,"<html><body><number>126</number> <b>aṅgāraka</b> ʻ *red like embers ʼ, m. ʻ charcoal; name of various plants ʼ (<i>aṅgārikā</i> -- f. ʻ stalk of sugar -- cane, flower of Butea frondosa ʼ). 2. m. ʻ the planet Mars ʼ. [<smallcaps>áṅgāra</smallcaps> -- ]"
127,"aṅgāradhānī- ,",,"<html><body><number>127</number> <b>aṅgāradhānī -- ,</b> <i>˚ikā</i> -- f. ʻ portable stove ʼ lex. [<smallcaps>áṅgāra -- , dhāˊna</smallcaps> -- ]"
128,aṅgāravarta,,"<html><body><number>128</number> *<b>aṅgāravarta</b> m. ʻ fire stone ʼ. [<smallcaps>áṅgāra -- , *varta</smallcaps> -- <superscript>3</superscript>]"
129,aṅgārasthāna,,"<html><body><number>129</number> *<b>aṅgārasthāna</b> n. ʻ fireplace ʼ. [<smallcaps>áṅgāra -- , sthāˊna</smallcaps> -- ]"
130,aṅgāri,,"<html><body><number>130</number> <b>aṅgāri</b> f., <i>aṅgāritā</i> -- f. ʻ portable brazier ʼ lex. [<smallcaps>áṅgāra</smallcaps> -- ]"
130a,aṅgāriṣṭha- ,,"<html><body><number>130a</number> †*<b>aṅgāriṣṭha -- </b> ʻ portable brazier ʼ. [<smallcaps>aṅgāri -- , stha</smallcaps> -- : cf. <smallcaps>agniṣṭhá</smallcaps> -- ]"
131,"aṅgāryā́- ,",,"<html><body><number>131</number> <b>aṅgāryāˊ -- ,</b> *<i>aṅgāriyā</i> -- , f. ʻ heap of embers ʼ. [Cf. <i>aṅgā- rīya</i> -- ʻ fit for making charcoal ʼ, <i>aṅgārikā</i> -- f., <i>angāritā</i> -- f. ʻ portable fireplace ʼ lex.: <smallcaps>áṅgāra</smallcaps> -- ]"
132,aṅgikā,,"<html><body><number>132</number> <b>aṅgikā</b> f. ʻ woman's bodice ʼ. [<smallcaps>áṅga</smallcaps> -- <superscript>1</superscript>: perh. replacing *<i>aṅgiya</i> -- , <i>áṅgya</i> -- ʻ belonging to the limbs ʼ RV.]"
133,aṅgīkarōti,,"<html><body><number>133</number> <b>aṅgīkarōti</b> ʻ agrees to, promises ʼ Hit. [<smallcaps>aṅgá<superscript>2</superscript>, karṓti</smallcaps>]"
134,aṅgula,,"<html><body><number>134</number> <b>aṅgula</b> m. ʻ finger's breadth ʼ R., Mit. [<smallcaps>aṅgúli</smallcaps> -- ]"
135,aṅgúli,,"<html><body><number>135</number> <b>aṅgúli</b> f. ʻ finger, toe ʼ VS., ŚBr., <i>aṅgúri</i> -- f. AV., <i>svaṅgurí</i>- RV. 2. *<b>aṅgūḍi -- </b> [2 &lt; *<i>aṅguẓ -- ḍi</i> -- with *<i>aṅguṣ</i> -- in <i>aṅguṣ -- ṭhá</i> -- , cf. H. Frisk Suffixales -- <i>th</i> -- im Indogermanischen 17.]"
136,aṅgulī́ya,,<html><body><number>136</number> <b>aṅgulīˊya</b> m.n. ʻ finger -- ring ʼ R. [<smallcaps>aṅgúli</smallcaps> -- ]
137,"aṅguṣṭhá- ,",,"<html><body><number>137</number> <b>aṅguṣṭhá -- ,</b> <i>˚gú˚</i> m. ʻ thumb ʼ ĀśvGr̥., ʻ big toe ʼ KātyŚr. [<i>aṅgu -- ṣ -- ṭhá</i> -- , cf. *<i>aṅgu -- ẓ -- ḍi</i> -- and <smallcaps>aṅgú -- li</smallcaps> -- ]"
138,aṅguṣṭhya,,<html><body><number>138</number> <b>aṅguṣṭhya</b> ʻ pertaining to thumb or big toe ʼ. 2. *<b>aṅguṣṭhiya -- .</b> [<smallcaps>aṅguṣṭhá</smallcaps> -- ]
139,aṅgōñcha,,"<html><body><number>139</number> <b>aṅgōñcha</b> m., <i>aṅgōñchana</i> -- n. ʻ towel ʼ lex. [Poss. <smallcaps>áṅga -- <superscript>1</superscript>, uñchá</smallcaps> -- m. ʻ gleaning esp. of single grains ʼ (for meaning ʻ sweeping together, wiping ʼ cf. development of meaning under <smallcaps>úñchati</smallcaps> and <smallcaps>prōñchati</smallcaps>). But N. Bi. H. point to MIA. *<i>aṅga -- uñcha</i> -- (with <i>aṅgōñcha</i> -- as late Sanskritization), poss. a MIA. form with * -- <i>vuñcha</i>&lt;-&gt; anal. replacing <i>puñcha</i> -- &lt; <i>prōñcha</i> -- (as suggested by Platts UD s.v. and P. Tedesco JAOS 77. 195). In either case loss of second nasal, through dissimilation, was early (contrast <smallcaps>úñchati, prōñchati</smallcaps>). In any case Bloch LM 286 wrongly &lt; <i>aṅgavastra.</i>]"
140,acaṣṭa,,<html><body><number>140</number> *<b>acaṣṭa</b> ʻ untasted ʼ. [*<smallcaps>caṣṭa -- : √*cakṣ</smallcaps><superscript>2</superscript>]
141,acca,,<html><body><number>141</number> *<b>acca</b> ʻ sudden shock ʼ. 2. *<b>accakka -- .</b>
142,accha,,"<html><body><number>142</number> <b>accha</b><superscript>1</superscript> ʻ clear, transparent ʼ Suśr. [Poss. ʻ shadowless ʼ cf. <i>acchāyá</i> -- RV. Neither *<i>r̥kṣa</i> -- (Mayrhofer EWA i 22) nor <i>ā̆rca</i> -- (P. Tedesco JAOS 77, 197) are phonet. satisfactory. ]"
143,acchādana,,<html><body><number>143</number> *<b>acchādana</b> ʻ without covering ʼ. [<smallcaps>chādana</smallcaps> -- ]
144,acchidat,,"<html><body><number>144</number> <b>acchidat</b> 3 sg. aor. ind. ʻ has cut ʼ Pāṇ., subj. <i>chidati</i>) ŚBr. [√<smallcaps>chid</smallcaps>]"
145,ajá,,"<html><body><number>145</number> <b>ajá</b> m. ʻ goat ʼ, <i>ajāˊ</i> -- f. RV., <i>ajakā</i> -- , -- <i>ikā</i> -- f. ʻ small or young goat ʼ Pāṇ."
146,ajakaṭa,,"<html><body><number>146</number> *<b>ajakaṭa</b> m. ʻ flock of goats ʼ. [Ext. with -- <i>ṭa</i> -- of <i>ajaka</i> -- , cf. <i>avikaṭá</i> -- : <smallcaps>ajá</smallcaps> -- ]"
147,ajakarṇa,,"<html><body><number>147</number> <b>ajakarṇa</b> m. ʻ a goat's ear ʼ KātyŚr., ʻ the tree Termi- nalia alata tomentosa ʼ Suśr., <i>˚aka</i> -- m. ʻ the tree Shorea robusta ʼ lex. [<smallcaps>ajá -- , kárṇa</smallcaps> -- ]"
148,ajagará,,"<html><body><number>148</number> <b>ajagará</b> m. ʻ boa constrictor ʼ AV. [<smallcaps>ajá -- , gará</smallcaps> -- ]"
149,ajanikā,,"<html><body><number>149</number> *<b>ajanikā</b> ʻ she -- goat ʼ, or *<b>ajānī -- </b>? [<smallcaps>ajá</smallcaps> -- ]"
150,ajapaṣṭha,,"<html><body><number>150</number> *<b>ajapaṣṭha</b> ʻ young goat ʼ. [<smallcaps>ajá -- , *paṣṭha</smallcaps> -- ]"
151,ajapālá,,"<html><body><number>151</number> <b>ajapālá</b> m. ʻ goatherd ʼ VS. [<smallcaps>ajá -- , pālá</smallcaps> -- ]"
152,ajamōda,,"<html><body><number>152</number> <b>ajamōda</b> m., -- <i>ā</i> -- , -- <i>ikā</i> -- f. ʻ carroway, parsley, Ligu- sticum ajwaen ʼ Suśr. [Pop. etym. <smallcaps>ajá -- , mōda</smallcaps> -- : cf. <smallcaps>ajāji -- , yavānī</smallcaps> -- ]"
153,ajarā,,"<html><body><number>153</number> <b>ajarā</b> f. ʻ Aloe perfoliata, Argyreia speciosa ʼ lex. [Cf. <i>ajāgara</i> -- m. ʻ Eclipta or Verbesina prostrata ʼ]"
154,ajavāṭa,,"<html><body><number>154</number> *<b>ajavāṭa</b> m. ʻ goat -- pen ʼ. [<smallcaps>ajá -- , vāṭa</smallcaps> -- <superscript>1</superscript>: with EH. -- <i>r</i>- &lt; -- <i>ṭ</i> -- rather than &lt; -- <i>vāra</i> -- ]"
155,ajavīthi,,"<html><body><number>155</number> <b>ajavīthi</b> f. ʻ path of the constellation Aries ʼ Yājñ. [<smallcaps>ajá -- , vīthi</smallcaps> -- ]"
156,ajājĭ̄,,"<html><body><number>156</number> <b>ajājĭ̄</b> f. ʻ Cuminum cyminum, Ficus oppositifolia, Nigella indica ʼ Suśr. [Cf. <smallcaps>ajamōda -- , yavānī</smallcaps> -- ]"
157,ajānant,,<html><body><number>157</number> <b>ajānant</b> ʻ not knowing ʼ. [<smallcaps>jāˊnant -- : √jñā</smallcaps>] MW.
158,ajína,,<html><body><number>158</number> <b>ajína</b> n. ʻ skin of esp. the black antelope used by ascetics ʼ AV. [<smallcaps>ajá</smallcaps> -- ]
159,ajr̥ta,,"<html><body><number>159</number> *<b>ajr̥ta</b> ʻ undigested ʼ. [Cf. <i>jīryatē</i> ʻ is digested ʼ Yājñ., <i>ajīrṇa</i> -- ʻ undigested ʼ Mn., <i>ajīrti</i> -- f. ʻ indigestibleness ʼ: &amp;rcirclemacr Or. <i>ajaṛa</i> ʻ indigestion ʼ.<div>  			</div></body></html>"
160,ajña,,"<html><body><number>160</number> <b>ajña</b> ʻ ignorant, foolish ʼ Mn., <i>ajñakā</i> -- , -- <i>ikā</i> -- f. ʻ ignorant woman ʼ Pāṇ. [√<smallcaps>jñā</smallcaps>]"
161,ájñāta,,<html><body><number>161</number> <b>ájñāta</b> ʻ unknown ʼ RV. [<smallcaps>jñātá -- : √jñā</smallcaps>]
162,"ajñānin- ,",,"<html><body><number>162</number> <b>ajñānin -- ,</b> f. -- <i>inī</i> ʻ ignorant, unwise ʼ MW. [<smallcaps>jñāˊna -- : √jñā</smallcaps>]"
163,ajya,,<html><body><number>163</number> *<b>ajya</b> ʻ flock of goats ʼ. [<smallcaps>ajá</smallcaps> -- ]
164,ajvara,,<html><body><number>164</number> *<b>ajvara</b> ʻ free from fever ʼ. [<smallcaps>jvará</smallcaps> -- ]
165,añca,,<html><body><number>165</number> *<b>añca</b> ʻ curve ʼ. [Cf. <i>rōmāñca</i> -- m. ʻ thrill of the hair ʼ: √<smallcaps>añc</smallcaps>]
166,áñcati,,"<html><body><number>166</number> <b>áñcati</b> ʻ bends ʼ ŚBr., <b>āˊñcati</b> ʻ bends, curves ʼ AV. [√<smallcaps>añc</smallcaps>]"
167,añcana,,<html><body><number>167</number> <b>añcana</b> n. ʻ bending ʼ Nir. [√<smallcaps>añc</smallcaps>]
168,añcala,,<html><body><number>168</number> <b>añcala</b> m.n. ʻ border or end of a garment ʼ Pañcat. [√<smallcaps>añc</smallcaps>]
169,añjáti,,"<html><body><number>169</number> <b>añjáti</b> ~ <i>anákti</i> ʻ anoints, smears, decorates ʼ RV.; or *<i>āñjati</i> ~ <i>āˊnakti</i> AV. [√<smallcaps>añj</smallcaps>]"
170,añjana,,"<html><body><number>170</number> <b>añjana</b> n. ʻ anointing, ointment ʼ ĀśvŚr. [√<smallcaps>añj</smallcaps>]"
171,añjalí,,<html><body><number>171</number> <b>añjalí</b> m. ʻ the hollowed hands placed together ʼ ŚBr.
172,áñjas,,"<html><body><number>172</number> <b>áñjas</b> n. ʻ ointment, mixture ʼ RV. [√<smallcaps>añj</smallcaps>]"
173,añjita,,<html><body><number>173</number> *<b>añjita</b> ʻ anointed ʼ. [Cf. <i>añjayati</i> ĀśvŚr.: √<smallcaps>añj</smallcaps>]
174,añjīra,,<html><body><number>174</number> <b>añjīra</b> m. ʻ fig -- tree ʼ. [← Pers. Mayrhofer EWA i 24]
175,"aṭani- ,",,"<html><body><number>175</number> <b>aṭani -- ,</b> -- <i>ī</i> -- f. ʻ notched extremity of a bow ʼ. [i.e. sup- porter of the string ? -- cf. *<smallcaps>aḍ</smallcaps> -- ?]"
176,aṭaruṣa,,"<html><body><number>176</number> <b>aṭaruṣa</b> m. ʻ the shrub Justicia adhatoda ʼ lex., <i>˚rūṣaka</i>- m. Suśr."
177,aṭavī,,<html><body><number>177</number> <b>aṭavī</b> f. ʻ forest ʼ R.
178,aṭṭ,,"<html><body><number>178</number> *<b>aṭṭ</b><superscript>1</superscript> ʻ contain, be contained, fit into ʼ. [Poss. &lt; <i>āˊrta</i> -- <superscript>1</superscript> ʻ *brought ʼ, cf. <i>āˊ -- r̥ṇvati</i> ʻ brings, reaches, obtains ʼ RV., despite <i>ă</i> of P.: √<smallcaps>r̥</smallcaps>]"
179,aṭṭ,,"<html><body><number>179</number> *<b>aṭṭ</b><superscript>2</superscript> ʻ obstruct, stop ʼ. [Cf. *<smallcaps>aṭṭha -- <superscript>2</superscript>, *aḍ -- , *aḍḍ</smallcaps> -- : prob. ← Drav. see *<smallcaps>aḍ</smallcaps> -- ]"
180,aṭṭa,,"<html><body><number>180</number> <b>aṭṭa</b><superscript>2</superscript> ʻ high ʼ, m. ʻ tower, watchtower ʼ Kālid., <i>aṭṭaka</i> -- m. ʻ tower ʼ lex. [Non -- aryan Mayrhofer EWA i 25]"
181,aṭṭa,,<html><body><number>181</number> *<b>aṭṭa</b><superscript>3</superscript> ʻ bundle ʼ. 2. *<b>aṇṭa -- .</b> 3. *<b>aṭṭha -- </b><superscript>1</superscript>. 4. *<b>aṇṭha -- .</b>
182,aṭṭakk,,"<html><body><number>182</number> *<b>aṭṭakk</b> ʻ obstruct, stop ʼ. [*<smallcaps>aṭṭ</smallcaps> -- <superscript>2</superscript>]"
183,aṭṭakkalā,,<html><body><number>183</number> *<b>aṭṭakkalā</b> ʻ guess ʼ. [Poss. contains <i>kalāˊ</i> -- : for first part cf. L. <i>aṭṭā -- saṭṭā</i> m. ʻ rough guess ʼ and *<smallcaps>aṇṭ</smallcaps> -- ]
184,aṭṭahāsa,,"<html><body><number>184</number> <b>aṭṭahāsa</b> m. ʻ loud laughter ʼ Kālid. [<smallcaps>aṭṭa -- <superscript>2</superscript>, hāsa</smallcaps> -- ]"
185,aṭṭāla,,"<html><body><number>185</number> <b>aṭṭāla</b> m. ʻ watch -- tower ʼ R., <i>˚laka</i> -- m. MBh., <i>˚likā</i> -- f. ʻ palace ʼ. [<smallcaps>aṭṭa</smallcaps> -- <superscript>2</superscript>]"
186,aṭṭha,,<html><body><number>186</number> *<b>aṭṭha</b><superscript>2</superscript> ʻ gum ʼ. 2. *<b>attha -- .</b>
187,aḍ,,"<html><body><number>187</number> *<b>aḍ</b> ʻ obstruct, stop ʼ. [Cf. *<smallcaps>aḍḍ -- , *aṭṭ</smallcaps> -- <superscript>2</superscript>, poss. *<smallcaps>aṭṭha</smallcaps> -- <superscript>2</superscript>; -- ← Drav. cf. Tam. <i>aṭai</i> ʻ to be obstructed ʼ, Kan. <i>aḍḍa</i> ʻ obstructing, transverse ʼ, Tu. <i>aṭaka</i>, <i>aḍaka</i> ʻ obstacle ʼ, Kui <i>aḍa</i> ʻ screen ʼ, Brah. <i>aṛ</i> ʻ obstruction ʼ: T. Burrow TPS 1945, 79.]"
188,aḍḍ,,"<html><body><number>188</number> *<b>aḍḍ</b> ʻ obstruct, stop ʼ. [← Drav., see *<smallcaps>aḍ</smallcaps> -- ]"
189,aḍḍa,,"<html><body><number>189</number> *<b>aḍḍa</b> ʻ transverse ʼ. [Same as prec.? -- ← Drav., see *<smallcaps>aḍ</smallcaps> -- ]"
190,aḍḍana,,<html><body><number>190</number> <b>aḍḍana</b> n. ʻ shield ʼ lex. [Mayrhofer EWA i 25 con- nects with <smallcaps>aṭṭa</smallcaps> -- <superscript>2</superscript>; perh. rather to *<smallcaps>aḍḍ</smallcaps> -- ʻ obstruct ʼ]
191,aḍḍi,,"<html><body><number>191</number> *<b>aḍḍi</b> ʻ heel ʼ. 2. *<b>aḍi -- .</b> 3. *<b>ēḍḍi -- .</b> 4. *<b>ēḍi -- .</b> [J. Bloch BSOS v 738 ← Drav., cf. Tam. Kan. <i>aḍi</i>, Tel. <i>aḍugu</i> ʻ foot, footstep ʼ]"
192,áṇu,,<html><body><number>192</number> <b>áṇu</b><superscript>1</superscript> m. ʻ the grain -- plant Panicum miliaceum ʼ VS. [Same as <smallcaps>aṇu</smallcaps> -- <superscript>2</superscript> ?]
193,aṇu,,"<html><body><number>193</number> <b>aṇu</b><superscript>2</superscript> ʻ fine, minute ʼ Br̥ĀrUp.; <i>áṇvī</i> -- f. ʻ epithet of the fingers preparing Soma -- juice ʼ RV., <i>aṇú</i> ʻ minutely ʼ ŚBr."
194,áṇuka,,"<html><body><number>194</number> <b>áṇuka</b> ʻ fine, minute ʼ Suśr. [<smallcaps>aṇu</smallcaps> -- <superscript>2</superscript>]"
195,aṇuni,,<html><body><number>195</number> *<b>aṇuni</b> ʻ millet ʼ. [Cf. <i>áṇu</i> -- <superscript>1</superscript> NTS xii 156]
196,aṇuvaṁśa,,"<html><body><number>196</number> *<b>aṇuvaṁśa</b> ʻ small share ʼ. [<smallcaps>aṇu -- <superscript>2</superscript>, áṁśa</smallcaps> -- ]"
197,aṇṭ,,"<html><body><number>197</number> *<b>aṇṭ</b> ʻ presume, be bold ʼ. [Cf. *<smallcaps>aṭṭakkalā</smallcaps> -- ]"
198,atasī́,,<html><body><number>198</number> <b>atasīˊ</b> f. ʻ flax ʼ Suśr. 2. *<b>tissi -- .</b> [Cf. <i>atasá</i> -- n. ʻ bush ʼ RV.]
199,atārita,,"<html><body><number>199</number> *<b>atārita</b> ʻ unrescued ʼ. [Cf. <i>tārá</i> -- m. ʻ rescuer ʼ VS., <i>tārita</i> -- ʻ ferried across ʼ MBh.: &amp;rcirclemacr P. <i>ārī</i> ʻ helpless ʼ? <p></p></body></html>"
200,áti,,"<html><body><number>200</number> <b>áti</b> ʻ beyond, over ʼ RV."
201,atikrámaṇa,,<html><body><number>201</number> <b>atikrámaṇa</b> n. ʻ act of passing over ʼ ŚBr. [√<smallcaps>kram</smallcaps>]
202,átikramati,,<html><body><number>202</number> <b>átikramati</b> ʻ passes over ʼ RV. [√<smallcaps>kram</smallcaps>]
203,átikrānta,,<html><body><number>203</number> <b>átikrānta</b> ʻ gone beyond ʼ ŚBr. [√<smallcaps>kram</smallcaps>]
204,atikrāmayati,,"<html><body><number>204</number> <b>atikrāmayati</b> ʻ lets elapse, leaves unnoticed ʼ R. [√<smallcaps>kram</smallcaps>]"
204a,aticchardati,,<html><body><number>204a</number> †*<b>aticchardati</b> ʻ casts on ʼ. [√<smallcaps>chr̥d</smallcaps>]
205,átitarati,,"<html><body><number>205</number> <b>átitarati</b> ʻ crosses over ʼ RV. &amp;rcirclemacr Pa. <i>atitarati</i>, Pk. <i>aïyaraï</i>; K. <i>yīrun</i> ʻ to float about, drift whirling about, be distracted ʼ."
206,atipāra,,"<html><body><number>206</number> *<b>atipāra</b> m. ʻ bringing across ʼ. [Cf. <i>átipārayati</i> ʻ leads across ʼ RV.: √<smallcaps>pr̥</smallcaps>; -- or *<i>atipāra</i> -- ʻ fulfilment ʼ, cf. <i>pāráyati</i> ʻ fulfils ʼ RV., <i>atipūryati</i> ʻ becomes full ʼ MBh.:√ &amp;rcirclemacr Si. <i>ivara</i> ʻ accomplishment, end, leisure ʼ.<div>  			</div></body></html>"
207,atipuṣṭa,,<html><body><number>207</number> *<b>atipuṣṭa</b> ʻ very fat ʼ. [√<smallcaps>puṣ</smallcaps>]
208,atipraṇīta,,<html><body><number>208</number> <b>atipraṇīta</b> ʻ led beyond ʼ ĀśvŚr. [√<smallcaps>nī</smallcaps>]
209,atimahānt,,<html><body><number>209</number> *<b>atimahānt</b> ʻ very great ʼ. [<smallcaps>mahat</smallcaps> -- ]
210,atiyañcati,,<html><body><number>210</number> *<b>atiyañcati</b> ʻ pulls across ʼ. [For <i>áti</i> with a verb ʻ to pull ʼ cf. <i>atikarṣati</i> ʻ pulls (ploughshare) ʼ Kauś.: √<smallcaps>añc</smallcaps>]
211,átirikta,,"<html><body><number>211</number> <b>átirikta</b> ʻ excessive ʼ AV., ʻ left apart ʼ R. 2. *<b>atirikṇa -- .</b> [√<smallcaps>ric</smallcaps>]"
212,"atirēka- ,",,"<html><body><number>212</number> <b>atirēka -- ,</b> <i>atīrḗka</i> -- m. ʻ surplus ʼ ŚBr. [√<smallcaps>ric</smallcaps>]"
213,ativr̥tta,,"<html><body><number>213</number> *<b>ativr̥tta</b> ʻ passed beyond ʼ. [Cf. <i>ativivartayati</i> ʻ separates too far ʼ RV.Prāt., <i>ativr̥tti</i> -- f. ʻ excess ʼ Pāṇ.Kāś.: √<smallcaps>vr̥t</smallcaps><superscript>1</superscript>]"
214,atiśōdhanī,,"<html><body><number>214</number> *<b>atiśōdhanī</b> ʻ broom ʼ. [Cf. <i>śōdhanī</i> -- f. ʻ broom ʼ, <i>˚naka</i>- m. ʻ sweeper ʼ Mr̥cch.: √<smallcaps>śudh</smallcaps>]"
215,atiśōdhi,,<html><body><number>215</number> *<b>atiśōdhi</b> ʻ cleaning ʼ. [Cf. *<smallcaps>śōdhi -- : √śudh</smallcaps>]
216,atiṣṭígham,,<html><body><number>216</number> <b>atiṣṭígham</b> ʻ so as to overwhelm ʼ MaitrS. [√<smallcaps>stigh</smallcaps>]
217,atiṣṭhā́,,<html><body><number>217</number> <b>atiṣṭhāˊ</b> ʻ *jutting out ʼ (f. ʻ superiority ʼ ŚBr.) [<i>átitiṣṭhati</i> ʻ juts out or over ʼ TBr.: √<smallcaps>sthā</smallcaps>]
218,atiṣphāyatē,,"<html><body><number>218</number> *<b>atiṣphāyatē</b> ʻ swells, is complete, arrives ʼ. [For semantic development cf. <smallcaps>sphāˊyatē, *niṣphāyatē, pūryatē, prábhūta -- : √sphāy</smallcaps>]"
219,atihr̥ta,,"<html><body><number>219</number> <b>atihr̥ta</b> ʻ added to ʼ. [<i>átiharati</i> ʻ stands out above ʼ ŚBr., Pa. <i>atiharati</i> ʻ brings over ʼ: √<smallcaps>hr̥</smallcaps>]"
220,atīta,,"<html><body><number>220</number> <b>atīta</b> ʻ gone by, past ʼ MBh. Mn. [√<smallcaps>i</smallcaps><superscript>2</superscript>]"
221,atta,,"<html><body><number>221</number> *<b>atta</b><superscript>2</superscript> ʻ father, grandfather ʼ. 2. *<b>adda -- .</b> [Cf. <smallcaps>attā</smallcaps> -- ]"
222,attā,,"<html><body><number>222</number> <b>attā</b> f. ʻ mother, mother's sister, elder sister ʼ lex., <i>attikā</i>) -- , <i>antikā</i>) -- f. ʻ elder sister ʼ lex. 2. *<b>addā -- .</b> [← Drav. Tam. <i>attai</i> ʻ aunt, mother -- in -- law ʼ T. Burrow BSOAS xii 366. Cf. *<smallcaps>atta</smallcaps> -- <superscript>2</superscript>]"
223,atyadbhuta,,<html><body><number>223</number> <b>atyadbhuta</b> ʻ very wonderful ʼ VP. [<smallcaps>ádbhuta</smallcaps> -- ]
224,atyākhēṭyati,,<html><body><number>224</number> *<b>atyākhēṭyati</b> ʻ hunts ʼ [<smallcaps>ākhēṭa</smallcaps> -- ]
225,atyāgata,,<html><body><number>225</number> *<b>atyāgata</b> ʻ entered ʼ. [√<smallcaps>gam</smallcaps>]
226,atyādhāna,,<html><body><number>226</number> <b>atyādhāna</b> n. ʻ act of placing on ʼ Pāṇ. [√<smallcaps>dhā</smallcaps>]
226a,atyuṣati,,"<html><body><number>226a</number> †*<b>atyuṣati</b> ʻ burns ʼ. 2. †*<b>atyōṣati</b>. 3. †*<b>atyuṣyatē</b> ʻ is burnt ʼ. [Semant. rather than with Him.I 52 &lt; <i>cūṣati</i>: cf. <i>uṣṇánt</i> -- RV., <i>ōṣati</i> Pāṇ., †*<smallcaps>atyuṣṇa</smallcaps> -- , <i>átidahati</i> ŚBr., and †*<smallcaps>adhyuṣyatē: √vas</smallcaps><superscript>3</superscript>]"
226b,atyuṣṇa- ,,<html><body><number>226b</number> †*<b>atyuṣṇa -- </b> ʻ very hot ʼ. [<i>uṣṇá</i> -- RV.: √<smallcaps>vas</smallcaps><superscript>3</superscript>]
227,átyēti,,"<html><body><number>227</number> <b>átyēti</b> ʻ comes upon, goes by ʼ RV., ʻ enters ʼ MBh. 2. *<b>átiyēti.</b> [√<smallcaps>i</smallcaps><superscript>2</superscript>]"
228,"átra,",,"<html><body><number>228</number> <b>átra,</b> -- <i>ā</i> ʻ here ʼ RV. [<smallcaps>a</smallcaps> -- <superscript>1</superscript>]"
