ID,Tag,Language_ID,Source_Language_ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
HKAT-wbl_a,dialect:Wkh:HKAT-wbl_a:Abgach%20%28Afghanistan%29,Wkh,HKAT-wbl_a,Abgach (Afghanistan),cent1975,36.98526,72.59606,Other,"Abgach, Wakhan, Badakhshan, Afghanistan",A
HKAT-wbl_p,dialect:Wkh:HKAT-wbl_p:Gojal%20%28Pakistan%29,Wkh,HKAT-wbl_p,Gojal (Pakistan),goja1238,36.83676,74.48950,Other,"Gojal, Hunza, Gilgit, Gilgit-Baltistan, Pakistan",A
HKAT-ydg,dialect:Yid:HKAT-ydg:Garam%20Chashma,Yid,HKAT-ydg,Garam Chashma,yidg1240,35.98740,71.51571,Other,"Garam Chashma, Chitral, Malakand, Khyber Pakhtunkhwa, Pakistan",A
dialect:Altit,dialect:Altit,Bur,,Altit,,,,Burushaski,,
dialect:Ashkun%3A%20Sanu,dialect:Ashkun%3A%20Sanu,Ash,,Ashkun: Sanu,,,,Nuristani,,
dialect:Bhateri,dialect:Bhateri,bhatr,,Bhateri,,,,Kohistani,,
dialect:Eastern%20Burushaski,dialect:Eastern%20Burushaski,Bur,,Eastern Burushaski,,,,Burushaski,,
dialect:Ganish,dialect:Ganish,Bur,,Ganish,,,,Burushaski,,
dialect:Hillside,dialect:Hillside,Bur,,Hillside,,,,Burushaski,,
dialect:Hopar,dialect:Hopar,Bur,,Hopar,,,,Burushaski,,
dialect:Hunza,dialect:Hunza,Bur,,Hunza,,,,Burushaski,,
dialect:Kamviri,dialect:Kamviri,Kam,,Kamviri,,,,Nuristani,,
dialect:Katavari%3A%20Ktivi,dialect:Katavari%3A%20Ktivi,Kata,,Katavari: Ktivi,,,,Nuristani,,
dialect:Khowar,dialect:Khowar,Kho,,Khowar,,,,Chitrali,,
dialect:NH,dialect:NH,Bur,,NH,,,,Burushaski,,
dialect:Nager,dialect:Nager,Bur,,Nager,,,,Burushaski,,
dialect:Nuristani%20Kalasha%3A%20Amesdes,dialect:Nuristani%20Kalasha%3A%20Amesdes,Wg,,Nuristani Kalasha: Amesdes,,,,Nuristani,,
dialect:Nuristani%20Kalasha%3A%20Nisheigram,dialect:Nuristani%20Kalasha%3A%20Nisheigram,Wg,,Nuristani Kalasha: Nisheigram,,,,Nuristani,,
dialect:Nuristani%20Kalasha%3A%20Vagal,dialect:Nuristani%20Kalasha%3A%20Vagal,Wg,,Nuristani Kalasha: Vagal,,,,Nuristani,,
dialect:Palula,dialect:Palula,Phal,,Palula,,,,Shinaic,,
dialect:Pashai%3A%20Gorayk%20%28Degano%29,dialect:Pashai%3A%20Gorayk%20%28Degano%29,Pas,,Pashai: Gorayk (Degano),,,,Pashai,,
dialect:Prasun,dialect:Prasun,Pr,,Prasun,,,,Nuristani,,
dialect:Prasun%3A%20Sec,dialect:Prasun%3A%20Sec,Pr,,Prasun: Sec,,,,Nuristani,,
dialect:Prasun%3A%20Supu,dialect:Prasun%3A%20Supu,Pr,,Prasun: Supu,,,,Nuristani,,
dialect:Prasun%3A%20Ucu,dialect:Prasun%3A%20Ucu,Pr,,Prasun: Ucu,,,,Nuristani,,
dialect:Prasun%3A%20Usut,dialect:Prasun%3A%20Usut,Pr,,Prasun: Usut,,,,Nuristani,,
dialect:Prasun%3A%20Zumu,dialect:Prasun%3A%20Zumu,Pr,,Prasun: Zumu,,,,Nuristani,,
dialect:Riverfront,dialect:Riverfront,Bur,,Riverfront,,,,Burushaski,,
dialect:Tregami%3A%20Gambir,dialect:Tregami%3A%20Gambir,Gmb,,Tregami: Gambir,,,,Nuristani,,
cdial-Ash-wama,dialect:Ash:cdial-Ash-wama:Wama,Ash,cdial-Ash-wama,Wama,ashk1246,35.120289,70.744919,Nuristani,"Wama, Nuristan, Afghanistan",B
cdial-B-manbhum,dialect:B:cdial-B-manbhum:Manbhum,B,cdial-B-manbhum,Manbhum,beng1280,23.3322,86.3616,Eastern,"Manbhum region (representative point: Purulia)",C
cdial-Bi-camparan,dialect:Bi:cdial-Bi-camparan:Camparan,Bi,cdial-Bi-camparan,Camparan,bagh1251,26.6486,84.9166,Bihari,"Champaran region (representative point: Motihari)",C
cdial-Bi-east-tirhut,dialect:Bi:cdial-Bi-east-tirhut:East%20Tirhut,Bi,cdial-Bi-east-tirhut,East Tirhut,bagh1251,26.1197,85.3910,Bihari,"Tirhut region (representative point: Muzaffarpur; directional label preserved)",C
cdial-Bi-gaya,dialect:Bi:cdial-Bi-gaya:Gaya,Bi,cdial-Bi-gaya,Gaya,bagh1251,24.7955,85.0002,Bihari,"Gaya district (representative point: Gaya)",C
cdial-Bi-manbhum,dialect:Bi:cdial-Bi-manbhum:Manbhum,Bi,cdial-Bi-manbhum,Manbhum,bagh1251,23.3322,86.3616,Bihari,"Manbhum region (representative point: Purulia)",C
cdial-Bi-patna,dialect:Bi:cdial-Bi-patna:Patna,Bi,cdial-Bi-patna,Patna,bagh1251,25.5941,85.1376,Bihari,"Patna district (representative point: Patna)",C
cdial-Bi-saran,dialect:Bi:cdial-Bi-saran:Saran,Bi,cdial-Bi-saran,Saran,bagh1251,25.7800,84.7100,Bihari,"Saran district (representative point: Chhapra)",C
cdial-Bi-shahabad,dialect:Bi:cdial-Bi-shahabad:Shahabad,Bi,cdial-Bi-shahabad,Shahabad,bagh1251,25.5560,84.6634,Bihari,"historical Shahabad district (representative point: Arrah)",C
cdial-Bi-south-bhagalpur,dialect:Bi:cdial-Bi-south-bhagalpur:South%20Bhagalpur,Bi,cdial-Bi-south-bhagalpur,South Bhagalpur,bagh1251,25.2425,86.9842,Bihari,"Bhagalpur district (representative point: Bhagalpur; directional label preserved)",C
cdial-Bi-south-munger,dialect:Bi:cdial-Bi-south-munger:South%20Munger,Bi,cdial-Bi-south-munger,South Munger,bagh1251,25.3748,86.4735,Bihari,"Munger district (representative point: Munger; directional label preserved)",C
cdial-Bi-southwest-shahabad,dialect:Bi:cdial-Bi-southwest-shahabad:Southwest%20Shahabad,Bi,cdial-Bi-southwest-shahabad,Southwest Shahabad,bagh1251,25.5560,84.6634,Bihari,"historical Shahabad district (representative point: Arrah; directional label preserved)",C
cdial-Kaf-wama,dialect:Kaf:cdial-Kaf-wama:Wama,Kaf,cdial-Kaf-wama,Wama,nuri1243,35.120289,70.744919,Nuristani,"Wama, Nuristan, Afghanistan",B
cdial-L-salt-range,dialect:L:cdial-L-salt-range:Salt%20Range,L,cdial-L-salt-range,Salt Range,west2386,32.5000,72.5000,Lahndic,"Salt Range, Punjab, Pakistan (representative central point)",C
cdial-L-shahpur,dialect:L:cdial-L-shahpur:Shahpur,L,cdial-L-shahpur,Shahpur,west2386,32.2670,72.4730,Lahndic,"Shahpur, Punjab, Pakistan",C
cdial-Mth-east-tirhut,dialect:Mth:cdial-Mth-east-tirhut:East%20Tirhut,Mth,cdial-Mth-east-tirhut,East Tirhut,mait1250,26.1197,85.3910,Bihari,"Tirhut region (representative point: Muzaffarpur; directional label preserved)",C
cdial-Mth-gaya,dialect:Mth:cdial-Mth-gaya:Gaya,Mth,cdial-Mth-gaya,Gaya,mait1250,24.7955,85.0002,Bihari,"Gaya district (representative point: Gaya)",C
cdial-Mth-north-tirhut,dialect:Mth:cdial-Mth-north-tirhut:North%20Tirhut,Mth,cdial-Mth-north-tirhut,North Tirhut,mait1250,26.1197,85.3910,Bihari,"Tirhut region (representative point: Muzaffarpur; directional label preserved)",C
cdial-Mth-northeast-tirhut,dialect:Mth:cdial-Mth-northeast-tirhut:Northeast%20Tirhut,Mth,cdial-Mth-northeast-tirhut,Northeast Tirhut,mait1250,26.1197,85.3910,Bihari,"Tirhut region (representative point: Muzaffarpur; directional label preserved)",C
cdial-Mth-patna,dialect:Mth:cdial-Mth-patna:Patna,Mth,cdial-Mth-patna,Patna,mait1250,25.5941,85.1376,Bihari,"Patna district (representative point: Patna)",C
cdial-Mth-saran,dialect:Mth:cdial-Mth-saran:Saran,Mth,cdial-Mth-saran,Saran,mait1250,25.7800,84.7100,Bihari,"Saran district (representative point: Chhapra)",C
cdial-Mth-south-bhagalpur,dialect:Mth:cdial-Mth-south-bhagalpur:South%20Bhagalpur,Mth,cdial-Mth-south-bhagalpur,South Bhagalpur,mait1250,25.2425,86.9842,Bihari,"Bhagalpur district (representative point: Bhagalpur; directional label preserved)",C
cdial-Mth-southeast-tirhut,dialect:Mth:cdial-Mth-southeast-tirhut:Southeast%20Tirhut,Mth,cdial-Mth-southeast-tirhut,Southeast Tirhut,mait1250,26.1197,85.3910,Bihari,"Tirhut region (representative point: Muzaffarpur; directional label preserved)",C
cdial-N-tarai,dialect:N:cdial-N-tarai:Tarai,N,cdial-N-tarai,Tarai,nepa1254,27.5000,84.0000,E. Pahari,"Terai region (representative central point)",C
cdial-Or-bastar,dialect:Or:cdial-Or-bastar:Bastar,Or,cdial-Or-bastar,Bastar,oriy1255,19.0748,82.0080,Eastern,"Bastar region (representative point: Jagdalpur)",C
cdial-Or-sambhalpur,dialect:Or:cdial-Or-sambhalpur:Sambhalpur,Or,cdial-Or-sambhalpur,Sambhalpur,oriy1255,21.4669,83.9812,Eastern,"Sambalpur district (representative point: Sambalpur)",C
cdial-P-salt-range,dialect:P:cdial-P-salt-range:Salt%20Range,P,cdial-P-salt-range,Salt Range,panj1256,32.5000,72.5000,Punjabic,"Salt Range, Punjab, Pakistan (representative central point)",C
cdial-P-south-bhagalpur,dialect:P:cdial-P-south-bhagalpur:South%20Bhagalpur,P,cdial-P-south-bhagalpur,South Bhagalpur,panj1256,25.2425,86.9842,Punjabic,"Bhagalpur district (representative point: Bhagalpur; directional label preserved)",C
cdial-awan-salt-range,dialect:awan:cdial-awan-salt-range:Salt%20Range,awan,cdial-awan-salt-range,Salt Range,avan1234,32.5000,72.5000,Lahndic,"Salt Range, Punjab, Pakistan (representative central point)",C
cdial-awan-shahpur,dialect:awan:cdial-awan-shahpur:Shahpur,awan,cdial-awan-shahpur,Shahpur,avan1234,32.2670,72.4730,Lahndic,"Shahpur, Punjab, Pakistan",C
cdial-khet-salt-range,dialect:khet:cdial-khet-salt-range:Salt%20Range,khet,cdial-khet-salt-range,Salt Range,khet1238,32.5000,72.5000,Sindhic,"Salt Range, Punjab, Pakistan (representative central point)",C
cdial-khet-shahpur,dialect:khet:cdial-khet-shahpur:Shahpur,khet,cdial-khet-shahpur,Shahpur,khet1238,32.2670,72.4730,Sindhic,"Shahpur, Punjab, Pakistan",C
cdial-srk-shahpur,dialect:srk:cdial-srk-shahpur:Shahpur,srk,cdial-srk-shahpur,Shahpur,sera1259,32.2670,72.4730,Lahndic,"Shahpur, Punjab, Pakistan",C
