Status,Reason,Proto_Burushaski_ID,Proto_Source_Key,CDIAL_ID,Claim_Source_Entry_ID,Legacy_Form_ID,Source_Key,Language_ID,Form,Gloss,Source,Prior_Relation,New_Relation,Comparison_IDs
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10856-c224ab468cc8,proto-burushaski:indo-aryan:ia-10856-c224ab468cc8,10856,10856,45-6990,berger-entry-7807-dialect-1,Bur,rū̂ś,"Vergeltung, Rache, Heimzahlen",berger-auto[p. 187 (printed p. 367)],variant,variant,burushaski:ia-10856-c224ab468cc8:cdial:10856:3d4ca0444a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10860-f7fa57e8d93c,proto-burushaski:indo-aryan:ia-10860-f7fa57e8d93c,10860,10860,45-6985,berger-entry-7803,Bur,rū̌,"Vernarbung, Heilen",berger-auto[p. 187 (printed p. 368)],reflex,reflex,burushaski:ia-10860-f7fa57e8d93c:cdial:10860:dc0503f1ab
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10866-d6acf3569055,proto-burushaski:indo-aryan:ia-10866-d6acf3569055,10866,10866,45-6951,berger-entry-7766,Bur,rimizil,Has. ramízil Steinmarder,berger-auto[p. 186 (printed p. 367)],reflex,reflex,burushaski:ia-10866-d6acf3569055:cdial:10866:94f496cd76
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10866-d6acf3569055,proto-burushaski:indo-aryan:ia-10866-d6acf3569055,10866,10866,45-6952,berger-entry-7766-dialect-1,Bur,miċhír,Has. ramízil Steinmarder,berger-auto[p. 186 (printed p. 367)],variant,variant,burushaski:ia-10866-d6acf3569055:cdial:10866:94f496cd76
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10875-66d09c87847e,proto-burushaski:indo-aryan:ia-10875-66d09c87847e,10875,10875,45-4793,berger-entry-5292,Bur,lágo,"von Wildenten,. ng. Stock zum Ball- spielen",berger-auto[p. 134 (printed p. 262)],reflex,reflex,burushaski:ia-10875-66d09c87847e:cdial:10875:bddd000631
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10875-66d09c87847e,proto-burushaski:indo-aryan:ia-10875-66d09c87847e,10875,10875,45-4794,berger-entry-5292-dialect-1,Bur,láğu,"von Wildenten,. ng. Stock zum Ball- spielen",berger-auto[p. 134 (printed p. 262)],variant,variant,burushaski:ia-10875-66d09c87847e:cdial:10875:bddd000631
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-109-bcbe384b8080,proto-burushaski:indo-aryan:ia-109-bcbe384b8080,109,109,45-5770,berger-entry-6397,Bur,do-őùgur- -ć,,berger-auto[p. 157 (printed p. 308)],reflex,reflex,burushaski:ia-109-bcbe384b8080:cdial:109:42fbb6c1ed
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10910-968d2c730f1a,proto-burushaski:indo-aryan:ia-10910-968d2c730f1a,10910,10910,45-4796,berger-entry-5294,Bur,lajó-lajőó -mán,"zögern, zu- rückschrecken, zurückscheuen",berger-auto[p. 134 (printed p. 262)],reflex,reflex,burushaski:ia-10910-968d2c730f1a:cdial:10910:bddd000631
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10927-019ca8a3927d,proto-burushaski:indo-aryan:ia-10927-019ca8a3927d,10927,10927,45-4782,berger-entry-5279,Bur,laçhā̌r,bhz.ng. 247,berger-auto[p. 134 (printed p. 262)],reflex,reflex,burushaski:ia-10927-019ca8a3927d:cdial:10927:bddd000631
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10928-c49532f85d3c,proto-burushaski:indo-aryan:ia-10928-c49532f85d3c,10928,10928,45-4781,berger-entry-5278,Bur,sáve,Düne láay hz.ng. -iśśo Gurke,berger-auto[p. 134 (printed p. 262)],reflex,reflex,burushaski:ia-10928-c49532f85d3c:cdial:10928:bddd000631
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10930-eb723979dfbe,proto-burushaski:indo-aryan:ia-10930-eb723979dfbe,10930,10930,45-4873,berger-entry-5391,Bur,lat,,berger-auto[p. 136 (printed p. 266)],reflex,reflex,burushaski:ia-10930-eb723979dfbe:cdial:10930:46330e1654
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10939-e61dc8e97f6d,proto-burushaski:indo-aryan:ia-10939-e61dc8e97f6d,10939,10939,45-4837,berger-entry-5342,Bur,lap,"oft lápan hz.ng. Mundvoll, Bissen; Teil, Hälfte",berger-auto[p. 135 (printed p. 264)],reflex,reflex,burushaski:ia-10939-e61dc8e97f6d:cdial:10939:d8b6fd8517
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10951-1d91245fcf73,proto-burushaski:indo-aryan:ia-10951-1d91245fcf73,10951,10951,45-4825,berger-entry-5331,Bur,lamū̂yo,in: gále lamúuyo dicker Wacholder- zweig,berger-auto[p. 135 (printed p. 264)],reflex,reflex,burushaski:ia-10951-1d91245fcf73:cdial:10951:d8b6fd8517
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10951-361da27b146e,proto-burushaski:indo-aryan:ia-10951-361da27b146e,10951,10951,45-4826,berger-entry-5332,Bur,laŋ man,"sich bewegen, schütteln, zur Seite springen ; aufhören ; sich verspäten ; 248",berger-auto[p. 135 (printed p. 264)],reflex,reflex,burushaski:ia-10951-361da27b146e:cdial:10951:d8b6fd8517
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10951-361da27b146e,proto-burushaski:indo-aryan:ia-10951-361da27b146e,10951,10951,45-4827,berger-entry-5332-dialect-1,Bur,laŋ,"sich bewegen, schütteln, zur Seite springen ; aufhören ; sich verspäten ; 248",berger-auto[p. 135 (printed p. 264)],variant,variant,burushaski:ia-10951-361da27b146e:cdial:10951:d8b6fd8517
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10951-361da27b146e,proto-burushaski:indo-aryan:ia-10951-361da27b146e,10951,10951,45-4828,berger-entry-5332-dialect-2,Bur,lêm,"sich bewegen, schütteln, zur Seite springen ; aufhören ; sich verspäten ; 248",berger-auto[p. 135 (printed p. 264)],variant,variant,burushaski:ia-10951-361da27b146e:cdial:10951:d8b6fd8517
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10963-3223849db330,proto-burushaski:indo-aryan:ia-10963-3223849db330,10963,10963,45-4904,berger-entry-5426,Bur,lē̂n man,sich verbergen,berger-auto[p. 136 (printed p. 267)],reflex,reflex,burushaski:ia-10963-3223849db330:cdial:10963:30e8334dd2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10988-c1090041fe15,proto-burushaski:indo-aryan:ia-10988-c1090041fe15,10988,10988,45-4893,berger-entry-5414,Bur,lē̌ç,"das Schneiden des Getreides, Abernten",berger-auto[p. 136 (printed p. 267)],reflex,reflex,burushaski:ia-10988-c1090041fe15:cdial:10988:30e8334dd2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11054-7631792d6651,proto-burushaski:indo-aryan:ia-11054-7631792d6651,11054,11054,45-4890,berger-entry-5412,Bur,lédo,"L auch -muċ, -io Bastard, Mischling, nicht reiner Abkunft",berger-auto[p. 136 (printed p. 267)],reflex,reflex,burushaski:ia-11054-7631792d6651:cdial:11054:30e8334dd2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11054-7631792d6651,proto-burushaski:indo-aryan:ia-11054-7631792d6651,11054,11054,45-4891,berger-entry-5412-dialect-1,Bur,lódo,"L auch -muċ, -io Bastard, Mischling, nicht reiner Abkunft",berger-auto[p. 136 (printed p. 267)],variant,variant,burushaski:ia-11054-7631792d6651:cdial:11054:30e8334dd2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11072-550a4d6e9818,proto-burushaski:indo-aryan:ia-11072-550a4d6e9818,11072,11072,45-5021,berger-entry-5544,Bur,lúgo,"schwach, schwächlich, dünn",berger-auto[p. 139 (printed p. 272)],reflex,reflex,burushaski:ia-11072-550a4d6e9818:cdial:11072:def45ba115
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11072-74786062bf3f,proto-burushaski:indo-aryan:ia-11072-74786062bf3f,11072,11072,45-4910,berger-entry-5434,Bur,ligíto,zart,berger-auto[p. 136 (printed p. 267)],reflex,reflex,burushaski:ia-11072-74786062bf3f:cdial:11072:30e8334dd2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11072-76fa08ce5ab0,proto-burushaski:indo-aryan:ia-11072-76fa08ce5ab0,11072,11072,45-5023,berger-entry-5546,Bur,luk,"meist lúkan hz.ng. ein wenig, ein bißchen",berger-auto[p. 139 (printed p. 272)],reflex,reflex,burushaski:ia-11072-76fa08ce5ab0:cdial:11072:def45ba115
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11072-edfad42e5e07,proto-burushaski:indo-aryan:ia-11072-edfad42e5e07,11072,11072,45-5037,berger-entry-5565,Bur,lū̂ŋo,,berger-auto[p. 139 (printed p. 273)],reflex,reflex,burushaski:ia-11072-edfad42e5e07:cdial:11072:92a4df6771
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11072-fb34fd17e5d4,proto-burushaski:indo-aryan:ia-11072-fb34fd17e5d4,11072,11072,45-4952,berger-entry-5482,Bur,loq,"auch -ánė Lumpen, zerlumpte Kleidung ; ; 155",berger-auto[p. 138 (printed p. 270)],reflex,reflex,burushaski:ia-11072-fb34fd17e5d4:cdial:11072:11dffbe8e4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11077-3363e4c8edb9,proto-burushaski:indo-aryan:ia-11077-3363e4c8edb9,11077,11077,45-4949,berger-entry-5480,Bur,lō̂to,,berger-auto[p. 138 (printed p. 270)],reflex,reflex,burushaski:ia-11077-3363e4c8edb9:cdial:11077:11dffbe8e4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11077-3363e4c8edb9,proto-burushaski:indo-aryan:ia-11077-3363e4c8edb9,11077,11077,45-4950,berger-entry-5480-dialect-1,Bur,lóṭi,,berger-auto[p. 138 (printed p. 270)],variant,variant,burushaski:ia-11077-3363e4c8edb9:cdial:11077:11dffbe8e4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11077-d6a8611afd8f,proto-burushaski:indo-aryan:ia-11077-d6a8611afd8f,11077,11077,45-4961,berger-entry-5491,Bur,lótur,lóthur Ballen,berger-auto[p. 138 (printed p. 270)],reflex,reflex,burushaski:ia-11077-d6a8611afd8f:cdial:11077:11dffbe8e4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11077-d6a8611afd8f,proto-burushaski:indo-aryan:ia-11077-d6a8611afd8f,11077,11077,45-4962,berger-entry-5491-dialect-1,Bur,lótures,lóthur Ballen,berger-auto[p. 138 (printed p. 270)],variant,variant,burushaski:ia-11077-d6a8611afd8f:cdial:11077:11dffbe8e4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11077-d6a8611afd8f,proto-burushaski:indo-aryan:ia-11077-d6a8611afd8f,11077,11077,45-4963,berger-entry-5491-dialect-2,Bur,lótʰur,lóthur Ballen,berger-auto[p. 138 (printed p. 270)],variant,variant,burushaski:ia-11077-d6a8611afd8f:cdial:11077:11dffbe8e4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11078-c685efb10d01,proto-burushaski:indo-aryan:ia-11078-c685efb10d01,11078,11078,45-4956,berger-entry-5486,Bur,lot man,"hz.ng. faltig, runzelig wer- den; sich zusammenkauern (vor Kummer), sich zusammenziehen; ng. (Butter) sich zusammenballen",berger-auto[p. 138 (printed p. 270)],reflex,reflex,burushaski:ia-11078-c685efb10d01:cdial:11078:11dffbe8e4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11083-c986387a4e52,proto-burushaski:indo-aryan:ia-11083-c986387a4e52,11083,11083,45-5034,berger-entry-5562,Bur,lū̌k,,berger-auto[p. 139 (printed p. 273)],reflex,reflex,burushaski:ia-11083-c986387a4e52:cdial:11083:92a4df6771
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1111-ea70a60ae61f,proto-burushaski:indo-aryan:ia-1111-ea70a60ae61f,1111,1111,45-3438,berger-entry-3777,Bur,haní,"und pl., D.pl. -nénè Kern von Mandeln und im Stein von Steinfrüchten",berger-auto[p. 98 (printed p. 191)],reflex,reflex,burushaski:ia-1111-ea70a60ae61f:cdial:1111:0b87c8ab25
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1111-ea70a60ae61f,proto-burushaski:indo-aryan:ia-1111-ea70a60ae61f,1111,1111,45-3439,berger-entry-3777-dialect-1,Bur,huni,"und pl., D.pl. -nénè Kern von Mandeln und im Stein von Steinfrüchten",berger-auto[p. 98 (printed p. 191)],variant,variant,burushaski:ia-1111-ea70a60ae61f:cdial:1111:0b87c8ab25
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11122-d892d102024c,proto-burushaski:indo-aryan:ia-11122-d892d102024c,11122,11122,45-4896,berger-entry-5417,Bur,lē̌l,,berger-auto[p. 136 (printed p. 267)],reflex,reflex,burushaski:ia-11122-d892d102024c:cdial:11122:30e8334dd2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11122-d892d102024c,proto-burushaski:indo-aryan:ia-11122-d892d102024c,11122,11122,45-4897,berger-entry-5417-dialect-1,Bur,lel,,berger-auto[p. 136 (printed p. 267)],variant,variant,burushaski:ia-11122-d892d102024c:cdial:11122:30e8334dd2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11129-064a3a6930ba,proto-burushaski:indo-aryan:ia-11129-064a3a6930ba,11129,11129,45-4795,berger-entry-5293,Bur,laí,"Befestigung, Schießscharte, Verschanzung, ""Deckung""",berger-auto[p. 134 (printed p. 262)],reflex,reflex,burushaski:ia-11129-064a3a6930ba:cdial:11129:bddd000631
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11142-2936850a9158,proto-burushaski:indo-aryan:ia-11142-2936850a9158,11142,11142,45-4939,berger-entry-5468,Bur,iljiskum,"auf dem Rücken liegend schwimmen míljiskum mindék s. mindék zljum, <ljumpa s. «lji lói -muċ nur ng. Fuchs",berger-auto[p. 137 (printed p. 269)],reflex,reflex,burushaski:ia-11142-2936850a9158:cdial:11142:f3dfe8022e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11158-429c0308e9e0,proto-burushaski:indo-aryan:ia-11158-429c0308e9e0,11158,11158,45-4943,berger-entry-5473,Bur,lō̂bat,,berger-auto[p. 137 (printed p. 269)],reflex,reflex,burushaski:ia-11158-429c0308e9e0:cdial:11158:f3dfe8022e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11158-9c80db84649e,proto-burushaski:indo-aryan:ia-11158-9c80db84649e,11158,11158,45-4944,berger-entry-5474,Bur,lō̂dan,Art rotes Tuch,berger-auto[p. 137 (printed p. 269)],reflex,reflex,burushaski:ia-11158-9c80db84649e:cdial:11158:f3dfe8022e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11158-e00b5bbd351b,proto-burushaski:indo-aryan:ia-11158-e00b5bbd351b,11158,11158,45-4951,berger-entry-5481,Bur,lō̂yo,"Windpocken, Ma- sern",berger-auto[p. 138 (printed p. 270)],reflex,reflex,burushaski:ia-11158-e00b5bbd351b:cdial:11158:11dffbe8e4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11158-f79317d89cdf,proto-burushaski:indo-aryan:ia-11158-f79317d89cdf,11158,11158,45-5018,berger-entry-5541,Bur,lúçum,lújum Koralle,berger-auto[p. 139 (printed p. 272)],reflex,reflex,burushaski:ia-11158-f79317d89cdf:cdial:11158:def45ba115
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11158-f79317d89cdf,proto-burushaski:indo-aryan:ia-11158-f79317d89cdf,11158,11158,45-5019,berger-entry-5541-dialect-1,Bur,lújum,lújum Koralle,berger-auto[p. 139 (printed p. 272)],variant,variant,burushaski:ia-11158-f79317d89cdf:cdial:11158:def45ba115
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11219-b411830d5cfb,proto-burushaski:indo-aryan:ia-11219-b411830d5cfb,11219,14792,45-486,berger-entry-546,Bur,báyum,Stute,berger-auto[p. 25 (printed p. 45)],reflex,reflex,burushaski:ia-11219-b411830d5cfb:cdial:11219:c58270e820
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11225-c002983dc53d,proto-burushaski:indo-aryan:ia-11225-c002983dc53d,11225,11225,20-29,,Bur,baiḍā̌r,"Unverschämtheit, Frechheit",berger,reflex,reflex,burushaski:ia-11225-c002983dc53d:cdial:11225:94d1ba7e22
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11241-5c95bfcd482f,proto-burushaski:indo-aryan:ia-11241-5c95bfcd482f,11241,11241,45-372,berger-entry-411,Bur,baċhár,wo- bei ein Bein mit einer Hand ge- halten wird `,berger-auto[p. 17 (printed p. 28)],reflex,reflex,burushaski:ia-11241-5c95bfcd482f:cdial:11241:a55cd8af67
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11258-3970172f702d,proto-burushaski:indo-aryan:ia-11258-3970172f702d,11258,11258,45-847,berger-entry-919,Bur,bun,"auch -án adj. wild, Berg-, zur Bergwildnis gehörig; felsig, NH schwer; subst. Berg- weide, hochgelegener lichter Wald; großer Stein, Felsblock 3. 1",berger-auto[p. 34 (printed p. 62)],reflex,reflex,burushaski:ia-11258-3970172f702d:cdial:11258:b2d45818e1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11307-1a8a603932ea,proto-burushaski:indo-aryan:ia-11307-1a8a603932ea,11307,11307,45-938,berger-entry-997,Bur,buyē̂ço,Weber,berger-auto[p. 36 (printed p. 66)],reflex,reflex,burushaski:ia-11307-1a8a603932ea:cdial:11307:8f15b7b3cd
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11348-0ede0e09f676,proto-burushaski:indo-aryan:ia-11348-0ede0e09f676,11348,11348,45-450,berger-entry-507,Bur,bat,"lbat hz.ng. -éù flacher Stein, Stein- platte, Schieferplatte ; ; ; 253",berger-auto[p. 24 (printed p. 43)],reflex,reflex,burushaski:ia-11348-0ede0e09f676:cdial:11348:089f320c73
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11359-5374ac7a6fc4,proto-burushaski:indo-aryan:ia-11359-5374ac7a6fc4,11359,11359,45-469,berger-entry-528,Bur,baṭí,,berger-auto[p. 25 (printed p. 44)],reflex,reflex,burushaski:ia-11359-5374ac7a6fc4:cdial:11359:e45b8b4423
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11365-9ecfdb148c8f,proto-burushaski:indo-aryan:ia-11365-9ecfdb148c8f,11365,11365,0-128507,,Bur,rolī,,CDIAL;Lorimer BurLg[iii 64],borrowed,reflex,burushaski:ia-11365-9ecfdb148c8f:cdial:11365:8e72c03ef8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11365-bb47c4cf771d,proto-burushaski:indo-aryan:ia-11365-bb47c4cf771d,11365,11365,0-128506,,Bur,bʌḍ,,CDIAL,borrowed,reflex,burushaski:ia-11365-bb47c4cf771d:cdial:11365:8e72c03ef8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11385-85a4fad16586,proto-burushaski:indo-aryan:ia-11385-85a4fad16586,11385,11385,24-1767,,Bur,ppʰatīl,hammer,backstrom1992,reflex,reflex,burushaski:ia-11385-85a4fad16586:cdial:11385:5b19817f64
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11406-8458b4c65234,proto-burushaski:indo-aryan:ia-11406-8458b4c65234,11406,11406,20-34,,Bur,balán man-́,"sich winden, wälzen (bes. Pferde und Kühe); baumeln, (Brüste) schlaff herunterhüngen",berger,reflex,reflex,burushaski:ia-11406-8458b4c65234:cdial:11406:b948d89bf3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11406-8458b4c65234,proto-burushaski:indo-aryan:ia-11406-8458b4c65234,11406,11406,20-35,,Bur,balanē̌ś man-́,,berger,reflex,reflex,burushaski:ia-11406-8458b4c65234:cdial:11406:b948d89bf3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1142-8b2a9bf9deb8,proto-burushaski:indo-aryan:ia-1142-8b2a9bf9deb8,1142,1142,45-214,berger-entry-234,Bur,ar -mán,sich fürchten,berger-auto[p. 13 (printed p. 20)],reflex,reflex,burushaski:ia-1142-8b2a9bf9deb8:cdial:1142:d2c4d8fca6
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11433-37133bdc4bb5,proto-burushaski:indo-aryan:ia-11433-37133bdc4bb5,11433,11433,20-0,berger-entry-27,Bur,abáś,"Schwierigkeit, Unglück; schwierig",berger[p. 11],reflex,reflex,burushaski:ia-11433-37133bdc4bb5:cdial:11433:ececdaf157
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11480-b6c9d2c7e2db,proto-burushaski:indo-aryan:ia-11480-b6c9d2c7e2db,11480,11480,20-31,berger-entry-441,Bur,bákur,kleiner überdachter Pferch fUr Lümmer und Zicklein,berger[p. 31],reflex,reflex,burushaski:ia-11480-b6c9d2c7e2db:cdial:11480:c52e1ca66c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11503-01fa161c6a17,proto-burushaski:indo-aryan:ia-11503-01fa161c6a17,11503,11503,24-2142,,Bur,paṭīgān,eggplant,backstrom1992,reflex,reflex,burushaski:ia-11503-01fa161c6a17:cdial:11503:0874de5862
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11503-58188f3599a4,proto-burushaski:indo-aryan:ia-11503-58188f3599a4,11503,11503,24-2136,,Bur,beŋgan,eggplant,backstrom1992,reflex,reflex,burushaski:ia-11503-58188f3599a4:cdial:11503:0874de5862
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11503-58188f3599a4,proto-burushaski:indo-aryan:ia-11503-58188f3599a4,11503,11503,24-2137,,Bur,beŋgan,eggplant,backstrom1992,reflex,reflex,burushaski:ia-11503-58188f3599a4:cdial:11503:0874de5862
