Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
10252,10252,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10253,10253,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10254,10254,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10255,10255,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10256,10256,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10257,10257,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10257-2,10257,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10257-3,10257,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10258-2,10258,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10259,10259,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1026,1026,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1026-2,1026,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1026-3,1026,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10260,10260,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10260a,10260a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10261,10261,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10262,10262,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10263,10263,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10264,10264,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10264-2,10264,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10264-3,10264,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10266,10266,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10267,10267,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10268,10268,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10269,10269,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1027,1027,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10270,10270,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10271,10271,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10272,10272,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10273,10273,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10274,10274,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10275,10275,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10276,10276,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10276-2,10276,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10276-3,10276,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10277,10277,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10278,10278,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10279,10279,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1028,1028,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10280,10280,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10281,10281,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10282,10282,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10283,10283,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10284,10284,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10285,10285,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10286,10286,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10287,10287,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10288,10288,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10289,10289,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1029,1029,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10290,10290,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10291,10291,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10292,10292,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10293,10293,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10294,10294,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10295,10295,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10296,10296,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10296a,10296a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10297,10297,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10299,10299,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
103,103,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
103-2,103,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1030,1030,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10300,10300,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10301,10301,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10302,10302,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10303,10303,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10304,10304,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10304-2,10304,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10305,10305,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10306,10306,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10307,10307,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10308,10308,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10308-2,10308,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10309,10309,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1031,1031,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10310,10310,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10310-2,10310,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10310-3,10310,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10311,10311,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10312,10312,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10314,10314,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10315,10315,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10316,10316,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10317,10317,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10317-2,10317,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10318,10318,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10319,10319,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1032,1032,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10321,10321,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10322,10322,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10323,10323,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10324,10324,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10326,10326,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10327,10327,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10327a,10327a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10328,10328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10329,10329,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1033,1033,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10330,10330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10331,10331,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10331-2,10331,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10332,10332,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10332-2,10332,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10333,10333,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10334,10334,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10334-2,10334,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10334a,10334a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10335,10335,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10336,10336,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10337,10337,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10338,10338,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10338a,10338a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10339,10339,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1034,1034,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10340,10340,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10341,10341,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10342,10342,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10343,10343,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10343-2,10343,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10344,10344,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10345,10345,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10346,10346,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10347,10347,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10348,10348,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10349,10349,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10349-2,10349,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1035,1035,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10350,10350,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10351,10351,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10352,10352,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10352-2,10352,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10353,10353,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10354,10354,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10355,10355,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10356,10356,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10357,10357,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10358,10358,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10359,10359,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1036,1036,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1036-2,1036,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10360,10360,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10361,10361,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10362,10362,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10363,10363,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10364,10364,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10365,10365,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10366,10366,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10367,10367,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10368,10368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10369,10369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1037,1037,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10370,10370,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10371,10371,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10371-2,10371,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10371-3,10371,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10372,10372,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10373,10373,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10374,10374,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10375,10375,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10376,10376,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10377,10377,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10378,10378,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10379,10379,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1038,1038,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10380,10380,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10381,10381,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10382,10382,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10383,10383,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10384,10384,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10385,10385,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10386,10386,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10387,10387,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10388,10388,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10389,10389,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1039,1039,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10390,10390,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10391,10391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10392,10392,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10393,10393,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10397,10397,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10398,10398,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10399,10399,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
104,104,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1040,1040,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10400,10400,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10401,10401,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10402,10402,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10403,10403,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10404,10404,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10404a,10404a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10405,10405,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10406,10406,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10407,10407,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10408-2,10408,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10409,10409,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1041,1041,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10410,10410,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10411,10411,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10412,10412,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10413,10413,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10414,10414,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10415,10415,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10416,10416,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10417,10417,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10419,10419,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1042,1042,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10420,10420,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10421-2,10421,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10422,10422,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10423,10423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10424,10424,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10425,10425,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10426,10426,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10427,10427,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10428,10428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10428-2,10428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10428-3,10428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10428-4,10428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10429,10429,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1043,1043,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10430,10430,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10432,10432,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10433,10433,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10434,10434,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10434a,10434a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10434b,10434b,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10435,10435,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10436,10436,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10437,10437,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10438,10438,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
