Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
11081-2,11081,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11081-3,11081,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11081-4,11081,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11081-5,11081,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11081-6,11081,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11081-7,11081,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11081-8,11081,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11081-9,11081,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11087-2,11087,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11088-2,11088,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11088-3,11088,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11090-2,11090,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11091-2,11091,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11093-2,11093,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11096-2,11096,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11097-2,11097,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11097-3,11097,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11097-4,11097,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11098-2,11098,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11122-2,11122,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11131-2,11131,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11137-2,11137,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11137-3,11137,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11137-4,11137,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11140-2,11140,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11142-2,11142,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11153-2,11153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11153-3,11153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11156-2,11156,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11182-2,11182,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11192-2,11192,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11220-2,11220,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11235-2,11235,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11236-2,11236,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11236-3,11236,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11236-4,11236,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11236-5,11236,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11236-6,11236,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11236-7,11236,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11236-8,11236,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11238-2,11238,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11258-2,11258,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11260-2,11260,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11297-2,11297,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11300-2,11300,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11308-2,11308,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11330-2,11330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11330-3,11330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11330-4,11330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11330-5,11330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11334-2,11334,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11348-2,11348,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1135-2,1135,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11361-2,11361,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11361-3,11361,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11387-2,11387,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11405-3,11405,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11417-2,11417,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11417-3,11417,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11417-4,11417,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11417-5,11417,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11418-2,11418,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11418-3,11418,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11418-4,11418,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11422-2,11422,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11431-2,11431,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11435-3,11435,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11435-4,11435,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11451-2,11451,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11469-2,11469,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11470-2,11470,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11473-2,11473,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11497-2,11497,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11497-3,11497,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11497-4,11497,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11503-2,11503,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11503-3,11503,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11503-4,11503,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11503-5,11503,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11503-6,11503,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11525-2,11525,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11538-2,11538,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11564-2,11564,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11576-2,11576,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11584-2,11584,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11606-2,11606,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11609-2,11609,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1161-2,1161,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11618-2,11618,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11645-2,11645,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11651-2,11651,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11659-2,11659,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11659-3,11659,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11667-2,11667,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11671-2,11671,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11671-3,11671,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11671-4,11671,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11673-2,11673,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11673-3,11673,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11673-4,11673,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11686-2,11686,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11703-2,11703,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11712-2,11712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11712-3,11712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11712-4,11712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11712-5,11712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1172-2,1172,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1173-2,1173,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11730-2,11730,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11730-3,11730,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1174-2,1174,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1174-3,1174,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11748-2,11748,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11766-2,11766,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11768-2,11768,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11768-3,11768,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11773-2,11773,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11791-2,11791,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11795-2,11795,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11805-2,11805,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11817-2,11817,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11830-2,11830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11836-2,11836,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11842-2,11842,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11861-2,11861,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11862-2,11862,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11862-3,11862,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1187-2,1187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11870-2,11870,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11899-2,11899,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11906-2,11906,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11906-3,11906,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11925-2,11925,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11943-2,11943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11944-2,11944,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11945-2,11945,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11960-2,11960,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1197-2,1197,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11972-2,11972,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11975-2,11975,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11979-2,11979,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11985-2,11985,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11985-3,11985,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11985-4,11985,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11987-2,11987,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11990-2,11990,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11992-2,11992,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12001-2,12001,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12024-2,12024,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12028-2,12028,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12035-2,12035,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12035-3,12035,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12041-2,12041,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12043-2,12043,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12051-2,12051,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12051-3,12051,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12051-4,12051,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12061-2,12061,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12064-2,12064,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12064-3,12064,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12080-2,12080,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12080-3,12080,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12097-2,12097,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1211-2,1211,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12115-2,12115,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12115-3,12115,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12128-2,12128,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12138-2,12138,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12158-2,12158,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12159-2,12159,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12160-2,12160,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12164-2,12164,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12168-2,12168,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12174-2,12174,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12175-2,12175,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12178-2,12178,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12181-2,12181,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12183-2,12183,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12187-2,12187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12190-2,12190,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12191-2,12191,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12191-3,12191,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12192-2,12192,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12193-2,12193,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12201-2,12201,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12205-2,12205,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12207-2,12207,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1221-2,1221,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12211-2,12211,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12212-2,12212,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12214-2,12214,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12221-2,12221,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12223-2,12223,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12223-3,12223,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12223-4,12223,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12225-2,12225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12225-3,12225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12225-4,12225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12225-5,12225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12232-2,12232,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12236-2,12236,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12236-3,12236,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12258-2,12258,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12270-2,12270,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12270-3,12270,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12270-4,12270,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12270-5,12270,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12283-2,12283,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12283-3,12283,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12288-2,12288,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1230-2,1230,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12300-2,12300,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12308-2,12308,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12316-2,12316,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12318-2,12318,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12326-2,12326,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12328-2,12328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12329-2,12329,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12331-2,12331,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12345-2,12345,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12347-2,12347,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12348-2,12348,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1235-2,1235,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12351-2,12351,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12351-3,12351,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12353-2,12353,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12353-3,12353,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12356-2,12356,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12369-2,12369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12369-3,12369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
12370-2,12370,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
