Role,Entry_Key,Parent_Key,Form,Language_IDs,POS,Gloss,Etymology,PDF_Page,Printed_Page,Source_Labels,Contributor_Codes
head,bashir:khowar:d65100f791,,andožík,Kho-Bashir-place-warijun|Kho-Bashir-place-singoor,intr verb,"to walk carefully in the dark so as not to strike a tree or rock, or stumble",,17,4,MS|GNK,GNK|MS
head,bashir:khowar:94fd746cdf,,andraúṭi,Kho-Bashir-place-warijun,n,"strap on a load, backpack, etc. such that hands are left free",,17,4,MS,MS
head,bashir:khowar:ef2c33b1a7,,andreék,Kho-Bashir-place-bang,tr verb,to separate,,17,4,SWKA,SWKA
head,bashir:khowar:5f62f979af,,andreláʋ,Kho-Bashir-place-balim,n,innards,,17,4,IFM,IFM
head,bashir:khowar:22fd082d26,,andrén-,Kho-Bashir-place-shagram|Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,n,bound nominal morpheme meaning,[< Skt. (M:1973)]; Morphology: andrén- + -i; andrén- + -o; andrén- + -a; andrén- + -tu,17,4,NKN|MNN|SWKA,SWKA|MNN|NKN
subentry,bashir:khowar:22fd082d26:subentry:1,bashir:khowar:22fd082d26,andréni,Kho-Bashir-place-shagram|Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,adv,inside,Subentry of andrén-; Morphology: andrén- + -i,17,4,,
head,bashir:khowar:816394716e,,andzéht,Kho-Bashir-place-warijun,adv,dilapidated,,17,4,Warijun women|MS,MS
head,bashir:khowar:fa629c7051,,anḍaré,Kho-Bashir-place-zargarandeh,n,floor mat woven of reeds,,17,4,TMF,TMF
head,bashir:khowar:5d30e31b88,,angáh,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,adj,aware,[< Ir. (M:1936)],17,4,MNN|SWKA|RKB,SWKA|MNN|RKB
subentry,bashir:khowar:5d30e31b88:subentry:1,bashir:khowar:5d30e31b88,angahéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,tr verb,to warn,Subentry of angáh,17,4,,
head,bashir:khowar:0025d965ca,,angár,Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram,n,fire,[< Skt. (M:1973) (T125)],17,4,MNN; WSiC; RKB,WSiC|MNN|RKB
head,bashir:khowar:7cfd907831,,angík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-bang,tr verb,to bring (animate or inanimate entity),"[< Skt. (M:1973), also (T1174)]; Morphology: conjunctive participle of angík",17,4,MNN|RKB|RAKR|SWKA,RAKR|SWKA|MNN|RKB
head,bashir:khowar:68c73931e7,,angoɫoónu,Kho-Bashir-place-bang,n,part of hand loom,,17,4,SWKA,SWKA
head,bashir:khowar:b8ad74455a,,angrestaánu,Kho-Bashir-place-warijun|Kho-Bashir-place-booni,n,"a piece of wood put into the remains of a fire and covered, before sleeping at night, so that the fire can be started easily in the morning",,17,4,MS|ZP,MS|ZP
subentry,bashir:khowar:b8ad74455a:subentry:1,bashir:khowar:b8ad74455a,angrestaánu dik,Kho-Bashir-place-warijun|Kho-Bashir-place-booni,intr verb,to selfishly take the best place near the fire,Subentry of angrestaánu,17,4,,
head,bashir:khowar:4f6e0a81b6,,angrezí,Kho-Bashir-place-zondrangram,n,"small breed of dog with erect, pointed ears",,17,4,MNN,MNN
head,bashir:khowar:764e90880a,,angupáng,Kho-Bashir-place-parwak,adj,neither awake nor asleep,,17,4,AR,AR
head,bashir:khowar:4ede5a4050,,angúšṭe šahadát,Kho-Bashir-place-mastuj,n,second finger,,17,4,IWA,IWA
head,bashir:khowar:b5708d7e86,,aníč,Kho-Bashir-place-zondrangram,n,forehead (of horse),[< Ir. (M:1936)],17,4,MNN,MNN
head,bashir:khowar:b912455c29,,aníši,Kho-Bashir-place-bang,n,meat of ibex,,17,4,SWKA,SWKA
head,bashir:khowar:e31412bc09,,anǰás dik,Kho-Bashir-place-zondrangram,tr verb,to repair an iron tool by welding a small piece onto it,,17,4,MNN,MNN
head,bashir:khowar:09da94bdf2,,anǰík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,tr verb,to wear,[< Skt. (M:1973) (T1260)],17,4,RKB|MNN|SWKA,SWKA|MNN|RKB
subentry,bashir:khowar:09da94bdf2:subentry:1,bashir:khowar:09da94bdf2,anǰéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,tr verb,to cause to/help to put on (garment),Subentry of anǰík,17,4,,
head,bashir:khowar:fb10652cec,,anǰíl,Kho-Bashir-place-chapali,n,two hands cupped together,[< Skt. (M:1973)],17,4,RAKR,RAKR
head,bashir:khowar:681ee7f544,,-ánu,Kho-Bashir-place-bang,n,suffix meaning a place for x (where x is the noun to which -ánu is suffixed),,17,4,SWKA,SWKA
head,bashir:khowar:a623301417,,anús,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-bang,n,day,[< Skt. (M:1973)],18,5,MNN|MAK|SWKA,SWKA|MNN|MAK
head,bashir:khowar:e927ce6b62,,ánuts,Kho-Bashir-place-sor-rech|Kho-Bashir-place-chitral-town|Kho-Bashir-place-zondrangram,n,"moisture, dampness in floor when a house is near the river",,18,5,MAK|Chitral town|MNN,MNN|MAK
variant,bashir:khowar:e927ce6b62:variant:1,bashir:khowar:e927ce6b62,ánuz,Kho-Bashir-place-sor-rech|Kho-Bashir-place-chitral-town|Kho-Bashir-place-zondrangram,n,"moisture, dampness in floor when a house is near the river",Other pronunciation of ánuts: ánuz (MNN),18,5,,
head,bashir:khowar:f61159666f,,anʋáz,Kho-Bashir-place-zondrangram|Kho-Bashir-place-torkhow,n,morning breeze (just before dawn),,18,5,MNN|ZMZ,MNN|ZMZ
head,bashir:khowar:5844cc17ca,,anzéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-mastuj,tr verb,"to send (an inanimate object or (rarely) some non- human animates, e.g. a dog",[< Ir. (M:1936)],18,5,MNN|MS|IWA,IWA|MNN|MS
variant,bashir:khowar:5844cc17ca:variant:1,bashir:khowar:5844cc17ca,andzéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-mastuj,tr verb,"to send (an inanimate object or (rarely) some non- human animates, e.g. a dog",Other pronunciation of anzéik: andzéik (MNN),18,5,,
head,bashir:khowar:249348ac5f,,apák,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,n,mouth,,18,5,MNN|SWKA,SWKA|MNN
subentry,bashir:khowar:249348ac5f:subentry:1,bashir:khowar:249348ac5f,apakṣúṣi,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,adj,dry- mouthed,Subentry of apák,18,5,,
subentry,bashir:khowar:249348ac5f:subentry:2,bashir:khowar:249348ac5f,loṭapéki,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,adj,"big-mouthed, applied to one who talks too much",Subentry of apák,18,5,,
subentry,bashir:khowar:249348ac5f:subentry:3,bashir:khowar:249348ac5f,tseqapéki,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,n,person who displays tasteless behavior,Subentry of apák,18,5,,
head,bashir:khowar:2a7bb7675d,,apnúz,Kho-Bashir-place-chapali,n,a place where the ground remains wet,,18,5,RAKR,RAKR
head,bashir:khowar:5fb1c88dc0,,aphéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun,tr verb,"to pull out, pluck (feathers, hair)",,18,5,MNN|MS,MNN|MS
variant,bashir:khowar:5fb1c88dc0:variant:1,bashir:khowar:5fb1c88dc0,apheék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun,tr verb,"to pull out, pluck (feathers, hair)",Other pronunciation of aphéik: apheék,18,5,,
head,bashir:khowar:fe7fe74ab8,,aqá,Kho-Bashir-place-bang,n,master,,18,5,SWKA,SWKA
head,bashir:khowar:853144294d,,aqaláṣ,Kho-Bashir-place-booni,adv,until,,18,5,Booni,
head,bashir:khowar:f7c982c2b0,,aq korík,Kho-Bashir-place-chapali,tr verb,to vomit,,18,5,RAKR,RAKR
head,bashir:khowar:044bfa5139,,aqtatháru,Kho-Bashir-place-warijun,n,"best quality of charas, which gives off oil when heated",,18,5,MS,MS
head,bashir:khowar:1f456a5146,,-ar,Kho-Bashir-place-zondrangram,,from,,18,5,MNN,MNN
variant,bashir:khowar:1f456a5146:variant:1,bashir:khowar:1f456a5146,ari,Kho-Bashir-place-zondrangram,,from,Other pronunciation of -ar: -ari,18,5,,
head,bashir:khowar:2ce08fa436,,aráb,Kho-Bashir-place-zargarandeh,n,the Arab world,,18,5,TMF,TMF
head,bashir:khowar:b0606df928,,arabá,Kho-Bashir-place-mastuj|Kho-Bashir-place-zondrangram,n,wheel of a vehicle,[< Turkic],18,5,IWA|MNN,IWA|MNN
head,bashir:khowar:ab69e0fc74,,arám,Kho-Bashir-place-chapali|Kho-Bashir-place-balim,n,leisure,,18,5,RAKR|IF,RAKR|IF
subentry,bashir:khowar:ab69e0fc74:subentry:1,bashir:khowar:ab69e0fc74,aráma,Kho-Bashir-place-chapali|Kho-Bashir-place-balim,adv,"slowly, without hurry",Subentry of arám,18,5,,
subentry,bashir:khowar:ab69e0fc74:subentry:2,bashir:khowar:ab69e0fc74,arámi,Kho-Bashir-place-chapali|Kho-Bashir-place-balim,n,"rest, peace (in general)",Subentry of arám,18,5,,
head,bashir:khowar:3a903c9ebb,,arandú,Kho-Bashir-place-zondrangram,n,"town in Lower Chitral, near Afghanistan border",,18,5,MNN,MNN
subentry,bashir:khowar:3a903c9ebb:subentry:1,bashir:khowar:3a903c9ebb,arandʋí,Kho-Bashir-place-zondrangram,n,person from Arandu,Subentry of arandú,18,5,,
head,bashir:khowar:6aa18ba3f9,,aráq,Kho-Bashir-place-chapali,n,essence (liquid substance),,18,5,RAKR,RAKR
head,bashir:khowar:a2914323d2,,araráʋ,Kho-Bashir-place-zondrangram,n,persistent questioning to find out something,,18,5,MNN|ZHD,MNN|ZHD
subentry,bashir:khowar:a2914323d2:subentry:1,bashir:khowar:a2914323d2,araráʋ drek,Kho-Bashir-place-zondrangram,tr verb,to question continuously,Subentry of araráʋ,18,5,,
head,bashir:khowar:d3b3255a52,,ar korík,Kho-Bashir-place-bang,intr tr verb,to consider something to be beneath one,,18,5,SWKA,SWKA
head,bashir:khowar:38afbe01dc,,armán,Kho-Bashir-place-uzhnu|Kho-Bashir-place-chapali,interj,wish,,18,5,MK|RAKR,RAKR|MK
head,bashir:khowar:c35c8b70bd,,arqá,Kho-Bashir-place-zondrangram,n,upper back,[Also in Wakhi; from either other Pamir languages or Turkic],18,5,MNN,MNN
head,bashir:khowar:61a9bba48e,,-árum,Kho-Bashir-place-warijun,n,things to be V-ed,,18,5,MS,MS
head,bashir:khowar:96873cbb92,,arzán,Kho-Bashir-place-zondrangram,adj,cheap,,18,5,RKB,RKB
head,bashir:khowar:b867ecffe9,,arzí korík,Kho-Bashir-place-bang,,to institute a legal case,,18,5,SWKA,SWKA
head,bashir:khowar:c374abc4ee,,asám,Kho-Bashir-place-zondrangram,intr verb,Let me be!,,18,5,MNN,MNN
head,bashir:khowar:54d2f6b807,bashir:donor:TurkicUnspec:57163b1117,asaqál,Kho-Bashir-place-bang,n,supervisor,[< Turkic aqsaqal ‘elder’],18,5,SWKA,SWKA
subentry,bashir:khowar:54d2f6b807:subentry:1,bashir:khowar:54d2f6b807,loṭasaqál,Kho-Bashir-place-bang,adj,proud,Subentry of asaqál,18,5,,
head,bashir:khowar:61130d30fc,,asár¹,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun,intr verb,"let him, her, it be",,18,5,MNN|MS,MNN|MS
head,bashir:khowar:61130d30fc,,asár²,Kho-Bashir-place-bang|Kho-Bashir-place-laspur|Kho-Bashir-place-balim|Kho-Bashir-place-warijun,n,thick wall of rocks,[< Skt. (M:1973) (T1492)],18,5,MNN|MS,MNN|MS
head,bashir:khowar:61130d30fc,,asár³,Kho-Bashir-place-chapali,n,essence,,18,5,MNN|MS,MNN|MS
head,bashir:khowar:f7e9538117,,asík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,intr verb,"to be (existential, of animate entities)",[< Skt. (M:1973) (T1480)],18,5,MNN|SWKA,SWKA|MNN
head,bashir:khowar:8cd599e078,,asíp,Kho-Bashir-place-sonoghor|Kho-Bashir-place-zondrangram,n,dread of jinns and other supernatural beings,,19,6,S|MNN,MNN|S
head,bashir:khowar:b2906863fc,,asmán,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,n,sky,,19,6,SWKA|MNN,SWKA|MNN
head,bashir:khowar:57ada3aa64,,aspatál,Kho-Bashir-place-zondrangram,n,hospital,[< Eng.],19,6,MNN,MNN
head,bashir:khowar:ba58488e44,,asqán,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,adj,easy,,19,6,MNN|SWKA,SWKA|MNN
subentry,bashir:khowar:ba58488e44:subentry:1,bashir:khowar:ba58488e44,asqaní,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,n,ease,Subentry of asqán,19,6,,
subentry,bashir:khowar:ba58488e44:subentry:2,bashir:khowar:ba58488e44,asqanía,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,adv,easily,Subentry of asqán,19,6,,
head,bashir:khowar:ff24bb4e3a,,asqár,Kho-Bashir-place-zondrangram,n,lungs,[< Ir. (M:1936)],19,6,MNN,MNN
head,bashir:khowar:995e87d610,,-ásum,Kho-Bashir-place-mastuj,,morpheme suffixed to verb stem indicating one who characteristically performs an action,,19,6,IWA,IWA
head,bashir:khowar:606c2e8355,,asúmbar,Kho-Bashir-place-balim,n,a medicinal plant,,19,6,IF,IF
head,bashir:khowar:13f6e1ba13,,ásur,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin,n,damp place in the earth which freezes,,19,6,MNN|MA,MNN|MA
head,bashir:khowar:d683a1a84e,,asuretánu,Kho-Bashir-place-zondrangram,n,person from Ashret,,19,6,MNN,MNN
head,bashir:khowar:0dec804914,,asurγáɫi,Kho-Bashir-place-sor-rech|Kho-Bashir-place-balim|Kho-Bashir-place-sonoghor|Kho-Bashir-place-parwak,n,large piece of wood at top of a plow - synonym of xaṭáki and ṭaṭáki,,19,6,MAK|IF|Sonoghor|Parwak,MAK|IF
head,bashir:khowar:36547632ec,,ašéq,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,adj,in love with,,19,6,MNN|WSiC,WSiC|MNN
variant,bashir:khowar:36547632ec:variant:1,bashir:khowar:36547632ec,ašék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,adj,in love with,Other pronunciation of ašéq: ašék,19,6,,
head,bashir:khowar:0bba48ed27,,aškár,Kho-Bashir-place-chapali,adj,famous,,19,6,RAKR,RAKR
head,bashir:khowar:89f1ef287b,,ašná,Kho-Bashir-place-chitral-town,n,friend,,19,6,ICS,ICS
head,bashir:khowar:8dd180ee3e,,ašquɫá,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chitral-town,n,"hawk-like, tan- colored bird which eats bones; considered an auspicious bird",,19,6,MNN|ICS,ICS|MNN
variant,bashir:khowar:8dd180ee3e:variant:1,bashir:khowar:8dd180ee3e,ašqoɫá,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chitral-town,n,"hawk-like, tan- colored bird which eats bones; considered an auspicious bird",Other pronunciation of ašquɫá: ašqoɫá,19,6,,
head,bashir:khowar:5f432b82d7,,ašrafí,Kho-Bashir-place-chapali,n,gold coin,,19,6,WSiC,WSiC
head,bashir:khowar:e65f273ddd,,ašrú,Kho-Bashir-place-bang|Kho-Bashir-place-chapali|Kho-Bashir-place-singoor,n,tears,[< Skt. (M:1973)],19,6,SWKA|RAKR|GNK,RAKR|SWKA|GNK
head,bashir:khowar:1d4149035f,,aṣkóɫič,Kho-Bashir-place-warijun|Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin,n,small irrigation channel in field,,19,6,MS|MNN|MA,MNN|MA|MS
variant,bashir:khowar:1d4149035f:variant:1,bashir:khowar:1d4149035f,aṣqóɫič,Kho-Bashir-place-warijun|Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin,n,small irrigation channel in field,"Other pronunciation of aṣkóɫič: aṣqóɫič (MNN), aškóɫič (MA)",19,6,,
variant,bashir:khowar:1d4149035f:variant:2,bashir:khowar:1d4149035f,aškóɫič,Kho-Bashir-place-warijun|Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin,n,small irrigation channel in field,"Other pronunciation of aṣkóɫič: aṣqóɫič (MNN), aškóɫič (MA)",19,6,,
head,bashir:khowar:75f94eec25,,aṣúṣum,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,a type of fodder,,19,6,MNN|IF,MNN|IF
head,bashir:khowar:f0dd25f3b6,,atepík,Kho-Bashir-place-zondrangram,tr verb,to warm (someone),[< Skt. (T1763)],19,6,MNN,MNN
head,bashir:khowar:fe0580580b,,a̍tešxaná,Kho-Bashir-place-chapali,n,place in matchlock rifle where fuse is touched to powder,[< Prs.],19,6,RAKR,RAKR
variant,bashir:khowar:fe0580580b:variant:1,bashir:khowar:fe0580580b,a̍ teškhaná,Kho-Bashir-place-chapali,n,place in matchlock rifle where fuse is touched to powder,Other pronunciation of a̍tešxaná: a̍teškhaná,19,6,,
head,bashir:khowar:ffd5a05d8a,,atrec̣ík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,tr verb,"to tear, rip (cloth)",,19,6,MNN|SWKA,SWKA|MNN
head,bashir:khowar:20b4ad0086,,-átum,Kho-Bashir-place-mastuj,adj,morpheme suffixed to verb stem indicating something in a state related to the verb,,19,6,IWA,IWA
head,bashir:khowar:f4df15d3b6,,atháhrk,Kho-Bashir-place-zondrangram,n,a famous hunting ground and pasture at the foot of Terichmir,,19,6,MNN,MNN
variant,bashir:khowar:f4df15d3b6:variant:1,bashir:khowar:f4df15d3b6,atháhk,Kho-Bashir-place-zondrangram,n,a famous hunting ground and pasture at the foot of Terichmir,Other pronunciation of atháhrk: atháhk,19,6,,
head,bashir:khowar:5d4406cb55,,aṭíli,Kho-Bashir-place-chapali|Kho-Bashir-place-balim,adj,describes water carrying a lot of sediment and stones,,19,6,RAKR|IF,RAKR|IF
head,bashir:khowar:7728ea32ef,,aʋá,Kho-Bashir-place-zondrangram,,í (first-person singular pronoun),[< Skt. (M:1973) (T992)],19,6,MNN|RKB,MNN|RKB
head,bashir:khowar:9d6996f7e2,,aʋán,Kho-Bashir-place-bang|Kho-Bashir-place-singoor,n,shirt front,,19,6,SWKA|GNK,SWKA|GNK
head,bashir:khowar:927b8fb84d,,aʋehtík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin|Kho-Bashir-place-balim,tr verb,to flip bread while cooking it,[IF] [< Skt. (M:1973) (T1419)],19,6,MNN|MA|IF,MNN|IF|MA
variant,bashir:khowar:927b8fb84d:variant:1,bashir:khowar:927b8fb84d,aʋehrtík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin|Kho-Bashir-place-balim|Kho-Bashir-place-laspur,tr verb,to flip bread while cooking it,"Other pronunciation of aʋehtík: aʋehrtík (MA, Laspur [IF])",19,6,,
head,bashir:khowar:e455684bd9,,aʋeló,Kho-Bashir-place-bang|Kho-Bashir-place-chitral-town,,first,,19,6,SWKA|Chitral town,SWKA
variant,bashir:khowar:e455684bd9:variant:1,bashir:khowar:e455684bd9,aʋelánu,Kho-Bashir-place-bang|Kho-Bashir-place-chitral-town,,first,Other pronunciation of aʋeló: aʋelánu,19,6,,
subentry,bashir:khowar:e455684bd9:subentry:1,bashir:khowar:e455684bd9,aʋeláno,Kho-Bashir-place-bang|Kho-Bashir-place-chitral-town,n,the first one,Subentry of aʋeló,19,6,,
head,bashir:khowar:4abe1739a9,,aʋe̍logardá,Kho-Bashir-place-warijun,n,third quality of charas,,19,6,MS,MS
head,bashir:khowar:8c39f55e56,,aʋerík,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,tr verb,to snatch away,[< Skt. (M:1973) (T1414)]; Morphology: causative formation of aʋerík,19,6,SWKA|MNN|RKB,SWKA|MNN|RKB
subentry,bashir:khowar:8c39f55e56:subentry:1,bashir:khowar:8c39f55e56,aʋeréik,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,tr verb,to make (someone) snatch something away,Subentry of aʋerík; Morphology: causative formation of aʋerík,19,6,,
head,bashir:khowar:3e67f746a8,,aʋgáʋ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,adj,very old (of an animal),,20,7,MNN|IF,MNN|IF
head,bashir:khowar:036461cee4,,áʋi,Kho-Bashir-place-mastuj|Kho-Bashir-place-bang,,"village on the left bank of the Chitral River, above Booni",,20,7,IWK|SWKA,SWKA|IWK
subentry,bashir:khowar:036461cee4:subentry:1,bashir:khowar:036461cee4,aʋéku,Kho-Bashir-place-mastuj|Kho-Bashir-place-bang,n,person from Awi,Subentry of áʋi,20,7,,
head,bashir:khowar:c2de8cb4c5,,aʋizán,Kho-Bashir-place-drosh,adj,agitated,[< Prs.],20,7,ARC,ARC
head,bashir:khowar:02b7fc3295,,aʋǰí,Kho-Bashir-place-zondrangram,adj,misled,,20,7,MNN|ZHD,MNN|ZHD
subentry,bashir:khowar:02b7fc3295:subentry:1,bashir:khowar:02b7fc3295,aʋǰí bik,Kho-Bashir-place-zondrangram,intr verb,to be persuaded,Subentry of aʋǰí,20,7,,
head,bashir:khowar:ac6547c69a,,aʋlán,Kho-Bashir-place-chapali,n,leather patch (especially on traditional skin boots),,20,7,RAKR,RAKR
head,bashir:khowar:f8b0372316,,aʋnár,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,n,"small bread, like ṭíki, baked for goatherds (in each house in the village)",,20,7,MNN|RAKR,RAKR|MNN
head,bashir:khowar:d0840c87d9,,aʋnáẓ,Kho-Bashir-place-zondrangram,n,second plowing - which creates furrows in a field,,20,7,MNN,MNN
subentry,bashir:khowar:d0840c87d9:subentry:1,bashir:khowar:d0840c87d9,aʋneẓík,Kho-Bashir-place-zondrangram,tr verb,to plow furrows in a field,Subentry of aʋnáẓ,20,7,,
head,bashir:khowar:ff17b21aa1,,aʋoóγ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,green algae,[< Skt. (M:1973) also (T727c) and/or (T2327)],20,7,MNN|SWKA|IF,SWKA|MNN|IF
variant,bashir:khowar:ff17b21aa1:variant:1,bashir:khowar:ff17b21aa1,haʋoóγ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-laspur,n,green algae,"Other pronunciation of aʋoóγ: haʋoóγ (in Laspur, IF)",20,7,,
head,bashir:khowar:e0f02c5bd6,,aʋr,Kho-Bashir-place-sor-rech,n,piers upon which ends of a bridge rest,,20,7,MAK,MAK
head,bashir:khowar:df42820e22,,aʋrát,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,n,woman,"[< Ar., Prs.]",20,7,MNN|RAKR,RAKR|MNN
head,bashir:khowar:828b6eaab0,,aʋráy,Kho-Bashir-place-torkhow,n,breeeze which comes from the south (downcountry) during the time between the fajr prayer and sunrise,,20,7,ZMZ,ZMZ
variant,bashir:khowar:828b6eaab0:variant:1,bashir:khowar:828b6eaab0,oráy,Kho-Bashir-place-torkhow,n,breeeze which comes from the south (downcountry) during the time between the fajr prayer and sunrise,Other pronunciation of aʋráy: oráy,20,7,,
head,bashir:khowar:dae5fb99db,,aʋrík,Kho-Bashir-place-zondrangram,intr verb,to ride on something,[< Ir. (M:1936) also (T1334)],20,7,MNN,MNN
subentry,bashir:khowar:dae5fb99db:subentry:1,bashir:khowar:dae5fb99db,aʋríni,Kho-Bashir-place-zondrangram,n,a long stick used to support a load carried on the back when coming downhill,Subentry of aʋrík,20,7,,
head,bashir:khowar:0b22f1f29b,,aʋsák,Kho-Bashir-place-singoor|Kho-Bashir-place-chitral-town|Kho-Bashir-place-mulkhow,n,fallen leaves and grass which can partially clog a water channel at a narrow place,,20,7,GNK|Chitral town|Mulkhow,GNK
head,bashir:khowar:a9397616f9,,aʋsét,Kho-Bashir-place-zondrangram,,wasted,[< Skt. √sañj (T464)],20,7,MNN,MNN
variant,bashir:khowar:a9397616f9:variant:1,bashir:khowar:a9397616f9,aʋsát,Kho-Bashir-place-zondrangram,,wasted,Other pronunciation of aʋsét: aʋsát,20,7,,
head,bashir:khowar:5c2aad5724,,aʋšáɫu,Kho-Bashir-place-zondrangram,n,testicles,,20,7,MNN,MNN
head,bashir:khowar:af27a9f9d3,,aʋṣekíli,Kho-Bashir-place-zondrangram,n,a sloughed off snake skin,,20,7,MNN,MNN
head,bashir:khowar:ef5075bc91,,aʋṣúṣ,Kho-Bashir-place-parwak,n,"supernatural being, a snake-like creature which lives in a house in the shape of a woman",,20,7,Parwak,
head,bashir:khowar:f1ca4b7df8,,aʋzétu,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,heifer (young cow),[< Ir. (M:1936)],20,7,MNN|SWKA|IF,SWKA|MNN|IF
head,bashir:khowar:ec9cbdce57,,aʋẓeék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-lower-chitral,tr verb,to increase,,20,7,MNN,MNN
head,bashir:khowar:4be28751f1,,axbár,Kho-Bashir-place-chitral-town,n,newspaper,[< Ur.],20,7,Chitral town,
