OSi,,āvidi,"to go round, walk",,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āvini,set,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āvili,or abs. ref. of vavula,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āvuņu,"fixed on, entangled, 334-",,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,ās,"eye, 3I",,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āsa,or loc. of äS,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āsak,indef. of äs ; äsak äsak in each and every eye,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āsahi,of äs,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āsā,"of äs [cf. Dhag. 65 : 648. 4 äsi!, var. of äs",,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āsi,"of vasat, what is heare 460",,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āsin,,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āsini,of äs or Äsi?,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āsil-piyumt,,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āsil-piyev,,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āsiyan,"or gen. pl. of äs or äsi, |: as last member of rel. cd. f",,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,1466,āsirā,companionship,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,āsiri,"285. äsī, äsi with į lengthened metris causå",,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,āsu,of vasat (inf.),,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,āsun,,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,āseta,ref. of vasat,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,āsel,named after the month during,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,which the tree flowers,,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,āsni,of ÄS,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,ās-pollen,,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,āssak,"sin. indef. of äs or äsi!, last member of rel. cd",,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,āssan,"or gen. pl. of äs or äsit, last member of rel. cd",,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,ās-sālme,,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,āssen,,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,āssen,,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,ās-hamiye,,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,ās-hamuyuk,,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,āsthi,,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,āla,,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,Ā,to be,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,igili,ref. of vugula,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,iṅg,,,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,1870,iṅga,"hip, waist",,,,"paranavitana[p. 435 (printed p. 427), col. 2]"
OSi,,Āā,,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,i,become thus,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,1572,d,lord,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,di,,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,du,,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,n,,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,nd,,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,indi,do raise,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,isi'-tad,,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,isini,of isit,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,1619,isira,lord,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,isilu,borne,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,isulu (ū),,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,ukața,"to long for, be despondent; vn., ukatțali [cf. Dhpr. 253], despondency, longing for",,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,ukand,rapturous joy,,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,ukaha,"to increase, to raise Up; abs., ukā (through ukahā)",,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,ukāțali,"463; cd., ukäțali-muhund, sea of despondency",,,,"paranavitana[p. 435 (printed p. 427), col. 3]"
OSi,,oo CSAT,,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,ukāțli,,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,u-gan,"learn; prt. cs. ugänvū, set fo) caused to be taken up",,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,ugula,tr: 582,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,4533,uj,"even, though",,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,uju,,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,ud,,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,uda,[Skt. ñrdhva,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,udu,"cd., loc. udu-galä [c ud-galä, EZ. I. 97]",,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,moan,-lat,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,udli,"arrogance, 39€",,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,ud-vațu,,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,ud-hur,,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,utirīya,uppe garment,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,utura,"north, northern; cd., uturupas?, northern quarter",,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,utur-pas,,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,utula,,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,ud,,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,12520,udak,"alone, merely",,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,1931,udaya,"mythical mountain; cd, loc., udayzaghi [cf. udayagehi; Sbl., v. 149]",,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,2011,udaha,anger,,,,"paranavitana[p. 436 (printed p. 428), col. 1]"
OSi,,una,"369. o | uno [una < vuna+-0, exclama f. tory], became ! 337",,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,2308,unnaha,"stratagem, plan 31I",,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,upadā,,,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,upadi,to be born,,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,1814,upan,born,,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,upana,,,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,upura,to jump up,,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,upul,"blue water-lily, 2nd member of cd. nilzupul, I3",,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,upula,,,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,upul-āssan,,,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,upule,of upul or upula,,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,upullen,,,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,upula,,,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,2350,ura,"shoulder; cd. loc. indef., uradekthi",,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,usas,,,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,usula,"to bear, hold up, uphold; abs., usula [cf. usulā, Ksm., v. 205]",,,,"paranavitana[p. 436 (printed p. 428), col. 2]"
OSi,,e,together with,,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,ekat,,,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,ekak,,,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,ekaklhaț,f. of ek or eka1,,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,eka!-desi,,,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,ekin,,,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,ekun,of ek or eka,,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,ek-kenek,,,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,ek-koț,having assembled together,,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,eknaț,,,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,ekni,"267. ek no vi?, not haying associated with",,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,ek-van,"incessantly, intensely, exceedingly",,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,k-vant,,,,,"paranavitana[p. 436 (printed p. 428), col. 3]"
OSi,,ek-se,,,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,edi,pride,,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,et,of ve? [cf. Dhpr. 98),,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,eta,,,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,el-tak,,,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,et-tek,so many,,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,epa,"particle of prohibition, do not",,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,el-pița,"that side, distance",,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,LA ebu,"E 34r. emo, ist pl. pr. of Ve?",,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,ey,,,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,eya,or gen. sin. f. and n. ofe! 158,,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,eyața,,,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,eyā,,,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,eyin,,,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,eyhi,,,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,ela,"to hang from; abs ref. eli, cf. mod. S. elli-la. [Als possible elbī > elvī > ellī > el See next]",,,,"paranavitana[p. 437 (printed p. 429), col. 1]"
OSi,,eva,493. IPIS Au TTE,,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,et-van,,,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,el-vāni,will come,,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,evidin,having come,,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,evu,,,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,el-sāt,,,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,ehi,there,,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,ela,"to put down, place down, direct down; abs. eļa, with aux. pan",,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,o,she,,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,ot,"to put down, place down",,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,okada,"to overpower; pr. pt. (a.), okadnā",,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,okanda,"recurring joy, rapturous joy",,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,2563,oța,lip,,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,ot,"placed before, cast, revealed",,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,ot-tak,,,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,2541,oda,arrogance,,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,onā,"what is needed, whatever",,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,obat,"to curve in, peep, set in",,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,oba,adv. [cd. of o* and ba = Skt. bhāga or formed on the . 304,,,,"paranavitana[p. 437 (printed p. 429), col. 2]"
OSi,,yun,"or gen. pl. of e', e.f. of ovun",,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,yyuna,,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,oyunaț,pl. of et,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,oyunațta,,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,oyuhu,,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,oral,"to descend, to be immersed",,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,2350,ora,"shoulder; with pln. -at added, orat",,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,orama,"cessation; orama kara, cease, desist",,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,827,olambu,pendant of flowers,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,ovun,,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,os,"[cf. osa, Amv. 37l, an interjection, oh!",,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,osava,"[cs. of Skt. ut-srp (ud-vsrp), P. ussāpetīļ, to raise",,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,osāriye,of osari [mod. S. osari and ohori; Skt. śäțikāl,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,ohu,,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,ol,,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,ka,sin. of kat,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,ka,,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,kakara,"to boil, to simmer, to cause to ache",,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,kakiya,[Skt. pra-vkvath,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,kakuļayu,crab,,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,kațrola,"a flowering creeper, Clitoria terneata. 334sin. of pr. pt: (rel.)",,,,"paranavitana[p. 437 (printed p. 429), col. 3]"
OSi,,kadā-mal-kaqd,"chaplet, spray o flowers worn on the crest",,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kaņa,blind,,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kaņa,to dig,,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kana’,"moment, nom. sin. indef., kaņak",,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kaņasvalu,"despondent, despondency, one who is despondent",,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kaņnda,"piece, fragment",,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kanda’,neck,,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kanda’,"arrow, st. f. for gen. s",,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kanda‘t,,,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kaņda,,,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kandā,of vkaņda#,,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kande,"of kaņnda!, See malkande",,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kat,"(1) lovely, see sadakat; (2) lovely one, beloved one, damsel",,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,kata,,,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,katak,or acc. sin. indef. of kat or kata,,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,katak'hi,"sin, indef. of kat or kata",,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,katar,,,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,katara,"wilderness, desert",,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,katu,of kat or kata,,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,katuna,or gen. pl. of kat or kata,,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,katunața,,,,,"paranavitana[p. 438 (printed p. 430), col. 1]"
OSi,,katni,,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kadaba,"[Skt. kadamba; « ` kadañba, Vn. 49), a tree, Naucl",,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,cadamba,"abs., kadabe, 55c",,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kadahasa,"at any time, with ne particle, never",,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,3572,kant,[Skt. kranda,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kan,ear,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kanin,,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,13627,kanda,shoulder,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,13340,kandu,bills,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kandulu,tears,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kandba,multi tude,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kapa,"to cut; abs., kapa followed by lu?, 5o00",,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kapal,shell of a fruit; cd. kapal-dalat,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kapu,cotton plant,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,2880,kapuru,camphor,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kabara,smith,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kam,"action, handiwork, occupation, art",,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kamuņa,artisan,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kaya,[Skt. kāya,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,karal,hand,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,kara,towards,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,sara’,to do,,,,"paranavitana[p. 438 (printed p. 430), col. 2]"
OSi,,karannaț,"146. , | Karanne, gdv. of vkara?",,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,karay,,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,karayi,of vkara?,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,karayu,cs. of vkara?,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,karava,352 (follow by li’),,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,karavata,cs. of V kar 342,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,karavaya,,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kalt,"agreeable one, damsel; st. as nom. sin",,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kal,[Skt. kalya,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kal’,[Skt. kāla,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kala,,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kala’,,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kala,,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kala‘,[Skt. kāla,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kalak,,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,2952,kalan,"auspicious; cd., kalap basā",,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,2915,kalata,wife 516,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kalab,fire-fly,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,3096,kalab,"black cloud, 4r9",,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kalā,,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kalīl,,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kalī,625. 245» 570; BEN. SIN,,,,"paranavitana[p. 438 (printed p. 430), col. 3]"
OSi,,kalun,,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kaluna,"pl. of kal’ or kala?, tir",,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kalunhi,"pl. of kal? or kala', P 228",,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kalhi,of kal’ [cf. Dhag. 171),,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kalhu,"poem, poetry",,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kavar,"what, which, whatever",,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kavek,sin. of kav or kava,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,2964,kavit,poet,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kavi’,,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,S e raj,,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,Kāşyapa,Kasabu-,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,3013,kasun,[Skt. käñcana,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,Kasub or °ba,,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,ka-hbaț,,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kaļat,black,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kaļa,"(1) a., at. 12",,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kalļař,86 í EET,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,P kaļa-kara,[Skt. khalī-vkr,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,cf. kala-kulu,"ti be agitated, dissatisfied, des = —— — pondent, melancholy",,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kaļani,,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kalaba,[Skt. sari-Vrabh; sar rambha,,,,"paranavitana[p. 439 (printed p. 431), col. 1]"
OSi,,kaļjavan,"] Dhpr. 135], 619-",,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kaļjavun,,,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kaļja%-vū,,,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kaļat-hasut,,,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kaļahu,"pl. of kaļa? (rel.), or 3rd pl. p. of vVkara’",,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,3423,kaļā,,,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kaļāka,sin. indef. of kała* (rel.),,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kaļe,sin. of kaļa? (rel. or inf.),,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kaļena,of kala? (inf.),,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kaļu,"black; cd. kaļu-van*, darkcomplexioned",,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kā,sin. of ka},,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kā,pl. of kat,,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kā,,,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kā‘,of kat,,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kāř,,,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kātara,,,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kāhaț,sin. of kat,,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kākuļuvan,"glass, mirror; — cd. käța-bita [cf. Mdv., v. 11; Jan. S. ad. I",,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kānqdi,"cried, wept",,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,3647,kātiri,chamberlain,,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
OSi,,kāna,"instant, moment",,,,"paranavitana[p. 439 (printed p. 431), col. 2]"
