OSi,,ayat,[Skt. äyatta,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: ayat, a. [Skt. äyatta; cf. Svv. 1), belonging to, 535.",paranavitana
OSi,,ayadi,petition,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: ayadi, prt. a. [Skt. äyäācita-ka; cf. äyädi, Dhag. 197], petition, 338.",paranavitana
OSi,,ayasa,fatigue,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: ayasa, s. [Skt. äyäāsa], fatigue; inst., ayasin, 652.",paranavitana
OSi,,ař-yaha,"cd., unhappiness",,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: ař-yaha, s., cd., unhappiness, 79, 520.",paranavitana
OSi,,ayi,,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: ayi, var. of ay, 515.; auto-review: missing_gloss",paranavitana
OSi,,ayin,,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: ayin, inst. cf. ay or var. of ay (inf.), 356 (genayin). ayimi, ayi or var. and mi, rst sin. U denr aA a rS a; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,ayihapat,unhappiness,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ayihapat, cd. [a and yahapat; l.f. āhapat, Dhpr. 298], unhappiness, 530. ayu, imp. of ve? [Skt. äyãtu]; 100.",paranavitana
OSi,,ayut,of vet,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ayut, abs. of vet, 153, 235, 266, 507, og, 664.",paranavitana
OSi,,ayuta,,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ayuta, e.f. of ayut, 172.; auto-review: missing_gloss",paranavitana
OSi,,ayutin,,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ayutin, var. of ayut, 140, 212, 239, 413, 420; 429, 469, 473, 668.; auto-review: missing_gloss",paranavitana
OSi,,ayun,Or acc. pl. of ay or var. (rel.),,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ayun, gen. Or acc. pl. of ay or var. (rel.), 450, 494.",paranavitana
OSi,,ayuna,,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ayuna, e.f. of ayun, 321.; auto-review: missing_gloss",paranavitana
OSi,,ayuyun,,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ayuyun, e.f. of ayun, 384.; auto-review: missing_gloss",paranavitana
OSi,,ayura,manner,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ayura, s. [Skt. äkāra; cf. Sdv., v. 187], manner; inst., ayuren, 294.",paranavitana
OSi,,aye,"sin, of ay or var",,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: aye, nom. sin, of ay or var., 285.",paranavitana
OSi,,ayek,,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ayek, nom. sin, indef. of aya?, with i, ayeki, 330. ay-gata, comp. vb. refl. [Intr., § 501], 382.; auto-review: missing_gloss",paranavitana
OSi,,ayvan,pl. of ay or aya’ (rel.),,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ayvan, acc. pl. of ay or aya’ (rel.), 440.",paranavitana
OSi,,ayha,2nd sin. pt. of ye,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ayha, var. of a-yaha, 101, 463, 472, 678. ayhi [ay and hi], 2nd sin. pt. of ye, 100, 266.",paranavitana
OSi,,ar,there! 160,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ar, indec. [Skt. &rāt; cf. aru, Rm., v. 687, e.f. ara, same in mod. $.], there! 160.",paranavitana
OSi,,arat,,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: arat, e.f. of ar [cf. Srol. 872], 413, 511, 563, 571.; auto-review: missing_gloss",paranavitana
OSi,,ara,"to ascend, mount",,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ara?, vb. [Skt. ã-vruh; cf. arayi, Dhog. 74], to ascend, mount. See arana, arayi, and aräyi.",paranavitana
OSi,,ara,"to take; abs., ara, see ara-gat, argat, arvanne, arvat, ala, ära, and ärä",,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ara?, vb. [Skt. Ar; cf. Dhag. 283], to take; abs., ara, see ara-gat, argat, arvanne, arvat, ala, ära, and ärä.",paranavitana
OSi,,araka,,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: araka, s. [Skt. ārakşã; cf. arak, Dhag. 247), protection; dat., arakața [cf. Gk., V. 94], 159.; auto-review: missing_gloss",paranavitana
OSi,,arakele,an official s title,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: arakele, s. [arake, var. of aräki (gen. pl. aräkkan, EZ. II. 24) = Skt. ãrakşaka and le”], an official s title, 151.",paranavitana
OSi,,ara?-gat,"inst., aragatni",,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ara?-gat?, prt. of comp. vb. [abs. ofsara? and prt. of vgan, imparting ref. sense. Intr., § 501; cf mod. S. ara-gatta], inst., aragatni, 323.; auto-review: uncertain_glyph",paranavitana
OSi,,aratar,"rough 342. aran, arana!, s. [Skt. aranya",,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: aratar, a. [Skt. ārtta-tara; cf aratara, Kskh. XII. 35], rough 342. aran, arana!, s. [Skt. aranya; cf Rm., v. 190], forest, 15, 671. arana?, pr. pt. of vara? (a.), 348.",paranavitana
OSi,,arama,pleasance,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: arama, s. [Skt. &rāma; cf. aram Dds. 48], pleasance, 301.",paranavitana
OSi,,aramb,,,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: aramb, var, of arama, 17. arayi, 3rd sin. p. of vara“, 406,; auto-review: missing_gloss",paranavitana
OSi,,arāki,"protector, gen. pl aräkkan",,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: aräki, s. [Skt. ãrakşaka, see ara kele], protector, gen. pl aräkkan, 277.",paranavitana
OSi,,arāy,"ofv'ara?, having directed 333",,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: aräy, abs. ofv'ara?, having directed 333.",paranavitana
OSi,,ariya,"to pleasi B597 740], interjection of calling with anger",,,"Sigiri PDF p. 433 (printed p. 425), column 1; OCR entry: ariya, vb. [Skt. a-^rādh], to pleasi B597 740], interjection of calling with anger.",paranavitana
OSi,,ar-gat,,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: ar-gat, var. of ara-ģéat, 274.; auto-review: missing_gloss",paranavitana
OSi,,arbay,"for the sake of, due to",,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: arbay, indec. [abs. of a vb. der. fr. Skt. ã-vrabh; cf. arabayãā, Kup. 32], for the sake of, due to, 206.",paranavitana
OSi,,arvanne,sin. of pr. pt. cs. (inf.) of vara,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: arvanne, nom. sin. of pr. pt. cs. (inf.) of vara, 252.",paranavitana
OSi,,avuņa,[P. ãvunāti,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avuņa, vb. [P. ãvunāti; cf. avuņnannak'hu, Amv. 45; mod. S. amuņana-va| to string upon, to fix on. See ävuņu.",paranavitana
OSi,,arvat,cs. of vara?,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: arvat, cond. cs. of vara?, 350.",paranavitana
OSi,,ala,[Skt. sam-vli,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: ala, vb. [Skt. sam-vli; cf. mod. S. alavana vaā|, to become attached, to cling. See alnā, äli, äluņa, äluma, älma.",paranavitana
OSi,,alala,love,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: alala, s. [Skt. älaya; Intr., § 306], love; loc., alalä, 251.",paranavitana
OSi,,alu,"illuminated, light, dawn; 52; cd., alu-yama [cf. Sdu., v. 103], 4alnā, pr. pt. (a.) of vala",,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: alu, s. [Skt. aloka; cf. Dhpr. 122], illuminated, light, dawn; 52; cd., alu-yama [cf. Sdu., v. 103], 4alnā, pr. pt. (a.) of vala, 270.",paranavitana
OSi,,av,,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: av, s., var. of avu, sunshine. See av-hi.; auto-review: missing_gloss",paranavitana
OSi,,ava,"sin. of at, ā1, or ay (rel.)",,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: ava!, gen. sin. of at, ā1, or ay (rel.), 107, 6O01.; auto-review: low_ocr_confidence",paranavitana
OSi,,ava,,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: ava?, cond. of ve? [Skt. &gate; cf. Ksm., v. 446], 155, 156, 157, 172, 336, 400, 405, 428, 441, 459, 501, 520, 604, 622, 666.; auto-review: missing_gloss",paranavitana
OSi,,avan,"ọr gen. pl. of at, ã1, or ay (rel.) [cf. avan, Dhag. 90)",,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avan, acc. ọr gen. pl. of at, ã1, or ay (rel.) [cf. avan, Dhag. 90), 161, 378, 663.",paranavitana
OSi,,avala,"dalliance, loc. indef., avaleklhi",,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avala, s. [Skt. ãlaya; cf. Kskh. VI. 47], dalliance, loc. indef., avaleklhi, 525. avahi, 2nd sin. p. of ve? [ava = at and hi?], 475.",paranavitana
OSi,,avaļa,"a. [Skt. đvrtaj, enveloped",,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avaļa, prt. a. [Skt. đvrtaj, enveloped, 166.",paranavitana
OSi,,avāj,,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: aväj, abs., var. of avuj, 1.; auto-review: missing_gloss",paranavitana
OSi,,avisara,a woman who goes to an assignment,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avisara, s.f. [Skt. abhisārikā], a woman who goes to an assignment, 578.",paranavitana
OSi,,avu,sunshine,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avu, s. [Skt. tapa; cf. Dhag. 54; var. av], sunshine, 391, 455-",paranavitana
OSi,,avuj,having come,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avuj, abs. [Skt. &padya; cf. Dhag. 151], having come, 4, 12, 15, 56, 124, 127, 567, 593-",paranavitana
OSi,,avuja,,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avuja, e.f. of avuj, 165, 404.; auto-review: missing_gloss",paranavitana
OSi,,avujini,,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avujini, var. of avuj [Intr., § 490], 96.; auto-review: missing_gloss",paranavitana
OSi,,avuju,,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avuju, var. of avuja [cf. Dhag. 151], 243; 335» 338, 632.; auto-review: missing_gloss",paranavitana
OSi,,avujni,,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avujni, var. of avujini, 426.; auto-review: missing_gloss",paranavitana
OSi,,avud,received,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avud, var, of avuj [cf. EZ. I. 169], 43 75, 174 197, 261, 418, 435; 436, 459, 470, 515, 538, 670. avuda, same etym. as avud, but with meaning, ‘received’, 532.",paranavitana
OSi,,avudin,,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avudin, var. of avud [cf. Hs., v. 115], 639.; auto-review: missing_gloss",paranavitana
OSi,,avyudu,,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avyudu, l.f. of avuju [cf. Dhag. 145], 144, 319.; auto-review: missing_gloss",paranavitana
OSi,,avula,[Skt. sar (or ā)-vVval; cÊ. 31 p Po 649,,,"Sigiri PDF p. 433 (printed p. 425), column 2; OCR entry: avula, vb. [Skt. sar (or ā)-vVval; cÊ. 31 p Po 649; nom., sin, indef. (rel.), avek, cf. mod. S. ãvek, 531.; auto-review: low_ocr_confidence",paranavitana
OSi,,ven,observing,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: ven, inst. of a! or Ā! (inf.), 573vehimin, gd. of a verb aveha [Skt. apeksa-mäāna] observing, 321.",paranavitana
OSi,,vhi,tears,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: vhi, loc. of av, 249. S1, s. [Skt. aśru], tears, 97, 340. See as-väsili.",paranavitana
OSi,,ıS,,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: ıS?, s., var. of asa’. See sihil-as?.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,isë,,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: isë, L.f. of asa”. See usas.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,isat,[Skt. arńiśu,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: isat, s. [Skt. arńiśu; cf. Ksm., v: 1), fraction. See asak,",paranavitana
OSi,,asa,rum,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asa?, s. [Skt. sava], rum, 272.; auto-review: low_ocr_confidence",paranavitana
OSi,,asaf,"vicinity, direction",,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asaf, s. [Skt. ariśa or ãśā; cf, Sls., V. 6g], vicinity, direction, 178, 210, 222.",paranavitana
OSi,,asat,to heär,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asat, vb. [Skt. vóru, going back to a Mid. I. f. like P. assosi], to heär. See asat, asaf, asa-asayi, asaasä, asat, asan’™—asayi, asa, äsima, äsimi—äsu, äseta.",paranavitana
OSi,,asañ,,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asañ, abs. of vasat, 228. asa, imp. of vasat [cf. Kskh. X. 105], 413, 599.; auto-review: missing_gloss",paranavitana
OSi,,asa’,the quality that is relished,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asa’, s. [Skt. äsväda; cf. Bga., v. 312], the quality that is relished. See sihikasa. asa [Skt. äãśaya], disposition of mind. See udahasa. asa-asayi, gd., abs, dupl. of vasat, 646. asa-asä, same as preceding [cf. asa asã, Amu. 102], 367-",paranavitana
OSi,,asak,indef. of asat,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asak, acc. indef. of asat, 231, 308.",paranavitana
OSi,,asat,of vasat,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asat, cond. of vasat, 423.",paranavitana
OSi,,asatu,attached,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asatu, a. [Skt. äsakta], attached, 99.",paranavitana
OSi,,asad,Lf. of asada,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asad, s., Lf. of asada, 208, 236, 283, 430, 506, 535- Sce asadin— asad-band-bava.",paranavitana
OSi,,asada,faithless one,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asada, s., f. [Skt. a-śraddhā; cf. Ksm., v. 561, explained in Sanne as aŝraddhāvůū tänättiya and Ksm., v. 428 = amarşa], faithless one, 158, 172,323. See asada-banda and asadaha—asaddani.",paranavitana
OSi,,asada-banda,faithless person,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asada-banda, cd. [cf. Esl. 25; for banda, cf. forms like piya-band, kal-banda, &c.], faithless person, 408.",paranavitana
OSi,,asadaha,pl. of asada,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asadaha, nom. pl. of asada, 450.",paranavitana
OSi,,asadin,,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asadin, voc. pl. of asad or asada, 647.; auto-review: missing_gloss",paranavitana
OSi,,asadu,pl. of asad or asada,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asadu, nom. pl. of asad or asada, 449.",paranavitana
OSi,,asadun,pl. of asad or asada,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asadun, gen. pl. of asad or asada, 181, 636.",paranavitana
OSi,,asaddani,,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asaddani, voc. pl. of asad or asada, 349.; auto-review: missing_gloss",paranavitana
OSi,,asadna,pl. of asad,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asadna, gen. pl. of asad, 297.",paranavitana
OSi,,asadni,,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asadni, voc. pl. of asad, 164.; auto-review: missing_gloss",paranavitana
OSi,,asad-bada,,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asad-bada, cd., voc. sin., var. of asada-banda.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,asad-band,,,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asad-band, cd., 557; voc pls -banden, 87.; auto-review: missing_gloss",paranavitana
OSi,,asad-band-bava,"629. _ asamina, gd. of vasat, 66r",,,"Sigiri PDF p. 433 (printed p. 425), column 3; OCR entry: asad-band-bava, cd., condition of, or the fact of, being a faithless person, 402, Fz p 7 asan’, imp. of vasat [cf, Kskh. 7 aF 146], 629. _ asamina, gd. of vasat, 66r.; auto-review: low_ocr_confidence",paranavitana
OSi,,asay,of vasat [cf. Dhag. 80 239,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: ` asay, abs. of vasat [cf. Dhag. 80 239, 413, 469, 511, 668.",paranavitana
OSi,,asaya,,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asaya, e.f. of asay, 133, 140, 22 248.; auto-review: missing_gloss",paranavitana
OSi,,asayi,,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asayi, orth. var. of asay, 202, 58.; auto-review: missing_gloss",paranavitana
OSi,,asar,"conduct, behaviour, 6o: See asarini",,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asar, s. [Skt. ācãra; cf. asara Sds 48], conduct, behaviour, 6o: See asarini.",paranavitana
OSi,,asara,(1) vicinity,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asara!, s. [Skt. äíraya; cf. Sru 202], (1) vicinity, 63 ; (2) dwelling 333; (3) refuge, companionship 427. See asarak, asarațta, an asarä.",paranavitana
OSi,,asara’,"nymph, See asaran",,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asara’, s.f. [Skt. apsaras; cf. Dhag 93], nymph, See asaran.",paranavitana
OSi,,asarak,"sin., indef. f. o asarat, companion",,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asarak, nom. sin., indef. f. o asarat, companion, 196.",paranavitana
OSi,,asarata,of asara! (3),,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asarata, dat. of asara! (3), 32, 38",paranavitana
OSi,,asaran,,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asaran, gen. or acc. pl. of asara [cf. Ksm., v.45], 98, 312, 407, 572; auto-review: missing_gloss",paranavitana
OSi,,asarann,,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asarann, orth. var, of asaran, 104; auto-review: missing_gloss",paranavitana
OSi,,asaraya,companionship,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asaraya, S. [Skt. đśraya, e.f. oj asara], companionship; dat, asarayața, 16, 63, 220. asarä, asara! with final a changec to ä by influence of yi which follows, 427.",paranavitana
OSi,,asarini,of asar,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asarini, inst. of asar, 324.",paranavitana
OSi,,asareya,,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asareya, var. of asaraya; dat., asareyatța, 308.; auto-review: missing_gloss",paranavitana
OSi,,asala,[Skt. õ&sanna,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asala, s. [Skt. õ&sanna; cf. Kskh. III. 48; mod. S. ahala, vicinity, neighbourhood; inst. asalin, 7; loc., asalehi, 583.",paranavitana
OSi,,asā,"of asat [cf, Kskh. X. 94)",,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asā, abs. of asat [cf, Kskh. X. 94), 156, 358.",paranavitana
OSi,,asigi,sword-bearer,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asigi, cd. [P. asiggāhaka; cf. siñgā, Hs., v. 183], sword-bearer, 185.",paranavitana
OSi,,asiri,"wonder, wonderful",,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asiri, s., a. [Skt. &ścarya; cf. Dhag. 23], wonder, wonderful, 1, 205.",paranavitana
OSi,,asut,displeasure,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asut, s. [Skt. asūyã], displeasure, 448.",paranavitana
OSi,,asu’,"bound, captured, caught; cd., asu-kaļa?, made to be caught",,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asu’, a. [Skt. sam-syūta > hasu > asu; cf. Hs., v. 98], bound, captured, caught; cd., asu-kaļa?, made to be caught, 582.",paranavitana
OSi,,asna,"seat; cd., huņ?-asna",,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asna, a. [Skt. āsana; cf. Gk., v. 207], seat; cd., huņ?-asna, 384.",paranavitana
OSi,,asray,"association; cd., asray-kaļa?, attached",,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asray, s. [Skt. āśsraya; var. of asara!, and asaraya], association; cd., asray-kaļa?, attached, 240.",paranavitana
OSi,,asvasa,"to console; vn, asväsili, consolation",,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: asvasa, vb. [Skt. ã- śvas ; cf. asvasannata, Dhpr. 283], to console; vn, asväsili, consolation, 182, 333, 409, 430, 503, 523, 632; 3rd sin. p., asväsī [cf. Mdv., v. 96], 659; 3rd sin. pr. ref., asväsey (yi), 93, 176, 263, 376.",paranavitana
OSi,,ast-vāsli,interjection expressing surprise,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: ast-väsli, cd., raining of tears, 340. ahay, ahayi, indec. [Skt. ahaha], interjection expressing surprise, 96, 426.",paranavitana
OSi,,ahas,sky,,,"Sigiri PDF p. 434 (printed p. 426), column 1; OCR entry: ahas, s. [Skt. ä&käãśa; cf. Rm., v. 5o], sky, 179, 609; nom. or acc. sin., TEETAR aa) a n E A A A a . | aho, indec. [Skt. aho; cf. Gk., v 41], interjection expressing sur prise, grief, &c., 92, 164, 206. , | ala, prt. of vara? [Skt. āhyta, P āhața; cf. Amv. 66], brought j presented, 640.",paranavitana
