LSI-MANYAK,,ṅå-bi,Five,,ŋɔ+bi,,"grierson-lsi1928[p. 10-11, form MANYAK-5_five-1, concept 5_five]",,,grierson-lsi1928:MANYAK-5_five-1,,,,
LSI-THAUCHU,,wå-rai,Five,,wɔ+rai,,"grierson-lsi1928[p. 10-11, form THAUCHU-5_five-1, concept 5_five]",,,grierson-lsi1928:THAUCHU-5_five-1,,,,
LSI-TAKPA,,liå-ṅai,Five,,liɔ+ŋai,,"grierson-lsi1928[p. 10-11, form TAKPA-5_five-1, concept 5_five]",,,grierson-lsi1928:TAKPA-5_five-1,,,,
LSI-HAURPA,,gwai,Five,,gwai,,"grierson-lsi1928[p. 10-11, form HAURPA-5_five-1, concept 5_five]",,,grierson-lsi1928:HAURPA-5_five-1,,,,
LSI-BHOTIATIBETANWRITTEN,,lṅa,Five,,lŋʌ,,"grierson-lsi1928[p. 10-11, form BHOTIATIBETANWRITTEN-5_five-1, concept 5_five]",,,grierson-lsi1928:BHOTIATIBETANWRITTEN-5_five-1,,,,
LSI-BHOTIATIBETANSPOKEN,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form BHOTIATIBETANSPOKEN-5_five-1, concept 5_five]",,,grierson-lsi1928:BHOTIATIBETANSPOKEN-5_five-1,,,,
LSI-BALTI,,ɣā,Five,,ɣʌː,,"grierson-lsi1928[p. 10-11, form BALTI-5_five-1, concept 5_five]",,,grierson-lsi1928:BALTI-5_five-1,,,,
LSI-BHOTIAOFPURIK,,ɣā,Five,,ɣʌː,,"grierson-lsi1928[p. 10-11, form BHOTIAOFPURIK-5_five-1, concept 5_five]",,,grierson-lsi1928:BHOTIAOFPURIK-5_five-1,,,,
LSI-LADAKHI,,šṅa,Five,,ʃŋʌ,,"grierson-lsi1928[p. 10-11, form LADAKHI-5_five-1, concept 5_five]",,,grierson-lsi1928:LADAKHI-5_five-1,,,,
LSI-LADAKHI,,rga,Five,,rgʌ,,"grierson-lsi1928[p. 10-11, form LADAKHI-5_five-2, concept 5_five]",,,grierson-lsi1928:LADAKHI-5_five-2,,,,
LSI-LADAKHI,,ɣa,Five,,ɣʌ,,"grierson-lsi1928[p. 10-11, form LADAKHI-5_five-3, concept 5_five]",,,grierson-lsi1928:LADAKHI-5_five-3,,,,
LSI-LADAKHIOFSPITI,,ṅa,Five,,ŋʌ,,"grierson-lsi1928[p. 10-11, form LADAKHIOFSPITI-5_five-1, concept 5_five]",,,grierson-lsi1928:LADAKHIOFSPITI-5_five-1,,,,
LSI-KAGATE,,ṅa,Five,,ŋʌ,,"grierson-lsi1928[p. 10-11, form KAGATE-5_five-1, concept 5_five]",,,grierson-lsi1928:KAGATE-5_five-1,,,,
LSI-SHARPA,,ṅa,Five,,ŋʌ,,"grierson-lsi1928[p. 10-11, form SHARPA-5_five-1, concept 5_five]",,,grierson-lsi1928:SHARPA-5_five-1,,,,
LSI-DANJONGKA,,ṅa,Five,,ŋʌ,,"grierson-lsi1928[p. 10-11, form DANJONGKA-5_five-1, concept 5_five]",,,grierson-lsi1928:DANJONGKA-5_five-1,,,,
LSI-HLOKE,,ṅa,Five,,ŋʌ,,"grierson-lsi1928[p. 10-11, form HLOKE-5_five-1, concept 5_five]",,,grierson-lsi1928:HLOKE-5_five-1,,,,
LSI-BODOORBARA,,bā,Five,,bʌː,,"grierson-lsi1928[p. 10-11, form BODOORBARA-5_five-1, concept 5_five]",,,grierson-lsi1928:BODOORBARA-5_five-1,,,,
LSI-DIMASA,,bõā,Five,,bõʌː,,"grierson-lsi1928[p. 10-11, form DIMASA-5_five-1, concept 5_five]",,,grierson-lsi1928:DIMASA-5_five-1,,,,
LSI-GAROACHIK,,bǒṅā,Five,,bɒŋʌː,,"grierson-lsi1928[p. 10-11, form GAROACHIK-5_five-1, concept 5_five]",,,grierson-lsi1928:GAROACHIK-5_five-1,,,,
LSI-TIPURA,,bā,Five,,bʌː,,"grierson-lsi1928[p. 10-11, form TIPURA-5_five-1, concept 5_five]",,,grierson-lsi1928:TIPURA-5_five-1,,,,
LSI-DEURICHUTIYA,,moa,Five,,moʌ,,"grierson-lsi1928[p. 10-11, form DEURICHUTIYA-5_five-1, concept 5_five]",,,grierson-lsi1928:DEURICHUTIYA-5_five-1,,,,
LSI-ANGAMI,,pa-ṅu,Five,,pʌ+ŋu,,"grierson-lsi1928[p. 10-11, form ANGAMI-5_five-1, concept 5_five]",,,grierson-lsi1928:ANGAMI-5_five-1,,,,
LSI-SEMA,,po-ṅu,Five,,po+ŋu,,"grierson-lsi1928[p. 10-11, form SEMA-5_five-1, concept 5_five]",,,grierson-lsi1928:SEMA-5_five-1,,,,
LSI-RENGMA,,pfü,Five,,pfy,,"grierson-lsi1928[p. 10-11, form RENGMA-5_five-1, concept 5_five]",,,grierson-lsi1928:RENGMA-5_five-1,,,,
LSI-KEZAMA,,pā-ṅu,Five,,pʌː+ŋu,,"grierson-lsi1928[p. 10-11, form KEZAMA-5_five-1, concept 5_five]",,,grierson-lsi1928:KEZAMA-5_five-1,,,,
LSI-SOPVOMA,,po-ṅo,Five,,po+ŋo,,"grierson-lsi1928[p. 10-11, form SOPVOMA-5_five-1, concept 5_five]",,,grierson-lsi1928:SOPVOMA-5_five-1,,,,
LSI-AO,,pu-ṅu,Five,,pu+ŋu,,"grierson-lsi1928[p. 10-11, form AO-5_five-1, concept 5_five]",,,grierson-lsi1928:AO-5_five-1,,,,
LSI-HLOTA,,mū-ṅo,Five,,muː+ŋo,,"grierson-lsi1928[p. 10-11, form HLOTA-5_five-1, concept 5_five]",,,grierson-lsi1928:HLOTA-5_five-1,,,,
LSI-TENGSA,,p’u-ṅu,Five,,pʰu+ŋu,,"grierson-lsi1928[p. 10-11, form TENGSA-5_five-1, concept 5_five]",,,grierson-lsi1928:TENGSA-5_five-1,,,,
LSI-THUKUMI,,ma-ṅa,Five,,mʌ+ŋʌ,,"grierson-lsi1928[p. 10-11, form THUKUMI-5_five-1, concept 5_five]",,,grierson-lsi1928:THUKUMI-5_five-1,,,,
LSI-YACHUMI,,pa-n’i,Five,,pʌ+n̪̊ʰi,,"grierson-lsi1928[p. 10-11, form YACHUMI-5_five-1, concept 5_five]",,,grierson-lsi1928:YACHUMI-5_five-1,,,,
LSI-TABLENG,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form TABLENG-5_five-1, concept 5_five]",,,grierson-lsi1928:TABLENG-5_five-1,,,,
LSI-TAMLU,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form TAMLU-5_five-1, concept 5_five]",,,grierson-lsi1928:TAMLU-5_five-1,,,,
LSI-BANPARA,,ā-gā,Five,,ʌː+gʌː,,"grierson-lsi1928[p. 10-11, form BANPARA-5_five-1, concept 5_five]",,,grierson-lsi1928:BANPARA-5_five-1,,,,
LSI-NAMSANGIA,,bā-ṅā,Five,,bʌː+ŋʌː,,"grierson-lsi1928[p. 10-11, form NAMSANGIA-5_five-1, concept 5_five]",,,grierson-lsi1928:NAMSANGIA-5_five-1,,,,
LSI-CHANG,,ṅau,Five,,ŋau,,"grierson-lsi1928[p. 10-11, form CHANG-5_five-1, concept 5_five]",,,grierson-lsi1928:CHANG-5_five-1,,,,
LSI-MOSHANG,,ba-ṅā,Five,,bʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form MOSHANG-5_five-1, concept 5_five]",,,grierson-lsi1928:MOSHANG-5_five-1,,,,
LSI-EMPEO,,mi-nēo,Five,,mi+n̪eːo,,"grierson-lsi1928[p. 10-11, form EMPEO-5_five-1, concept 5_five]",,,grierson-lsi1928:EMPEO-5_five-1,,,,
LSI-KABUI,,pa-ṅū,Five,,pʌ+ŋuː,,"grierson-lsi1928[p. 10-11, form KABUI-5_five-1, concept 5_five]",,,grierson-lsi1928:KABUI-5_five-1,,,,
LSI-KHOIRAO,,ma-ṅā,Five,,mʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form KHOIRAO-5_five-1, concept 5_five]",,,grierson-lsi1928:KHOIRAO-5_five-1,,,,
LSI-MIKIR,,p’å-ṅō,Five,,pʰɔ+ŋoː,,"grierson-lsi1928[p. 10-11, form MIKIR-5_five-1, concept 5_five]",,,grierson-lsi1928:MIKIR-5_five-1,,,,
LSI-MARAM,,mi-ṅū,Five,,mi+ŋuː,,"grierson-lsi1928[p. 10-11, form MARAM-5_five-1, concept 5_five]",,,grierson-lsi1928:MARAM-5_five-1,,,,
LSI-KWOIRENG,,ma-ṅyū,Five,,mʌ+ŋjuː,,"grierson-lsi1928[p. 10-11, form KWOIRENG-5_five-1, concept 5_five]",,,grierson-lsi1928:KWOIRENG-5_five-1,,,,
LSI-TANGKHUL,,p’a-ṅā,Five,,pʰʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form TANGKHUL-5_five-1, concept 5_five]",,,grierson-lsi1928:TANGKHUL-5_five-1,,,,
LSI-PHADANG,,p’a-ṅeu,Five,,pʰʌ+ŋeu,,"grierson-lsi1928[p. 10-11, form PHADANG-5_five-1, concept 5_five]",,,grierson-lsi1928:PHADANG-5_five-1,,,,
LSI-KHANGOI,,p’a-ṅā,Five,,pʰʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form KHANGOI-5_five-1, concept 5_five]",,,grierson-lsi1928:KHANGOI-5_five-1,,,,
LSI-MARING,,fa-ṅā,Five,,fʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form MARING-5_five-1, concept 5_five]",,,grierson-lsi1928:MARING-5_five-1,,,,
LSI-CHINGPAORKACHIN,,maṅa,Five,,mʌŋʌ,,"grierson-lsi1928[p. 10-11, form CHINGPAORKACHIN-5_five-1, concept 5_five]",,,grierson-lsi1928:CHINGPAORKACHIN-5_five-1,,,,
LSI-MARAN,,mu-ṅà,Five,,mu+ŋa,,"grierson-lsi1928[p. 10-11, form MARAN-5_five-1, concept 5_five]",,,grierson-lsi1928:MARAN-5_five-1,,,,
LSI-SINGPHO,,ma-ṅā,Five,,mʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form SINGPHO-5_five-1, concept 5_five]",,,grierson-lsi1928:SINGPHO-5_five-1,,,,
LSI-OLDMEITHEI,,ma-ṅā,Five,,mʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form OLDMEITHEI-5_five-1, concept 5_five]",,,grierson-lsi1928:OLDMEITHEI-5_five-1,,,,
LSI-MEITHEI,,ma-ṅā,Five,,mʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form MEITHEI-5_five-1, concept 5_five]",,,grierson-lsi1928:MEITHEI-5_five-1,,,,
LSI-THADO,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form THADO-5_five-1, concept 5_five]",,,grierson-lsi1928:THADO-5_five-1,,,,
LSI-SIYIN,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form SIYIN-5_five-1, concept 5_five]",,,grierson-lsi1928:SIYIN-5_five-1,,,,
LSI-LAI,,ṅà,Five,,ŋa,,"grierson-lsi1928[p. 10-11, form LAI-5_five-1, concept 5_five]",,,grierson-lsi1928:LAI-5_five-1,,,,
LSI-LUSHEI,,pa-ṅā,Five,,pʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form LUSHEI-5_five-1, concept 5_five]",,,grierson-lsi1928:LUSHEI-5_five-1,,,,
LSI-BANJOGI,,pa-ṅā,Five,,pʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form BANJOGI-5_five-1, concept 5_five]",,,grierson-lsi1928:BANJOGI-5_five-1,,,,
LSI-PANKHU,,ra-ṅā,Five,,rʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form PANKHU-5_five-1, concept 5_five]",,,grierson-lsi1928:PANKHU-5_five-1,,,,
LSI-HRANGKHOL,,ri-ṅā,Five,,ri+ŋʌː,,"grierson-lsi1928[p. 10-11, form HRANGKHOL-5_five-1, concept 5_five]",,,grierson-lsi1928:HRANGKHOL-5_five-1,,,,
LSI-HALLAM,,ra-ṅā,Five,,rʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form HALLAM-5_five-1, concept 5_five]",,,grierson-lsi1928:HALLAM-5_five-1,,,,
LSI-LANGRONG,,pā-ṅā,Five,,pʌː+ŋʌː,,"grierson-lsi1928[p. 10-11, form LANGRONG-5_five-1, concept 5_five]",,,grierson-lsi1928:LANGRONG-5_five-1,,,,
LSI-AIMOL,,rā-ṅā,Five,,rʌː+ŋʌː,,"grierson-lsi1928[p. 10-11, form AIMOL-5_five-1, concept 5_five]",,,grierson-lsi1928:AIMOL-5_five-1,,,,
LSI-CHIRU,,ra-ṅā,Five,,rʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form CHIRU-5_five-1, concept 5_five]",,,grierson-lsi1928:CHIRU-5_five-1,,,,
LSI-KOLHRENG,,ra-ṅā,Five,,rʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form KOLHRENG-5_five-1, concept 5_five]",,,grierson-lsi1928:KOLHRENG-5_five-1,,,,
LSI-KOM,,ra-ṅā,Five,,rʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form KOM-5_five-1, concept 5_five]",,,grierson-lsi1928:KOM-5_five-1,,,,
LSI-PURUM,,ra-ṅā,Five,,rʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form PURUM-5_five-1, concept 5_five]",,,grierson-lsi1928:PURUM-5_five-1,,,,
LSI-ANAL,,pa-ṅā,Five,,pʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form ANAL-5_five-1, concept 5_five]",,,grierson-lsi1928:ANAL-5_five-1,,,,
LSI-HIROILAMGANG,,pa-ra-ṅā,Five,,pʌ+rʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form HIROILAMGANG-5_five-1, concept 5_five]",,,grierson-lsi1928:HIROILAMGANG-5_five-1,,,,
LSI-TAUNGTHA,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form TAUNGTHA-5_five-1, concept 5_five]",,,grierson-lsi1928:TAUNGTHA-5_five-1,,,,
LSI-CHINBOK,,hmā,Five,,hmʌː,,"grierson-lsi1928[p. 10-11, form CHINBOK-5_five-1, concept 5_five]",,,grierson-lsi1928:CHINBOK-5_five-1,,,,
LSI-YAWDWIN,,hmā,Five,,hmʌː,,"grierson-lsi1928[p. 10-11, form YAWDWIN-5_five-1, concept 5_five]",,,grierson-lsi1928:YAWDWIN-5_five-1,,,,
LSI-CHINBON,,hṅå,Five,,hŋɔ,,"grierson-lsi1928[p. 10-11, form CHINBON-5_five-1, concept 5_five]",,,grierson-lsi1928:CHINBON-5_five-1,,,,
LSI-THAYETMYOCHIN,,hṅå,Five,,hŋɔ,,"grierson-lsi1928[p. 10-11, form THAYETMYOCHIN-5_five-1, concept 5_five]",,,grierson-lsi1928:THAYETMYOCHIN-5_five-1,,,,
LSI-SHOORKHYANG,,hṅo,Five,,hŋo,,"grierson-lsi1928[p. 10-11, form SHOORKHYANG-5_five-1, concept 5_five]",,,grierson-lsi1928:SHOORKHYANG-5_five-1,,,,
LSI-KHAMI,,pāṅ,Five,,pʌːŋ,,"grierson-lsi1928[p. 10-11, form KHAMI-5_five-1, concept 5_five]",,,grierson-lsi1928:KHAMI-5_five-1,,,,
LSI-ANDRO,,ṅā-hà,Five,,ŋʌː+ha,,"grierson-lsi1928[p. 10-11, form ANDRO-5_five-1, concept 5_five]",,,grierson-lsi1928:ANDRO-5_five-1,,,,
LSI-CHAIREL,,mà-ṅà-koṅ,Five,,ma+ŋa+koŋ,,"grierson-lsi1928[p. 10-11, form CHAIREL-5_five-1, concept 5_five]",,,grierson-lsi1928:CHAIREL-5_five-1,,,,
LSI-SZIORATSI,,ṅå,Five,,ŋɔ,,"grierson-lsi1928[p. 10-11, form SZIORATSI-5_five-1, concept 5_five]",,,grierson-lsi1928:SZIORATSI-5_five-1,,,,
LSI-LASHIORLECHI,,ṅu,Five,,ŋu,,"grierson-lsi1928[p. 10-11, form LASHIORLECHI-5_five-1, concept 5_five]",,,grierson-lsi1928:LASHIORLECHI-5_five-1,,,,
LSI-MARU,,ṅå,Five,,ŋɔ,,"grierson-lsi1928[p. 10-11, form MARU-5_five-1, concept 5_five]",,,grierson-lsi1928:MARU-5_five-1,,,,
LSI-MAINGTHAORNGACHANG,,ṅå,Five,,ŋɔ,,"grierson-lsi1928[p. 10-11, form MAINGTHAORNGACHANG-5_five-1, concept 5_five]",,,grierson-lsi1928:MAINGTHAORNGACHANG-5_five-1,,,,
LSI-PHUNSAMONG,,hā-àn,Five,,hʌː+an̪,,"grierson-lsi1928[p. 10-11, form PHUNSAMONG-5_five-1, concept 5_five]",,,grierson-lsi1928:PHUNSAMONG-5_five-1,,,,
LSI-MEGYAO,,hā-àn,Five,,hʌː+an̪,,"grierson-lsi1928[p. 10-11, form MEGYAO-5_five-1, concept 5_five]",,,grierson-lsi1928:MEGYAO-5_five-1,,,,
LSI-MRU,,ta-ṅā,Five,,t̪ʌ+ŋʌː,,"grierson-lsi1928[p. 10-11, form MRU-5_five-1, concept 5_five]",,,grierson-lsi1928:MRU-5_five-1,,,,
LSI-BURMESEWRITTEN,,ṅā˨˩,Five,,ŋʌː²¹,,"grierson-lsi1928[p. 10-11, form BURMESEWRITTEN-5_five-1, concept 5_five]",,,grierson-lsi1928:BURMESEWRITTEN-5_five-1,,,,
LSI-BURMESESPOKEN,,ṅā˨˩,Five,,ŋʌː²¹,,"grierson-lsi1928[p. 10-11, form BURMESESPOKEN-5_five-1, concept 5_five]",,,grierson-lsi1928:BURMESESPOKEN-5_five-1,,,,
LSI-ARAKANESE,,ṅā ku,Five,,ŋʌː+ku,,"grierson-lsi1928[p. 10-11, form ARAKANESE-5_five-1, concept 5_five]",,,grierson-lsi1928:ARAKANESE-5_five-1,,,,
LSI-TAUNGYO,,ṅå,Five,,ŋɔ,,"grierson-lsi1928[p. 10-11, form TAUNGYO-5_five-1, concept 5_five]",,,grierson-lsi1928:TAUNGYO-5_five-1,,,,
LSI-DANU,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form DANU-5_five-1, concept 5_five]",,,grierson-lsi1928:DANU-5_five-1,,,,
LSI-INTHA,,ṅā ku,Five,,ŋʌː+ku,,"grierson-lsi1928[p. 10-11, form INTHA-5_five-1, concept 5_five]",,,grierson-lsi1928:INTHA-5_five-1,,,,
LSI-TAVOYAN,,ṅā ku,Five,,ŋʌː+ku,,"grierson-lsi1928[p. 10-11, form TAVOYAN-5_five-1, concept 5_five]",,,grierson-lsi1928:TAVOYAN-5_five-1,,,,
LSI-TAMIL,,eindu,Five,,ein̪d̪u,,"grierson-lsi1928[p. 10-11, form TAMIL-5_five-1, concept 5_five]",,,grierson-lsi1928:TAMIL-5_five-1,,,,
LSI-TAMIL,,eim,Five,,eim,,"grierson-lsi1928[p. 10-11, form TAMIL-5_five-2, concept 5_five]",,,grierson-lsi1928:TAMIL-5_five-2,,,,
LSI-KORAVA,,añja,Five,,ʌɲdʒʌ,,"grierson-lsi1928[p. 10-11, form KORAVA-5_five-1, concept 5_five]",,,grierson-lsi1928:KORAVA-5_five-1,,,,
LSI-KAIKADI,,āñj,Five,,ʌːɲdʒ,,"grierson-lsi1928[p. 10-11, form KAIKADI-5_five-1, concept 5_five]",,,grierson-lsi1928:KAIKADI-5_five-1,,,,
LSI-IRULA,,eindu,Five,,ein̪d̪u,,"grierson-lsi1928[p. 10-11, form IRULA-5_five-1, concept 5_five]",,,grierson-lsi1928:IRULA-5_five-1,,,,
LSI-MALAYALAM,,añju,Five,,ʌɲdʒu,,"grierson-lsi1928[p. 10-11, form MALAYALAM-5_five-1, concept 5_five]",,,grierson-lsi1928:MALAYALAM-5_five-1,,,,
LSI-KANARESE,,eidu,Five,,eid̪u,,"grierson-lsi1928[p. 10-11, form KANARESE-5_five-1, concept 5_five]",,,grierson-lsi1928:KANARESE-5_five-1,,,,
LSI-KANARESE,,eivaru,Five,,eivʌru,,"grierson-lsi1928[p. 10-11, form KANARESE-5_five-2, concept 5_five]",,,grierson-lsi1928:KANARESE-5_five-2,,,,
LSI-BADAGA,,eidu,Five,,eid̪u,,"grierson-lsi1928[p. 10-11, form BADAGA-5_five-1, concept 5_five]",,,grierson-lsi1928:BADAGA-5_five-1,,,,
LSI-KODAGU,,anji,Five,,ʌn̪dʒi,,"grierson-lsi1928[p. 10-11, form KODAGU-5_five-1, concept 5_five]",,,grierson-lsi1928:KODAGU-5_five-1,,,,
LSI-TULU,,einü,Five,,ein̪y,,"grierson-lsi1928[p. 10-11, form TULU-5_five-1, concept 5_five]",,,grierson-lsi1928:TULU-5_five-1,,,,
LSI-TODA,,üch,Five,,ytʃ,,"grierson-lsi1928[p. 10-11, form TODA-5_five-1, concept 5_five]",,,grierson-lsi1928:TODA-5_five-1,,,,
LSI-KOTA,,annje,Five,,ʌn̪n̪dʒe,,"grierson-lsi1928[p. 10-11, form KOTA-5_five-1, concept 5_five]",,,grierson-lsi1928:KOTA-5_five-1,,,,
LSI-KURUXORORAO,,pañchē,Five,,pʌɲtʃeː,,"grierson-lsi1928[p. 10-11, form KURUXORORAO-5_five-1, concept 5_five]",,,grierson-lsi1928:KURUXORORAO-5_five-1,,,,
LSI-MALTOORMALER,,pach,Five,,pʌtʃ,,"grierson-lsi1928[p. 10-11, form MALTOORMALER-5_five-1, concept 5_five]",,,grierson-lsi1928:MALTOORMALER-5_five-1,,,,
LSI-KUIKANDHIORKHOND,,siṅgi,Five,,siŋgi,,"grierson-lsi1928[p. 10-11, form KUIKANDHIORKHOND-5_five-1, concept 5_five]",,,grierson-lsi1928:KUIKANDHIORKHOND-5_five-1,,,,
LSI-KOLAMI,,aid,Five,,aid̪,,"grierson-lsi1928[p. 10-11, form KOLAMI-5_five-1, concept 5_five]",,,grierson-lsi1928:KOLAMI-5_five-1,,,,
LSI-GONDI,,sayuṅg,Five,,sʌjuŋg,,"grierson-lsi1928[p. 10-11, form GONDI-5_five-1, concept 5_five]",,,grierson-lsi1928:GONDI-5_five-1,,,,
LSI-TELUGU,,ayidu,Five,,ʌjid̪u,,"grierson-lsi1928[p. 10-11, form TELUGU-5_five-1, concept 5_five]",,,grierson-lsi1928:TELUGU-5_five-1,,,,
LSI-BRAHUI,,panch,Five,,pʌn̪tʃ,,"grierson-lsi1928[p. 10-11, form BRAHUI-5_five-1, concept 5_five]",,,grierson-lsi1928:BRAHUI-5_five-1,,,,
LSI-ARABIC,,ꭓams,Five,,xʌms,,"grierson-lsi1928[p. 10-11, form ARABIC-5_five-1, concept 5_five]",,,grierson-lsi1928:ARABIC-5_five-1,,,,
LSI-AVESTAN,,pañcha,Five,,pʌɲtʃʌ,,"grierson-lsi1928[p. 10-11, form AVESTAN-5_five-1, concept 5_five]",,,grierson-lsi1928:AVESTAN-5_five-1,,,,
LSI-PAHLAVI,,panch,Five,,pʌn̪tʃ,,"grierson-lsi1928[p. 10-11, form PAHLAVI-5_five-1, concept 5_five]",,,grierson-lsi1928:PAHLAVI-5_five-1,,,,
LSI-PERSIAN,,panj,Five,,pʌn̪dʒ,,"grierson-lsi1928[p. 10-11, form PERSIAN-5_five-1, concept 5_five]",,,grierson-lsi1928:PERSIAN-5_five-1,,,,
LSI-PASHTOOFPESHAWAR,,pinża,Five,,pin̪zʌ,,"grierson-lsi1928[p. 10-11, form PASHTOOFPESHAWAR-5_five-1, concept 5_five]",,,grierson-lsi1928:PASHTOOFPESHAWAR-5_five-1,,,,
LSI-WAZIRI,,pīnza,Five,,piːn̪zʌ,,"grierson-lsi1928[p. 10-11, form WAZIRI-5_five-1, concept 5_five]",,,grierson-lsi1928:WAZIRI-5_five-1,,,,
LSI-PASHTOOFKANDAHAR,,pinḏẕa,Five,,pin̪dzʌ,,"grierson-lsi1928[p. 10-11, form PASHTOOFKANDAHAR-5_five-1, concept 5_five]",,,grierson-lsi1928:PASHTOOFKANDAHAR-5_five-1,,,,
LSI-ORMURI,,pēnḏẕ,Five,,peːn̪dz,,"grierson-lsi1928[p. 10-11, form ORMURI-5_five-1, concept 5_five]",,,grierson-lsi1928:ORMURI-5_five-1,,,,
LSI-BALOCHIMAKRANI,,panch,Five,,pʌn̪tʃ,,"grierson-lsi1928[p. 10-11, form BALOCHIMAKRANI-5_five-1, concept 5_five]",,,grierson-lsi1928:BALOCHIMAKRANI-5_five-1,,,,
LSI-EASTERNBALOCHI,,p’anch’,Five,,pʰʌn̪tʃʰ,,"grierson-lsi1928[p. 10-11, form EASTERNBALOCHI-5_five-1, concept 5_five]",,,grierson-lsi1928:EASTERNBALOCHI-5_five-1,,,,
LSI-WAXI,,pånz,Five,,pɔn̪z,,"grierson-lsi1928[p. 10-11, form WAXI-5_five-1, concept 5_five]",,,grierson-lsi1928:WAXI-5_five-1,,,,
LSI-SHIYNI,,pinz,Five,,pin̪z,,"grierson-lsi1928[p. 10-11, form SHIYNI-5_five-1, concept 5_five]",,,grierson-lsi1928:SHIYNI-5_five-1,,,,
LSI-SARIKOLI,,pinz,Five,,pin̪z,,"grierson-lsi1928[p. 10-11, form SARIKOLI-5_five-1, concept 5_five]",,,grierson-lsi1928:SARIKOLI-5_five-1,,,,
LSI-ISHKASHMIZEBAKI,,pūnz,Five,,puːn̪z,,"grierson-lsi1928[p. 10-11, form ISHKASHMIZEBAKI-5_five-1, concept 5_five]",,,grierson-lsi1928:ISHKASHMIZEBAKI-5_five-1,,,,
LSI-MUNJANIORMUNGI,,pānj,Five,,pʌːn̪dʒ,,"grierson-lsi1928[p. 10-11, form MUNJANIORMUNGI-5_five-1, concept 5_five]",,,grierson-lsi1928:MUNJANIORMUNGI-5_five-1,,,,
LSI-YUDYA,,panj,Five,,pʌn̪dʒ,,"grierson-lsi1928[p. 10-11, form YUDYA-5_five-1, concept 5_five]",,,grierson-lsi1928:YUDYA-5_five-1,,,,
LSI-BASHGALI,,puch,Five,,putʃ,,"grierson-lsi1928[p. 10-11, form BASHGALI-5_five-1, concept 5_five]",,,grierson-lsi1928:BASHGALI-5_five-1,,,,
LSI-WAIALA,,pūch,Five,,puːtʃ,,"grierson-lsi1928[p. 10-11, form WAIALA-5_five-1, concept 5_five]",,,grierson-lsi1928:WAIALA-5_five-1,,,,
LSI-WASIVERIORVERON,,uch,Five,,utʃ,,"grierson-lsi1928[p. 10-11, form WASIVERIORVERON-5_five-1, concept 5_five]",,,grierson-lsi1928:WASIVERIORVERON-5_five-1,,,,
LSI-KALASHA,,pōnj,Five,,poːn̪dʒ,,"grierson-lsi1928[p. 10-11, form KALASHA-5_five-1, concept 5_five]",,,grierson-lsi1928:KALASHA-5_five-1,,,,
LSI-GAWARBATI,,panṯs̱,Five,,pʌn̪ts,,"grierson-lsi1928[p. 10-11, form GAWARBATI-5_five-1, concept 5_five]",,,grierson-lsi1928:GAWARBATI-5_five-1,,,,
LSI-PASHAIEASTERN,,panj,Five,,pʌn̪dʒ,,"grierson-lsi1928[p. 10-11, form PASHAIEASTERN-5_five-1, concept 5_five]",,,grierson-lsi1928:PASHAIEASTERN-5_five-1,,,,
LSI-PASHAIWESTERN,,panj,Five,,pʌn̪dʒ,,"grierson-lsi1928[p. 10-11, form PASHAIWESTERN-5_five-1, concept 5_five]",,,grierson-lsi1928:PASHAIWESTERN-5_five-1,,,,
LSI-KHOWARORCHITRALI,,pōnj,Five,,poːn̪dʒ,,"grierson-lsi1928[p. 10-11, form KHOWARORCHITRALI-5_five-1, concept 5_five]",,,grierson-lsi1928:KHOWARORCHITRALI-5_five-1,,,,
LSI-SHINAGILGITI,,puš,Five,,puʃ,,"grierson-lsi1928[p. 10-11, form SHINAGILGITI-5_five-1, concept 5_five]",,,grierson-lsi1928:SHINAGILGITI-5_five-1,,,,
