Bur,,bampfu,children,,,Donor form cited in Bashir's Khowar etymology: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir2023,,Source form cited by Bashir: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir:donor:Bur:391a74fa75,,,,source-form
TurkicUnspec,,aqsaqal,elder,,,Donor form cited in Bashir's Khowar etymology: [< Turkic aqsaqal ‘elder’],bashir2023,,Source form cited by Bashir: [< Turkic aqsaqal ‘elder’],bashir:donor:TurkicUnspec:57163b1117,,,,source-form
TurkicUnspec,,tulpár,a mythological winged horse,,,"Donor form cited in Bashir's Khowar etymology: [< Turkic tulpár, ‘a mythological winged horse’]",bashir2023,,"Source form cited by Bashir: [< Turkic tulpár, ‘a mythological winged horse’]",bashir:donor:TurkicUnspec:ca906f2ef9,,,,source-form
Wkh,,puz,breast,,,Donor form cited in Bashir's Khowar etymology: [< Wakhi puz ‘breast’ (M:1936)],bashir2023,,Source form cited by Bashir: [< Wakhi puz ‘breast’ (M:1936)],bashir:donor:Wkh:a0da128421,,,,source-form
Wkh,,qiwák,"to call, summon",,,"Donor form cited in Bashir's Khowar etymology: [< Wakhi qiwák ‘to call, summon’ (Pakhalina 1975: 87)]",bashir2023,,"Source form cited by Bashir: [< Wakhi qiwák ‘to call, summon’ (Pakhalina 1975: 87)]",bashir:donor:Wkh:3e8d2d42bf,,,,source-form
Kho-Bashir-src-source-mnn,,-aá,ís there any water in that glass up there?,,,contributors: Source: MNN,bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:86db329a23,,,,part
Kho-Bashir-src-mys,,abád,settled,,,"contributors: MYS, SWKA",bashir2023[p. 14 (printed p. 1)],,"[< Prs., Ur.]",bashir:khowar:700ee82fd4,,,,adj
Kho-Bashir-src-swka,,abád,settled,,,"contributors: MYS, SWKA",bashir2023[p. 14 (printed p. 1)],,"[< Prs., Ur.]",bashir:khowar:700ee82fd4,,,,adj
Kho-Bashir-src-mys,,abadí,place to live,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of abád,bashir:khowar:700ee82fd4:subentry:1,,,bashir:khowar:700ee82fd4,n derived
Kho-Bashir-src-swka,,abadí,place to live,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of abád,bashir:khowar:700ee82fd4:subentry:1,,,bashir:khowar:700ee82fd4,n derived
Kho-Bashir-src-mys,,abadiγeér,place where a house was/is to be built,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of abád,bashir:khowar:700ee82fd4:subentry:2,,,bashir:khowar:700ee82fd4,n derived
Kho-Bashir-src-swka,,abadiγeér,place where a house was/is to be built,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of abád,bashir:khowar:700ee82fd4:subentry:2,,,bashir:khowar:700ee82fd4,n derived
Kho-Bashir-src-rakr,,abás,ordinary,,,"contributors: RAKR, WSiC, GMKH, MS",bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:d78d4c8370,,,,adj
Kho-Bashir-src-wsic,,abás,ordinary,,,"contributors: RAKR, WSiC, GMKH, MS",bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:d78d4c8370,,,,adj
Kho-Bashir-src-gmkh,,abás,ordinary,,,"contributors: RAKR, WSiC, GMKH, MS",bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:d78d4c8370,,,,adj
Kho-Bashir-src-ms,,abás,ordinary,,,"contributors: RAKR, WSiC, GMKH, MS",bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:d78d4c8370,,,,adj
Kho-Bashir-src-ms,,abathá,forgotten,,,contributors: MS,bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:f82e1b463d,,,,adj
Kho-Bashir-src-ms,,abathá bik,"to get lost, go astray, be mistaken",,,,bashir2023[p. 14 (printed p. 1)],,Subentry of abathá,bashir:khowar:f82e1b463d:subentry:1,,,bashir:khowar:f82e1b463d,intr verb derived
Kho-Bashir-src-ms,,abathá korík,"to mislead someone, to cause someone to go astray, to cause someone",,,,bashir2023[p. 14 (printed p. 1)],,Subentry of abathá,bashir:khowar:f82e1b463d:subentry:2,,,bashir:khowar:f82e1b463d,tr verb derived
Kho-Bashir-src-mnn,8000,ač-,back,,,"contributors: MNN, RKB, RAKR, MYS",bashir2023[p. 14 (printed p. 1)],,[< Skt. (M:1973) (T8000)]; Morphology: ač + -tu; ač + -a; ač + -ó; ač + -i; ač- + -o,bashir:khowar:7c5631c197,,,,n inherited
Kho-Bashir-src-rkb,8000,ač-,back,,,"contributors: MNN, RKB, RAKR, MYS",bashir2023[p. 14 (printed p. 1)],,[< Skt. (M:1973) (T8000)]; Morphology: ač + -tu; ač + -a; ač + -ó; ač + -i; ač- + -o,bashir:khowar:7c5631c197,,,,n inherited
Kho-Bashir-src-rakr,8000,ač-,back,,,"contributors: MNN, RKB, RAKR, MYS",bashir2023[p. 14 (printed p. 1)],,[< Skt. (M:1973) (T8000)]; Morphology: ač + -tu; ač + -a; ač + -ó; ač + -i; ač- + -o,bashir:khowar:7c5631c197,,,,n inherited
Kho-Bashir-src-mys,8000,ač-,back,,,"contributors: MNN, RKB, RAKR, MYS",bashir2023[p. 14 (printed p. 1)],,[< Skt. (M:1973) (T8000)]; Morphology: ač + -tu; ač + -a; ač + -ó; ač + -i; ač- + -o,bashir:khowar:7c5631c197,,,,n inherited
Kho-Bashir-src-mnn,,áštu,back,,,,bashir2023[p. 14 (printed p. 1)],,Other pronunciation of ač-: áštu (RAKR),bashir:khowar:7c5631c197:variant:1,bashir:khowar:7c5631c197,,bashir:khowar:7c5631c197,sound-variant variant
Kho-Bashir-src-rkb,,áštu,back,,,,bashir2023[p. 14 (printed p. 1)],,Other pronunciation of ač-: áštu (RAKR),bashir:khowar:7c5631c197:variant:1,bashir:khowar:7c5631c197,,bashir:khowar:7c5631c197,sound-variant variant
Kho-Bashir-src-rakr,,áštu,back,,,,bashir2023[p. 14 (printed p. 1)],,Other pronunciation of ač-: áštu (RAKR),bashir:khowar:7c5631c197:variant:1,bashir:khowar:7c5631c197,,bashir:khowar:7c5631c197,sound-variant variant
Kho-Bashir-src-mys,,áštu,back,,,,bashir2023[p. 14 (printed p. 1)],,Other pronunciation of ač-: áštu (RAKR),bashir:khowar:7c5631c197:variant:1,bashir:khowar:7c5631c197,,bashir:khowar:7c5631c197,sound-variant variant
Kho-Bashir-src-mnn,,áčtu,behind (with vertical meaning component),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -tu,bashir:khowar:7c5631c197:subentry:1,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-rkb,,áčtu,behind (with vertical meaning component),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -tu,bashir:khowar:7c5631c197:subentry:1,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-rakr,,áčtu,behind (with vertical meaning component),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -tu,bashir:khowar:7c5631c197:subentry:1,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-mys,,áčtu,behind (with vertical meaning component),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -tu,bashir:khowar:7c5631c197:subentry:1,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-mnn,,áča,"behind (spatial, pointlike location)",,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -a,bashir:khowar:7c5631c197:subentry:2,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-rkb,,áča,"behind (spatial, pointlike location)",,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -a,bashir:khowar:7c5631c197:subentry:2,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-rakr,,áča,"behind (spatial, pointlike location)",,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -a,bashir:khowar:7c5631c197:subentry:2,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-mys,,áča,"behind (spatial, pointlike location)",,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -a,bashir:khowar:7c5631c197:subentry:2,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-mnn,,ačhó,of the past,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -ó,bashir:khowar:7c5631c197:subentry:3,,,bashir:khowar:7c5631c197,adj derived compound
Kho-Bashir-src-rkb,,ačhó,of the past,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -ó,bashir:khowar:7c5631c197:subentry:3,,,bashir:khowar:7c5631c197,adj derived compound
Kho-Bashir-src-rakr,,ačhó,of the past,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -ó,bashir:khowar:7c5631c197:subentry:3,,,bashir:khowar:7c5631c197,adj derived compound
Kho-Bashir-src-mys,,ačhó,of the past,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -ó,bashir:khowar:7c5631c197:subentry:3,,,bashir:khowar:7c5631c197,adj derived compound
Kho-Bashir-src-mnn,,áči,behind (spatial),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -i,bashir:khowar:7c5631c197:subentry:4,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-rkb,,áči,behind (spatial),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -i,bashir:khowar:7c5631c197:subentry:4,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-rakr,,áči,behind (spatial),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -i,bashir:khowar:7c5631c197:subentry:4,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-mys,,áči,behind (spatial),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač + -i,bashir:khowar:7c5631c197:subentry:4,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-mnn,,áčo,behind (spatial),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač- + -o,bashir:khowar:7c5631c197:subentry:5,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-rkb,,áčo,behind (spatial),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač- + -o,bashir:khowar:7c5631c197:subentry:5,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-rakr,,áčo,behind (spatial),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač- + -o,bashir:khowar:7c5631c197:subentry:5,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-mys,,áčo,behind (spatial),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-; Morphology: ač- + -o,bashir:khowar:7c5631c197:subentry:5,,,bashir:khowar:7c5631c197,adv derived compound
Kho-Bashir-src-mnn,,ačé,Move back!,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-,bashir:khowar:7c5631c197:subentry:6,,,bashir:khowar:7c5631c197,intr verb derived
Kho-Bashir-src-rkb,,ačé,Move back!,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-,bashir:khowar:7c5631c197:subentry:6,,,bashir:khowar:7c5631c197,intr verb derived
Kho-Bashir-src-rakr,,ačé,Move back!,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-,bashir:khowar:7c5631c197:subentry:6,,,bashir:khowar:7c5631c197,intr verb derived
Kho-Bashir-src-mys,,ačé,Move back!,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ač-,bashir:khowar:7c5631c197:subentry:6,,,bashir:khowar:7c5631c197,intr verb derived
Kho-Bashir-src-mnn,,ačár,dried onions,,,contributors: MNN,bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:2f259f693a,,,,n
Kho-Bashir-src-mnn,,ačár dreék,to put onions in the sun to dry,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of ačár,bashir:khowar:2f259f693a:subentry:1,,,bashir:khowar:2f259f693a,tr verb derived
Kho-Bashir-src-swka,,ačitrúng,first clothes made for a child after birth,,,"contributors: SWKA, TMF",bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:492ac554db,,,,n
Kho-Bashir-src-tmf,,ačitrúng,first clothes made for a child after birth,,,"contributors: SWKA, TMF",bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:492ac554db,,,,n
Kho-Bashir-src-swka,,áčitrung,first clothes made for a child after birth,,,,bashir2023[p. 14 (printed p. 1)],,Other pronunciation of ačitrúng: áčitrung,bashir:khowar:492ac554db:variant:1,bashir:khowar:492ac554db,,bashir:khowar:492ac554db,sound-variant variant
Kho-Bashir-src-tmf,,áčitrung,first clothes made for a child after birth,,,,bashir2023[p. 14 (printed p. 1)],,Other pronunciation of ačitrúng: áčitrung,bashir:khowar:492ac554db:variant:1,bashir:khowar:492ac554db,,bashir:khowar:492ac554db,sound-variant variant
Kho-Bashir-src-mnn,,ačhardíni,part of plow: small wooden wedge placed behind the top of the plowshare to tighten it and hold it in place,,,"contributors: MNN, IWA, Sonoghor",bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:ab3dfa9f9e,,,,n
Kho-Bashir-src-iwa,,ačhardíni,part of plow: small wooden wedge placed behind the top of the plowshare to tighten it and hold it in place,,,"contributors: MNN, IWA, Sonoghor",bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:ab3dfa9f9e,,,,n
Kho-Bashir-src-sonoghor,,ačhardíni,part of plow: small wooden wedge placed behind the top of the plowshare to tighten it and hold it in place,,,"contributors: MNN, IWA, Sonoghor",bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:ab3dfa9f9e,,,,n
Kho-Bashir-src-mnn,,ačardíni,part of plow: small wooden wedge placed behind the top of the plowshare to tighten it and hold it in place,,,,bashir2023[p. 14 (printed p. 1)],,Other pronunciation of ačhardíni: ačardíni (Sonoghor),bashir:khowar:ab3dfa9f9e:variant:1,bashir:khowar:ab3dfa9f9e,,bashir:khowar:ab3dfa9f9e,sound-variant variant
Kho-Bashir-src-iwa,,ačardíni,part of plow: small wooden wedge placed behind the top of the plowshare to tighten it and hold it in place,,,,bashir2023[p. 14 (printed p. 1)],,Other pronunciation of ačhardíni: ačardíni (Sonoghor),bashir:khowar:ab3dfa9f9e:variant:1,bashir:khowar:ab3dfa9f9e,,bashir:khowar:ab3dfa9f9e,sound-variant variant
Kho-Bashir-src-sonoghor,,ačardíni,part of plow: small wooden wedge placed behind the top of the plowshare to tighten it and hold it in place,,,,bashir2023[p. 14 (printed p. 1)],,Other pronunciation of ačhardíni: ačardíni (Sonoghor),bashir:khowar:ab3dfa9f9e:variant:1,bashir:khowar:ab3dfa9f9e,,bashir:khowar:ab3dfa9f9e,sound-variant variant
Kho-Bashir-reg-sonoghor,,ačardíni,part of plow: small wooden wedge placed behind the top of the plowshare to tighten it and hold it in place,,,,bashir2023[p. 14 (printed p. 1)],,Other pronunciation of ačhardíni: ačardíni (Sonoghor),bashir:khowar:ab3dfa9f9e:variant:1,bashir:khowar:ab3dfa9f9e,,bashir:khowar:ab3dfa9f9e,sound-variant variant
Kho-Bashir-src-akm,,ac̣hú,thorny wild plant which grows near the edges of fields,,,"contributors: AKM, Chitral town",bashir2023[p. 14 (printed p. 1)],,[< Skt. (M:1973)],bashir:khowar:5364b581cc,,,,n
Kho-Bashir-src-chitral-town,,ac̣hú,thorny wild plant which grows near the edges of fields,,,"contributors: AKM, Chitral town",bashir2023[p. 14 (printed p. 1)],,[< Skt. (M:1973)],bashir:khowar:5364b581cc,,,,n
Kho-Bashir-src-zmz,,adá,delicacy,,,contributors: ZMZ,bashir2023[p. 14 (printed p. 1)],,[< Prs.],bashir:khowar:35c7c172e0,,,,n
Kho-Bashir-src-mnn,,adát,habit,,,"contributors: MNN, MS",bashir2023[p. 14 (printed p. 1)],,"[< Ur., Ar., Prs.]",bashir:khowar:a5483e7727,,,,n
Kho-Bashir-src-ms,,adát,habit,,,"contributors: MNN, MS",bashir2023[p. 14 (printed p. 1)],,"[< Ur., Ar., Prs.]",bashir:khowar:a5483e7727,,,,n
Kho-Bashir-src-mnn,,batadát,having bad habits,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of adát,bashir:khowar:a5483e7727:subentry:1,,,bashir:khowar:a5483e7727,adj derived
Kho-Bashir-src-ms,,batadát,having bad habits,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of adát,bashir:khowar:a5483e7727:subentry:1,,,bashir:khowar:a5483e7727,adj derived
Kho-Bashir-src-wsic,,ademí,human being,,,contributors: WSiC,bashir2023[p. 14 (printed p. 1)],,[< Prs.],bashir:khowar:f04d758053,,,,n
Kho-Bashir-src-mnn,,adíb,scholar,,,contributors: MNN,bashir2023[p. 14 (printed p. 1)],,[< Prs. Ar. Ur.],bashir:khowar:8a9ac043f8,,,,n
Kho-Bashir-src-swka,,adiná,Friday,,,contributors: SWKA,bashir2023[p. 14 (printed p. 1)],,[< Prs.],bashir:khowar:d9937f6374,,,,n
Kho-Bashir-src-mnn,,adráx,mountains,,,"contributors: MNN, RAKR, MYS, Mastuj, IWA",bashir2023[p. 14 (printed p. 1)],,[< Ir. (M:1936)],bashir:khowar:551cff1762,,,,n
Kho-Bashir-src-rakr,,adráx,mountains,,,"contributors: MNN, RAKR, MYS, Mastuj, IWA",bashir2023[p. 14 (printed p. 1)],,[< Ir. (M:1936)],bashir:khowar:551cff1762,,,,n
Kho-Bashir-src-mys,,adráx,mountains,,,"contributors: MNN, RAKR, MYS, Mastuj, IWA",bashir2023[p. 14 (printed p. 1)],,[< Ir. (M:1936)],bashir:khowar:551cff1762,,,,n
Kho-Bashir-src-mastuj,,adráx,mountains,,,"contributors: MNN, RAKR, MYS, Mastuj, IWA",bashir2023[p. 14 (printed p. 1)],,[< Ir. (M:1936)],bashir:khowar:551cff1762,,,,n
Kho-Bashir-src-iwa,,adráx,mountains,,,"contributors: MNN, RAKR, MYS, Mastuj, IWA",bashir2023[p. 14 (printed p. 1)],,[< Ir. (M:1936)],bashir:khowar:551cff1762,,,,n
Kho-Bashir-reg-lower-chitral,,adráx,mountains,,,"contributors: MNN, RAKR, MYS, Mastuj, IWA",bashir2023[p. 14 (printed p. 1)],,[< Ir. (M:1936)],bashir:khowar:551cff1762,,,,n
Kho-Bashir-src-mnn,,af,down,,,"contributors: MNN, RAKR, SWKA, IF",bashir2023[p. 14 (printed p. 1)],,[< Skt. (M:1973)],bashir:khowar:0d6ff4747f,,,,adv
Kho-Bashir-src-rakr,,af,down,,,"contributors: MNN, RAKR, SWKA, IF",bashir2023[p. 14 (printed p. 1)],,[< Skt. (M:1973)],bashir:khowar:0d6ff4747f,,,,adv
Kho-Bashir-src-swka,,af,down,,,"contributors: MNN, RAKR, SWKA, IF",bashir2023[p. 14 (printed p. 1)],,[< Skt. (M:1973)],bashir:khowar:0d6ff4747f,,,,adv
Kho-Bashir-src-if,,af,down,,,"contributors: MNN, RAKR, SWKA, IF",bashir2023[p. 14 (printed p. 1)],,[< Skt. (M:1973)],bashir:khowar:0d6ff4747f,,,,adv
Kho-Bashir-src-mnn,,af nisík,to go out of the house; to leave home on a journey,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of af,bashir:khowar:0d6ff4747f:subentry:1,,,bashir:khowar:0d6ff4747f,intr verb derived
Kho-Bashir-src-rakr,,af nisík,to go out of the house; to leave home on a journey,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of af,bashir:khowar:0d6ff4747f:subentry:1,,,bashir:khowar:0d6ff4747f,intr verb derived
Kho-Bashir-src-swka,,af nisík,to go out of the house; to leave home on a journey,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of af,bashir:khowar:0d6ff4747f:subentry:1,,,bashir:khowar:0d6ff4747f,intr verb derived
Kho-Bashir-src-if,,af nisík,to go out of the house; to leave home on a journey,,,,bashir2023[p. 14 (printed p. 1)],,Subentry of af,bashir:khowar:0d6ff4747f:subentry:1,,,bashir:khowar:0d6ff4747f,intr verb derived
Kho-Bashir-src-mnn,,af dik,to close (a door),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of af,bashir:khowar:0d6ff4747f:subentry:2,,,bashir:khowar:0d6ff4747f,tr verb derived
Kho-Bashir-src-rakr,,af dik,to close (a door),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of af,bashir:khowar:0d6ff4747f:subentry:2,,,bashir:khowar:0d6ff4747f,tr verb derived
Kho-Bashir-src-swka,,af dik,to close (a door),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of af,bashir:khowar:0d6ff4747f:subentry:2,,,bashir:khowar:0d6ff4747f,tr verb derived
Kho-Bashir-src-if,,af dik,to close (a door),,,,bashir2023[p. 14 (printed p. 1)],,Subentry of af,bashir:khowar:0d6ff4747f:subentry:2,,,bashir:khowar:0d6ff4747f,tr verb derived
Kho-Bashir-src-mnn,,afdík,"to become old, worn (e.g. clothes)",,,,bashir2023[p. 14 (printed p. 1)],,Subentry of af,bashir:khowar:0d6ff4747f:subentry:3,,,bashir:khowar:0d6ff4747f,intr verb derived
Kho-Bashir-src-rakr,,afdík,"to become old, worn (e.g. clothes)",,,,bashir2023[p. 14 (printed p. 1)],,Subentry of af,bashir:khowar:0d6ff4747f:subentry:3,,,bashir:khowar:0d6ff4747f,intr verb derived
Kho-Bashir-src-swka,,afdík,"to become old, worn (e.g. clothes)",,,,bashir2023[p. 14 (printed p. 1)],,Subentry of af,bashir:khowar:0d6ff4747f:subentry:3,,,bashir:khowar:0d6ff4747f,intr verb derived
Kho-Bashir-src-if,,afdík,"to become old, worn (e.g. clothes)",,,,bashir2023[p. 14 (printed p. 1)],,Subentry of af,bashir:khowar:0d6ff4747f:subentry:3,,,bashir:khowar:0d6ff4747f,intr verb derived
Kho-Bashir-src-rakr,,afás,interest,,,"contributors: RAKR, SWKA",bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:e1538cb1f1,,,,n
Kho-Bashir-src-swka,,afás,interest,,,"contributors: RAKR, SWKA",bashir2023[p. 14 (printed p. 1)],,,bashir:khowar:e1538cb1f1,,,,n
