PRj,,bəɽijɐ,good,,bəɽijɐ,,chattisgarhi
MBs,,bəɽijɐ,good,,bəɽijɐ,,chattisgarhi
JBp,,bəɽijɐ,good,,bəɽijɐ,,chattisgarhi
JBp,,bəne,good,,bəne,,chattisgarhi
TRp,,bəɽijɐ,good,,bəɽijɐ,,chattisgarhi
TRp,,bəne,good,,bəne,,chattisgarhi
TRp,,sukəɾ,good,,sukəɾ,,chattisgarhi
KBs,,ɐtʃɐ,good,,ɐtʃɐ,,chattisgarhi
SSr,,suɡəɾ,good,,suɡəɾ,,chattisgarhi
NDu,,kʰəɾɐb,bad,,kʰəɾɐb,,chattisgarhi
DRp,,kʰəɾɐb,bad,,kʰəɾɐb,,chattisgarhi
DRp,,biɡəɾəɡɛ,bad,,biɡəɾəɡɛ,,chattisgarhi
BRg,,kʰəɾɐb,bad,,kʰəɾɐb,,chattisgarhi
BRg,,kʰikʰ,bad,,kʰikʰ,,chattisgarhi
IRp,,kʰəɾɐb,bad,,kʰəɾɐb,,chattisgarhi
IRp,,kʰikʰ,bad,,kʰikʰ,,chattisgarhi
KBp,,bɛkɐɾ,bad,,bɛkɐɾ,,chattisgarhi
KBp,,kʰəɾɐb,bad,,kʰəɾɐb,,chattisgarhi
KBp,,kʰikʰ,bad,,kʰikʰ,,chattisgarhi
PRj,,bɛkɐɾ,bad,,bɛkɐɾ,,chattisgarhi
PRj,,kʰəɾɐb,bad,,kʰəɾɐb,,chattisgarhi
MBs,,bekʰɐɾ,bad,,bekʰɐɾ,,chattisgarhi
JBp,,kʰəɾɐb,bad,,kʰəɾɐb,,chattisgarhi
TRp,,bɛkɐɾ,bad,,bɛkɐɾ,,chattisgarhi
KBs,,ɐtʃɐnəhi,bad,,ɐtʃɐnəhi,,chattisgarhi
SSr,,ɡʰinək,bad,,ɡʰinək,,chattisgarhi
NDu,,ɡilɐ,wet,,ɡilɐ,,chattisgarhi
NDu,,kətʃːɐ,wet,,kətʃːɐ,,chattisgarhi
DRp,,kəĩntʃɐ,wet,,kəĩntʃɐ,,chattisgarhi
DRp,,kətʃːɐ,wet,,kətʃːɐ,,chattisgarhi
BRg,,kəĩntʃɐ,wet,,kəĩntʃɐ,,chattisgarhi
BRg,,kətʃːɐ,wet,,kətʃːɐ,,chattisgarhi
IRp,,kəĩntʃɐ,wet,,kəĩntʃɐ,,chattisgarhi
KBp,,ɡilɐ,wet,,ɡilɐ,,chattisgarhi
KBp,,kətʃːɐ,wet,,kətʃːɐ,,chattisgarhi
PRj,,ɡilːɐ,wet,,ɡilːɐ,,chattisgarhi
MBs,,kətʃɐ,wet,,kətʃɐ,,chattisgarhi
JBp,,kətʃʰɐ,wet,,kətʃʰɐ,,chattisgarhi
TRp,,ɡilɐ,wet,,ɡilɐ,,chattisgarhi
KBs,,bʰidʒ,wet,,bʰidʒ,,chattisgarhi
SSr,,kəntʃɐ,wet,,kəntʃɐ,,chattisgarhi
NDu,,sukkʰɐ,dry,,sukkʰɐ,,chattisgarhi
DRp,,sukkʰɐ,dry,,sukkʰɐ,,chattisgarhi
BRg,,sukkʰɐ,dry,,sukkʰɐ,,chattisgarhi
IRp,,sukkʰɐ,dry,,sukkʰɐ,,chattisgarhi
KBp,,sukkʰɐ,dry,,sukkʰɐ,,chattisgarhi
PRj,,sukkʰɐ,dry,,sukkʰɐ,,chattisgarhi
MBs,,sukkʰɐ,dry,,sukkʰɐ,,chattisgarhi
JBp,,sukkʰɐ,dry,,sukkʰɐ,,chattisgarhi
TRp,,sukʰːɐ,dry,,sukʰːɐ,,chattisgarhi
KBs,,sukkʰɐ,dry,,sukkʰɐ,,chattisgarhi
SSr,,dʒʰuɾɐ,dry,,dʒʰuɾɐ,,chattisgarhi
NDu,,ləmbʰɐ,long,,ləmbʰɐ,,chattisgarhi
NDu,,lɐːm,long,,lɐːm,,chattisgarhi
DRp,,ləmbɐ,long,,ləmbɐ,,chattisgarhi
BRg,,ləmbʰɐ,long,,ləmbʰɐ,,chattisgarhi
IRp,,ləmbɐ,long,,ləmbɐ,,chattisgarhi
KBp,,ləmbʰɐ,long,,ləmbʰɐ,,chattisgarhi
KBp,,ləmbɐ,long,,ləmbɐ,,chattisgarhi
PRj,,ləmbʰɐ,long,,ləmbʰɐ,,chattisgarhi
MBs,,ləmbɐ,long,,ləmbɐ,,chattisgarhi
JBp,,ləmːɐ,long,,ləmːɐ,,chattisgarhi
TRp,,lɐm,long,,lɐm,,chattisgarhi
KBs,,ləmbɐ,long,,ləmbɐ,,chattisgarhi
SSr,,ləmɐ,long,,ləmɐ,,chattisgarhi
NDu,,tʃʰoʈɐ,short,,tʃʰoʈɐ,,chattisgarhi
NDu,,nɐnkun,short,,nɐnkun,,chattisgarhi
NDu,,ə̃ŋkʰəɾi,short,,ə̃ŋkʰəɾi,,chattisgarhi
DRp,,tʃʰoʈɛ,short,,tʃʰoʈɛ,,chattisgarhi
DRp,,ə̃ŋkʰəɾi,short,,ə̃ŋkʰəɾi,,chattisgarhi
BRg,,ə̃ŋkʰəɾi,short,,ə̃ŋkʰəɾi,,chattisgarhi
IRp,,ə̃ŋkʰəɾi,short,,ə̃ŋkʰəɾi,,chattisgarhi
KBp,,tʃʰoʈɐ,short,,tʃʰoʈɐ,,chattisgarhi
KBp,,ə̃ŋkʰəɾi,short,,ə̃ŋkʰəɾi,,chattisgarhi
PRj,,tʃʰoʈɐ,short,,tʃʰoʈɐ,,chattisgarhi
MBs,,tʃoʈe,short,,tʃoʈe,,chattisgarhi
JBp,,nɐnkun,short,,nɐnkun,,chattisgarhi
TRp,,nɐntʃu,short,,nɐntʃu,,chattisgarhi
KBs,,nɐnhi,short,,nɐnhi,,chattisgarhi
SSr,,nɐnbədhɛ,short,,nɐnbədhɛ,,chattisgarhi
NDu,,ɡəɾəm,hot,,ɡəɾəm,,chattisgarhi
NDu,,tɐːt,hot,,tɐːt,,chattisgarhi
DRp,,tɐːt,hot,,tɐːt,,chattisgarhi
BRg,,tɐt,hot,,tɐt,,chattisgarhi
BRg,,titɛ,hot,,titɛ,,chattisgarhi
IRp,,tipɛ,hot,,tipɛ,,chattisgarhi
KBp,,tɐːt,hot,,tɐːt,,chattisgarhi
PRj,,ɡəɾəm,hot,,ɡəɾəm,,chattisgarhi
PRj,,tɐːt,hot,,tɐːt,,chattisgarhi
MBs,,ɡəɾəm,hot,,ɡəɾəm,,chattisgarhi
MBs,,t̪ɐt̪,hot,,t̪ɐt̪,,chattisgarhi
JBp,,tɐt,hot,,tɐt,,chattisgarhi
JBp,,tipe,hot,,tipe,,chattisgarhi
JBp,,kunhun,hot,,kunhun,,chattisgarhi
TRp,,t̪ɐt̪,hot,,t̪ɐt̪,,chattisgarhi
KBs,,ɡəɾəm,hot,,ɡəɾəm,,chattisgarhi
SSr,,tɐtʰ,hot,,tɐtʰ,,chattisgarhi
NDu,,dʒuɽ,cold,,dʒuɽ,,chattisgarhi
NDu,,ʈʰə̃ɳɖɐ,cold,,ʈʰə̃ɳɖɐ,,chattisgarhi
DRp,,dʒuɽ,cold,,dʒuɽ,,chattisgarhi
BRg,,dʒuːɽ,cold,,dʒuːɽ,,chattisgarhi
BRg,,kəĩntʃɐ,cold,,kəĩntʃɐ,,chattisgarhi
IRp,,kəĩntʃɐ,cold,,kəĩntʃɐ,,chattisgarhi
KBp,,dʒuɽ,cold,,dʒuɽ,,chattisgarhi
KBp,,ʈʰə̃ɳɖɐ,cold,,ʈʰə̃ɳɖɐ,,chattisgarhi
PRj,,dʒuɽ,cold,,dʒuɽ,,chattisgarhi
MBs,,ʈəɳɖɐ,cold,,ʈəɳɖɐ,,chattisgarhi
JBp,,dʒuːɽ,cold,,dʒuːɽ,,chattisgarhi
TRp,,dʒuɽ,cold,,dʒuɽ,,chattisgarhi
KBs,,ʈɐnɖɐ,cold,,ʈɐnɖɐ,,chattisgarhi
SSr,,ʈəɾətʰ,cold,,ʈəɾətʰ,,chattisgarhi
NDu,,dʒɛuni,right,,dʒɛuni,,chattisgarhi
DRp,,dʒɛuni,right,,dʒɛuni,,chattisgarhi
BRg,,dʒəuni,right,,dʒəuni,,chattisgarhi
IRp,,dʒɛuni,right,,dʒɛuni,,chattisgarhi
KBp,,dʒɛuni,right,,dʒɛuni,,chattisgarhi
PRj,,dʒɛuni,right,,dʒɛuni,,chattisgarhi
MBs,,dʒɐuni,right,,dʒɐuni,,chattisgarhi
JBp,,dʒewuni,right,,dʒewuni,,chattisgarhi
TRp,,dʒɐuni,right,,dʒɐuni,,chattisgarhi
KBs,,dʒɛwni,right,,dʒɛwni,,chattisgarhi
SSr,,dʒəwəni,right,,dʒəwəni,,chattisgarhi
NDu,,ɖɛɾi,left,,ɖɛɾi,,chattisgarhi
DRp,,ɖɛɾi,left,,ɖɛɾi,,chattisgarhi
BRg,,ɖɛɾi,left,,ɖɛɾi,,chattisgarhi
IRp,,ɖɛɾi,left,,ɖɛɾi,,chattisgarhi
KBp,,ɖɛɾi,left,,ɖɛɾi,,chattisgarhi
PRj,,ɖɛɾi,left,,ɖɛɾi,,chattisgarhi
MBs,,dɛɾi,left,,dɛɾi,,chattisgarhi
JBp,,deɾi,left,,deɾi,,chattisgarhi
TRp,,deɾi,left,,deɾi,,chattisgarhi
KBs,,bʰɐ̃jɐ,left,,bʰɐ̃jɐ,,chattisgarhi
SSr,,dəɾi,left,,dəɾi,,chattisgarhi
NDu,,tiɾ,near,,tiɾ,,chattisgarhi
NDu,,ləkʈʰɐ,near,,ləkʈʰɐ,,chattisgarhi
DRp,,tiɾ,near,,tiɾ,,chattisgarhi
BRg,,tiɾ,near,,tiɾ,,chattisgarhi
BRg,,ləkʈʰɐ,near,,ləkʈʰɐ,,chattisgarhi
IRp,,ləkʈʰɐ,near,,ləkʈʰɐ,,chattisgarhi
KBp,,tiɾ,near,,tiɾ,,chattisgarhi
KBp,,ləkʈʰɐ,near,,ləkʈʰɐ,,chattisgarhi
PRj,,tiɾ,near,,tiɾ,,chattisgarhi
MBs,,ʈə̃jĩ,near,,ʈə̃jĩ,,chattisgarhi
JBp,,tiɾ,near,,tiɾ,,chattisgarhi
JBp,,ləkʈʰɐ,near,,ləkʈʰɐ,,chattisgarhi
TRp,,t̪iɾ,near,,t̪iɾ,,chattisgarhi
KBs,,nɐsd̪ik,near,,nɐsd̪ik,,chattisgarhi
SSr,,liɡəh,near,,liɡəh,,chattisgarhi
NDu,,duɾihɐ,far,,duɾihɐ,,chattisgarhi
DRp,,duɾihɐ,far,,duɾihɐ,,chattisgarhi
BRg,,duɾihɐ,far,,duɾihɐ,,chattisgarhi
IRp,,duɾihɐ,far,,duɾihɐ,,chattisgarhi
KBp,,duɾihɐ,far,,duɾihɐ,,chattisgarhi
PRj,,duɾihɐ,far,,duɾihɐ,,chattisgarhi
MBs,,duɾ,far,,duɾ,,chattisgarhi
MBs,,duɾijɐ,far,,duɾijɐ,,chattisgarhi
JBp,,duɾihɐ,far,,duɾihɐ,,chattisgarhi
TRp,,duɾijɐ,far,,duɾijɐ,,chattisgarhi
KBs,,d̪uɾijɐ,far,,d̪uɾijɐ,,chattisgarhi
SSr,,doləhɐ,far,,doləhɐ,,chattisgarhi
NDu,,bəɽɛdʒɐːn,big,,bəɽɛdʒɐːn,,chattisgarhi
NDu,,dʒəbːəɾ,big,,dʒəbːəɾ,,chattisgarhi
DRp,,dʒəbəɾ,big,,dʒəbəɾ,,chattisgarhi
DRp,,bəɽɛ,big,,bəɽɛ,,chattisgarhi
BRg,,dʒəbəɾ,big,,dʒəbəɾ,,chattisgarhi
IRp,,dʒəbəɾ,big,,dʒəbəɾ,,chattisgarhi
IRp,,kəɽəknikəɽək,big,,kəɽəknikəɽək,,chattisgarhi
KBp,,bəɽɛdʒɐːn,big,,bəɽɛdʒɐːn,,chattisgarhi
KBp,,bəɽəkʰɐ,big,,bəɽəkʰɐ,,chattisgarhi
PRj,,bəɽɛdʒɐːn,big,,bəɽɛdʒɐːn,,chattisgarhi
MBs,,dʒəbəɾ,big,,dʒəbəɾ,,chattisgarhi
MBs,,bəɽe,big,,bəɽe,,chattisgarhi
JBp,,dʒəbəɾ,big,,dʒəbəɾ,,chattisgarhi
JBp,,bəɽukɐ,big,,bəɽukɐ,,chattisgarhi
JBp,,budijɐɾ,big,,budijɐɾ,,chattisgarhi
TRp,,bəɽe,big,,bəɽe,,chattisgarhi
KBs,,bɛɽɛ,big,,bɛɽɛ,,chattisgarhi
SSr,,ɾoʈ,big,,ɾoʈ,,chattisgarhi
NDu,,nɐːnkun,small,,nɐːnkun,,chattisgarhi
DRp,,nɐntʃun,small,,nɐntʃun,,chattisgarhi
DRp,,nɐːnkun,small,,nɐːnkun,,chattisgarhi
BRg,,nɐnkun,small,,nɐnkun,,chattisgarhi
IRp,,nɐːnkun,small,,nɐːnkun,,chattisgarhi
KBp,,nɐːntʃuk,small,,nɐːntʃuk,,chattisgarhi
KBp,,tʃʰoʈkun,small,,tʃʰoʈkun,,chattisgarhi
PRj,,nɐːntʃuk,small,,nɐːntʃuk,,chattisgarhi
MBs,,nɐ̃tʃun,small,,nɐ̃tʃun,,chattisgarhi
JBp,,nɐnkun,small,,nɐnkun,,chattisgarhi
JBp,,tʃʰoʈkun,small,,tʃʰoʈkun,,chattisgarhi
TRp,,nɐntʃu,small,,nɐntʃu,,chattisgarhi
KBs,,tʃoʈɛ,small,,tʃoʈɛ,,chattisgarhi
SSr,,nɐnbədʰə,small,,nɐnbədʰə,,chattisgarhi
NDu,,ɡəɾu,heavy,,ɡəɾu,,chattisgarhi
DRp,,ɡəɾu,heavy,,ɡəɾu,,chattisgarhi
BRg,,ɡəɾu,heavy,,ɡəɾu,,chattisgarhi
IRp,,ɡəɾu,heavy,,ɡəɾu,,chattisgarhi
KBp,,ɡəɾu,heavy,,ɡəɾu,,chattisgarhi
PRj,,ɡəɾu,heavy,,ɡəɾu,,chattisgarhi
MBs,,ɡəɾu,heavy,,ɡəɾu,,chattisgarhi
JBp,,ɡɛɾu,heavy,,ɡɛɾu,,chattisgarhi
TRp,,ɡəɾu,heavy,,ɡəɾu,,chattisgarhi
TRp,,dʒəbəɾ,heavy,,dʒəbəɾ,,chattisgarhi
KBs,,ɡəɾu,heavy,,ɡəɾu,,chattisgarhi
SSr,,bʰodʒ,heavy,,bʰodʒ,,chattisgarhi
NDu,,həɾu,light,,həɾu,,chattisgarhi
DRp,,həɾu,light,,həɾu,,chattisgarhi
BRg,,həɾu,light,,həɾu,,chattisgarhi
IRp,,həɾu,light,,həɾu,,chattisgarhi
KBp,,həlkɐ,light,,həlkɐ,,chattisgarhi
KBp,,həɾu,light,,həɾu,,chattisgarhi
PRj,,həlkɐ,light,,həlkɐ,,chattisgarhi
PRj,,həɾu,light,,həɾu,,chattisgarhi
MBs,,həɾu,light,,həɾu,,chattisgarhi
MBs,,pʰoɾsɐ,light,,pʰoɾsɐ,,chattisgarhi
JBp,,həɾu,light,,həɾu,,chattisgarhi
TRp,,həɾu,light,,həɾu,,chattisgarhi
KBs,,posɐ,light,,posɐ,,chattisgarhi
SSr,,həɾu,light,,həɾu,,chattisgarhi
NDu,,upəɾ,above,,upəɾ,,chattisgarhi
DRp,,upəɾ,above,,upəɾ,,chattisgarhi
DRp,,untʃ,above,,untʃ,,chattisgarhi
BRg,,upəɾ,above,,upəɾ,,chattisgarhi
IRp,,upəɾ,above,,upəɾ,,chattisgarhi
KBp,,upəɾ,above,,upəɾ,,chattisgarhi
PRj,,uːpɐɾ,above,,uːpɐɾ,,chattisgarhi
MBs,,upːɾ,above,,upːɾ,,chattisgarhi
JBp,,uːpɐɾ,above,,uːpɐɾ,,chattisgarhi
TRp,,uːpəɾ,above,,uːpəɾ,,chattisgarhi
KBs,,uːpəɾ,above,,uːpəɾ,,chattisgarhi
SSr,,upəɾ,above,,upəɾ,,chattisgarhi
NDu,,kʰɐlɛh,below,,kʰɐlɛh,,chattisgarhi
NDu,,təɾi,below,,təɾi,,chattisgarhi
DRp,,kʰɐlɛh,below,,kʰɐlɛh,,chattisgarhi
BRg,,kʰɐlɛh,below,,kʰɐlɛh,,chattisgarhi
IRp,,kʰɐlɛ,below,,kʰɐlɛ,,chattisgarhi
KBp,,kʰɐlɛ,below,,kʰɐlɛ,,chattisgarhi
KBp,,təɾi,below,,təɾi,,chattisgarhi
PRj,,kʰɐlɛh,below,,kʰɐlɛh,,chattisgarhi
MBs,,kɐlɛ,below,,kɐlɛ,,chattisgarhi
MBs,,nitʃe,below,,nitʃe,,chattisgarhi
JBp,,kɐlhe,below,,kɐlhe,,chattisgarhi
JBp,,təɾi,below,,təɾi,,chattisgarhi
TRp,,kʰɐle,below,,kʰɐle,,chattisgarhi
TRp,,təɾi,below,,təɾi,,chattisgarhi
KBs,,kɐlɛ,below,,kɐlɛ,,chattisgarhi
SSr,,kʰɐlɛ,below,,kʰɐlɛ,,chattisgarhi
NDu,,sɐːdɐ,white,,sɐːdɐ,,chattisgarhi
NDu,,pə̃ɳɖəɾɐ,white,,pə̃ɳɖəɾɐ,,chattisgarhi
DRp,,sɐːdɐ,white,,sɐːdɐ,,chattisgarhi
DRp,,pə̃ɳɖəɾɐ,white,,pə̃ɳɖəɾɐ,,chattisgarhi
BRg,,sɐːdɐ,white,,sɐːdɐ,,chattisgarhi
IRp,,sɐːdɐ,white,,sɐːdɐ,,chattisgarhi
IRp,,pəɾːɐ,white,,pəɾːɐ,,chattisgarhi
KBp,,sɐːdɐ,white,,sɐːdɐ,,chattisgarhi
KBp,,pəɾːɐ,white,,pəɾːɐ,,chattisgarhi
PRj,,sɐːdɐ,white,,sɐːdɐ,,chattisgarhi
MBs,,pəɳdɐɾɐ,white,,pəɳdɐɾɐ,,chattisgarhi
MBs,,səpʰed̪,white,,səpʰed̪,,chattisgarhi
JBp,,sɐdɐ,white,,sɐdɐ,,chattisgarhi
JBp,,pɐɽɾɐ,white,,pɐɽɾɐ,,chattisgarhi
TRp,,sɐd̪ɐ,white,,sɐd̪ɐ,,chattisgarhi
KBs,,pənɽəɾi,white,,pənɽəɾi,,chattisgarhi
SSr,,udʒəɾ,white,,udʒəɾ,,chattisgarhi
NDu,,kəɾijɐ,black,,kəɾijɐ,,chattisgarhi
DRp,,kəɾijɐ,black,,kəɾijɐ,,chattisgarhi
BRg,,kəɾijɐ,black,,kəɾijɐ,,chattisgarhi
IRp,,kəɾijɐ,black,,kəɾijɐ,,chattisgarhi
KBp,,kəɾijɐ,black,,kəɾijɐ,,chattisgarhi
PRj,,kəɾijɐ,black,,kəɾijɐ,,chattisgarhi
MBs,,kəɾijɐ,black,,kəɾijɐ,,chattisgarhi
JBp,,kɐɾijɐ,black,,kɐɾijɐ,,chattisgarhi
TRp,,kəɾiɐ,black,,kəɾiɐ,,chattisgarhi
KBs,,kɐɾijɐ,black,,kɐɾijɐ,,chattisgarhi
SSr,,kəɾijɐ,black,,kəɾijɐ,,chattisgarhi
NDu,,lɐl,red,,lɐl,,chattisgarhi
DRp,,lɐːl,red,,lɐːl,,chattisgarhi
DRp,,lɐːli,red,,lɐːli,,chattisgarhi
BRg,,lɐli,red,,lɐli,,chattisgarhi
IRp,,lɐːl,red,,lɐːl,,chattisgarhi
IRp,,lɐli,red,,lɐli,,chattisgarhi
KBp,,lɐːl,red,,lɐːl,,chattisgarhi
KBp,,lɐli,red,,lɐli,,chattisgarhi
PRj,,lɐːl,red,,lɐːl,,chattisgarhi
MBs,,lɐl,red,,lɐl,,chattisgarhi
JBp,,lɐl,red,,lɐl,,chattisgarhi
TRp,,lɐl,red,,lɐl,,chattisgarhi
KBs,,lɐli,red,,lɐli,,chattisgarhi
SSr,,lɐl,red,,lɐl,,chattisgarhi
NDu,,ɛk,one,,ɛk,,chattisgarhi
DRp,,ɛk,one,,ɛk,,chattisgarhi
BRg,,ɛk,one,,ɛk,,chattisgarhi
IRp,,ɛk,one,,ɛk,,chattisgarhi
KBp,,ɛk,one,,ɛk,,chattisgarhi
PRj,,ɛk,one,,ɛk,,chattisgarhi
MBs,,ek,one,,ek,,chattisgarhi
JBp,,ek,one,,ek,,chattisgarhi
TRp,,ek,one,,ek,,chattisgarhi
KBs,,ɛk,one,,ɛk,,chattisgarhi
SSr,,ek,one,,ek,,chattisgarhi
NDu,,du,two,,du,,chattisgarhi
DRp,,du,two,,du,,chattisgarhi
BRg,,du,two,,du,,chattisgarhi
IRp,,du,two,,du,,chattisgarhi
KBp,,du,two,,du,,chattisgarhi
PRj,,du,two,,du,,chattisgarhi
MBs,,d̪o,two,,d̪o,,chattisgarhi
JBp,,du,two,,du,,chattisgarhi
TRp,,do,two,,do,,chattisgarhi
KBs,,d̪o,two,,d̪o,,chattisgarhi
SSr,,dui,two,,dui,,chattisgarhi
NDu,,tin,three,,tin,,chattisgarhi
DRp,,tin,three,,tin,,chattisgarhi
BRg,,tin,three,,tin,,chattisgarhi
IRp,,tin,three,,tin,,chattisgarhi
KBp,,tin,three,,tin,,chattisgarhi
PRj,,tin,three,,tin,,chattisgarhi
MBs,,tin,three,,tin,,chattisgarhi
JBp,,tin,three,,tin,,chattisgarhi
TRp,,tin,three,,tin,,chattisgarhi
KBs,,t̪in,three,,t̪in,,chattisgarhi
SSr,,tin,three,,tin,,chattisgarhi
NDu,,tʃɐːɾ,four,,tʃɐːɾ,,chattisgarhi
DRp,,tʃɐːɾ,four,,tʃɐːɾ,,chattisgarhi
BRg,,tʃɐɾ,four,,tʃɐɾ,,chattisgarhi
IRp,,tʃɐːɾ,four,,tʃɐːɾ,,chattisgarhi
KBp,,tʃɐːɾ,four,,tʃɐːɾ,,chattisgarhi
PRj,,tʃɐːɾ,four,,tʃɐːɾ,,chattisgarhi
MBs,,tʃɐɾ,four,,tʃɐɾ,,chattisgarhi
JBp,,tʃɐɾ,four,,tʃɐɾ,,chattisgarhi
TRp,,tʃɐɾ,four,,tʃɐɾ,,chattisgarhi
KBs,,tʃɐɾ,four,,tʃɐɾ,,chattisgarhi
SSr,,tʃɐɾ,four,,tʃɐɾ,,chattisgarhi
NDu,,pɐ̃ntʃ,five,,pɐ̃ntʃ,,chattisgarhi
DRp,,pɐ̃ntʃ,five,,pɐ̃ntʃ,,chattisgarhi
BRg,,pɐ̃ntʃ,five,,pɐ̃ntʃ,,chattisgarhi
IRp,,pɐ̃ntʃ,five,,pɐ̃ntʃ,,chattisgarhi
KBp,,pɐ̃ntʃ,five,,pɐ̃ntʃ,,chattisgarhi
PRj,,pɐ̃ntʃ,five,,pɐ̃ntʃ,,chattisgarhi
MBs,,pɐ̃ntʃ,five,,pɐ̃ntʃ,,chattisgarhi
JBp,,pɐntʃ,five,,pɐntʃ,,chattisgarhi
TRp,,pɐ̃ntʃ,five,,pɐ̃ntʃ,,chattisgarhi
KBs,,pɐntʃ,five,,pɐntʃ,,chattisgarhi
SSr,,pɐntʃ,five,,pɐntʃ,,chattisgarhi
NDu,,tʃʰæ,six,,tʃʰæ,,chattisgarhi
NDu,,se,six,,se,,chattisgarhi
DRp,,tʃʰæ,six,,tʃʰæ,,chattisgarhi
BRg,,tʃʰe,six,,tʃʰe,,chattisgarhi
IRp,,tʃʰæ,six,,tʃʰæ,,chattisgarhi
KBp,,tʃʰæ,six,,tʃʰæ,,chattisgarhi
PRj,,tʃʰæ,six,,tʃʰæ,,chattisgarhi
MBs,,tʃe,six,,tʃe,,chattisgarhi
JBp,,tʃʰe,six,,tʃʰe,,chattisgarhi
TRp,,tʃʰe,six,,tʃʰe,,chattisgarhi
KBs,,tʃe,six,,tʃe,,chattisgarhi
SSr,,tʃe,six,,tʃe,,chattisgarhi
NDu,,sɐt,seven,,sɐt,,chattisgarhi
DRp,,sɐt,seven,,sɐt,,chattisgarhi
BRg,,sɐt,seven,,sɐt,,chattisgarhi
IRp,,sɐt,seven,,sɐt,,chattisgarhi
KBp,,sɐt,seven,,sɐt,,chattisgarhi
PRj,,sɐt,seven,,sɐt,,chattisgarhi
MBs,,sɐtʰ,seven,,sɐtʰ,,chattisgarhi
JBp,,sɐtʰ,seven,,sɐtʰ,,chattisgarhi
TRp,,sɐt̪,seven,,sɐt̪,,chattisgarhi
KBs,,sɐt̪,seven,,sɐt̪,,chattisgarhi
SSr,,sɐt,seven,,sɐt,,chattisgarhi
NDu,,ɐʈʰ,eight,,ɐʈʰ,,chattisgarhi
DRp,,ɐʈʰ,eight,,ɐʈʰ,,chattisgarhi
BRg,,ɐʈʰ,eight,,ɐʈʰ,,chattisgarhi
IRp,,ɐʈʰ,eight,,ɐʈʰ,,chattisgarhi
KBp,,ɐʈʰ,eight,,ɐʈʰ,,chattisgarhi
PRj,,ɐʈʰ,eight,,ɐʈʰ,,chattisgarhi
MBs,,ɐʈ,eight,,ɐʈ,,chattisgarhi
JBp,,ɐʈʰ,eight,,ɐʈʰ,,chattisgarhi
TRp,,ɐʈ,eight,,ɐʈ,,chattisgarhi
KBs,,ɐʈ,eight,,ɐʈ,,chattisgarhi
SSr,,ɐʈ,eight,,ɐʈ,,chattisgarhi
NDu,,nɐu,nine,,nɐu,,chattisgarhi
DRp,,nɐw,nine,,nɐw,,chattisgarhi
BRg,,nɐu,nine,,nɐu,,chattisgarhi
IRp,,nɐu,nine,,nɐu,,chattisgarhi
KBp,,nɐu,nine,,nɐu,,chattisgarhi
PRj,,nɐu,nine,,nɐu,,chattisgarhi
MBs,,nɐu,nine,,nɐu,,chattisgarhi
JBp,,nɐu,nine,,nɐu,,chattisgarhi
TRp,,nɐu,nine,,nɐu,,chattisgarhi
KBs,,nɐ̃ʋ,nine,,nɐ̃ʋ,,chattisgarhi
SSr,,nɐw,nine,,nɐw,,chattisgarhi
NDu,,dəs,ten,,dəs,,chattisgarhi
DRp,,dəs,ten,,dəs,,chattisgarhi
BRg,,dəs,ten,,dəs,,chattisgarhi
IRp,,dəs,ten,,dəs,,chattisgarhi
KBp,,dəs,ten,,dəs,,chattisgarhi
PRj,,dəs,ten,,dəs,,chattisgarhi
MBs,,dəs,ten,,dəs,,chattisgarhi
JBp,,dəs,ten,,dəs,,chattisgarhi
TRp,,dəs,ten,,dəs,,chattisgarhi
KBs,,d̪əs,ten,,d̪əs,,chattisgarhi
SSr,,dəs,ten,,dəs,,chattisgarhi
NDu,,ɡjɐːɾɐ,eleven,,ɡjɐːɾɐ,,chattisgarhi
DRp,,ɡjɐɾɐ,eleven,,ɡjɐɾɐ,,chattisgarhi
BRg,,ɡjɐɾɐ,eleven,,ɡjɐɾɐ,,chattisgarhi
IRp,,ɡjɐɾɐ,eleven,,ɡjɐɾɐ,,chattisgarhi
KBp,,ɡjɐɾɐ,eleven,,ɡjɐɾɐ,,chattisgarhi
PRj,,ɡjɐːɾɐ,eleven,,ɡjɐːɾɐ,,chattisgarhi
MBs,,ɡjɐɾ,eleven,,ɡjɐɾ,,chattisgarhi
JBp,,ɡjɐɾɐ,eleven,,ɡjɐɾɐ,,chattisgarhi
TRp,,ɡjɐɾɐ,eleven,,ɡjɐɾɐ,,chattisgarhi
KBs,,ɡʰjɐɾɐ,eleven,,ɡʰjɐɾɐ,,chattisgarhi
SSr,,ɡjɐɾɐ,eleven,,ɡjɐɾɐ,,chattisgarhi
NDu,,bɐɾɐ,twelve,,bɐɾɐ,,chattisgarhi
DRp,,bɐɾɐ,twelve,,bɐɾɐ,,chattisgarhi
BRg,,bɐɾɐ,twelve,,bɐɾɐ,,chattisgarhi
IRp,,bɐɾɐ,twelve,,bɐɾɐ,,chattisgarhi
KBp,,bɐɾɐ,twelve,,bɐɾɐ,,chattisgarhi
PRj,,bɐɾɐ,twelve,,bɐɾɐ,,chattisgarhi
MBs,,bɐɾɐ,twelve,,bɐɾɐ,,chattisgarhi
JBp,,bɐɾɐ,twelve,,bɐɾɐ,,chattisgarhi
