Bur,,altő-áltar,altó-ál- thar; altó-áltar tőorumo fünfzig altó-áltarkuċ vierzig Tage,,,Berger PDF p. 11 (printed p. 16); labels: ng.,berger-auto,,,berger-entry-154,,,,dialect:Hunza
Bur,,altó-ál-,altó-ál- thar; altó-áltar tőorumo fünfzig altó-áltarkuċ vierzig Tage,,,Berger PDF p. 11 (printed p. 16); labels: Nager,berger-auto,,,berger-entry-154-dialect-1,berger-entry-154,,,dialect:Nager alternate
Bur,,altőman,,,,Berger PDF p. 11 (printed p. 16); auto-review: missing_gloss,berger-auto,,altő + man,berger-entry-155,,,,dialect:Hunza
Bur,,altósa,,,,Berger PDF p. 11 (printed p. 16); auto-review: missing_gloss,berger-auto,,,berger-entry-156,,,,dialect:Hunza
Bur,,altúl,"zwei Tage, für zwei Tage",,,Berger PDF p. 11 (printed p. 17); labels: hz. ng.,berger-auto,,"ys. altúl, < altóő + *ul in khúulto",berger-entry-158,,,,dialect:Hunza dialect:Nager
Bur,,altúliki,davon altúliki nur zwei Tage wäh- rend (von der Kürze des mensch- lichen Lebens),,,Berger PDF p. 11 (printed p. 17),berger-auto,,,berger-entry-159,,,berger-entry-158,derived dialect:Hunza
Bur,,altún-,,,,Berger PDF p. 11 (printed p. 17); auto-review: missing_gloss,berger-auto,,"tü. altr R 1 405, altun 411",berger-entry-160,,,,dialect:Hunza
Bur,,altúu,"hx, ng. auch altúukiś Zwil- linge, Zwillings",,,Berger PDF p. 11 (printed p. 17); labels: ng.,berger-auto,,,berger-entry-161,,,,pl dialect:Hunza
Bur,,altúukiś,"davon altúukiś -kianė Zwilling, Zwillings",,,Berger PDF p. 11 (printed p. 17),berger-auto,,,berger-entry-162,,,berger-entry-161,derived dialect:Hunza
Bur,,álthar,s. áltar,,,Berger PDF p. 11 (printed p. 17); labels: ng.,berger-auto,,,berger-entry-163,,,,dialect:Nager
Bur,,alú,alúe s. alés,,,Berger PDF p. 11 (printed p. 17),berger-auto,,,berger-entry-164,,,,dialect:Hunza
Bur,,alúuśo,s. alaláso,,,Berger PDF p. 11 (printed p. 17),berger-auto,,,berger-entry-166,,,,dialect:Hunza
Bur,,am,s. ámulo,,,Berger PDF p. 11 (printed p. 17),berger-auto,,,berger-entry-167,,,,dialect:Hunza
Bur,,áma,"jedoch, vielmehr ; ; 39. 18",,,Berger PDF p. 11 (printed p. 17),berger-auto,,u. 'ammāã,berger-entry-168,,,,dialect:Hunza
Bur,,amaái ét-,"verneinen, ver- weigern, abstreiten",,,Berger PDF p. 11 (printed p. 17); labels: hz. ng.,berger-auto,,sh. hamaái,berger-entry-169,,,,verb dialect:Hunza dialect:Nager
Bur,,amáaąyo,Fresser (zu °áam?),,,Berger PDF p. 11 (printed p. 17); labels: ng.,berger-auto,,,berger-entry-170,,,,noun dialect:Nager
Bur,,áman,Ruhe,,,Berger PDF p. 11 (printed p. 17),berger-auto,,u. amn,berger-entry-171,,,,noun dialect:Hunza
Bur,,áman-amáan,dazu áman-amáan Friedeund Si,,,Berger PDF p. 11 (printed p. 17),berger-auto,,,berger-entry-172,,,berger-entry-171,verb derived dialect:Hunza
Bur,,amaná,"darauf, daraufhin 5. 24",,,Berger PDF p. 11 (printed p. 17),berger-auto,,ys. amanå,berger-entry-174,,,,verb dialect:Hunza
Bur,,amanóð,"), betteln",,,Berger PDF p. 11 (printed p. 17); labels: ng.,berger-auto,,,berger-entry-175,,,,dialect:Hunza
Bur,,ámar,Auftrag,,,Berger PDF p. 11 (printed p. 17),berger-auto,,u. amr,berger-entry-176,,,,noun dialect:Hunza
Bur,,ambóon,"der höchste chinesische Beamte in Kashgar und Yarkand; heute ""eine Art Chinese"" (manju amban ""Großwürdenträger"")",,,Berger PDF p. 11 (printed p. 17),berger-auto,,,berger-entry-177,,,,dialect:Hunza
Bur,,ambúur,Beißzange,,,Berger PDF p. 11 (printed p. 17); labels: hz. ng.,berger-auto,,pe. 'anbūr,berger-entry-178,,,,noun dialect:Hunza dialect:Nager
Bur,,amdír,wie weit,,,Berger PDF p. 11 (printed p. 17); labels: NH hz. ng.,berger-auto,,am + 'dir,berger-entry-179,,,,dialect:Hunza dialect:Nager dialect:NH
Bur,,ámiċ,s. ámin ámik s. ámin ámili ng. s. ámulo,,,Berger PDF p. 11 (printed p. 17); labels: ng.,berger-auto,,,berger-entry-181,,,,dialect:Hunza
Bur,,ámin,"ámis x ; ; , ámit y , ; usw., pl. mén{(ik)",,,Berger PDF p. 11 (printed p. 17),berger-auto,,,berger-entry-182,,,,noun pl dialect:Hunza
Bur,,ámit,s. ámin,,,Berger PDF p. 12 (printed p. 18),berger-auto,,,berger-entry-183,,,,dialect:Hunza
Bur,,ámitali,"auf irgendwelche Weise (-le) ámitali ... ke wo(hin) auch immer ámitali ke überall, da und dort",,,Berger PDF p. 12 (printed p. 18),berger-auto,,,berger-entry-184,,,,dialect:Hunza
Bur,,ámitaliar,davon ámitaliar ... ke wohin auch immer i i,,,Berger PDF p. 12 (printed p. 18),berger-auto,,,berger-entry-185,,,berger-entry-184,derived dialect:Hunza
Bur,,ámitpa,,,,Berger PDF p. 12 (printed p. 18); auto-review: missing_gloss,berger-auto,,ámit + -pa,berger-entry-186,,,,dialect:Hunza
Bur,,amróo,"Weggefährte, Mitrei- sender",,,Berger PDF p. 12 (printed p. 18); labels: NH,berger-auto,,u. hamrāh,berger-entry-187,,,,noun dialect:Hunza dialect:NH
Bur,,amtám,"gierig, geizig amukiaár s. das Fg",,,Berger PDF p. 12 (printed p. 18); labels: NH,berger-auto,,,berger-entry-188,,,,dialect:Hunza dialect:NH
Bur,,amukiaár,davon amukiaár NH Furchtlosig- keit usw,,,Berger PDF p. 12 (printed p. 18); labels: NH,berger-auto,,,berger-entry-190,,,,derived dialect:Hunza dialect:NH
Bur,,amulaár,s. amúlo ámular s. ámulo ámuli ng. s. das Fg,,,Berger PDF p. 12 (printed p. 18); labels: ng.,berger-auto,,,berger-entry-191,,,,dialect:Hunza
Bur,,ámulo,"ámuli, ámili wo? ; ; ; wohin?; irgendwo ; ; ; wie? ; irgendwie, etwa, vielleicht ; 11; 37; ; 17",,,Berger PDF p. 12 (printed p. 18); labels: ng.,berger-auto,,ys. áne,berger-entry-192,,,,dialect:Nager
Werch,,áne,"ámuli, ámili wo? ; ; ; wohin?; irgendwo ; ; ; wie? ; irgendwie, etwa, vielleicht ; 11; 37; ; 17",,,Berger PDF p. 12 (printed p. 18); labels: Yasin,berger-auto,,ys. áne,berger-entry-192-dialect-1,berger-entry-192,,,dialect:Yasin alternate
Bur,,ámuli,"ámuli, ámili wo? ; ; ; wohin?; irgendwo ; ; ; wie? ; irgendwie, etwa, vielleicht ; 11; 37; ; 17",,,Berger PDF p. 12 (printed p. 18); labels: Nager,berger-auto,,ys. áne,berger-entry-192-dialect-2,berger-entry-192,,,dialect:Nager alternate
Bur,,ámular,"davon ámular, ng. ámuliire wohin? , irgendwohin ámular ke überallhin ámular ... ke wohin auch immer a. áåmular ke ámular hier- und dort- hin, von einem Ort zum andern",,,Berger PDF p. 12 (printed p. 18); labels: ng.,berger-auto,,,berger-entry-194,,,,derived dialect:Nager
Bur,,ámuliire,"davon ámular, ng. ámuliire wohin? , irgendwohin ámular ke überallhin ámular ... ke wohin auch immer a. áåmular ke ámular hier- und dort- hin, von einem Ort zum andern",,,Berger PDF p. 12 (printed p. 18); labels: Nager,berger-auto,,,berger-entry-194-dialect-1,berger-entry-194,,,derived dialect:Nager alternate
Bur,,ámulum,"davon ámulum, ng. ámulim, ámilim woher? ; irgendwoher ; wie?, wieso?, wie sollte es mög- lich sein, daß ...? ; ámulum ke ámulum von verschie- denen Orten",,,Berger PDF p. 12 (printed p. 18); labels: ng.,berger-auto,,,berger-entry-195,,,,derived dialect:Nager
Bur,,ámulim,"davon ámulum, ng. ámulim, ámilim woher? ; irgendwoher ; wie?, wieso?, wie sollte es mög- lich sein, daß ...? ; ámulum ke ámulum von verschie- denen Orten",,,Berger PDF p. 12 (printed p. 18); labels: Nager,berger-auto,,,berger-entry-195-dialect-1,berger-entry-195,,,derived dialect:Nager alternate
Bur,10250,amúlo,"von niedriger Ge- burt ; ng. auch: faul, untüch- tig, feig, nur äußerlich stark usw. scheinend",,,Berger PDF p. 12 (printed p. 18); labels: ng.,berger-auto,,"sh. amúlo, a- + T 10250?",berger-entry-196,,,,dialect:Nager
Bur,,an,"Zeichen des Singulativs, unbe- stimmter Artikel ""ein",,,Berger PDF p. 12 (printed p. 18),berger-auto,,"ys. -en h, -an xy",berger-entry-199,,,,noun dialect:Hunza
Bur,,andaazá ét-,,,,Berger PDF p. 12 (printed p. 18); auto-review: missing_gloss,berger-auto,,u. 'andāzah,berger-entry-200,,,,verb dialect:Hunza
Bur,,andaazákuś,davon andaazákuś in akhí andaazá- kuśe káa auf diese Weise,,,Berger PDF p. 12 (printed p. 18),berger-auto,,,berger-entry-201,,,berger-entry-200,derived dialect:Hunza
Bur,,andáazan,dazu andáazan adv. ungefähr,,,Berger PDF p. 12 (printed p. 19),berger-auto,,"u. 'andāzan, zum Akzent vgl. Gr. 2.61.",berger-entry-202,,,,adv derived dialect:Hunza
Bur,,aù,"auf, abhängig",,,Berger PDF p. 12 (printed p. 19),berger-auto,,sh. kaṅ,berger-entry-203,,,,verb dialect:Hunza
Bur,126,aùáro,"auch aṅgáro, hz.ng. ańgáa- ro Dienstag",,,Berger PDF p. 12 (printed p. 19); labels: hz. ng.,berger-auto,,"ys. aṅãro L, sh. aṅgáaro, T 126",berger-entry-204,,,,noun dialect:Hunza
Bur,126,ańgáa-,"auch aṅgáro, hz.ng. ańgáa- ro Dienstag",,,Berger PDF p. 12 (printed p. 19); labels: Nager,berger-auto,,"ys. aṅãro L, sh. aṅgáaro, T 126",berger-entry-204-dialect-2,berger-entry-204,,,noun dialect:Nager alternate
Bur,,áṅċil,"hánċhil Wasser, das aus einer Wunde fließt; adj. wäßrig (Tee, Suppe)",,,Berger PDF p. 12 (printed p. 19); labels: ng.,berger-auto,,,berger-entry-205,,,,adj dialect:Nager
Bur,,aṅe,"auch -iṅe erstarrtes Ka- sussuffix, etwa ""mit"", vgl. Gr. 4. 11., 57.- 58. `",,,Berger PDF p. 12 (printed p. 19); labels: ng.,berger-auto,,ys. -iṅa,berger-entry-206,,,,dialect:Nager
Bur,,áůgáaro,aůgáro 's. áṅáro,,,Berger PDF p. 12 (printed p. 19); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-207,,,,dialect:Hunza
Bur,,aùgiēr,s. ayár,,,Berger PDF p. 12 (printed p. 19); labels: ng.,berger-auto,,,berger-entry-208,,,,dialect:Nager
Bur,,ap,kürzlich,,,Berger PDF p. 12 (printed p. 19),berger-auto,,u. ab,berger-entry-209,,,,dialect:Hunza
Bur,,apárċ,apárėpa s. war,,,Berger PDF p. 12 (printed p. 19); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-211,,,,dialect:Hunza
Bur,,apareeśán,,,,Berger PDF p. 12 (printed p. 19); auto-review: missing_gloss,berger-auto,,e. operation,berger-entry-212,,,,dialect:Hunza
Bur,,apáśkinum,"untauglich, unfä- hig",,,Berger PDF p. 12 (printed p. 19); labels: NH,berger-auto,,,berger-entry-213,,,,dialect:Hunza dialect:NH
Bur,,apí-apí,"nach langer Zeit, lang lang ist’s her; nach einiger Zeit",,,Berger PDF p. 12 (printed p. 19),berger-auto,,,berger-entry-214,,,,dialect:Hunza
Bur,,apiċhóe,ċhóe nat Zeremo- nialtanz am Vorabend des Bo- phau-Festes; soll ein Tanz des,,,Berger PDF p. 12 (printed p. 19); labels: NH,berger-auto,,,berger-entry-215,,,,dialect:Hunza dialect:NH
Bur,,ápi-phúan,"(gib mir) Feuer"", ein Kinderspiel",,,Berger PDF p. 12 (printed p. 19),berger-auto,,,berger-entry-217,,,,dialect:Hunza
Bur,4649,apsét,"in schlechtem Zustand; sich schuldig fühlend, blamiert, bedauernd",,,Berger PDF p. 12 (printed p. 19); labels: hz. ng.,berger-auto,,"ys. ausét, kho., sh. ausát, L ausét, T 4649",berger-entry-218,,,,verb dialect:Hunza
Werch,4649,ausét,"in schlechtem Zustand; sich schuldig fühlend, blamiert, bedauernd",,,Berger PDF p. 12 (printed p. 19); labels: Yasin,berger-auto,,"ys. ausét, kho., sh. ausát, L ausét, T 4649",berger-entry-218-dialect-1,berger-entry-218,,,verb dialect:Yasin alternate
Bur,,aphróoto,"verdreht, das oberste nach unten",,,Berger PDF p. 12 (printed p. 19); labels: hz. ng.,berger-auto,,"sh. apharóoto, aphróoṭo",berger-entry-219,,,,verb dialect:Hunza dialect:Nager
Bur,,aphuṅéeś,"(alter Mann) vergeß- lich, zerstreut",,,Berger PDF p. 12 (printed p. 19); labels: ng.,berger-auto,,,berger-entry-220,,,,dialect:Nager
Bur,,aqáiňgi,nicht sichtbar,,,Berger PDF p. 12 (printed p. 19),berger-auto,,"von a-qán-, Neg. zu gan<",berger-entry-221,,,,dialect:Hunza
Bur,,áqal,Intelligenz,,,Berger PDF p. 12 (printed p. 19),berger-auto,,,berger-entry-222,,,,noun dialect:Hunza
Bur,,áqal ét-,aufpassen ; (áqhkaľ),,,Berger PDF p. 13 (printed p. 20),berger-auto,,,berger-entry-224,,,,verb dialect:Hunza
Bur,,áqal ċghú-,"erwachsen werden, zu Verstand kommen",,,Berger PDF p. 13 (printed p. 20); labels: NH,berger-auto,,,berger-entry-225,,,,dialect:Hunza dialect:NH
Bur,,áqalkiś,"davon áqalkiś -kianė klug, intelli- gent, vernünftig",,,Berger PDF p. 13 (printed p. 20),berger-auto,,,berger-entry-226,,,berger-entry-225,derived dialect:Hunza
Bur,,aqén,"nicht sichtbar, unan- sehbnlich, keinen Eindruck ma- chend, unbedeutend",,,Berger PDF p. 13 (printed p. 20),berger-auto,,"ys. aqén, Neg. von gant, vgl. auch ys. gên ""sichtbar """,berger-entry-227,,,,dialect:Hunza
Bur,,aqmáq,,,,Berger PDF p. 13 (printed p. 20); auto-review: missing_gloss,berger-auto,,"kho. ""aqmàq"" Sloan; u. ahmaq?",berger-entry-228,,,,noun dialect:Hunza
Bur,,áqhal,s. áqal,,,Berger PDF p. 13 (printed p. 20),berger-auto,,,berger-entry-229,,,,dialect:Hunza
Bur,,aqhanaá,wenn; ob- wohl immerhin,,,Berger PDF p. 13 (printed p. 20); labels: hz. ng.,berger-auto,,"= u. 'agarči; sh. akhån, akhanaá",berger-entry-230,,,,dialect:Hunza
Bur,,aqhón,"aqhóyo ""Mullah"", mo- hammedanischer Priester",,,Berger PDF p. 13 (printed p. 20),berger-auto,,,berger-entry-231,,,,dialect:Hunza
Bur,,aqhoní,"davon aqhoní, aqhunéi",,,Berger PDF p. 13 (printed p. 20),berger-auto,,,berger-entry-232,,,berger-entry-231,derived dialect:Hunza
Bur,,keit,Bildung,,,Berger PDF p. 13 (printed p. 20),berger-auto,,,berger-entry-233,,,,noun dialect:Hunza
Bur,1142,ar -mán-,sich fürchten,,,Berger PDF p. 13 (printed p. 20),berger-auto,,sh. ar; T 1142,berger-entry-234,,,,verb dialect:Hunza
Bur,,árkuś,"davon árkuś -kuyaù Angst, Furcht",,,Berger PDF p. 13 (printed p. 20),berger-auto,,,berger-entry-235,,,berger-entry-234,derived dialect:Hunza
Bur,,araáto,"(Pferd) störrisch, scheuend",,,Berger PDF p. 13 (printed p. 20); labels: hz. ng.,berger-auto,,"sh. araáto, von ar",berger-entry-237,,,,noun dialect:Hunza dialect:Nager
Bur,,arabå,Schubkarren,,,Berger PDF p. 13 (printed p. 20); labels: hz. ng.,berger-auto,,"ys. arabá, kho. ""arabá"" Sloan; tü. araba R I 261",berger-entry-239,,,,verb dialect:Hunza dialect:Nager
Bur,,áran,"Holzrahmen der Tür; zum Ziegelmachen;, zum Salzausschwemmen; Rahmen des Rückenkorbes",,,Berger PDF p. 13 (printed p. 20); labels: hz. ng.,berger-auto,,sh. iran,berger-entry-240,,,,noun dialect:Hunza dialect:Nager
Bur,,aráq,Schnaps aus Maulbeeren oder gindáwar,,,Berger PDF p. 13 (printed p. 20),berger-auto,,u. ‘araq,berger-entry-241,,,,noun dialect:Hunza
Bur,,araśéi,s. das Fg,,,Berger PDF p. 13 (printed p. 20),berger-auto,,,berger-entry-242,,,,dialect:Hunza
Bur,,aráso,"träge, verzagt",,,Berger PDF p. 13 (printed p. 20),berger-auto,,,berger-entry-243,,,,dialect:Hunza
Bur,,araṭáp,unerwartet,,,Berger PDF p. 13 (printed p. 20),berger-auto,,sh. aratáp,berger-entry-245,,,,dialect:Hunza
Bur,,áraz,vor Konsonanten arz pl. árziů,,,Berger PDF p. 13 (printed p. 20),berger-auto,,vgl. Gr. 2.60.,berger-entry-246,,,,pl dialect:Hunza
Bur,,are,S. -ar,,,Berger PDF p. 13 (printed p. 21); labels: ng.,berger-auto,,,berger-entry-247,,,,noun dialect:Nager
Bur,,argawáran,"die rote Stock- rose, Althaea rosea Linn",,,Berger PDF p. 13 (printed p. 21); labels: ng.,berger-auto,,,berger-entry-248,,,,dialect:Hunza
Bur,,argún,morganatische Ehe- frau; Kind aus einer morganati- schen Ehe,,,Berger PDF p. 13 (printed p. 21); labels: hz. ng.,berger-auto,,"ys. argón, sh. argún, pu. argún",berger-entry-249,,,,dialect:Hunza dialect:Nager
Werch,,argón,morganatische Ehe- frau; Kind aus einer morganati- schen Ehe,,,Berger PDF p. 13 (printed p. 21); labels: Yasin,berger-auto,,"ys. argón, sh. argún, pu. argún",berger-entry-249-dialect-1,berger-entry-249,,,dialect:Yasin alternate
Bur,,armáan,"Kummer, Sehnsucht",,,Berger PDF p. 13 (printed p. 21),berger-auto,,u. 'armān,berger-entry-252,,,,noun dialect:Hunza
Bur,,armáan ét-,sich grämen armáan -mán- in Sehnsucht,,,Berger PDF p. 13 (printed p. 21),berger-auto,,,berger-entry-253,,,,verb dialect:Hunza
Bur,,arún,"(Kind) ungehor- sam, (Pferd) widerspenstig",,,Berger PDF p. 13 (printed p. 21),berger-auto,,,berger-entry-255,,,,noun dialect:Hunza
Bur,,arwáa,S. rúu arz sS. áraz,,,Berger PDF p. 13 (printed p. 21),berger-auto,,,berger-entry-256,,,,noun dialect:Hunza
Bur,,arzóq,"und pl, D.pl. -inċ, -ifo Art Schmalzgebäck, mit Fleisch- fülle, scharf gewürzt `",,,Berger PDF p. 13 (printed p. 21),berger-auto,,"ba. azoq, < pe. 'arzāq, tū. azık R I 564, azuk 572, osman. erzak ""Proviant""?",berger-entry-257,,,,noun sg pl dialect:Hunza
Bur,,asá,"weich, mild, nicht zäh (Fleisch von jungen Tieren, Pflanzen zum Essen) (ba. hasa)",,,Berger PDF p. 13 (printed p. 21); labels: ng.,berger-auto,,,berger-entry-258,,,,dialect:Nager
Bur,,asákuś,davon asákuś Weichheit usw,,,Berger PDF p. 13 (printed p. 21),berger-auto,,,berger-entry-259,,,berger-entry-258,derived dialect:Hunza
Bur,,asá-giín,s. giín asaláa-abadáa ng. noch nie dage,,,Berger PDF p. 13 (printed p. 21); labels: ng.,berger-auto,,,berger-entry-260,,,,dialect:Hunza
Bur,,noch,s. giín asaláa-abadáa ng. noch nie dage,,,Berger PDF p. 13 (printed p. 21); labels: Nager,berger-auto,,,berger-entry-260-dialect-1,berger-entry-260,,,dialect:Nager alternate
Bur,,asár,"Spur, Wirkung, Zeichen",,,Berger PDF p. 13 (printed p. 21),berger-auto,,u. asar,berger-entry-262,,,,noun dialect:Hunza
Bur,,asát,der Monat Asad,,,Berger PDF p. 13 (printed p. 21),berger-auto,,"u. asad ""Löwe"", auch als Tierkreiszei- chen",berger-entry-263,,,,dialect:Hunza
Bur,,asbáap,"Gepäck, Ausrüstung",,,Berger PDF p. 13 (printed p. 21),berger-auto,,"u. asbäb, arab. PI. von sabab",berger-entry-264,,,,noun pl dialect:Hunza
Bur,,asbáap gán-,sich rüsten,,,Berger PDF p. 13 (printed p. 21),berger-auto,,,berger-entry-265,,,,dialect:Hunza
Bur,,ási,hási Frühstück,,,Berger PDF p. 13 (printed p. 21); labels: ng.,berger-auto,,"ys. kási; sh. hási ""Festessen""",berger-entry-266,,,,noun dialect:Hunza
Werch,,kási,hási Frühstück,,,Berger PDF p. 13 (printed p. 21); labels: Yasin,berger-auto,,"ys. kási; sh. hási ""Festessen""",berger-entry-266-dialect-1,berger-entry-266,,,noun dialect:Yasin alternate
Bur,,hási,hási Frühstück,,,Berger PDF p. 13 (printed p. 21); labels: Nager,berger-auto,,"ys. kási; sh. hási ""Festessen""",berger-entry-266-dialect-2,berger-entry-266,,,noun dialect:Nager alternate
Bur,,asif,"""hasí"" Stern",,,Berger PDF p. 13 (printed p. 21),berger-auto,,"ys. asúmun, Z asúmen, Hay. ,""hasú- man""",berger-entry-267,,,,dialect:Hunza
Werch,,asúmun,"""hasí"" Stern",,,Berger PDF p. 13 (printed p. 21); labels: Yasin,berger-auto,,"ys. asúmun, Z asúmen, Hay. ,""hasú- man""",berger-entry-267-dialect-1,berger-entry-267,,,dialect:Yasin alternate
Werch,,hasú-,"""hasí"" Stern",,,Berger PDF p. 13 (printed p. 21); labels: Yasin,berger-auto,,"ys. asúmun, Z asúmen, Hay. ,""hasú- man""",berger-entry-267-dialect-4,berger-entry-267,,,dialect:Yasin alternate
Bur,,asiír,"adv. nahe, in der Nä- he ; Postp. nahe an",,,Berger PDF p. 13 (printed p. 21); labels: ng.,berger-auto,,"mit -ar, -e 5.3, -aṅe 45.5, mit K.abs. bei ha 4.13; 16, vgl. Gr. 8.9. mit A.; ys. asúr, Hay. ""hasúr"", vgl. kho. nasa, nasi, nasar ds.",berger-entry-268,,,,adv postp dialect:Nager
Werch,,asúr,"adv. nahe, in der Nä- he ; Postp. nahe an",,,Berger PDF p. 13 (printed p. 21); labels: Yasin,berger-auto,,"mit -ar, -e 5.3, -aṅe 45.5, mit K.abs. bei ha 4.13; 16, vgl. Gr. 8.9. mit A.; ys. asúr, Hay. ""hasúr"", vgl. kho. nasa, nasi, nasar ds.",berger-entry-268-dialect-1,berger-entry-268,,,adv postp dialect:Yasin alternate
Bur,,asiírum,davon asiírum adj. nahe asiírum jáam naher Verwandter,,,Berger PDF p. 14 (printed p. 22),berger-auto,,,berger-entry-269,,,,adj derived dialect:Hunza
Bur,,ásil,s. das Fg,,,Berger PDF p. 14 (printed p. 22); labels: ng.,berger-auto,,,berger-entry-270,,,,dialect:Nager
Bur,,asili,"auch ásil eigentlich, wirk- lich, echt",,,Berger PDF p. 14 (printed p. 22); labels: ng.,berger-auto,,Herkunft; u. asii; u. äsmän,berger-entry-271,,,,dialect:Nager
Bur,,aspitáal,s. aśpitáal,,,Berger PDF p. 14 (printed p. 22),berger-auto,,,berger-entry-272,,,,dialect:Hunza
Bur,,asqúr,,,,Berger PDF p. 14 (printed p. 22); labels: hz. ng.; auto-review: missing_gloss,berger-auto,,,berger-entry-273,,,,dialect:Hunza dialect:Nager
Bur,,askúr,,,,Berger PDF p. 14 (printed p. 22); auto-review: missing_gloss,berger-auto,,ys. asqór,berger-entry-274,,,,noun sg pl dialect:Hunza
Werch,,asqór,,,,Berger PDF p. 14 (printed p. 22); labels: Yasin; auto-review: missing_gloss,berger-auto,,ys. asqór,berger-entry-274-dialect-1,berger-entry-274,,,noun sg pl dialect:Yasin alternate
Bur,,aalú(e),,,,Berger PDF p. 14 (printed p. 22); auto-review: missing_gloss,berger-auto,,,berger-entry-275,,,,dialect:Hunza
Bur,,asqúrśi,"asqúrśa -muč Lamm, das zum ersten Male geschoren werden kann",,,Berger PDF p. 14 (printed p. 22); labels: ng.,berger-auto,,asqúr + śe,berger-entry-277,,,,dialect:Nager
Bur,,asqúrśa,"asqúrśa -muč Lamm, das zum ersten Male geschoren werden kann",,,Berger PDF p. 14 (printed p. 22); labels: Nager,berger-auto,,asqúr + śe,berger-entry-277-dialect-1,berger-entry-277,,,dialect:Nager alternate
Bur,,astáanx,(mohammedanischer) Hei,,,Berger PDF p. 14 (printed p. 22),berger-auto,,,berger-entry-278,,,,dialect:Hunza
Bur,,astám,"gerichtliche Ent- scheidung, Urteil, Rechtsfall, Prozeß",,,Berger PDF p. 14 (printed p. 22); labels: hz. ng.,berger-auto,,,berger-entry-280,,,,dialect:Hunza dialect:Nager
