Bur,,amáaąyo,Fresser (zu °áam?),,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-170,,,,noun dialect:Nager
Bur,,áman,Ruhe,,,,berger-auto[p. 11 (printed p. 17)],,u. amn,berger-entry-171,,,,noun dialect:Hunza
Bur,,áman-amáan,dazu áman-amáan Friedeund Si,,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-172,,,berger-entry-171,verb derived dialect:Hunza
Bur,,amaná,"darauf, daraufhin 5. 24",,,,berger-auto[p. 11 (printed p. 17)],,ys. amanå,berger-entry-174,,,,verb dialect:Hunza
Bur,,amanóð,"), betteln",,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-175,,,,dialect:Hunza
Bur,,ámar,Auftrag,,,,berger-auto[p. 11 (printed p. 17)],,u. amr,berger-entry-176,,,,noun dialect:Hunza
Bur,,ambóon,"der höchste chinesische Beamte in Kashgar und Yarkand; heute ""eine Art Chinese"" (manju amban ""Großwürdenträger"")",,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-177,,,,dialect:Hunza
Bur,,ambúur,Beißzange,,,,berger-auto[p. 11 (printed p. 17)],,pe. 'anbūr,berger-entry-178,,,,noun dialect:Hunza dialect:Nager
Bur,,amdír,wie weit,,,,berger-auto[p. 11 (printed p. 17)],,am + 'dir,berger-entry-179,,,,dialect:Hunza dialect:Nager dialect:NH
Bur,,ámiċ,s. ámin ámik s. ámin ámili ng. s. ámulo,,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-181,,,,dialect:Hunza
Bur,,ámin,"ámis x ; ; , ámit y , ; usw., pl. mén{(ik)",,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-182,,,,noun pl dialect:Hunza
Bur,,ámit,s. ámin,,,,berger-auto[p. 12 (printed p. 18)],,,berger-entry-183,,,,dialect:Hunza
Bur,,ámitali,"auf irgendwelche Weise (-le) ámitali ... ke wo(hin) auch immer ámitali ke überall, da und dort",,,,berger-auto[p. 12 (printed p. 18)],,,berger-entry-184,,,,dialect:Hunza
Bur,,ámitaliar,davon ámitaliar ... ke wohin auch immer i i,,,,berger-auto[p. 12 (printed p. 18)],,,berger-entry-185,,,berger-entry-184,derived dialect:Hunza
Bur,,ámitpa,,,,,berger-auto[p. 12 (printed p. 18)],,ámit + -pa,berger-entry-186,,,,dialect:Hunza
Bur,,amróo,"Weggefährte, Mitrei- sender",,,,berger-auto[p. 12 (printed p. 18)],,u. hamrāh,berger-entry-187,,,,noun dialect:Hunza dialect:NH
Bur,,amtám,"gierig, geizig amukiaár s. das Fg",,,,berger-auto[p. 12 (printed p. 18)],,,berger-entry-188,,,,dialect:Hunza dialect:NH
Bur,,amukiaár,davon amukiaár NH Furchtlosig- keit usw,,,,berger-auto[p. 12 (printed p. 18)],,,berger-entry-190,,,,derived dialect:Hunza dialect:NH
Bur,,amulaár,s. amúlo ámular s. ámulo ámuli ng. s. das Fg,,,,berger-auto[p. 12 (printed p. 18)],,,berger-entry-191,,,,dialect:Hunza
Bur,,ámulo,"ámuli, ámili wo? ; ; ; wohin?; irgendwo ; ; ; wie? ; irgendwie, etwa, vielleicht ; 11; 37; ; 17",,,,berger-auto[p. 12 (printed p. 18)],,ys. áne,berger-entry-192,,,,dialect:Nager
Werch,,áne,"ámuli, ámili wo? ; ; ; wohin?; irgendwo ; ; ; wie? ; irgendwie, etwa, vielleicht ; 11; 37; ; 17",,,,berger-auto[p. 12 (printed p. 18)],,ys. áne,berger-entry-192-dialect-1,berger-entry-192,,,dialect:Yasin alternate
Bur,,ámuli,"ámuli, ámili wo? ; ; ; wohin?; irgendwo ; ; ; wie? ; irgendwie, etwa, vielleicht ; 11; 37; ; 17",,,,berger-auto[p. 12 (printed p. 18)],,ys. áne,berger-entry-192-dialect-2,berger-entry-192,,,dialect:Nager alternate
Bur,,ámular,"davon ámular, ng. ámuliire wohin? , irgendwohin ámular ke überallhin ámular ... ke wohin auch immer a. áåmular ke ámular hier- und dort- hin, von einem Ort zum andern",,,,berger-auto[p. 12 (printed p. 18)],,,berger-entry-194,,,,derived dialect:Nager
Bur,,ámuliire,"davon ámular, ng. ámuliire wohin? , irgendwohin ámular ke überallhin ámular ... ke wohin auch immer a. áåmular ke ámular hier- und dort- hin, von einem Ort zum andern",,,,berger-auto[p. 12 (printed p. 18)],,,berger-entry-194-dialect-1,berger-entry-194,,,derived dialect:Nager alternate
Bur,,ámulum,"davon ámulum, ng. ámulim, ámilim woher? ; irgendwoher ; wie?, wieso?, wie sollte es mög- lich sein, daß ...? ; ámulum ke ámulum von verschie- denen Orten",,,,berger-auto[p. 12 (printed p. 18)],,,berger-entry-195,,,,derived dialect:Nager
Bur,,ámulim,"davon ámulum, ng. ámulim, ámilim woher? ; irgendwoher ; wie?, wieso?, wie sollte es mög- lich sein, daß ...? ; ámulum ke ámulum von verschie- denen Orten",,,,berger-auto[p. 12 (printed p. 18)],,,berger-entry-195-dialect-1,berger-entry-195,,,derived dialect:Nager alternate
Bur,10250,amúlo,"von niedriger Ge- burt ; ng. auch: faul, untüch- tig, feig, nur äußerlich stark usw. scheinend",,,,berger-auto[p. 12 (printed p. 18)],,"sh. amúlo, a- + T 10250?",berger-entry-196,,,,dialect:Nager
Bur,,an,"Zeichen des Singulativs, unbe- stimmter Artikel ""ein",,,,berger-auto[p. 12 (printed p. 18)],,"ys. -en h, -an xy",berger-entry-199,,,,noun dialect:Hunza
Bur,,andaazá ét-,,,,,berger-auto[p. 12 (printed p. 18)],,u. 'andāzah,berger-entry-200,,,,verb dialect:Hunza
Bur,,andaazákuś,davon andaazákuś in akhí andaazá- kuśe káa auf diese Weise,,,,berger-auto[p. 12 (printed p. 18)],,,berger-entry-201,,,berger-entry-200,derived dialect:Hunza
Bur,,andáazan,dazu andáazan adv. ungefähr,,,,berger-auto[p. 12 (printed p. 19)],,"u. 'andāzan, zum Akzent vgl. Gr. 2.61.",berger-entry-202,,,,adv derived dialect:Hunza
Bur,,aù,"auf, abhängig",,,,berger-auto[p. 12 (printed p. 19)],,sh. kaṅ,berger-entry-203,,,,verb dialect:Hunza
Bur,126,aùáro,"auch aṅgáro, hz.ng. ańgáa- ro Dienstag",,,,berger-auto[p. 12 (printed p. 19)],,"ys. aṅãro L, sh. aṅgáaro, T 126",berger-entry-204,,,,noun dialect:Hunza
Bur,126,ańgáa-,"auch aṅgáro, hz.ng. ańgáa- ro Dienstag",,,,berger-auto[p. 12 (printed p. 19)],,"ys. aṅãro L, sh. aṅgáaro, T 126",berger-entry-204-dialect-2,berger-entry-204,,,noun dialect:Nager alternate
Bur,,áṅċil,"hánċhil Wasser, das aus einer Wunde fließt; adj. wäßrig (Tee, Suppe)",,,,berger-auto[p. 12 (printed p. 19)],,,berger-entry-205,,,,adj dialect:Nager
Bur,,aṅe,"auch -iṅe erstarrtes Ka- sussuffix, etwa ""mit"", vgl. Gr. 4. 11., 57.- 58. `",,,,berger-auto[p. 12 (printed p. 19)],,ys. -iṅa,berger-entry-206,,,,dialect:Nager
Bur,,áůgáaro,aůgáro 's. áṅáro,,,,berger-auto[p. 12 (printed p. 19)],,,berger-entry-207,,,,dialect:Hunza
Bur,,aùgiēr,s. ayár,,,,berger-auto[p. 12 (printed p. 19)],,,berger-entry-208,,,,dialect:Nager
Bur,,ap,kürzlich,,,,berger-auto[p. 12 (printed p. 19)],,u. ab,berger-entry-209,,,,dialect:Hunza
Bur,,apárċ,apárėpa s. war,,,,berger-auto[p. 12 (printed p. 19)],,,berger-entry-211,,,,dialect:Hunza
Bur,,apareeśán,,,,,berger-auto[p. 12 (printed p. 19)],,e. operation,berger-entry-212,,,,dialect:Hunza
Bur,,apáśkinum,"untauglich, unfä- hig",,,,berger-auto[p. 12 (printed p. 19)],,,berger-entry-213,,,,dialect:Hunza dialect:NH
Bur,,apí-apí,"nach langer Zeit, lang lang ist’s her; nach einiger Zeit",,,,berger-auto[p. 12 (printed p. 19)],,,berger-entry-214,,,,dialect:Hunza
Bur,,apiċhóe,ċhóe nat Zeremo- nialtanz am Vorabend des Bo- phau-Festes; soll ein Tanz des,,,,berger-auto[p. 12 (printed p. 19)],,,berger-entry-215,,,,dialect:Hunza dialect:NH
Bur,,ápi-phúan,"(gib mir) Feuer"", ein Kinderspiel",,,,berger-auto[p. 12 (printed p. 19)],,,berger-entry-217,,,,dialect:Hunza
Bur,4649,apsét,"in schlechtem Zustand; sich schuldig fühlend, blamiert, bedauernd",,,,berger-auto[p. 12 (printed p. 19)],,"ys. ausét, kho., sh. ausát, L ausét, T 4649",berger-entry-218,,,,verb dialect:Hunza
Werch,4649,ausét,"in schlechtem Zustand; sich schuldig fühlend, blamiert, bedauernd",,,,berger-auto[p. 12 (printed p. 19)],,"ys. ausét, kho., sh. ausát, L ausét, T 4649",berger-entry-218-dialect-1,berger-entry-218,,,verb dialect:Yasin alternate
Bur,,aphróoto,"verdreht, das oberste nach unten",,,,berger-auto[p. 12 (printed p. 19)],,"sh. apharóoto, aphróoṭo",berger-entry-219,,,,verb dialect:Hunza dialect:Nager
Bur,,aphuṅéeś,"(alter Mann) vergeß- lich, zerstreut",,,,berger-auto[p. 12 (printed p. 19)],,,berger-entry-220,,,,dialect:Nager
Bur,,aqáiňgi,nicht sichtbar,,,,berger-auto[p. 12 (printed p. 19)],,"von a-qán-, Neg. zu gan<",berger-entry-221,,,,dialect:Hunza
Bur,,áqal,Intelligenz,,,,berger-auto[p. 12 (printed p. 19)],,,berger-entry-222,,,,noun dialect:Hunza
Bur,,áqal ét-,aufpassen ; (áqhkaľ),,,,berger-auto[p. 13 (printed p. 20)],,,berger-entry-224,,,,verb dialect:Hunza
Bur,,áqal ċghú-,"erwachsen werden, zu Verstand kommen",,,,berger-auto[p. 13 (printed p. 20)],,,berger-entry-225,,,,dialect:Hunza dialect:NH
Bur,,áqalkiś,"davon áqalkiś -kianė klug, intelli- gent, vernünftig",,,,berger-auto[p. 13 (printed p. 20)],,,berger-entry-226,,,berger-entry-225,derived dialect:Hunza
Bur,,aqén,"nicht sichtbar, unan- sehbnlich, keinen Eindruck ma- chend, unbedeutend",,,,berger-auto[p. 13 (printed p. 20)],,"ys. aqén, Neg. von gant, vgl. auch ys. gên ""sichtbar """,berger-entry-227,,,,dialect:Hunza
Bur,,aqmáq,,,,,berger-auto[p. 13 (printed p. 20)],,"kho. ""aqmàq"" Sloan; u. ahmaq?",berger-entry-228,,,,noun dialect:Hunza
Bur,,áqhal,s. áqal,,,,berger-auto[p. 13 (printed p. 20)],,,berger-entry-229,,,,dialect:Hunza
Bur,,aqhanaá,wenn; ob- wohl immerhin,,,,berger-auto[p. 13 (printed p. 20)],,"= u. 'agarči; sh. akhån, akhanaá",berger-entry-230,,,,dialect:Hunza
Bur,,aqhón,"aqhóyo ""Mullah"", mo- hammedanischer Priester",,,,berger-auto[p. 13 (printed p. 20)],,,berger-entry-231,,,,dialect:Hunza
Bur,,aqhoní,"davon aqhoní, aqhunéi",,,,berger-auto[p. 13 (printed p. 20)],,,berger-entry-232,,,berger-entry-231,derived dialect:Hunza
Bur,,keit,Bildung,,,,berger-auto[p. 13 (printed p. 20)],,,berger-entry-233,,,,noun dialect:Hunza
Bur,1142,ar -mán-,sich fürchten,,,,berger-auto[p. 13 (printed p. 20)],,sh. ar; T 1142,berger-entry-234,,,,verb dialect:Hunza
Bur,,árkuś,"davon árkuś -kuyaù Angst, Furcht",,,,berger-auto[p. 13 (printed p. 20)],,,berger-entry-235,,,berger-entry-234,derived dialect:Hunza
Bur,,araáto,"(Pferd) störrisch, scheuend",,,,berger-auto[p. 13 (printed p. 20)],,"sh. araáto, von ar",berger-entry-237,,,,noun dialect:Hunza dialect:Nager
Bur,,arabå,Schubkarren,,,,berger-auto[p. 13 (printed p. 20)],,"ys. arabá, kho. ""arabá"" Sloan; tü. araba R I 261",berger-entry-239,,,,verb dialect:Hunza dialect:Nager
Bur,,áran,"Holzrahmen der Tür; zum Ziegelmachen;, zum Salzausschwemmen; Rahmen des Rückenkorbes",,,,berger-auto[p. 13 (printed p. 20)],,sh. iran,berger-entry-240,,,,noun dialect:Hunza dialect:Nager
Bur,,aráq,Schnaps aus Maulbeeren oder gindáwar,,,,berger-auto[p. 13 (printed p. 20)],,u. ‘araq,berger-entry-241,,,,noun dialect:Hunza
Bur,,araśéi,s. das Fg,,,,berger-auto[p. 13 (printed p. 20)],,,berger-entry-242,,,,dialect:Hunza
Bur,,aráso,"träge, verzagt",,,,berger-auto[p. 13 (printed p. 20)],,,berger-entry-243,,,,dialect:Hunza
Bur,,araṭáp,unerwartet,,,,berger-auto[p. 13 (printed p. 20)],,sh. aratáp,berger-entry-245,,,,dialect:Hunza
Bur,,áraz,vor Konsonanten arz pl. árziů,,,,berger-auto[p. 13 (printed p. 20)],,vgl. Gr. 2.60.,berger-entry-246,,,,pl dialect:Hunza
Bur,,are,S. -ar,,,,berger-auto[p. 13 (printed p. 21)],,,berger-entry-247,,,,noun dialect:Nager
Bur,,argawáran,"die rote Stock- rose, Althaea rosea Linn",,,,berger-auto[p. 13 (printed p. 21)],,,berger-entry-248,,,,dialect:Hunza
Bur,,argún,morganatische Ehe- frau; Kind aus einer morganati- schen Ehe,,,,berger-auto[p. 13 (printed p. 21)],,"ys. argón, sh. argún, pu. argún",berger-entry-249,,,,dialect:Hunza dialect:Nager
Werch,,argón,morganatische Ehe- frau; Kind aus einer morganati- schen Ehe,,,,berger-auto[p. 13 (printed p. 21)],,"ys. argón, sh. argún, pu. argún",berger-entry-249-dialect-1,berger-entry-249,,,dialect:Yasin alternate
Bur,,armáan,"Kummer, Sehnsucht",,,,berger-auto[p. 13 (printed p. 21)],,u. 'armān,berger-entry-252,,,,noun dialect:Hunza
Bur,,armáan ét-,sich grämen armáan -mán- in Sehnsucht,,,,berger-auto[p. 13 (printed p. 21)],,,berger-entry-253,,,,verb dialect:Hunza
Bur,,arún,"(Kind) ungehor- sam, (Pferd) widerspenstig",,,,berger-auto[p. 13 (printed p. 21)],,,berger-entry-255,,,,noun dialect:Hunza
Bur,,arwáa,S. rúu arz sS. áraz,,,,berger-auto[p. 13 (printed p. 21)],,,berger-entry-256,,,,noun dialect:Hunza
Bur,,arzóq,"und pl, D.pl. -inċ, -ifo Art Schmalzgebäck, mit Fleisch- fülle, scharf gewürzt `",,,,berger-auto[p. 13 (printed p. 21)],,"ba. azoq, < pe. 'arzāq, tū. azık R I 564, azuk 572, osman. erzak ""Proviant""?",berger-entry-257,,,,noun sg pl dialect:Hunza
Bur,,asá,"weich, mild, nicht zäh (Fleisch von jungen Tieren, Pflanzen zum Essen) (ba. hasa)",,,,berger-auto[p. 13 (printed p. 21)],,,berger-entry-258,,,,dialect:Nager
Bur,,asákuś,davon asákuś Weichheit usw,,,,berger-auto[p. 13 (printed p. 21)],,,berger-entry-259,,,berger-entry-258,derived dialect:Hunza
Bur,,asá-giín,s. giín asaláa-abadáa ng. noch nie dage,,,,berger-auto[p. 13 (printed p. 21)],,,berger-entry-260,,,,dialect:Hunza
Bur,,noch,s. giín asaláa-abadáa ng. noch nie dage,,,,berger-auto[p. 13 (printed p. 21)],,,berger-entry-260-dialect-1,berger-entry-260,,,dialect:Nager alternate
Bur,,asár,"Spur, Wirkung, Zeichen",,,,berger-auto[p. 13 (printed p. 21)],,u. asar,berger-entry-262,,,,noun dialect:Hunza
Bur,,asát,der Monat Asad,,,,berger-auto[p. 13 (printed p. 21)],,"u. asad ""Löwe"", auch als Tierkreiszei- chen",berger-entry-263,,,,dialect:Hunza
Bur,,asbáap,"Gepäck, Ausrüstung",,,,berger-auto[p. 13 (printed p. 21)],,"u. asbäb, arab. PI. von sabab",berger-entry-264,,,,noun pl dialect:Hunza
Bur,,asbáap gán-,sich rüsten,,,,berger-auto[p. 13 (printed p. 21)],,,berger-entry-265,,,,dialect:Hunza
Bur,,ási,hási Frühstück,,,,berger-auto[p. 13 (printed p. 21)],,"ys. kási; sh. hási ""Festessen""",berger-entry-266,,,,noun dialect:Hunza
Werch,,kási,hási Frühstück,,,,berger-auto[p. 13 (printed p. 21)],,"ys. kási; sh. hási ""Festessen""",berger-entry-266-dialect-1,berger-entry-266,,,noun dialect:Yasin alternate
Bur,,hási,hási Frühstück,,,,berger-auto[p. 13 (printed p. 21)],,"ys. kási; sh. hási ""Festessen""",berger-entry-266-dialect-2,berger-entry-266,,,noun dialect:Nager alternate
Bur,,asif,"""hasí"" Stern",,,,berger-auto[p. 13 (printed p. 21)],,"ys. asúmun, Z asúmen, Hay. ,""hasú- man""",berger-entry-267,,,,dialect:Hunza
Werch,,asúmun,"""hasí"" Stern",,,,berger-auto[p. 13 (printed p. 21)],,"ys. asúmun, Z asúmen, Hay. ,""hasú- man""",berger-entry-267-dialect-1,berger-entry-267,,,dialect:Yasin alternate
Werch,,hasú-,"""hasí"" Stern",,,,berger-auto[p. 13 (printed p. 21)],,"ys. asúmun, Z asúmen, Hay. ,""hasú- man""",berger-entry-267-dialect-4,berger-entry-267,,,dialect:Yasin alternate
Bur,,asiír,"adv. nahe, in der Nä- he ; Postp. nahe an",,,,berger-auto[p. 13 (printed p. 21)],,"mit -ar, -e 5.3, -aṅe 45.5, mit K.abs. bei ha 4.13; 16, vgl. Gr. 8.9. mit A.; ys. asúr, Hay. ""hasúr"", vgl. kho. nasa, nasi, nasar ds.",berger-entry-268,,,,adv postp dialect:Nager
Werch,,asúr,"adv. nahe, in der Nä- he ; Postp. nahe an",,,,berger-auto[p. 13 (printed p. 21)],,"mit -ar, -e 5.3, -aṅe 45.5, mit K.abs. bei ha 4.13; 16, vgl. Gr. 8.9. mit A.; ys. asúr, Hay. ""hasúr"", vgl. kho. nasa, nasi, nasar ds.",berger-entry-268-dialect-1,berger-entry-268,,,adv postp dialect:Yasin alternate
Bur,,asiírum,davon asiírum adj. nahe asiírum jáam naher Verwandter,,,,berger-auto[p. 14 (printed p. 22)],,,berger-entry-269,,,,adj derived dialect:Hunza
Bur,,ásil,s. das Fg,,,,berger-auto[p. 14 (printed p. 22)],,,berger-entry-270,,,,dialect:Nager
Bur,,asili,"auch ásil eigentlich, wirk- lich, echt",,,,berger-auto[p. 14 (printed p. 22)],,Herkunft; u. asii; u. äsmän,berger-entry-271,,,,dialect:Nager
Bur,,aspitáal,s. aśpitáal,,,,berger-auto[p. 14 (printed p. 22)],,,berger-entry-272,,,,dialect:Hunza
Bur,,asqúr,,,,,berger-auto[p. 14 (printed p. 22)],,,berger-entry-273,,,,dialect:Hunza dialect:Nager
Bur,,askúr,,,,,berger-auto[p. 14 (printed p. 22)],,ys. asqór,berger-entry-274,,,,noun sg pl dialect:Hunza
Werch,,asqór,,,,,berger-auto[p. 14 (printed p. 22)],,ys. asqór,berger-entry-274-dialect-1,berger-entry-274,,,noun sg pl dialect:Yasin alternate
Bur,,aalú(e),,,,,berger-auto[p. 14 (printed p. 22)],,,berger-entry-275,,,,dialect:Hunza
Bur,,asqúrśi,"asqúrśa -muč Lamm, das zum ersten Male geschoren werden kann",,,,berger-auto[p. 14 (printed p. 22)],,asqúr + śe,berger-entry-277,,,,dialect:Nager
Bur,,asqúrśa,"asqúrśa -muč Lamm, das zum ersten Male geschoren werden kann",,,,berger-auto[p. 14 (printed p. 22)],,asqúr + śe,berger-entry-277-dialect-1,berger-entry-277,,,dialect:Nager alternate
Bur,,astáanx,(mohammedanischer) Hei,,,,berger-auto[p. 14 (printed p. 22)],,,berger-entry-278,,,,dialect:Hunza
Bur,,astám,"gerichtliche Ent- scheidung, Urteil, Rechtsfall, Prozeß",,,,berger-auto[p. 14 (printed p. 22)],,,berger-entry-280,,,,dialect:Hunza dialect:Nager
Bur,,astamgaáro,davon astamgaáro NH Richter,,,,berger-auto[p. 14 (printed p. 22)],,,berger-entry-281,,,,derived dialect:Hunza dialect:NH
Bur,,astaqáal,,,,,berger-auto[p. 14 (printed p. 22)],,"ys. asaqál, sh. astakáał; < tü. aksakal ""WeißBbart"" R I 88",berger-entry-282,,,,dialect:Hunza
Werch,,asaqál,,,,,berger-auto[p. 14 (printed p. 22)],,"ys. asaqál, sh. astakáał; < tü. aksakal ""WeißBbart"" R I 88",berger-entry-282-dialect-1,berger-entry-282,,,dialect:Yasin alternate
Bur,,asú ét-,wiederkäuen,,,,berger-auto[p. 14 (printed p. 22)],,,berger-entry-283,,,,verb dialect:Hunza dialect:Nager
Bur,,asúkiś,"davon asúkiś hz. -kianė das Wieder- käuen, wiedergekäutes Futter; Gurgel, Schlund Gs. asúkiś)",,,,berger-auto[p. 14 (printed p. 22)],,,berger-entry-284,,,berger-entry-283,derived dialect:Hunza
Bur,,ásumbalk,"der Balken, an dem das Mühlrad befestigt ist Q + balk)",,,,berger-auto[p. 14 (printed p. 22)],,,berger-entry-285,,,,dialect:Hunza dialect:Nager
Bur,,aśaáto,"schwach, kraftlos; mittellos, ohne Einfluß",,,,berger-auto[p. 14 (printed p. 22)],,"sh. aśaáto, vgł. śat; sh. aśatyaár",berger-entry-286,,,,dialect:Nager
Bur,,aśaátukuś,"davon aśaátukuś, aśatiaár Schwach- heit usw",,,,berger-auto[p. 14 (printed p. 22)],,,berger-entry-288,,,berger-entry-286,derived dialect:Hunza
Bur,,aaṅaáyo,s. das Fg,,,,berger-auto[p. 14 (printed p. 23)],,,berger-entry-290,,,,dialect:Nager
Bur,,aśaħṅaáyo,"ašaħṅoő, aśuṅoó, ng. aśa- ṅaáyo, aśaṅaáyo, aśaṅůái adv. ganz plötzlich, unerwartet, durch Zufall ; 186",,,,berger-auto[p. 14 (printed p. 23)],,"sh. aṅaṅá, aśiṅňáayo, vgł. śaṅ",berger-entry-291,,,,adv dialect:Hunza
Bur,,aśa-,"ašaħṅoő, aśuṅoó, ng. aśa- ṅaáyo, aśaṅaáyo, aśaṅůái adv. ganz plötzlich, unerwartet, durch Zufall ; 186",,,,berger-auto[p. 14 (printed p. 23)],,"sh. aṅaṅá, aśiṅňáayo, vgł. śaṅ",berger-entry-291-dialect-1,berger-entry-291,,,adv dialect:Nager alternate
Bur,,aśarapií,s. aśrapí,,,,berger-auto[p. 14 (printed p. 23)],,,berger-entry-292,,,,dialect:Nager
Bur,,ašśatiaár,s. aŚaáto,,,,berger-auto[p. 14 (printed p. 23)],,,berger-entry-293,,,,dialect:Hunza
Bur,,aśdaháa,Drache,,,,berger-auto[p. 14 (printed p. 23)],,u. aždahā,berger-entry-294,,,,noun dialect:Hunza
Bur,,aśkáś,Umarmung,,,,berger-auto[p. 14 (printed p. 23)],,sh. aśgáś,berger-entry-297,,,,noun dialect:Hunza dialect:Nager
Bur,,haspitáal,"haspitáal -iććiù .; Krankenhaus, Lazarett",,,,berger-auto[p. 14 (printed p. 23)],,"u. aspatāl < portug. hospital, beeinflußt von e. hospital",berger-entry-298-dialect-1,berger-entry-272,,,dialect:Nager alternate
Bur,,aśpuriáů,"der Apriko- senblüte Q + buriáħ?, = zśpuraṅ)",,,,berger-auto[p. 14 (printed p. 23)],,,berger-entry-299,,,,dialect:Hunza
Bur,,aśsrapí,"aśarapií -mu alte Gold- münze, Sovereign",,,,berger-auto[p. 14 (printed p. 23)],,u. ašrafi,berger-entry-300,,,,dialect:Nager
Bur,,aśarapií,"aśarapií -mu alte Gold- münze, Sovereign",,,,berger-auto[p. 14 (printed p. 23)],,u. ašrafi,berger-entry-300-dialect-1,berger-entry-300,,,dialect:Nager alternate
Bur,,aśtán,,,,,berger-auto[p. 14 (printed p. 23)],,,berger-entry-301,,,,dialect:Hunza
Bur,,aśuṅoő,"s. aśaṅáyo aśúuś Xx, ng. -iṅ heitere Musik; Festmusik; hm Spaßmacher bei öffentlichen Versammlungen",,,,berger-auto[p. 14 (printed p. 23)],,"ys. aśúś ""Heiterkeit, hohe Stellung"", sh. aćúuś th- ""Tänzer anfeuern""",berger-entry-302,,,,verb dialect:Hunza
Werch,,aśúś,"s. aśaṅáyo aśúuś Xx, ng. -iṅ heitere Musik; Festmusik; hm Spaßmacher bei öffentlichen Versammlungen",,,,berger-auto[p. 14 (printed p. 23)],,"ys. aśúś ""Heiterkeit, hohe Stellung"", sh. aćúuś th- ""Tänzer anfeuern""",berger-entry-302-dialect-1,berger-entry-302,,,verb dialect:Yasin alternate
Werch,,hohe,"s. aśaṅáyo aśúuś Xx, ng. -iṅ heitere Musik; Festmusik; hm Spaßmacher bei öffentlichen Versammlungen",,,,berger-auto[p. 14 (printed p. 23)],,"ys. aśúś ""Heiterkeit, hohe Stellung"", sh. aćúuś th- ""Tänzer anfeuern""",berger-entry-302-dialect-2,berger-entry-302,,,verb dialect:Yasin alternate
Bur,,aśúuś ét-,sich freuen; ng. bei Hochzeit oder Geburt eines Soh- nes auf dem Dach schießen,,,,berger-auto[p. 14 (printed p. 23)],,,berger-entry-303,,,,verb dialect:Hunza
Bur,,aścçúm,s. harçúm,,,,berger-auto[p. 14 (printed p. 23)],,,berger-entry-304,,,,dialect:Nager
Bur,,aśgáali,"faul, träge aśíśum häßlich (aussehend}",,,,berger-auto[p. 14 (printed p. 23)],,,berger-entry-305,,,,dialect:Hunza dialect:NH
