bumb,,ašék,Lover,,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-191,,tc-loan-Arabic,,loan:Arabic
bumb,,ašék hik,"To fall in love, be romantically inclined toward someone",,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-192,,,,
bumb,,ašéki ghọ̃,Love song,,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-193,,,,
bumb,,ašekí kárik,To court someone,,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-194,,,,
bumb,,ašekí,"Romantic attraction, love",,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-195,,tc-loan-Arabic,,loan:Arabic
bumb,1533,áši,Mouth,,,,trail-cooper1999[p. 41 (printed p. 11)],,Trail & Cooper Etym: a2sya8- ‘mouth’ T-1533.,tc-entry-196,,,,
urt,1533,hási,Mouth,,,,trail-cooper1999[p. 41 (printed p. 11)],,Trail & Cooper Etym: a2sya8- ‘mouth’ T-1533.,tc-entry-196-variant-1,tc-entry-196,,,dialect-variant
bumb,,áši ṣáṭiḷa,Dumb person,,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-197,,,,
bumb,,aškará kárik,To speak openly,,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-198,,tc-loan-Persian,,loan:Persian
bumb,,ašmáiš,"Test, trial, temptation",,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-199,,tc-loan-Persian,,loan:Persian
bumb,,ašmáiš kárik,To test someone’s character by observation,,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-200,,,,
bumb,,ašó,Rag,,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-201,,,,
bumb,,ašraphí,"Gold coin, treasure",,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-202,,tc-loan-Persian,,loan:Persian
bumb,,ašúpi kárik,"To disfigure, mess up",,,,trail-cooper1999[p. 42 (printed p. 12)],,,tc-entry-203,,,,
bumb,958,aṣ,Shoulder,,,,trail-cooper1999[p. 42 (printed p. 12)],,Trail & Cooper Etym: aṣṭhi- ‘bone’ T-958.,tc-entry-204,,,,
bumb,,áṣa thek,To carry on shoulder,,,,trail-cooper1999[p. 42 (printed p. 12)],,,tc-entry-205,,,,
bumb,,aṣghár,Very bitter,,,,trail-cooper1999[p. 42 (printed p. 12)],,,tc-entry-206,,,,
bumb,912,áṣiṣa,1) Widowed,,,,trail-cooper1999[p. 42 (printed p. 12)],,Trail & Cooper Etym: asír…ṣán- ‘headless’ T-912. — N. Widow; ÙáVdWX.,tc-entry-207,,,tc-entry-4967,morphology
bumb,,aṣká dek,1) To sigh,,,,trail-cooper1999[p. 42 (printed p. 12)],,,tc-entry-208,,,,
bumb,,aṣkék,To dislike,,,,trail-cooper1999[p. 42 (printed p. 12)],,,tc-entry-209,,,,
bumb,941,aṣṭ,Eight,,,,trail-cooper1999[p. 42 (printed p. 12)],,Trail & Cooper Etym: aṣṭá2 ‘eight’ T-941.,tc-entry-210,,,,
bumb,,áṣuŋ,1) Forked branch used for spinning goathair,,,,trail-cooper1999[p. 42 (printed p. 12)],,,tc-entry-211,,,,
bumb,1338,at,Flour,,,,trail-cooper1999[p. 42 (printed p. 12)],,Trail & Cooper Etym: *a2rta- ‘flour’ T-1338.,tc-entry-212,,,,
bumb,1218,at,Fell (past tense root of,,,,trail-cooper1999[p. 42 (printed p. 12)],,Trail & Cooper Etym: *ap2tay2ati ‘falls’ T-1218. Past tense of páḷik Singular Plural átis ‘I fell’ átimi ‘we fell’ áti ‘you fell’ átiḷi ‘you fell’ átaw ‘s/he fell’ átan ‘they fell’,tc-entry-213,,,,
bumb,,aték,"1) To bring in, take in, cause to enter",,,,trail-cooper1999[p. 42 (printed p. 12)],,,tc-entry-214,,,,
bumb,227,atík,To enter,,,,trail-cooper1999[p. 42 (printed p. 12)],,"Trail & Cooper Etym: átyet2i ‘comes upon, goes by’ T- 227.2.",tc-entry-215,,,,Kalasha-class-4
bumb,,atók,Flour water left from cleaning the bread bowl,,,,trail-cooper1999[p. 43 (printed p. 13)],,,tc-entry-216,,,,
bumb,228,atrá,"There (away from speaker, in sight)",,,,trail-cooper1999[p. 43 (printed p. 13)],,Trail & Cooper Etym: átra ‘there’ T-228.,tc-entry-217,,,,
bumb,,átra day,By that way,,,,trail-cooper1999[p. 43 (printed p. 13)],,,tc-entry-218,,,,
bumb,1130,atríli,The day before yesterday,,,,trail-cooper1999[p. 43 (printed p. 13)],,Trail & Cooper Etym: *at2rt0iy…am ‘on the third (day) back or forwards’ T-1130.,tc-entry-219,,,,
bumb,,atríli ṣumbéri ádua,,,,,trail-cooper1999[p. 43 (printed p. 13)],,,tc-entry-220,,,,
bumb,185,aṭálak,1) Small plateaus among the mountains,,,,trail-cooper1999[p. 43 (printed p. 13)],,Trail & Cooper Etym: aṭṭal2a- ‘watch-tower’ T-185.,tc-entry-221,,,,
bumb,,aṭẹ́̃,The floor of a house,,,,trail-cooper1999[p. 43 (printed p. 13)],,,tc-entry-222,,,,
bumb,958,aṭhí,1) Bone,,,,trail-cooper1999[p. 43 (printed p. 13)],,Trail & Cooper Etym: aṣṭhi- ‘bone’ T-958.,tc-entry-223,,,,
bumb,,aṭhí hístik,To bury a body,,,,trail-cooper1999[p. 43 (printed p. 13)],,,tc-entry-224,,,,
bumb,,may aṭhigár,May I be cursed!,,,,trail-cooper1999[p. 43 (printed p. 13)],,,tc-entry-225,,,,
bumb,491,aú,"Bread, food",,,,trail-cooper1999[p. 43 (printed p. 13)],,Trail & Cooper Etym: apu2pá- ‘cake of flour’ T-491.,tc-entry-226,,,,
bumb,,...hátya aú,,,,,trail-cooper1999[p. 43 (printed p. 13)],,,tc-entry-227,,,,
bumb,,aú kušúruk,Small bread- cakes,,,,trail-cooper1999[p. 43 (printed p. 13)],,,tc-entry-228,,,,
bumb,,aúan tyek,To eat rapidly,,,,trail-cooper1999[p. 43 (printed p. 13)],,,tc-entry-229,,,,
bumb,,aw,Both (modifies numbers),,,,trail-cooper1999[p. 43 (printed p. 13)],,,tc-entry-230,,,,
bumb,,-aw,"Doer of an act specified by a verb, agent.",,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-231,,,,
bumb,,awá,"Air, breath",,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-232,,tc-loan-Arabic,,loan:Arabic
bumb,904,áwa,1) Grandmother (mother of father or mother),,,,trail-cooper1999[p. 44 (printed p. 14)],,Trail & Cooper Etym: *avva2- ‘mother’ T- 904. — N. Respected old woman!; ÚÌMil.,tc-entry-233,,,,
bumb,,áwaso,Dear grandson or granddaughter,,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-234,,,,
bumb,,awacék,"To tease, fool, hassle someone",,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-235,,,,
bumb,,awácik,To scold someone,,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-236,,,,Kalasha-class-2
bumb,,awadáy kárik,To do useless or unnecessary work,,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-237,,,,
bumb,,awágaw mastrúk,A month of spring,,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-238,,,,
bumb,,awalá kárik,To give into the care or custody of someone,,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-239,,tc-loan-Arabic,,loan:Arabic
bumb,,awán,Front panel of a man’s shirt or kamiz,,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-240,,,,
bumb,,awarék,To cause a cow to begin to give milk,,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-241,,,,
bumb,,awárik,To take off the fire,,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-242,,,,Kalasha-class-1
bumb,,awáruni,Hook or hotpad for handling hot things,,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-243,,,,
bumb,,awárik,To give milk,,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-244,,,,Kalasha-class-1
bumb,,awás,"Noise, voice",,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-245,,tc-loan-Persian,,morphology loan:Persian underlying-form
bumb,,awát,Place,,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-246,,,,
bumb,,awát ban,The first knuckle from finger end,,,,trail-cooper1999[p. 44 (printed p. 14)],,,tc-entry-247,,,,
bumb,,awát gak,The last cow in a threshing line,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-248,,,,
bumb,,awátik,Edge,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-249,,,,
bumb,,awathéri,Place near the edge of something,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-250,,,,
bumb,,awazúr,Tamarisk (a bush with white flowers),,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-251,,,,
bumb,,awél,First,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-252,,tc-loan-Arabic,,loan:Arabic
bumb,,awéri hik,To go without eating,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-253,,,,
bumb,,awẹ́yak,"Narrow, small",,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-254,,,,
bumb,,awícik,To take or receive from someone,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-255,,,,Kalasha-class-3
bumb,,awió thek,To marry within one’s clan,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-256,,,,
bumb,,awizán hik,1) To be startled or frightened,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-257,,,,
bumb,,awižá,"Family, people of one’s household, relatives",,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-258,,,,
bumb,,awlát,"Descendants, relatives",,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-259,,tc-loan-Arabic,,loan:Arabic
bumb,,awsí kárik,To graft a tree,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-260,,,,
bumb,,awtá,Week,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-261,,tc-loan-Persian,,loan:Persian
urt,,sat bas,Week,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-261-variant-1,tc-entry-261,tc-loan-Persian,,dialect-variant
bumb,,ayá,Here (nearby speaker),,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-262,,,,
bumb,,ayá átra dyek,To try futilely to do this and that,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-263,,,,
bumb,,ayá day,By this way,,,,trail-cooper1999[p. 45 (printed p. 15)],,,tc-entry-264,,,,
bumb,,ayá jiái,Look here! Listen to me!,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-265,,,,
bumb,997,áya,Mother,,,,trail-cooper1999[p. 46 (printed p. 16)],,"Trail & Cooper Etym: *ai2-… ‘mother, aunt’ T-997; a2ryika2- ‘respectable woman’ T-1351.",tc-entry-266,,,,
bumb,1351,áya,Mother,,,,trail-cooper1999[p. 46 (printed p. 16)],,"Trail & Cooper Etym: *ai2-… ‘mother, aunt’ T-997; a2ryika2- ‘respectable woman’ T-1351.",tc-entry-266,,,,
bumb,,áyako,My dear mother,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-267,,,,
bumb,,áyas aṭhí,Useless or foolish action,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-268,,,,
bumb,,áyaso,Dear son or daughter (of mother),,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-269,,,,
bumb,,aynák,Eyeglasses,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-270,,tc-loan-Arabic,,loan:Arabic
bumb,,ayp,"Fault, blame, mistake",,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-271,,tc-loan-Arabic,,loan:Arabic
bumb,,ayp chaḷék,To criticize someone,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-272,,,,
bumb,,ayp dek,"To accuse, blame",,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-273,,,,
bumb,,ayp ṣaṭék,To accuse someone,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-274,,,,
bumb,,ayp thek,"To condemn, find guilty",,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-275,,,,
bumb,,aypdár,Guilty,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-276,,,,
bumb,,aypnák,"1) Rotten, blemished, defective",,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-277,,,,
bumb,,ayúkun,Egg,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-278,,tc-loan-Khowar,,loan:Khowar
bumb,,ayún,Opium,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-279,,tc-loan-Arabic,,loan:Arabic
bumb,,azáp,"Trouble, suffering",,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-280,,tc-loan-Arabic,,loan:Arabic
bumb,,azáp dek,"To cause someone suffering, torture",,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-281,,,,
bumb,,azáp žuk,To suffer,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-282,,,,
bumb,,azát,1) Free,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-283,,tc-loan-Persian,,loan:Persian
bumb,,azát kárik,"To free, set free, divorce",,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-284,,,,
bumb,,azatí,Freedom,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-285,,,,
bumb,,azéc,Large clay jar for cheese storage,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-286,,,,
bumb,,azís,Lead (metal),,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-287,,,,
bumb,,ažáš,Cumin,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-288,,,,
bumb,,ažáš cay,Herbal (cumin) tea,,,,trail-cooper1999[p. 46 (printed p. 16)],,,tc-entry-289,,,,
bumb,,ažé,Fill-in word.,,,,trail-cooper1999[p. 47 (printed p. 17)],,,tc-entry-290,,,,
bumb,,ažéli,"Children, offspring",,,,trail-cooper1999[p. 47 (printed p. 17)],,,tc-entry-291,,tc-loan-Khowar,,loan:Khowar
urt,,ažíta,"Children, offspring",,,,trail-cooper1999[p. 47 (printed p. 17)],,,tc-entry-291-variant-1,tc-entry-291,tc-loan-Khowar,,dialect-variant
bumb,,ažḷí,"Real, pure",,,,trail-cooper1999[p. 47 (printed p. 17)],,,tc-entry-292,,tc-loan-Arabic,,loan:Arabic
bumb,,ažọ́yak,Wart,,,,trail-cooper1999[p. 47 (printed p. 17)],,,tc-entry-293,,,,
bumb,1474,aẓạ́i,1) Apricot,,,,trail-cooper1999[p. 47 (printed p. 17)],,Trail & Cooper Etym: a2ṣa2ḍhi…ya- ‘pertaining to the month a2ṣa2ḍha ’ T-1474.,tc-entry-294,,,,
bir,1474,aẓáṛi,1) Apricot,,,,trail-cooper1999[p. 47 (printed p. 17)],,Trail & Cooper Etym: a2ṣa2ḍhi…ya- ‘pertaining to the month a2ṣa2ḍha ’ T-1474.,tc-entry-294-variant-1,tc-entry-294,,,dialect-variant
bumb,,aẓạínja,Apricot tree bearing fruit with bitter pits (too bitter to eat),,,,trail-cooper1999[p. 47 (printed p. 17)],,,tc-entry-295,,,,
bumb,1127,ạ́i,Duck,,,,trail-cooper1999[p. 47 (printed p. 17)],,Trail & Cooper Etym: a2tí- ‘an aquatic bird’ T-1127.,tc-entry-296,,,,
bir,1127,áṛi,Duck,,,,trail-cooper1999[p. 47 (printed p. 17)],,Trail & Cooper Etym: a2tí- ‘an aquatic bird’ T-1127.,tc-entry-296-variant-1,tc-entry-296,,,dialect-variant
bumb,,aị́n,Millet,,,,trail-cooper1999[p. 47 (printed p. 17)],,,tc-entry-297,,,,
bumb,,ã́ã,Yes!,,,,trail-cooper1999[p. 47 (printed p. 17)],,,tc-entry-298,,,,
bumb,,aẓiŋgíik,To ripen so as to break open,,,,trail-cooper1999[p. 47 (printed p. 17)],,,tc-entry-299,,,,Kalasha-class-4
bumb,195,aẓóŋgyak,"Slender, thin",,,,trail-cooper1999[p. 47 (printed p. 17)],,Trail & Cooper Etym: *aNuni- ‘millet’ T-195.,tc-entry-300,,,,
urt,195,hạín,"Slender, thin",,,,trail-cooper1999[p. 47 (printed p. 17)],,Trail & Cooper Etym: *aNuni- ‘millet’ T-195.,tc-entry-300-variant-1,tc-entry-300,,,dialect-variant
bumb,135,ạ́ŋgu,"Finger, toe",,,,trail-cooper1999[p. 47 (printed p. 17)],,"Trail & Cooper Etym: aŋgúli- ‘finger, toe’ T-135.",tc-entry-301,,,,
urt,135,aŋuị́k,"Finger, toe",,,,trail-cooper1999[p. 47 (printed p. 17)],,"Trail & Cooper Etym: aŋgúli- ‘finger, toe’ T-135.",tc-entry-301-variant-1,tc-entry-301,,,dialect-variant
bumb,,ạ́ŋgu brundálak,Delicious,,,,trail-cooper1999[p. 47 (printed p. 17)],,,tc-entry-302,,,tc-entry-798,
bumb,,ã́čak,"Prickles, small thorns",,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-303,,,,
urt,,hã́čaṛ,"Prickles, small thorns",,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-303-variant-1,tc-entry-303,,,dialect-variant
bumb,,ã́čak dyek,To prick,,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-304,,,,
bumb,,bába,1) Sister (daughter of one’s mother and father),,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-305,,,,
bumb,,"babáwt, babáwtr",Sisters (as a group),,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-306,,,,
bumb,,babayúk,"Stream, creek",,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-307,,,,
bumb,,bacá,King,,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-308,,tc-loan-Persian,,loan:Persian
bumb,,bacaí,Kingdom,,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-309,,,,
bumb,,bacát kárik,"To rescue, save someone",,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-310,,,,
bumb,,bačhẹ̃́a,Small bronze bells sewn onto the,,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-311,,,,
bumb,,bačhọ́a,"Calf (one year old, male or female)",,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-312,,,,
bumb,11239,ã́čak jaw,Bushy area covered by thorny or prickly bushes,,,,trail-cooper1999[p. 48 (printed p. 18)],,"Trail & Cooper Etym: vatsá- ‘calf, child’ T- 11239.1.",tc-entry-313,,,,
urt,11239,bachóra,Bushy area covered by thorny or prickly bushes,,,,trail-cooper1999[p. 48 (printed p. 18)],,"Trail & Cooper Etym: vatsá- ‘calf, child’ T- 11239.1.",tc-entry-313-variant-1,tc-entry-313,,,dialect-variant
bumb,,bačhọ́a ku,Pen for calves in barn.,,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-314,,,,
bumb,,bačhọ́a nisikéyn,The womb of a cow,,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-315,,,,
bumb,,bad-,Bad,,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-316,,tc-loan-Persian,,loan:Persian
bumb,,badán,Body,,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-317,,tc-loan-Persian,,loan:Persian
bumb,,badél hik,To change,,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-318,,tc-loan-Arabic,,loan:Arabic
bumb,,badelá,"Revenge, repayment (good or bad)",,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-319,,tc-loan-Arabic,,loan:Arabic
bumb,,badelá gríik,To get revenge,,,,trail-cooper1999[p. 48 (printed p. 18)],,,tc-entry-320,,,,
bumb,11381,badhék,"To shave, shear",,,,trail-cooper1999[p. 49 (printed p. 19)],,"Trail & Cooper Etym: vardhayati ‘cuts, divides’ T-11381.",tc-entry-321,,,,
bumb,,badián,"Sweater, jumper, jersey",,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-322,,tc-loan-Urdu,,loan:Urdu
bumb,11376,bádik,1) To grow,,,,trail-cooper1999[p. 49 (printed p. 19)],,"Trail & Cooper Etym: várdhate2 ‘grows, increases’ T- 11376.",tc-entry-323,,,,Kalasha-class-2
bumb,,badmáš,"Rascal, bad fellow, mischief-maker",,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-324,,tc-loan-Persian,,loan:Persian
bumb,,badmáši,"Mischief, trouble",,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-325,,,,
bumb,,bad-niát,"Base, corrupt",,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-326,,,,
bumb,,badók,Ax,,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-327,,,,
bumb,11387,badrí,"1) Leather strap, belt",,,,trail-cooper1999[p. 49 (printed p. 19)],,Trail & Cooper Etym: vádhra- ‘leather thong’ T- 11387; *baddhrika2- ‘belt’ T-9129.,tc-entry-328,,,,
bumb,9129,badrí,"1) Leather strap, belt",,,,trail-cooper1999[p. 49 (printed p. 19)],,Trail & Cooper Etym: vádhra- ‘leather thong’ T- 11387; *baddhrika2- ‘belt’ T-9129.,tc-entry-328,,,,
bumb,,bad-sulúk,Estranged,,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-329,,,,
bumb,,bad-šíkil,"Bad-looking, ugly",,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-330,,,,
bumb,,badzék,1) To stack wood to build a fire,,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-331,,,,
bumb,,badzérak,Young ewe (one to one and a half years old),,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-332,,,,
bumb,,baḍa chák,Shadow of an animate thing,,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-333,,,,
bumb,,baḍachá,Large winged red insect,,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-334,,,,
bumb,,baḍarák,A kind of lentils (long and whitish),,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-335,,,,
bumb,,baḍú,Yellow,,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-336,,,,
bumb,,baḍuáw,Golden,,,,trail-cooper1999[p. 49 (printed p. 19)],,,tc-entry-337,,,,
bumb,13776,baḍúḷa,"1) Stout, fat",,,,trail-cooper1999[p. 49 (printed p. 19)],,"Trail & Cooper Etym: sthu2lá- ‘large, thick, stout’ T-13776 (assuming compound ba-túla).",tc-entry-338,,,,
bumb,6936,baḍunạ́,A kind of bush bearing yellow flowers,,,,trail-cooper1999[p. 50 (printed p. 20)],,Trail & Cooper Etym: naḍá- ‘a species of reed’ T-6936.,tc-entry-339,,,,
bumb,,bagalié,The Bagalie clan of Rumbur,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-340,,,,
bumb,,bágan,Plane tree,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-341,,,,
bumb,,baganacọ́yak,A kind of wild rose,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-342,,,,
bumb,,bagdér,"Brave, courageous",,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-343,,tc-loan-Persian,,loan:Persian
bumb,,bagoḷá,Worthless person who does not work but makes trouble,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-344,,,,
bumb,,bagoḷá hik,To be corrupt or aimless by one’s own choice,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-345,,,,
bumb,,bahagá,"Coffin, casket",,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-346,,,,
bumb,,bahána,Very much,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-347,,,,
bumb,,bahaná kárik,To overdo,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-348,,,,
bumb,,bahayá,Shameless,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-349,,tc-loan-Persian,,loan:Persian
bumb,11250,bahú,1) Daughter-in-law (son’s wife),,,,trail-cooper1999[p. 50 (printed p. 20)],,"Trail & Cooper Etym: vadhú2- ‘bride, young wife’ T-11250.",tc-entry-350,,,,
bumb,,bajá,Harmonium,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-351,,tc-loan-Urdu,,loan:Urdu
bumb,,bajá,O’clock,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-352,,tc-loan-Urdu,,loan:Urdu
bumb,,bajáan,At...o’clock,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-353,,,,
bumb,,bak,"Suddenly, quickly",,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-354,,,,
bumb,,bak,Garden,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-355,,tc-loan-Persian,,morphology loan:Persian underlying-form
bumb,,bakár,The Bakar clan of Rumbur,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-356,,,,
bumb,,bákas,"Box, chest",,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-357,,tc-loan-English,,loan:English
bumb,,bakhtawár,Fortunate,,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-358,,tc-loan-Persian,,loan:Persian
bumb,,bakí,"The rest, remainder, other matters",,,,trail-cooper1999[p. 50 (printed p. 20)],,,tc-entry-359,,tc-loan-Arabic,,loan:Arabic
