SSNP-chitral-SSS,,hɑth,arm,,hɑth,"SSNP chitral, location SSS, item 13",decker1992
SSNP-chitral-SSS,,muɕɛɽi,elbow,,muɕɛɽi,"SSNP chitral, location SSS, item 14",decker1992
SSNP-chitral-SSS,,xʌpɑɽo,palm,,xʌpɑɽo,"SSNP chitral, location SSS, item 15",decker1992
SSNP-chitral-GWB,,ɑst,arm,,ɑst,"SSNP chitral, location GWB, item 13",decker1992
SSNP-chitral-GWB,,torʌ,palm,,torʌ,"SSNP chitral, location GWB, item 15",decker1992
SSNP-chitral-DML,,bɑzu,arm,,bɑzu,"SSNP chitral, location DML, item 13",decker1992
SSNP-chitral-DML,,kuɕʊrɪk,elbow,,kuɕʊrɪk,"SSNP chitral, location DML, item 14",decker1992
SSNP-chitral-DML,,chotʌ,palm,,chotʌ,"SSNP chitral, location DML, item 15",decker1992
SSNP-chitral-SHK,,duɕ,arm,,duɕ,"SSNP chitral, location SHK, item 13",decker1992
SSNP-chitral-SHK,,ʌxʌpʈi,elbow,,ʌxʌpʈi,"SSNP chitral, location SHK, item 14",decker1992
SSNP-chitral-SHK,,dʌɕpɑ,palm,,dʌɕpɑ,"SSNP chitral, location SHK, item 15",decker1992
SSNP-chitral-KAT,,gotʌr,arm,,gotʌr,"SSNP chitral, location KAT, item 13",decker1992
SSNP-chitral-KAT,,ɑ̣̃pʈi,elbow,,ɑ̣̃pʈi,"SSNP chitral, location KAT, item 14",decker1992
SSNP-chitral-KAT,,duʂpɑr,palm,,duʂpɑr,"SSNP chitral, location KAT, item 15",decker1992
SSNP-chitral-YDG,,lʌst,arm,,lʌst,"SSNP chitral, location YDG, item 13",decker1992
SSNP-chitral-YDG,,rʌzʌn,elbow,,rʌzʌn,"SSNP chitral, location YDG, item 14",decker1992
SSNP-chitral-YDG,,pʌno,palm,,pʌno,"SSNP chitral, location YDG, item 15",decker1992
SSNP-chitral-MNJ,,lostʌ,arm,,lostʌ,"SSNP chitral, location MNJ, item 13",decker1992
SSNP-chitral-KSW,,cɑmot,finger,,cɑmot,"SSNP chitral, location KSW, item 16",decker1992
SSNP-chitral-KSW,,dʊxur,fingernail,,dʊxur,"SSNP chitral, location KSW, item 17",decker1992
SSNP-chitral-KSW,,ɖeːk,leg,,ɖeːk,"SSNP chitral, location KSW, item 18",decker1992
SSNP-chitral-KIS,,cʌmʊʈ,finger,,cʌmʊʈ,"SSNP chitral, location KIS, item 16",decker1992
SSNP-chitral-KIS,,dʊxur,fingernail,,dʊxur,"SSNP chitral, location KIS, item 17",decker1992
SSNP-chitral-KIS,,ɖeːk,leg,,ɖeːk,"SSNP chitral, location KIS, item 18",decker1992
SSNP-chitral-KPN,,cʌmʌt,finger,,cʌmʌt,"SSNP chitral, location KPN, item 16",decker1992
SSNP-chitral-KPN,,dʊxur,fingernail,,dʊxur,"SSNP chitral, location KPN, item 17",decker1992
SSNP-chitral-KPN,,deːk,leg,,deːk,"SSNP chitral, location KPN, item 18",decker1992
SSNP-chitral-KTR,,cʌmuʈ,finger,,cʌmuʈ,"SSNP chitral, location KTR, item 16",decker1992
SSNP-chitral-KTR,,dʊxur,fingernail,,dʊxur,"SSNP chitral, location KTR, item 17",decker1992
SSNP-chitral-KTR,,ɖeːk,leg,,ɖeːk,"SSNP chitral, location KTR, item 18",decker1992
SSNP-chitral-KGC,,cʌmuʈ,finger,,cʌmuʈ,"SSNP chitral, location KGC, item 16",decker1992
SSNP-chitral-KGC,,dʊxur,fingernail,,dʊxur,"SSNP chitral, location KGC, item 17",decker1992
SSNP-chitral-KGC,,ɖeːk,leg,,ɖeːk,"SSNP chitral, location KGC, item 18",decker1992
SSNP-chitral-KDR,,cɑmuʈ,finger,,cɑmuʈ,"SSNP chitral, location KDR, item 16",decker1992
SSNP-chitral-KDR,,dʊxur,fingernail,,dʊxur,"SSNP chitral, location KDR, item 17",decker1992
SSNP-chitral-KDR,,ɖeːk,leg,,ɖeːk,"SSNP chitral, location KDR, item 18",decker1992
SSNP-chitral-BBK,,ɑ̣̃gu,finger,,ɑ̣̃gu,"SSNP chitral, location BBK, item 16",decker1992
SSNP-chitral-BBK,,nɑŋguʑɛk,fingernail,,nɑŋguʑɛk,"SSNP chitral, location BBK, item 17",decker1992
SSNP-chitral-BBK,,khur,leg,,khur,"SSNP chitral, location BBK, item 18",decker1992
SSNP-chitral-BRK,,ɑŋgu,finger,,ɑŋgu,"SSNP chitral, location BRK, item 16",decker1992
SSNP-chitral-BRK,,nɑguʑɛk,fingernail,,nɑguʑɛk,"SSNP chitral, location BRK, item 17",decker1992
SSNP-chitral-BRK,,khur,leg,,khur,"SSNP chitral, location BRK, item 18",decker1992
SSNP-chitral-URK,,ʌŋguɪk nɑu,finger,,ʌŋguɪk nɑu,"SSNP chitral, location URK, item 16; heuristic automatic table split",decker1992
SSNP-chitral-URK,,ʑik,fingernail,,ʑik,"SSNP chitral, location URK, item 17; heuristic automatic table split",decker1992
SSNP-chitral-URK,,khur,leg,,khur,"SSNP chitral, location URK, item 18; heuristic automatic table split",decker1992
SSNP-chitral-ASP,,ʌŋguɽi,finger,,ʌŋguɽi,"SSNP chitral, location ASP, item 16",decker1992
SSNP-chitral-ASP,,nõŋg,fingernail,,nõŋg,"SSNP chitral, location ASP, item 17",decker1992
SSNP-chitral-ASP,,khur,leg,,khur,"SSNP chitral, location ASP, item 18",decker1992
SSNP-chitral-BIP,,ʌŋguɽi,finger,,ʌŋguɽi,"SSNP chitral, location BIP, item 16",decker1992
SSNP-chitral-BIP,,nõŋg,fingernail,,nõŋg,"SSNP chitral, location BIP, item 17",decker1992
SSNP-chitral-BIP,,khur,leg,,khur,"SSNP chitral, location BIP, item 18",decker1992
SSNP-chitral-PUP,,ʌŋguɽi,finger,,ʌŋguɽi,"SSNP chitral, location PUP, item 16",decker1992
SSNP-chitral-PUP,,nɑ̃ŋg,fingernail,,nɑ̃ŋg,"SSNP chitral, location PUP, item 17",decker1992
SSNP-chitral-PUP,,khur,leg,,khur,"SSNP chitral, location PUP, item 18",decker1992
SSNP-chitral-SSS,,ʌŋguɽi,finger,,ʌŋguɽi,"SSNP chitral, location SSS, item 16",decker1992
SSNP-chitral-SSS,,nɑk,fingernail,,nɑk,"SSNP chitral, location SSS, item 17",decker1992
SSNP-chitral-SSS,,khur,leg,,khur,"SSNP chitral, location SSS, item 18",decker1992
SSNP-chitral-GWB,,ʌŋgui k / ɑŋguɽ,finger,,ʌŋgui k / ɑŋguɽ,"SSNP chitral, location GWB, item 16; heuristic automatic table split",decker1992
SSNP-chitral-GWB,,nʌk,fingernail,,nʌk,"SSNP chitral, location GWB, item 17; heuristic automatic table split",decker1992
SSNP-chitral-GWB,,khur,leg,,khur,"SSNP chitral, location GWB, item 18; heuristic automatic table split",decker1992
SSNP-chitral-DML,,ɑŋgụi,finger,,ɑŋgụi,"SSNP chitral, location DML, item 16",decker1992
SSNP-chitral-DML,,nʌŋ,fingernail,,nʌŋ,"SSNP chitral, location DML, item 17",decker1992
SSNP-chitral-DML,,khur,leg,,khur,"SSNP chitral, location DML, item 18",decker1992
SSNP-chitral-SHK,,ʌ̃ŋgio nʌcẽ,finger,,ʌ̃ŋgio nʌcẽ,"SSNP chitral, location SHK, item 16; heuristic automatic table split",decker1992
SSNP-chitral-SHK,,ky,fingernail,,ky,"SSNP chitral, location SHK, item 17; heuristic automatic table split",decker1992
SSNP-chitral-SHK,,uɽ,leg,,uɽ,"SSNP chitral, location SHK, item 18; heuristic automatic table split",decker1992
SSNP-chitral-KAT,,ʌ̣̃yụ̃,finger,,ʌ̣̃yụ̃,"SSNP chitral, location KAT, item 16",decker1992
SSNP-chitral-KAT,,nʌcĩ,fingernail,,nʌcĩ,"SSNP chitral, location KAT, item 17",decker1992
SSNP-chitral-KAT,,zʌpo,leg,,zʌpo,"SSNP chitral, location KAT, item 18",decker1992
SSNP-chitral-YDG,,ʌgosco,finger,,ʌgosco,"SSNP chitral, location YDG, item 16",decker1992
SSNP-chitral-YDG,,ʌnʌxni,fingernail,,ʌnʌxni,"SSNP chitral, location YDG, item 17",decker1992
SSNP-chitral-YDG,,polo,leg,,polo,"SSNP chitral, location YDG, item 18",decker1992
SSNP-chitral-MNJ,,ɑguɕky o,finger,,ɑguɕky o,"SSNP chitral, location MNJ, item 16; heuristic automatic table split",decker1992
SSNP-chitral-MNJ,,pɛlo,leg,,pɛlo,"SSNP chitral, location MNJ, item 18; heuristic automatic table split",decker1992
SSNP-chitral-KSW,,phost,skin,,phost,"SSNP chitral, location KSW, item 19",decker1992
SSNP-chitral-KSW,,kóːl,bone,,kóːl,"SSNP chitral, location KSW, item 20",decker1992
SSNP-chitral-KSW,,hʌrdi,heart,,hʌrdi,"SSNP chitral, location KSW, item 21",decker1992
SSNP-chitral-KIS,,phʊst,skin,,phʊst,"SSNP chitral, location KIS, item 19",decker1992
SSNP-chitral-KIS,,koːɫ,bone,,koːɫ,"SSNP chitral, location KIS, item 20",decker1992
SSNP-chitral-KIS,,hʌrdi,heart,,hʌrdi,"SSNP chitral, location KIS, item 21",decker1992
SSNP-chitral-KPN,,post,skin,,post,"SSNP chitral, location KPN, item 19",decker1992
SSNP-chitral-KPN,,kóːl,bone,,kóːl,"SSNP chitral, location KPN, item 20",decker1992
SSNP-chitral-KPN,,hʌrdi,heart,,hʌrdi,"SSNP chitral, location KPN, item 21",decker1992
SSNP-chitral-KTR,,phost,skin,,phost,"SSNP chitral, location KTR, item 19",decker1992
SSNP-chitral-KTR,,koːl,bone,,koːl,"SSNP chitral, location KTR, item 20",decker1992
SSNP-chitral-KTR,,hʌrdi,heart,,hʌrdi,"SSNP chitral, location KTR, item 21",decker1992
SSNP-chitral-KGC,,phost,skin,,phost,"SSNP chitral, location KGC, item 19",decker1992
SSNP-chitral-KGC,,khóːɫ,bone,,khóːɫ,"SSNP chitral, location KGC, item 20",decker1992
SSNP-chitral-KGC,,hʌrdi,heart,,hʌrdi,"SSNP chitral, location KGC, item 21",decker1992
SSNP-chitral-KDR,,phost,skin,,phost,"SSNP chitral, location KDR, item 19",decker1992
SSNP-chitral-KDR,,khóːɫ,bone,,khóːɫ,"SSNP chitral, location KDR, item 20",decker1992
SSNP-chitral-KDR,,hʌrdi,heart,,hʌrdi,"SSNP chitral, location KDR, item 21",decker1992
SSNP-chitral-BBK,,post,skin,,post,"SSNP chitral, location BBK, item 19",decker1992
SSNP-chitral-BBK,,ʌʈhi,bone,,ʌʈhi,"SSNP chitral, location BBK, item 20",decker1992
SSNP-chitral-BBK,,hịʌ,heart,,hịʌ,"SSNP chitral, location BBK, item 21",decker1992
SSNP-chitral-BRK,,post,skin,,post,"SSNP chitral, location BRK, item 19",decker1992
SSNP-chitral-BRK,,ʌʈhi,bone,,ʌʈhi,"SSNP chitral, location BRK, item 20",decker1992
SSNP-chitral-BRK,,hịʌ,heart,,hịʌ,"SSNP chitral, location BRK, item 21",decker1992
SSNP-chitral-URK,,post,skin,,post,"SSNP chitral, location URK, item 19",decker1992
SSNP-chitral-URK,,ɑʈhi,bone,,ɑʈhi,"SSNP chitral, location URK, item 20",decker1992
SSNP-chitral-URK,,hɛ̣̃,heart,,hɛ̣̃,"SSNP chitral, location URK, item 21",decker1992
SSNP-chitral-ASP,,puːsto,skin,,puːsto,"SSNP chitral, location ASP, item 19",decker1992
SSNP-chitral-ASP,,hʌɖuŋk,bone,,hʌɖuŋk,"SSNP chitral, location ASP, item 20",decker1992
SSNP-chitral-ASP,,hɪɽo,heart,,hɪɽo,"SSNP chitral, location ASP, item 21",decker1992
SSNP-chitral-BIP,,puːsto,skin,,puːsto,"SSNP chitral, location BIP, item 19",decker1992
SSNP-chitral-BIP,,hʌɖuŋk,bone,,hʌɖuŋk,"SSNP chitral, location BIP, item 20",decker1992
SSNP-chitral-BIP,,hɪɽo,heart,,hɪɽo,"SSNP chitral, location BIP, item 21",decker1992
SSNP-chitral-PUP,,puːsto,skin,,puːsto,"SSNP chitral, location PUP, item 19",decker1992
SSNP-chitral-PUP,,hʌɖuŋk,bone,,hʌɖuŋk,"SSNP chitral, location PUP, item 20",decker1992
SSNP-chitral-PUP,,hɪɽo,heart,,hɪɽo,"SSNP chitral, location PUP, item 21",decker1992
SSNP-chitral-SSS,,gɑɬ,skin,,gɑɬ,"SSNP chitral, location SSS, item 19",decker1992
SSNP-chitral-SSS,,hʌɖ,bone,,hʌɖ,"SSNP chitral, location SSS, item 20",decker1992
SSNP-chitral-SSS,,hɛɽo,heart,,hɛɽo,"SSNP chitral, location SSS, item 21",decker1992
SSNP-chitral-GWB,,gʌɬ,skin,,gʌɬ,"SSNP chitral, location GWB, item 19",decker1992
SSNP-chitral-GWB,,hʌɖuki,bone,,hʌɖuki,"SSNP chitral, location GWB, item 20",decker1992
SSNP-chitral-GWB,,hɛɽé,heart,,hɛɽé,"SSNP chitral, location GWB, item 21",decker1992
SSNP-chitral-DML,,gʌdrɑ,skin,,gʌdrɑ,"SSNP chitral, location DML, item 19",decker1992
SSNP-chitral-DML,,ʌ̃ʈhi,bone,,ʌ̃ʈhi,"SSNP chitral, location DML, item 20",decker1992
SSNP-chitral-DML,,zɑ́ːdi,heart,,zɑ́ːdi,"SSNP chitral, location DML, item 21",decker1992
SSNP-chitral-SHK,,com,skin,,com,"SSNP chitral, location SHK, item 19",decker1992
SSNP-chitral-SHK,,ʌɽi,bone,,ʌɽi,"SSNP chitral, location SHK, item 20",decker1992
SSNP-chitral-SHK,,zʌré,heart,,zʌré,"SSNP chitral, location SHK, item 21",decker1992
SSNP-chitral-KAT,,cʊm,skin,,cʊm,"SSNP chitral, location KAT, item 19",decker1992
SSNP-chitral-KAT,,ʌʈi,bone,,ʌʈi,"SSNP chitral, location KAT, item 20",decker1992
SSNP-chitral-KAT,,zéré,heart,,zéré,"SSNP chitral, location KAT, item 21",decker1992
SSNP-chitral-YDG,,kʌrʌst,skin,,kʌrʌst,"SSNP chitral, location YDG, item 19",decker1992
SSNP-chitral-YDG,,yɑsti,bone,,yɑsti,"SSNP chitral, location YDG, item 20",decker1992
SSNP-chitral-YDG,,zel,heart,,zel,"SSNP chitral, location YDG, item 21",decker1992
SSNP-chitral-MNJ,,phost,skin,,phost,"SSNP chitral, location MNJ, item 19",decker1992
SSNP-chitral-MNJ,,yʌsti,bone,,yʌsti,"SSNP chitral, location MNJ, item 20",decker1992
SSNP-chitral-MNJ,,dél,heart,,dél,"SSNP chitral, location MNJ, item 21",decker1992
SSNP-chitral-KSW,,lei meɑ ru,blood,,lei meɑ ru,"SSNP chitral, location KSW, item 22; heuristic automatic table split",decker1992
SSNP-chitral-KSW,,lot,urine,,lot,"SSNP chitral, location KSW, item 23; heuristic automatic table split",decker1992
SSNP-chitral-KSW,,meru,feces,,meru,"SSNP chitral, location KSW, item 24; heuristic automatic table split",decker1992
SSNP-chitral-KIS,,lei,blood,,lei,"SSNP chitral, location KIS, item 22",decker1992
SSNP-chitral-KIS,,mɪɽu,urine,,mɪɽu,"SSNP chitral, location KIS, item 23",decker1992
SSNP-chitral-KIS,,rɪt͡ɕ,feces,,rɪt͡ɕ,"SSNP chitral, location KIS, item 24",decker1992
SSNP-chitral-KPN,,lei,blood,,lei,"SSNP chitral, location KPN, item 22",decker1992
SSNP-chitral-KPN,,mɪɽu,urine,,mɪɽu,"SSNP chitral, location KPN, item 23",decker1992
SSNP-chitral-KPN,,mɪɽu,feces,,mɪɽu,"SSNP chitral, location KPN, item 24",decker1992
SSNP-chitral-KTR,,lei,blood,,lei,"SSNP chitral, location KTR, item 22",decker1992
SSNP-chitral-KTR,,mɪru,urine,,mɪru,"SSNP chitral, location KTR, item 23",decker1992
SSNP-chitral-KTR,,rit͡ɕ,feces,,rit͡ɕ,"SSNP chitral, location KTR, item 24",decker1992
SSNP-chitral-KGC,,le,blood,,le,"SSNP chitral, location KGC, item 22",decker1992
SSNP-chitral-KGC,,miɽu,urine,,miɽu,"SSNP chitral, location KGC, item 23",decker1992
SSNP-chitral-KGC,,ret͡ɕ,feces,,ret͡ɕ,"SSNP chitral, location KGC, item 24",decker1992
SSNP-chitral-KDR,,lei,blood,,lei,"SSNP chitral, location KDR, item 22",decker1992
SSNP-chitral-KDR,,mɪɽu,urine,,mɪɽu,"SSNP chitral, location KDR, item 23",decker1992
SSNP-chitral-KDR,,rɪt͡ɕ,feces,,rɪt͡ɕ,"SSNP chitral, location KDR, item 24",decker1992
SSNP-chitral-BBK,,lui,blood,,lui,"SSNP chitral, location BBK, item 22",decker1992
SSNP-chitral-BBK,,mutrʌ,urine,,mutrʌ,"SSNP chitral, location BBK, item 23",decker1992
SSNP-chitral-BBK,,rɪt͡ɕ,feces,,rɪt͡ɕ,"SSNP chitral, location BBK, item 24",decker1992
SSNP-chitral-BRK,,lui,blood,,lui,"SSNP chitral, location BRK, item 22",decker1992
SSNP-chitral-BRK,,mutrʌ,urine,,mutrʌ,"SSNP chitral, location BRK, item 23",decker1992
SSNP-chitral-BRK,,rɪt͡ɕ,feces,,rɪt͡ɕ,"SSNP chitral, location BRK, item 24",decker1992
SSNP-chitral-URK,,loi,blood,,loi,"SSNP chitral, location URK, item 22",decker1992
SSNP-chitral-URK,,muʈrʌ,urine,,muʈrʌ,"SSNP chitral, location URK, item 23",decker1992
SSNP-chitral-URK,,irɪc,feces,,irɪc,"SSNP chitral, location URK, item 24",decker1992
SSNP-chitral-ASP,,rɑth,blood,,rɑth,"SSNP chitral, location ASP, item 22",decker1992
SSNP-chitral-ASP,,mutr,urine,,mutr,"SSNP chitral, location ASP, item 23",decker1992
SSNP-chitral-ASP,,t͡ɕhik,feces,,t͡ɕhik,"SSNP chitral, location ASP, item 24",decker1992
SSNP-chitral-BIP,,rɑth,blood,,rɑth,"SSNP chitral, location BIP, item 22",decker1992
SSNP-chitral-BIP,,mutr,urine,,mutr,"SSNP chitral, location BIP, item 23",decker1992
SSNP-chitral-BIP,,t͡ɕhik,feces,,t͡ɕhik,"SSNP chitral, location BIP, item 24",decker1992
SSNP-chitral-PUP,,rɑth,blood,,rɑth,"SSNP chitral, location PUP, item 22",decker1992
SSNP-chitral-PUP,,mutr,urine,,mutr,"SSNP chitral, location PUP, item 23",decker1992
SSNP-chitral-PUP,,t͡ɕhik,feces,,t͡ɕhik,"SSNP chitral, location PUP, item 24",decker1992
SSNP-chitral-SSS,,rɑth,blood,,rɑth,"SSNP chitral, location SSS, item 22",decker1992
SSNP-chitral-SSS,,muɬ,urine,,muɬ,"SSNP chitral, location SSS, item 23",decker1992
SSNP-chitral-SSS,,gu,feces,,gu,"SSNP chitral, location SSS, item 24",decker1992
SSNP-chitral-GWB,,lo cinɪ kɑ mʊɕ,blood,,lo cinɪ kɑ mʊɕ,"SSNP chitral, location GWB, item 22; heuristic automatic table split",decker1992
SSNP-chitral-GWB,,dʌl,urine,,dʌl,"SSNP chitral, location GWB, item 23; heuristic automatic table split",decker1992
SSNP-chitral-GWB,,mʊɕ,feces,,mʊɕ,"SSNP chitral, location GWB, item 24; heuristic automatic table split",decker1992
SSNP-chitral-DML,,loi,blood,,loi,"SSNP chitral, location DML, item 22",decker1992
SSNP-chitral-DML,,motr,urine,,motr,"SSNP chitral, location DML, item 23",decker1992
SSNP-chitral-DML,,gu,feces,,gu,"SSNP chitral, location DML, item 24",decker1992
SSNP-chitral-SHK,,ɫui,blood,,ɫui,"SSNP chitral, location SHK, item 22",decker1992
SSNP-chitral-SHK,,t͡sõĩõ,urine,,t͡sõĩõ,"SSNP chitral, location SHK, item 23",decker1992
SSNP-chitral-SHK,,giu,feces,,giu,"SSNP chitral, location SHK, item 24",decker1992
SSNP-chitral-KAT,,lui,blood,,lui,"SSNP chitral, location KAT, item 22",decker1992
SSNP-chitral-KAT,,t͡sũĩõ,urine,,t͡sũĩõ,"SSNP chitral, location KAT, item 23",decker1992
SSNP-chitral-KAT,,géi,feces,,géi,"SSNP chitral, location KAT, item 24",decker1992
SSNP-chitral-YDG,,ino,blood,,ino,"SSNP chitral, location YDG, item 22",decker1992
SSNP-chitral-YDG,,mizxo,urine,,mizxo,"SSNP chitral, location YDG, item 23",decker1992
SSNP-chitral-YDG,,xʌ,feces,,xʌ,"SSNP chitral, location YDG, item 24",decker1992
SSNP-chitral-MNJ,,yinʌ kuɕty u xo stɪruɕty,blood,,yinʌ kuɕty u xo stɪruɕty,"SSNP chitral, location MNJ, item 22; heuristic automatic table split",decker1992
SSNP-chitral-MNJ,,u,urine,,u,"SSNP chitral, location MNJ, item 23; heuristic automatic table split",decker1992
SSNP-chitral-MNJ,,xo,feces,,xo,"SSNP chitral, location MNJ, item 24; heuristic automatic table split",decker1992
SSNP-chitral-KSW,,deh,village,,deh,"SSNP chitral, location KSW, item 25",decker1992
SSNP-chitral-KSW,,dʊr,house,,dʊr,"SSNP chitral, location KSW, item 26",decker1992
SSNP-chitral-KSW,,ɪstɑn,roof,,ɪstɑn,"SSNP chitral, location KSW, item 27",decker1992
SSNP-chitral-KIS,,holɑt,village,,holɑt,"SSNP chitral, location KIS, item 25",decker1992
SSNP-chitral-KIS,,dur,house,,dur,"SSNP chitral, location KIS, item 26",decker1992
SSNP-chitral-KIS,,ɪstɑn,roof,,ɪstɑn,"SSNP chitral, location KIS, item 27",decker1992
SSNP-chitral-KPN,,de,village,,de,"SSNP chitral, location KPN, item 25",decker1992
SSNP-chitral-KPN,,dʊr,house,,dʊr,"SSNP chitral, location KPN, item 26",decker1992
SSNP-chitral-KPN,,stɑn,roof,,stɑn,"SSNP chitral, location KPN, item 27",decker1992
SSNP-chitral-KTR,,deh,village,,deh,"SSNP chitral, location KTR, item 25",decker1992
SSNP-chitral-KTR,,dʊr,house,,dʊr,"SSNP chitral, location KTR, item 26",decker1992
SSNP-chitral-KTR,,ɪstɑn,roof,,ɪstɑn,"SSNP chitral, location KTR, item 27",decker1992
SSNP-chitral-KGC,,deh / grɑm,village,,deh / grɑm,"SSNP chitral, location KGC, item 25",decker1992
SSNP-chitral-KGC,,dʊr,house,,dʊr,"SSNP chitral, location KGC, item 26",decker1992
SSNP-chitral-KGC,,stɑn,roof,,stɑn,"SSNP chitral, location KGC, item 27",decker1992
SSNP-chitral-KDR,,deh,village,,deh,"SSNP chitral, location KDR, item 25",decker1992
SSNP-chitral-KDR,,dʊr,house,,dʊr,"SSNP chitral, location KDR, item 26",decker1992
SSNP-chitral-KDR,,ɪstɑn,roof,,ɪstɑn,"SSNP chitral, location KDR, item 27",decker1992
SSNP-chitral-BBK,,grom,village,,grom,"SSNP chitral, location BBK, item 25",decker1992
SSNP-chitral-BBK,,dur,house,,dur,"SSNP chitral, location BBK, item 26",decker1992
SSNP-chitral-BBK,,drɑmi,roof,,drɑmi,"SSNP chitral, location BBK, item 27",decker1992
SSNP-chitral-BRK,,grom,village,,grom,"SSNP chitral, location BRK, item 25",decker1992
SSNP-chitral-BRK,,dur,house,,dur,"SSNP chitral, location BRK, item 26",decker1992
SSNP-chitral-BRK,,drɑmi,roof,,drɑmi,"SSNP chitral, location BRK, item 27",decker1992
SSNP-chitral-URK,,grom,village,,grom,"SSNP chitral, location URK, item 25",decker1992
SSNP-chitral-URK,,ont,house,,ont,"SSNP chitral, location URK, item 26",decker1992
SSNP-chitral-URK,,ɖrɑmi,roof,,ɖrɑmi,"SSNP chitral, location URK, item 27",decker1992
SSNP-chitral-ASP,,diɕ,village,,diɕ,"SSNP chitral, location ASP, item 25",decker1992
SSNP-chitral-ASP,,góːʂʈ,house,,góːʂʈ,"SSNP chitral, location ASP, item 26",decker1992
SSNP-chitral-ASP,,ɕɑn,roof,,ɕɑn,"SSNP chitral, location ASP, item 27",decker1992
SSNP-chitral-BIP,,diɕ,village,,diɕ,"SSNP chitral, location BIP, item 25",decker1992
SSNP-chitral-BIP,,góːʂʈ,house,,góːʂʈ,"SSNP chitral, location BIP, item 26",decker1992
SSNP-chitral-BIP,,ɕɑn,roof,,ɕɑn,"SSNP chitral, location BIP, item 27",decker1992
SSNP-chitral-PUP,,diɕ,village,,diɕ,"SSNP chitral, location PUP, item 25",decker1992
SSNP-chitral-PUP,,góːʂʈ,house,,góːʂʈ,"SSNP chitral, location PUP, item 26",decker1992
SSNP-chitral-PUP,,ɕɑn,roof,,ɕɑn,"SSNP chitral, location PUP, item 27",decker1992
SSNP-chitral-SSS,,gurɑm,village,,gurɑm,"SSNP chitral, location SSS, item 25",decker1992
SSNP-chitral-SSS,,goɕ,house,,goɕ,"SSNP chitral, location SSS, item 26",decker1992
SSNP-chitral-SSS,,ɕʌn,roof,,ɕʌn,"SSNP chitral, location SSS, item 27",decker1992
SSNP-chitral-GWB,,lɑm,village,,lɑm,"SSNP chitral, location GWB, item 25",decker1992
SSNP-chitral-GWB,,ɑmo,house,,ɑmo,"SSNP chitral, location GWB, item 26",decker1992
SSNP-chitral-GWB,,hɪn,roof,,hɪn,"SSNP chitral, location GWB, item 27",decker1992
SSNP-chitral-DML,,grɑm,village,,grɑm,"SSNP chitral, location DML, item 25",decker1992
SSNP-chitral-DML,,kol,house,,kol,"SSNP chitral, location DML, item 26",decker1992
SSNP-chitral-DML,,ɕɑrɑn,roof,,ɕɑrɑn,"SSNP chitral, location DML, item 27",decker1992
SSNP-chitral-SHK,,grʌm,village,,grʌm,"SSNP chitral, location SHK, item 25",decker1992
SSNP-chitral-SHK,,ɑmo,house,,ɑmo,"SSNP chitral, location SHK, item 26",decker1992
SSNP-chitral-SHK,,kérom,roof,,kérom,"SSNP chitral, location SHK, item 27",decker1992
SSNP-chitral-KAT,,grom,village,,grom,"SSNP chitral, location KAT, item 25",decker1992
SSNP-chitral-KAT,,ɑmũ,house,,ɑmũ,"SSNP chitral, location KAT, item 26",decker1992
SSNP-chitral-KAT,,krum,roof,,krum,"SSNP chitral, location KAT, item 27",decker1992
SSNP-chitral-YDG,,lʌmo,village,,lʌmo,"SSNP chitral, location YDG, item 25",decker1992
SSNP-chitral-YDG,,ke,house,,ke,"SSNP chitral, location YDG, item 26",decker1992
SSNP-chitral-YDG,,escex,roof,,escex,"SSNP chitral, location YDG, item 27",decker1992
SSNP-chitral-MNJ,,kʌɕlok,village,,kʌɕlok,"SSNP chitral, location MNJ, item 25",decker1992
SSNP-chitral-MNJ,,kyɑi,house,,kyɑi,"SSNP chitral, location MNJ, item 26",decker1992
