Hindi-Jamniya,,sun,listen!,,sun,,kannauji
Dehati-Badeli,,sunleɔ,listen!,,sunleɔ,,kannauji
Dehati-Sikandarpur,,suno,listen!,,suno,,kannauji
Kannauji-Central,,suno,listen!,,suno,,kannauji
Hindi-Dhubar,,sunɔ,listen!,,sunɔ,,kannauji
Kannauji-Central,,sunɔ,listen!,,sunɔ,,kannauji
Hindi-Saraiyya,,sunɔ,listen!,,sunɔ,,kannauji
Hindi-Sanayak,,sunʌu,listen!,,sunʌu,,kannauji
Dehati-Madnapur,,sunʌu,listen!,,sunʌu,,kannauji
Hindi-Sarhati,,sʊnlɛɔ,listen!,,sʊnlɛɔ,,kannauji
Hindi-Rohili,,sʊno,listen!,,sʊno,,kannauji
Hindi-Gohaniya,,sʊno,listen!,,sʊno,,kannauji
Hindi-Gabchariyapur,,sʊno,listen!,,sʊno,,kannauji
Dehati-Sikandarpur,,lʌmba,long (object),,lʌmba,,kannauji
Hindi-Saraiyya,,lʌmba,long (object),,lʌmba,,kannauji
Dehati-Badeli,,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Rohili,,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Sanayak,,lʌmbo,long (object),,lʌmbo,,kannauji
Dehati-Kirkkichiyapur,,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Dhubar,,lʌmbo,long (object),,lʌmbo,,kannauji
Kannauji-Central,,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Jamniya,,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Gohaniya,,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Gabchariyapur,,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Sarhati,,lʌmbo,long (object),,lʌmbo,,kannauji
Dehati-Madnapur,,lʌmbo,long (object),,lʌmbo,,kannauji
Dehati-Sikandarpur,,d̪ekha,look!,,d̪ekha,,kannauji
Dehati-Badeli,,d̪ekho,look!,,d̪ekho,,kannauji
Hindi-Rohili,,d̪ekho,look!,,d̪ekho,,kannauji
Hindi-Sanayak,,d̪ekho,look!,,d̪ekho,,kannauji
Dehati-Kirkkichiyapur,,d̪ekho,look!,,d̪ekho,,kannauji
Hindi-Jamniya,,d̪ekho,look!,,d̪ekho,,kannauji
Hindi-Gabchariyapur,,d̪ekho,look!,,d̪ekho,,kannauji
Hindi-Sarhati,,d̪ekho,look!,,d̪ekho,,kannauji
Hindi-Dhubar,,d̪ekhɔ,look!,,d̪ekhɔ,,kannauji
Hindi-Saraiyya,,d̪ekhɔ,look!,,d̪ekhɔ,,kannauji
Kannauji-Central,,d̪ekhʌu,look!,,d̪ekhʌu,,kannauji
Hindi-Gohaniya,,d̪ekhʌu,look!,,d̪ekhʌu,,kannauji
Dehati-Madnapur,,d̪ekhʌu,look!,,d̪ekhʌu,,kannauji
Dehati-Badeli,,adəmi,man,,adəmi,,kannauji
Dehati-Kirkkichiyapur,,adəmi,man,,adəmi,,kannauji
Hindi-Sarhati,,adəmi,man,,adəmi,,kannauji
Hindi-Sanayak,,ad̪mi,man,,ad̪mi,,kannauji
Hindi-Jamniya,,ad̪mi,man,,ad̪mi,,kannauji
Hindi-Gohaniya,,ad̪mi,man,,ad̪mi,,kannauji
Hindi-Gabchariyapur,,ad̪mi,man,,ad̪mi,,kannauji
Dehati-Sikandarpur,,ad̪ɨmi,man,,ad̪ɨmi,,kannauji
Hindi-Rohili,,ad̪ɨmi,man,,ad̪ɨmi,,kannauji
Hindi-Dhubar,,ad̪ɨmi,man,,ad̪ɨmi,,kannauji
Kannauji-Central,,ad̪ɨmi,man,,ad̪ɨmi,,kannauji
Hindi-Saraiyya,,ad̪ɨmi,man,,ad̪ɨmi,,kannauji
Dehati-Kirkkichiyapur,,mʌnʌi,man,,mʌnʌi,,kannauji
Dehati-Madnapur,,mʌnʌj,man,,mʌnʌj,,kannauji
Hindi-Gabchariyapur,,am,mango,,am,,kannauji
Dehati-Sikandarpur,,ʌmija,mango,,ʌmija,,kannauji
Dehati-Badeli,,ʌmija,mango,,ʌmija,,kannauji
Hindi-Rohili,,ʌmija,mango,,ʌmija,,kannauji
Hindi-Sanayak,,ʌmija,mango,,ʌmija,,kannauji
Dehati-Kirkkichiyapur,,ʌmija,mango,,ʌmija,,kannauji
Hindi-Dhubar,,ʌmija,mango,,ʌmija,,kannauji
Kannauji-Central,,ʌmija,mango,,ʌmija,,kannauji
Hindi-Jamniya,,ʌmija,mango,,ʌmija,,kannauji
Hindi-Gohaniya,,ʌmija,mango,,ʌmija,,kannauji
Hindi-Gabchariyapur,,ʌmija,mango,,ʌmija,,kannauji
Hindi-Sarhati,,ʌmija,mango,,ʌmija,,kannauji
Hindi-Saraiyya,,ʌmija,mango,,ʌmija,,kannauji
Dehati-Madnapur,,ʌmija,mango,,ʌmija,,kannauji
Hindi-Dhubar,,bɔt̪,many,,bɔt̪,,kannauji
Hindi-Jamniya,,bʌhut̪,many,,bʌhut̪,,kannauji
Hindi-Rohili,,bʌhʊt̪,many,,bʌhʊt̪,,kannauji
Hindi-Gohaniya,,bʌhʊt̪,many,,bʌhʊt̪,,kannauji
Hindi-Gabchariyapur,,bʌhʊt̪,many,,bʌhʊt̪,,kannauji
Dehati-Kirkkichiyapur,,bʌh̰ut̪,many,,bʌh̰ut̪,,kannauji
Hindi-Saraiyya,,bʌut̪,many,,bʌut̪,,kannauji
Dehati-Sikandarpur,,dʒad̪a,many,,dʒad̪a,,kannauji
Dehati-Badeli,,dʒad̪a,many,,dʒad̪a,,kannauji
Hindi-Rohili,,dʒad̪a,many,,dʒad̪a,,kannauji
Hindi-Sanayak,,dʒad̪a,many,,dʒad̪a,,kannauji
Dehati-Kirkkichiyapur,,dʒad̪a,many,,dʒad̪a,,kannauji
Hindi-Dhubar,,dʒad̪a,many,,dʒad̪a,,kannauji
Kannauji-Central,,dʒad̪a,many,,dʒad̪a,,kannauji
Hindi-Jamniya,,dʒad̪a,many,,dʒad̪a,,kannauji
Hindi-Sarhati,,dʒad̪a,many,,dʒad̪a,,kannauji
Hindi-Saraiyya,,dʒad̪a,many,,dʒad̪a,,kannauji
Dehati-Madnapur,,dʒad̪a,many,,dʒad̪a,,kannauji
Dehati-Madnapur,,ɖɦeɾʊ,many,,ɖɦeɾʊ,,kannauji
Dehati-Sikandarpur,,gos,meat (raw),,gos,,kannauji
Dehati-Badeli,,gos,meat (raw),,gos,,kannauji
Hindi-Rohili,,gos,meat (raw),,gos,,kannauji
Dehati-Madnapur,,gos,meat (raw),,gos,,kannauji
Dehati-Kirkkichiyapur,,gost̪,meat (raw),,gost̪,,kannauji
Kannauji-Central,,gost̪,meat (raw),,gost̪,,kannauji
Hindi-Gohaniya,,gost̪,meat (raw),,gost̪,,kannauji
Hindi-Saraiyya,,gost̪,meat (raw),,gost̪,,kannauji
Hindi-Gabchariyapur,,goɕ,meat (raw),,goɕ,,kannauji
Hindi-Sanayak,,mas,meat (raw),,mas,,kannauji
Hindi-Dhubar,,mas,meat (raw),,mas,,kannauji
Hindi-Jamniya,,mas,meat (raw),,mas,,kannauji
Hindi-Sarhati,,mas,meat (raw),,mas,,kannauji
Dehati-Sikandarpur,,d̪ud̪,milk,,d̪ud̪,,kannauji
Dehati-Badeli,,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Rohili,,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Sanayak,,d̪ud̪,milk,,d̪ud̪,,kannauji
Dehati-Kirkkichiyapur,,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Dhubar,,d̪ud̪,milk,,d̪ud̪,,kannauji
Kannauji-Central,,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Jamniya,,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Gohaniya,,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Gabchariyapur,,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Sarhati,,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Saraiyya,,d̪ud̪,milk,,d̪ud̪,,kannauji
Dehati-Madnapur,,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Gohaniya,,badʒəɾa,millet (husked),,badʒəɾa,,kannauji
Hindi-Dhubar,,bʌdʒʌɾa,millet (husked),,bʌdʒʌɾa,,kannauji
Hindi-Dhubar,,dʒeʋ,millet (husked),,dʒeʋ,,kannauji
Hindi-Gohaniya,,dʒind̪ɨɾi,millet (husked),,dʒind̪ɨɾi,,kannauji
Hindi-Jamniya,,dʒuaɾ,millet (husked),,dʒuaɾ,,kannauji
Hindi-Sanayak,,dʒund̪əɾi,millet (husked),,dʒund̪əɾi,,kannauji
Hindi-Rohili,,dʒuɳɖi,millet (husked),,dʒuɳɖi,,kannauji
Hindi-Saraiyya,,dʒɔ,millet (husked),,dʒɔ,,kannauji
Kannauji-Central,,dʒʊaɾ,millet (husked),,dʒʊaɾ,,kannauji
Dehati-Madnapur,,dʒʊaɾ,millet (husked),,dʒʊaɾ,,kannauji
Kannauji-Central,,dʒʊnɖi,millet (husked),,dʒʊnɖi,,kannauji
Hindi-Gabchariyapur,,dʒʊnɖi,millet (husked),,dʒʊnɖi,,kannauji
Hindi-Saraiyya,,dʒʊnɖi,millet (husked),,dʒʊnɖi,,kannauji
Dehati-Sikandarpur,,dʒʊnɾi,millet (husked),,dʒʊnɾi,,kannauji
Dehati-Badeli,,dʒʊnɾi,millet (husked),,dʒʊnɾi,,kannauji
Dehati-Kirkkichiyapur,,dʒʊnʌɾi,millet (husked),,dʒʊnʌɾi,,kannauji
Hindi-Sarhati,,dʒʌũ,millet (husked),,dʒʌũ,,kannauji
Dehati-Sikandarpur,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Dehati-Badeli,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Rohili,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Sanayak,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Dehati-Kirkkichiyapur,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Dhubar,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Kannauji-Central,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Jamniya,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Gohaniya,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Gabchariyapur,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Saraiyya,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Dehati-Madnapur,,bʌnd̪ʌɾa,monkey,,bʌnd̪ʌɾa,,kannauji
Hindi-Sarhati,,bʌnd̪ʌɾʋa,monkey,,bʌnd̪ʌɾʋa,,kannauji
Hindi-Rohili,,mʌhina,month,,mʌhina,,kannauji
Hindi-Sanayak,,mʌhina,month,,mʌhina,,kannauji
Dehati-Kirkkichiyapur,,mʌhina,month,,mʌhina,,kannauji
Hindi-Sarhati,,mʌhina,month,,mʌhina,,kannauji
Hindi-Saraiyya,,mʌhina,month,,mʌhina,,kannauji
Hindi-Dhubar,,mʌhɪna,month,,mʌhɪna,,kannauji
Kannauji-Central,,mʌhɪna,month,,mʌhɪna,,kannauji
Hindi-Jamniya,,mʌhɪna,month,,mʌhɪna,,kannauji
Dehati-Madnapur,,mʌhɪna,month,,mʌhɪna,,kannauji
Hindi-Gohaniya,,mʌh̰ɪna,month,,mʌh̰ɪna,,kannauji
Dehati-Sikandarpur,,mʌina,month,,mʌina,,kannauji
Dehati-Badeli,,mʌina,month,,mʌina,,kannauji
Hindi-Gabchariyapur,,mʌina,month,,mʌina,,kannauji
Hindi-Sarhati,,dʒʊnʌija,moon,,dʒʊnʌija,,kannauji
Dehati-Badeli,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Hindi-Rohili,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Hindi-Sanayak,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Dehati-Kirkkichiyapur,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Hindi-Dhubar,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Hindi-Saraiyya,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Dehati-Madnapur,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Dehati-Sikandarpur,,dʒʊnʌijʌ,moon,,dʒʊnʌijʌ,,kannauji
Dehati-Sikandarpur,,tʃand̪,moon,,tʃand̪,,kannauji
Dehati-Badeli,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Hindi-Rohili,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Dehati-Kirkkichiyapur,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Hindi-Dhubar,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Kannauji-Central,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Hindi-Jamniya,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Hindi-Gohaniya,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Hindi-Gabchariyapur,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Hindi-Saraiyya,,subeɾa,morning,,subeɾa,,kannauji
Dehati-Sikandarpur,,suʋeɾɛ,morning,,suʋeɾɛ,,kannauji
Dehati-Badeli,,sʊbeɾo,morning,,sʊbeɾo,,kannauji
Dehati-Badeli,,sʊbeɾo,morning,,sʊbeɾo,,kannauji
Hindi-Dhubar,,sʊbeɾo,morning,,sʊbeɾo,,kannauji
Hindi-Dhubar,,sʊbeɾo,morning,,sʊbeɾo,,kannauji
Hindi-Gohaniya,,sʊbeɾo,morning,,sʊbeɾo,,kannauji
Hindi-Gohaniya,,sʊbeɾo,morning,,sʊbeɾo,,kannauji
Hindi-Sanayak,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Hindi-Sanayak,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Dehati-Kirkkichiyapur,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Dehati-Kirkkichiyapur,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Hindi-Jamniya,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Hindi-Jamniya,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Hindi-Gabchariyapur,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Hindi-Gabchariyapur,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Hindi-Rohili,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Hindi-Rohili,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Kannauji-Central,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Kannauji-Central,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Hindi-Sarhati,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Hindi-Sarhati,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Dehati-Madnapur,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Dehati-Madnapur,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Hindi-Sanayak,,gali,mortar (spice),,gali,,kannauji
Dehati-Madnapur,,gali,mortar (spice),,gali,,kannauji
Dehati-Sikandarpur,,ukhəɾi,mortar (spice),,ukhəɾi,,kannauji
Kannauji-Central,,ukhəɾi,mortar (spice),,ukhəɾi,,kannauji
Hindi-Gohaniya,,ukhəɾi,mortar (spice),,ukhəɾi,,kannauji
Dehati-Badeli,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Rohili,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Dehati-Kirkkichiyapur,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Dhubar,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Jamniya,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Gabchariyapur,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Sarhati,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Saraiyya,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Gohaniya,,mʌsa,mosquito,,mʌsa,,kannauji
Hindi-Gabchariyapur,,mʌsa,mosquito,,mʌsa,,kannauji
Hindi-Sarhati,,mʌsa,mosquito,,mʌsa,,kannauji
Dehati-Madnapur,,mʌsa,mosquito,,mʌsa,,kannauji
Hindi-Sanayak,,mʌso,mosquito,,mʌso,,kannauji
Hindi-Jamniya,,mʌso,mosquito,,mʌso,,kannauji
Dehati-Sikandarpur,,mʌsɛ,mosquito,,mʌsɛ,,kannauji
Dehati-Badeli,,mʌsɛ,mosquito,,mʌsɛ,,kannauji
Hindi-Rohili,,mʌsɛ,mosquito,,mʌsɛ,,kannauji
Dehati-Kirkkichiyapur,,mʌsɛ,mosquito,,mʌsɛ,,kannauji
Hindi-Dhubar,,mʌsɛ,mosquito,,mʌsɛ,,kannauji
Hindi-Rohili,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji
Hindi-Sanayak,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji
Hindi-Dhubar,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji
Hindi-Gohaniya,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji
Hindi-Gabchariyapur,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji
Kannauji-Central,,mʌtʃtʃhʌɾ,mosquito,,mʌtʃtʃhʌɾ,,kannauji
Hindi-Saraiyya,,mʌʂa,mosquito,,mʌʂa,,kannauji
Dehati-Sikandarpur,,ʌmma,mother,,ʌmma,,kannauji
Dehati-Badeli,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Rohili,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Sanayak,,ʌmma,mother,,ʌmma,,kannauji
Dehati-Kirkkichiyapur,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Dhubar,,ʌmma,mother,,ʌmma,,kannauji
Kannauji-Central,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Jamniya,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Gohaniya,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Gabchariyapur,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Sarhati,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Saraiyya,,ʌmma,mother,,ʌmma,,kannauji
Dehati-Madnapur,,ʌmma,mother,,ʌmma,,kannauji
Dehati-Sikandarpur,,mu,mouth,,mu,,kannauji
Dehati-Kirkkichiyapur,,mu,mouth,,mu,,kannauji
Kannauji-Central,,mu,mouth,,mu,,kannauji
Hindi-Saraiyya,,mu,mouth,,mu,,kannauji
Dehati-Badeli,,muh,mouth,,muh,,kannauji
Hindi-Rohili,,muh,mouth,,muh,,kannauji
Hindi-Sanayak,,muh,mouth,,muh,,kannauji
Hindi-Dhubar,,muh,mouth,,muh,,kannauji
Hindi-Jamniya,,muh,mouth,,muh,,kannauji
Dehati-Madnapur,,muː,mouth,,muː,,kannauji
Hindi-Gabchariyapur,,muːh̰,mouth,,muːh̰,,kannauji
Hindi-Gohaniya,,mʊh,mouth,,mʊh,,kannauji
Hindi-Sarhati,,mʊkh,mouth,,mʊkh,,kannauji
Dehati-Badeli,,an̪d̪,mud (wet),,an̪d̪,,kannauji
Dehati-Kirkkichiyapur,,an̪d̪,mud (wet),,an̪d̪,,kannauji
Hindi-Sarhati,,an̪d̪a,mud (wet),,an̪d̪a,,kannauji
Hindi-Sanayak,,kitʃ,mud (wet),,kitʃ,,kannauji
Dehati-Kirkkichiyapur,,kitʃ,mud (wet),,kitʃ,,kannauji
Hindi-Jamniya,,kitʃ,mud (wet),,kitʃ,,kannauji
Hindi-Gohaniya,,kitʃ,mud (wet),,kitʃ,,kannauji
Hindi-Gabchariyapur,,kitʃ,mud (wet),,kitʃ,,kannauji
Dehati-Badeli,,kitʃtʃʌɖ,mud (wet),,kitʃtʃʌɖ,,kannauji
Dehati-Sikandarpur,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji
Hindi-Rohili,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji
Hindi-Dhubar,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji
Kannauji-Central,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji
Hindi-Saraiyya,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji
Dehati-Madnapur,,kĩtʃ,mud (wet),,kĩtʃ,,kannauji
Dehati-Kirkkichiyapur,,kʌpʊa,mud (wet),,kʌpʊa,,kannauji
Hindi-Gabchariyapur,,tʃala,mud (wet),,tʃala,,kannauji
Hindi-Saraiyya,,tʃala,mud (wet),,tʃala,,kannauji
Dehati-Sikandarpur,,nam,name,,nam,,kannauji
Dehati-Badeli,,nam,name,,nam,,kannauji
Hindi-Rohili,,nam,name,,nam,,kannauji
Dehati-Kirkkichiyapur,,nam,name,,nam,,kannauji
Hindi-Gohaniya,,nam,name,,nam,,kannauji
Hindi-Gabchariyapur,,nam,name,,nam,,kannauji
Hindi-Sarhati,,nam,name,,nam,,kannauji
Hindi-Saraiyya,,nam,name,,nam,,kannauji
Dehati-Madnapur,,nau,name,,nau,,kannauji
Hindi-Sanayak,,naʋ,name,,naʋ,,kannauji
Hindi-Dhubar,,naʋ,name,,naʋ,,kannauji
Kannauji-Central,,naʋ,name,,naʋ,,kannauji
Hindi-Jamniya,,naʋ,name,,naʋ,,kannauji
Hindi-Sarhati,,neɾɛ,near,,neɾɛ,,kannauji
Hindi-Jamniya,,nɪkʌɾɛ,near,,nɪkʌɾɛ,,kannauji
Hindi-Gabchariyapur,,nʌgitʃ,near,,nʌgitʃ,,kannauji
Dehati-Kirkkichiyapur,,nʌzd̪ik,near,,nʌzd̪ik,,kannauji
Hindi-Saraiyya,,nʌzd̪ik,near,,nʌzd̪ik,,kannauji
Hindi-Rohili,,pas,near,,pas,,kannauji
Kannauji-Central,,pas,near,,pas,,kannauji
Dehati-Sikandarpur,,t̪iɾ,near,,t̪iɾ,,kannauji
Dehati-Badeli,,t̪iɾ,near,,t̪iɾ,,kannauji
Hindi-Rohili,,t̪iɾ,near,,t̪iɾ,,kannauji
Hindi-Sanayak,,t̪iɾ,near,,t̪iɾ,,kannauji
Kannauji-Central,,t̪iɾ,near,,t̪iɾ,,kannauji
Hindi-Gohaniya,,t̪iɾ,near,,t̪iɾ,,kannauji
Dehati-Madnapur,,t̪iɾ,near,,t̪iɾ,,kannauji
Hindi-Dhubar,,ɖɦeŋa,near,,ɖɦeŋa,,kannauji
Dehati-Kirkkichiyapur,,ɖɦɛŋa,near,,ɖɦɛŋa,,kannauji
Dehati-Kirkkichiyapur,,sudʒi,needle,,sudʒi,,kannauji
Dehati-Kirkkichiyapur,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Gabchariyapur,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Gabchariyapur,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Sarhati,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Sarhati,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Saraiyya,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Saraiyya,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Rohili,,suj,needle,,suj,,kannauji
Hindi-Sanayak,,suj,needle,,suj,,kannauji
Dehati-Kirkkichiyapur,,suj,needle,,suj,,kannauji
Hindi-Dhubar,,suj,needle,,suj,,kannauji
Kannauji-Central,,suj,needle,,suj,,kannauji
Hindi-Jamniya,,suj,needle,,suj,,kannauji
Hindi-Gohaniya,,suj,needle,,suj,,kannauji
Dehati-Madnapur,,suj,needle,,suj,,kannauji
Dehati-Sikandarpur,,suji,needle,,suji,,kannauji
Dehati-Badeli,,suji,needle,,suji,,kannauji
Hindi-Sanayak,,nʌj,new,,nʌj,,kannauji
Dehati-Sikandarpur,,nʌja,new,,nʌja,,kannauji
Dehati-Sikandarpur,,nʌja,new,,nʌja,,kannauji
Hindi-Jamniya,,nʌja,new,,nʌja,,kannauji
Hindi-Jamniya,,nʌja,new,,nʌja,,kannauji
Hindi-Saraiyya,,nʌja,new,,nʌja,,kannauji
Hindi-Saraiyya,,nʌja,new,,nʌja,,kannauji
Dehati-Badeli,,nʌʋ,new,,nʌʋ,,kannauji
Hindi-Dhubar,,nʌʋ,new,,nʌʋ,,kannauji
Hindi-Gabchariyapur,,nʌʋ,new,,nʌʋ,,kannauji
Hindi-Saraiyya,,nʌʋ,new,,nʌʋ,,kannauji
Dehati-Sikandarpur,,nʌʋo,new,,nʌʋo,,kannauji
Dehati-Sikandarpur,,nʌʋo,new,,nʌʋo,,kannauji
Hindi-Rohili,,nʌʋo,new,,nʌʋo,,kannauji
Hindi-Rohili,,nʌʋo,new,,nʌʋo,,kannauji
Dehati-Kirkkichiyapur,,nʌʋo,new,,nʌʋo,,kannauji
Dehati-Kirkkichiyapur,,nʌʋo,new,,nʌʋo,,kannauji
Kannauji-Central,,nʌʋo,new,,nʌʋo,,kannauji
Kannauji-Central,,nʌʋo,new,,nʌʋo,,kannauji
Hindi-Jamniya,,nʌʋo,new,,nʌʋo,,kannauji
Hindi-Jamniya,,nʌʋo,new,,nʌʋo,,kannauji
Hindi-Gohaniya,,nʌʋo,new,,nʌʋo,,kannauji
Hindi-Gohaniya,,nʌʋo,new,,nʌʋo,,kannauji
Hindi-Sarhati,,nʌʋo,new,,nʌʋo,,kannauji
Hindi-Sarhati,,nʌʋo,new,,nʌʋo,,kannauji
Dehati-Madnapur,,nʌʋo,new,,nʌʋo,,kannauji
Dehati-Madnapur,,nʌʋo,new,,nʌʋo,,kannauji
Dehati-Sikandarpur,,ɾat̪,night,,ɾat̪,,kannauji
Dehati-Badeli,,ɾat̪,night,,ɾat̪,,kannauji
Hindi-Rohili,,ɾat̪,night,,ɾat̪,,kannauji
Hindi-Sanayak,,ɾat̪,night,,ɾat̪,,kannauji
Dehati-Kirkkichiyapur,,ɾat̪,night,,ɾat̪,,kannauji
Hindi-Dhubar,,ɾat̪,night,,ɾat̪,,kannauji
Kannauji-Central,,ɾat̪,night,,ɾat̪,,kannauji
Hindi-Jamniya,,ɾat̪,night,,ɾat̪,,kannauji
Hindi-Gohaniya,,ɾat̪,night,,ɾat̪,,kannauji
Hindi-Gabchariyapur,,ɾat̪,night,,ɾat̪,,kannauji
Hindi-Sarhati,,ɾat̪,night,,ɾat̪,,kannauji
Hindi-Saraiyya,,ɾat̪,night,,ɾat̪,,kannauji
Dehati-Madnapur,,ɾat̪,night,,ɾat̪,,kannauji
Dehati-Sikandarpur,,nʌu,nine,,nʌu,,kannauji
Dehati-Badeli,,nʌu,nine,,nʌu,,kannauji
Hindi-Rohili,,nʌu,nine,,nʌu,,kannauji
Dehati-Kirkkichiyapur,,nʌu,nine,,nʌu,,kannauji
Hindi-Dhubar,,nʌu,nine,,nʌu,,kannauji
Kannauji-Central,,nʌu,nine,,nʌu,,kannauji
Hindi-Jamniya,,nʌu,nine,,nʌu,,kannauji
