Dehati-Badeli,,paʋ,leg,,paʋ,,kannauji[p. 59],,,kannauji:18:dehati-badeli:1
Hindi-Rohili,,paʋ,leg,,paʋ,,kannauji[p. 59],,,kannauji:18:hindi-rohili:1
Hindi-Rohili,,ʈaŋg,leg,,ʈaŋg,,kannauji[p. 59],,,kannauji:18:hindi-rohili:2
Hindi-Sanayak,,paʋ,leg,,paʋ,,kannauji[p. 59],,,kannauji:18:hindi-sanayak:1
Hindi-Sanayak,,goɖo,leg,,goɖo,,kannauji[p. 59],,,kannauji:18:hindi-sanayak:2
Dehati-Kirkkichiyapur,,paʋ,leg,,paʋ,,kannauji[p. 59],,,kannauji:18:dehati-kirkkichiyapur:1
Hindi-Dhubar,,goɖo,leg,,goɖo,,kannauji[p. 59],,,kannauji:18:hindi-dhubar:1
Kannauji-Central,,pãj,leg,,pãj,,kannauji[p. 59],,,kannauji:18:kannauji-central:1
Kannauji-Central,,ʈaŋg,leg,,ʈaŋg,,kannauji[p. 59],,,kannauji:18:kannauji-central:2
Hindi-Jamniya,,paʋ,leg,,paʋ,,kannauji[p. 59],,,kannauji:18:hindi-jamniya:1
Hindi-Jamniya,,ʈaŋg,leg,,ʈaŋg,,kannauji[p. 59],,,kannauji:18:hindi-jamniya:2
Hindi-Gohaniya,,peɾ,leg,,peɾ,,kannauji[p. 59],,,kannauji:18:hindi-gohaniya:1
Hindi-Gabchariyapur,,paj,leg,,paj,,kannauji[p. 59],,,kannauji:18:hindi-gabchariyapur:1
Hindi-Sarhati,,ʈaŋg,leg,,ʈaŋg,,kannauji[p. 59],,,kannauji:18:hindi-sarhati:1
Hindi-Saraiyya,,paʋ,leg,,paʋ,,kannauji[p. 59],,,kannauji:18:hindi-saraiyya:1
Hindi-Saraiyya,,ʈaŋ,leg,,ʈaŋ,,kannauji[p. 59],,,kannauji:18:hindi-saraiyya:2
Dehati-Madnapur,,ʈaŋg,leg,,ʈaŋg,,kannauji[p. 59],,,kannauji:18:dehati-madnapur:1
Dehati-Sikandarpur,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:dehati-sikandarpur:1
Dehati-Badeli,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:dehati-badeli:1
Hindi-Rohili,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:hindi-rohili:1
Hindi-Sanayak,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:hindi-sanayak:1
Hindi-Sanayak,,tʃʌməɖi,skin,,tʃʌməɖi,,kannauji[p. 59],,,kannauji:19:hindi-sanayak:2
Dehati-Kirkkichiyapur,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:dehati-kirkkichiyapur:1
Hindi-Dhubar,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:hindi-dhubar:1
Kannauji-Central,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:kannauji-central:1
Hindi-Jamniya,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:hindi-jamniya:1
Hindi-Gohaniya,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:hindi-gohaniya:1
Hindi-Gabchariyapur,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:hindi-gabchariyapur:1
Hindi-Sarhati,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:hindi-sarhati:1
Hindi-Saraiyya,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:hindi-saraiyya:1
Dehati-Madnapur,,khal,skin,,khal,,kannauji[p. 59],,,kannauji:19:dehati-madnapur:1
Dehati-Madnapur,,tʃəməɖa,skin,,tʃəməɖa,,kannauji[p. 59],,,kannauji:19:dehati-madnapur:2
Dehati-Sikandarpur,,hʌɖɖɪ,bone,,hʌɖɖɪ,,kannauji[p. 59],,,kannauji:20:dehati-sikandarpur:1
Dehati-Badeli,,hʌɖɖi,bone,,hʌɖɖi,,kannauji[p. 59],,,kannauji:20:dehati-badeli:1
Hindi-Rohili,,hʌɖɖi,bone,,hʌɖɖi,,kannauji[p. 59],,,kannauji:20:hindi-rohili:1
Hindi-Sanayak,,hʌɖɖi,bone,,hʌɖɖi,,kannauji[p. 59],,,kannauji:20:hindi-sanayak:1
Hindi-Dhubar,,hʌɖɖi,bone,,hʌɖɖi,,kannauji[p. 59],,,kannauji:20:hindi-dhubar:1
Kannauji-Central,,hʌɖɖi,bone,,hʌɖɖi,,kannauji[p. 59],,,kannauji:20:kannauji-central:1
Hindi-Jamniya,,hʌɖɖi,bone,,hʌɖɖi,,kannauji[p. 59],,,kannauji:20:hindi-jamniya:1
Hindi-Gohaniya,,hʌɖɖɪ,bone,,hʌɖɖɪ,,kannauji[p. 59],,,kannauji:20:hindi-gohaniya:1
Hindi-Gabchariyapur,,hʌɖɖɪ,bone,,hʌɖɖɪ,,kannauji[p. 59],,,kannauji:20:hindi-gabchariyapur:1
Hindi-Sarhati,,hʌɖɖi,bone,,hʌɖɖi,,kannauji[p. 59],,,kannauji:20:hindi-sarhati:1
Hindi-Saraiyya,,hʌɖɖɪ,bone,,hʌɖɖɪ,,kannauji[p. 59],,,kannauji:20:hindi-saraiyya:1
Dehati-Madnapur,,haɖ,bone,,haɖ,,kannauji[p. 59],,,kannauji:20:dehati-madnapur:1
Dehati-Sikandarpur,,dɪl,heart,,dɪl,,kannauji[p. 59],,,kannauji:21:dehati-sikandarpur:1
Dehati-Badeli,,dɪl,heart,,dɪl,,kannauji[p. 59],,,kannauji:21:dehati-badeli:1
Hindi-Rohili,,dɪl,heart,,dɪl,,kannauji[p. 59],,,kannauji:21:hindi-rohili:1
Hindi-Sanayak,,dɪl,heart,,dɪl,,kannauji[p. 59],,,kannauji:21:hindi-sanayak:1
Dehati-Kirkkichiyapur,,dɪl,heart,,dɪl,,kannauji[p. 59],,,kannauji:21:dehati-kirkkichiyapur:1
Hindi-Dhubar,,dɪl,heart,,dɪl,,kannauji[p. 59],,,kannauji:21:hindi-dhubar:1
Kannauji-Central,,dɪl,heart,,dɪl,,kannauji[p. 59],,,kannauji:21:kannauji-central:1
Hindi-Jamniya,,dɪl,heart,,dɪl,,kannauji[p. 59],,,kannauji:21:hindi-jamniya:1
Hindi-Gohaniya,,dɪl,heart,,dɪl,,kannauji[p. 59],,,kannauji:21:hindi-gohaniya:1
Hindi-Gabchariyapur,,dɪl,heart,,dɪl,,kannauji[p. 59],,,kannauji:21:hindi-gabchariyapur:1
Hindi-Sarhati,,dɪl,heart,,dɪl,,kannauji[p. 59],,,kannauji:21:hindi-sarhati:1
Hindi-Saraiyya,,dɪl,heart,,dɪl,,kannauji[p. 59],,,kannauji:21:hindi-saraiyya:1
Dehati-Madnapur,,dilu,heart,,dilu,,kannauji[p. 59],,,kannauji:21:dehati-madnapur:1
Dehati-Sikandarpur,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:dehati-sikandarpur:1
Dehati-Badeli,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:dehati-badeli:1
Hindi-Rohili,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:hindi-rohili:1
Hindi-Sanayak,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:hindi-sanayak:1
Dehati-Kirkkichiyapur,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:dehati-kirkkichiyapur:1
Hindi-Dhubar,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:hindi-dhubar:1
Kannauji-Central,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:kannauji-central:1
Hindi-Jamniya,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:hindi-jamniya:1
Hindi-Gohaniya,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:hindi-gohaniya:1
Hindi-Gabchariyapur,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:hindi-gabchariyapur:1
Hindi-Sarhati,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:hindi-sarhati:1
Hindi-Saraiyya,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:hindi-saraiyya:1
Dehati-Madnapur,,khun,blood,,khun,,kannauji[p. 60],,,kannauji:22:dehati-madnapur:1
Dehati-Sikandarpur,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:dehati-sikandarpur:1
Dehati-Badeli,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:dehati-badeli:1
Hindi-Rohili,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:hindi-rohili:1
Hindi-Sanayak,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:hindi-sanayak:1
Dehati-Kirkkichiyapur,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:dehati-kirkkichiyapur:1
Hindi-Dhubar,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:hindi-dhubar:1
Kannauji-Central,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:kannauji-central:1
Hindi-Jamniya,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:hindi-jamniya:1
Hindi-Gohaniya,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:hindi-gohaniya:1
Hindi-Gabchariyapur,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:hindi-gabchariyapur:1
Hindi-Sarhati,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:hindi-sarhati:1
Hindi-Saraiyya,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:hindi-saraiyya:1
Dehati-Madnapur,,gaʋ,village,,gaʋ,,kannauji[p. 60],,,kannauji:25:dehati-madnapur:1
Dehati-Sikandarpur,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:dehati-sikandarpur:1
Dehati-Badeli,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:dehati-badeli:1
Hindi-Rohili,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:hindi-rohili:1
Hindi-Sanayak,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:hindi-sanayak:1
Dehati-Kirkkichiyapur,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:dehati-kirkkichiyapur:1
Hindi-Dhubar,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:hindi-dhubar:1
Kannauji-Central,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:kannauji-central:1
Hindi-Jamniya,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:hindi-jamniya:1
Hindi-Gohaniya,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:hindi-gohaniya:1
Hindi-Gabchariyapur,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:hindi-gabchariyapur:1
Hindi-Sarhati,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:hindi-sarhati:1
Hindi-Saraiyya,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:hindi-saraiyya:1
Dehati-Madnapur,,gɦʌɾ,house,,gɦʌɾ,,kannauji[p. 60],,,kannauji:26:dehati-madnapur:1
Dehati-Sikandarpur,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji[p. 60],,,kannauji:27:dehati-sikandarpur:1
Dehati-Badeli,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji[p. 60],,,kannauji:27:dehati-badeli:1
Hindi-Rohili,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji[p. 60],,,kannauji:27:hindi-rohili:1
Hindi-Sanayak,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji[p. 60],,,kannauji:27:hindi-sanayak:1
Dehati-Kirkkichiyapur,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji[p. 60],,,kannauji:27:dehati-kirkkichiyapur:1
Hindi-Dhubar,,tʃhʌt̪t̪,roof,,tʃhʌt̪t̪,,kannauji[p. 60],,,kannauji:27:hindi-dhubar:1
Kannauji-Central,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji[p. 60],,,kannauji:27:kannauji-central:1
Hindi-Jamniya,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji[p. 60],,,kannauji:27:hindi-jamniya:1
Hindi-Gohaniya,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji[p. 60],,,kannauji:27:hindi-gohaniya:1
Hindi-Gabchariyapur,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji[p. 60],,,kannauji:27:hindi-gabchariyapur:1
Hindi-Sarhati,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji[p. 60],,,kannauji:27:hindi-sarhati:1
Hindi-Saraiyya,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji[p. 60],,,kannauji:27:hindi-saraiyya:1
Dehati-Madnapur,,tʃhʌt̪,roof,,tʃhʌt̪,,kannauji[p. 60],,,kannauji:27:dehati-madnapur:1
Dehati-Sikandarpur,,d̪ʌɾʋʌdʒʌ,door,,d̪ʌɾʋʌdʒʌ,,kannauji[p. 61],,,kannauji:28:dehati-sikandarpur:1
Dehati-Badeli,,kiʋaɾ,door,,kiʋaɾ,,kannauji[p. 61],,,kannauji:28:dehati-badeli:1
Hindi-Rohili,,d̪ʊaɾo,door,,d̪ʊaɾo,,kannauji[p. 61],,,kannauji:28:hindi-rohili:1
Hindi-Sanayak,,d̪ʌɾʋʌdʒʌ,door,,d̪ʌɾʋʌdʒʌ,,kannauji[p. 61],,,kannauji:28:hindi-sanayak:1
Dehati-Kirkkichiyapur,,kɪʋaɖ,door,,kɪʋaɖ,,kannauji[p. 61],,,kannauji:28:dehati-kirkkichiyapur:1
Hindi-Dhubar,,kɪʋaɖ,door,,kɪʋaɖ,,kannauji[p. 61],,,kannauji:28:hindi-dhubar:1
Kannauji-Central,,d̪ʌɾʋʌdʒa,door,,d̪ʌɾʋʌdʒa,,kannauji[p. 61],,,kannauji:28:kannauji-central:1
Hindi-Jamniya,,mohɾa,door,,mohɾa,,kannauji[p. 61],,,kannauji:28:hindi-jamniya:1
Hindi-Gohaniya,,kɪʋaɖ,door,,kɪʋaɖ,,kannauji[p. 61],,,kannauji:28:hindi-gohaniya:1
Hindi-Gabchariyapur,,d̪ʌɾʋadʒa,door,,d̪ʌɾʋadʒa,,kannauji[p. 61],,,kannauji:28:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,d̪ʊaɾo,door,,d̪ʊaɾo,,kannauji[p. 61],,,kannauji:28:hindi-gabchariyapur:2
Hindi-Sarhati,,kɪʋaɖ,door,,kɪʋaɖ,,kannauji[p. 61],,,kannauji:28:hindi-sarhati:1
Hindi-Saraiyya,,kɪʋaɖa,door,,kɪʋaɖa,,kannauji[p. 61],,,kannauji:28:hindi-saraiyya:1
Dehati-Madnapur,,d̪ʌɾʋʌdʒʌ,door,,d̪ʌɾʋʌdʒʌ,,kannauji[p. 61],,,kannauji:28:dehati-madnapur:1
Dehati-Sikandarpur,,lʌkəɖi,firewood,,lʌkəɖi,,kannauji[p. 61],,,kannauji:29:dehati-sikandarpur:1
Dehati-Badeli,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji[p. 61],,,kannauji:29:dehati-badeli:1
Dehati-Badeli,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji[p. 61],,,kannauji:29:dehati-badeli:2
Hindi-Rohili,,lʌkəɖi,firewood,,lʌkəɖi,,kannauji[p. 61],,,kannauji:29:hindi-rohili:1
Hindi-Sanayak,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji[p. 61],,,kannauji:29:hindi-sanayak:1
Hindi-Sanayak,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji[p. 61],,,kannauji:29:hindi-sanayak:2
Dehati-Kirkkichiyapur,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji[p. 61],,,kannauji:29:dehati-kirkkichiyapur:1
Dehati-Kirkkichiyapur,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji[p. 61],,,kannauji:29:dehati-kirkkichiyapur:2
Hindi-Dhubar,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji[p. 61],,,kannauji:29:hindi-dhubar:1
Hindi-Dhubar,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji[p. 61],,,kannauji:29:hindi-dhubar:2
Kannauji-Central,,lʌkʌɖi,firewood,,lʌkʌɖi,,kannauji[p. 61],,,kannauji:29:kannauji-central:1
Hindi-Jamniya,,lʌkəɖi,firewood,,lʌkəɖi,,kannauji[p. 61],,,kannauji:29:hindi-jamniya:1
Hindi-Jamniya,,lʌkəɖija,firewood,,lʌkəɖija,,kannauji[p. 61],,,kannauji:29:hindi-jamniya:2
Hindi-Jamniya,,lʌkəɖija,firewood,,lʌkəɖija,,kannauji[p. 61],,,kannauji:29:hindi-jamniya:3
Hindi-Gohaniya,,lʌkʌɖi,firewood,,lʌkʌɖi,,kannauji[p. 61],,,kannauji:29:hindi-gohaniya:1
Hindi-Gabchariyapur,,lʌkʌɖi,firewood,,lʌkʌɖi,,kannauji[p. 61],,,kannauji:29:hindi-gabchariyapur:1
Hindi-Sarhati,,lʌkʌɖi,firewood,,lʌkʌɖi,,kannauji[p. 61],,,kannauji:29:hindi-sarhati:1
Hindi-Saraiyya,,lʌkəɖi,firewood,,lʌkəɖi,,kannauji[p. 61],,,kannauji:29:hindi-saraiyya:1
Dehati-Madnapur,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji[p. 61],,,kannauji:29:dehati-madnapur:1
Dehati-Madnapur,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji[p. 61],,,kannauji:29:dehati-madnapur:2
Dehati-Sikandarpur,,dʒɦaɖu,broom,,dʒɦaɖu,,kannauji[p. 61],,,kannauji:30:dehati-sikandarpur:1
Dehati-Sikandarpur,,bʌɽəni,broom,,bʌɽəni,,kannauji[p. 61],,,kannauji:30:dehati-sikandarpur:2
Dehati-Badeli,,bʌɖəni,broom,,bʌɖəni,,kannauji[p. 61],,,kannauji:30:dehati-badeli:1
Hindi-Rohili,,bʌɖəni,broom,,bʌɖəni,,kannauji[p. 61],,,kannauji:30:hindi-rohili:1
Hindi-Rohili,,kũtʃa,broom,,kũtʃa,,kannauji[p. 61],,,kannauji:30:hindi-rohili:2
Hindi-Sanayak,,bʌɖəni,broom,,bʌɖəni,,kannauji[p. 61],,,kannauji:30:hindi-sanayak:1
Dehati-Kirkkichiyapur,,bʌɖəni,broom,,bʌɖəni,,kannauji[p. 61],,,kannauji:30:dehati-kirkkichiyapur:1
Hindi-Dhubar,,dʒɦaɖu,broom,,dʒɦaɖu,,kannauji[p. 61],,,kannauji:30:hindi-dhubar:1
Hindi-Dhubar,,bʌɖəni,broom,,bʌɖəni,,kannauji[p. 61],,,kannauji:30:hindi-dhubar:2
Kannauji-Central,,bʌɖɦəni,broom,,bʌɖɦəni,,kannauji[p. 61],,,kannauji:30:kannauji-central:1
Hindi-Jamniya,,bʌɖəni,broom,,bʌɖəni,,kannauji[p. 61],,,kannauji:30:hindi-jamniya:1
Hindi-Gohaniya,,bʌɖəni,broom,,bʌɖəni,,kannauji[p. 61],,,kannauji:30:hindi-gohaniya:1
Hindi-Gabchariyapur,,bʌɖəni,broom,,bʌɖəni,,kannauji[p. 61],,,kannauji:30:hindi-gabchariyapur:1
Hindi-Sarhati,,bʌɖəni,broom,,bʌɖəni,,kannauji[p. 61],,,kannauji:30:hindi-sarhati:1
Hindi-Saraiyya,,bʌɖənɪ,broom,,bʌɖənɪ,,kannauji[p. 61],,,kannauji:30:hindi-saraiyya:1
Dehati-Madnapur,,bʌɖəni,broom,,bʌɖəni,,kannauji[p. 61],,,kannauji:30:dehati-madnapur:1
Dehati-Sikandarpur,,ukhəɾi,mortar (spice),,ukhəɾi,,kannauji[p. 61],,,kannauji:31:dehati-sikandarpur:1
Dehati-Badeli,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji[p. 61],,,kannauji:31:dehati-badeli:1
Hindi-Rohili,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji[p. 61],,,kannauji:31:hindi-rohili:1
Hindi-Sanayak,,gali,mortar (spice),,gali,,kannauji[p. 61],,,kannauji:31:hindi-sanayak:1
Dehati-Kirkkichiyapur,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji[p. 61],,,kannauji:31:dehati-kirkkichiyapur:1
Hindi-Dhubar,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji[p. 61],,,kannauji:31:hindi-dhubar:1
Kannauji-Central,,ukhəɾi,mortar (spice),,ukhəɾi,,kannauji[p. 61],,,kannauji:31:kannauji-central:1
Hindi-Jamniya,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji[p. 61],,,kannauji:31:hindi-jamniya:1
Hindi-Gohaniya,,ukhəɾi,mortar (spice),,ukhəɾi,,kannauji[p. 61],,,kannauji:31:hindi-gohaniya:1
Hindi-Gabchariyapur,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji[p. 61],,,kannauji:31:hindi-gabchariyapur:1
Hindi-Sarhati,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji[p. 61],,,kannauji:31:hindi-sarhati:1
Hindi-Saraiyya,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji[p. 61],,,kannauji:31:hindi-saraiyya:1
Dehati-Madnapur,,gali,mortar (spice),,gali,,kannauji[p. 61],,,kannauji:31:dehati-madnapur:1
Dehati-Sikandarpur,,musʌɾ,pestle (spice),,musʌɾ,,kannauji[p. 62],,,kannauji:32:dehati-sikandarpur:1
Dehati-Badeli,,musʌɾ,pestle (spice),,musʌɾ,,kannauji[p. 62],,,kannauji:32:dehati-badeli:1
Hindi-Rohili,,musʌɾ,pestle (spice),,musʌɾ,,kannauji[p. 62],,,kannauji:32:hindi-rohili:1
Hindi-Sanayak,,musʌɾ,pestle (spice),,musʌɾ,,kannauji[p. 62],,,kannauji:32:hindi-sanayak:1
Dehati-Kirkkichiyapur,,musʌɾ,pestle (spice),,musʌɾ,,kannauji[p. 62],,,kannauji:32:dehati-kirkkichiyapur:1
Hindi-Dhubar,,musʌɾ,pestle (spice),,musʌɾ,,kannauji[p. 62],,,kannauji:32:hindi-dhubar:1
Kannauji-Central,,musʌɾ,pestle (spice),,musʌɾ,,kannauji[p. 62],,,kannauji:32:kannauji-central:1
Hindi-Jamniya,,musʌɾ,pestle (spice),,musʌɾ,,kannauji[p. 62],,,kannauji:32:hindi-jamniya:1
Hindi-Gohaniya,,musʌɾ,pestle (spice),,musʌɾ,,kannauji[p. 62],,,kannauji:32:hindi-gohaniya:1
Hindi-Gabchariyapur,,musʌɾ,pestle (spice),,musʌɾ,,kannauji[p. 62],,,kannauji:32:hindi-gabchariyapur:1
Hindi-Sarhati,,musʌɾ,pestle (spice),,musʌɾ,,kannauji[p. 62],,,kannauji:32:hindi-sarhati:1
Hindi-Saraiyya,,muʂʌɾ,pestle (spice),,muʂʌɾ,,kannauji[p. 62],,,kannauji:32:hindi-saraiyya:1
Dehati-Madnapur,,musʌɾ,pestle (spice),,musʌɾ,,kannauji[p. 62],,,kannauji:32:dehati-madnapur:1
Dehati-Sikandarpur,,hʌt̪ɔɖijʌ,hammer,,hʌt̪ɔɖijʌ,,kannauji[p. 62],,,kannauji:33:dehati-sikandarpur:1
Dehati-Badeli,,hʌt̪huɾija,hammer,,hʌt̪huɾija,,kannauji[p. 62],,,kannauji:33:dehati-badeli:1
Hindi-Rohili,,hʌt̪ɔɾija,hammer,,hʌt̪ɔɾija,,kannauji[p. 62],,,kannauji:33:hindi-rohili:1
Hindi-Sanayak,,hʌt̪ɔɾija,hammer,,hʌt̪ɔɾija,,kannauji[p. 62],,,kannauji:33:hindi-sanayak:1
Dehati-Kirkkichiyapur,,hʌt̪ɔɖa,hammer,,hʌt̪ɔɖa,,kannauji[p. 62],,,kannauji:33:dehati-kirkkichiyapur:1
Hindi-Dhubar,,hʌt̪ɔɾija,hammer,,hʌt̪ɔɾija,,kannauji[p. 62],,,kannauji:33:hindi-dhubar:1
Kannauji-Central,,hʌt̪ɔɖija,hammer,,hʌt̪ɔɖija,,kannauji[p. 62],,,kannauji:33:kannauji-central:1
Hindi-Jamniya,,hʌt̪ɔɖi,hammer,,hʌt̪ɔɖi,,kannauji[p. 62],,,kannauji:33:hindi-jamniya:1
Hindi-Jamniya,,hʌt̪ɔɾija,hammer,,hʌt̪ɔɾija,,kannauji[p. 62],,,kannauji:33:hindi-jamniya:2
Hindi-Gohaniya,,hʌt̪ʌuɖija,hammer,,hʌt̪ʌuɖija,,kannauji[p. 62],,,kannauji:33:hindi-gohaniya:1
Hindi-Gabchariyapur,,hʌt̪huɾija,hammer,,hʌt̪huɾija,,kannauji[p. 62],,,kannauji:33:hindi-gabchariyapur:1
Hindi-Sarhati,,hʌt̪ɔɖija,hammer,,hʌt̪ɔɖija,,kannauji[p. 62],,,kannauji:33:hindi-sarhati:1
Hindi-Saraiyya,,hʌt̪ɔɖi,hammer,,hʌt̪ɔɖi,,kannauji[p. 62],,,kannauji:33:hindi-saraiyya:1
Dehati-Madnapur,,hʌt̪ɔɖijʌ,hammer,,hʌt̪ɔɖijʌ,,kannauji[p. 62],,,kannauji:33:dehati-madnapur:1
Dehati-Sikandarpur,,tʃʌkuʌ,knife,,tʃʌkuʌ,,kannauji[p. 62],,,kannauji:34:dehati-sikandarpur:1
Dehati-Badeli,,tʃʌkʊa,knife,,tʃʌkʊa,,kannauji[p. 62],,,kannauji:34:dehati-badeli:1
Hindi-Rohili,,tʃʌkua,knife,,tʃʌkua,,kannauji[p. 62],,,kannauji:34:hindi-rohili:1
Hindi-Sanayak,,tʃakku,knife,,tʃakku,,kannauji[p. 62],,,kannauji:34:hindi-sanayak:1
Dehati-Kirkkichiyapur,,tʃakku,knife,,tʃakku,,kannauji[p. 62],,,kannauji:34:dehati-kirkkichiyapur:1
Hindi-Dhubar,,tʃakku,knife,,tʃakku,,kannauji[p. 62],,,kannauji:34:hindi-dhubar:1
Kannauji-Central,,tʃakku,knife,,tʃakku,,kannauji[p. 62],,,kannauji:34:kannauji-central:1
Hindi-Jamniya,,tʃakku,knife,,tʃakku,,kannauji[p. 62],,,kannauji:34:hindi-jamniya:1
Hindi-Gohaniya,,tʃʌkku,knife,,tʃʌkku,,kannauji[p. 62],,,kannauji:34:hindi-gohaniya:1
Hindi-Gabchariyapur,,tʃʌkku,knife,,tʃʌkku,,kannauji[p. 62],,,kannauji:34:hindi-gabchariyapur:1
Hindi-Sarhati,,tʃaku,knife,,tʃaku,,kannauji[p. 62],,,kannauji:34:hindi-sarhati:1
Hindi-Sarhati,,tʃʌkʊa,knife,,tʃʌkʊa,,kannauji[p. 62],,,kannauji:34:hindi-sarhati:2
Hindi-Saraiyya,,tʃakku,knife,,tʃakku,,kannauji[p. 62],,,kannauji:34:hindi-saraiyya:1
Dehati-Madnapur,,tʃʌkʊɐ,knife,,tʃʌkʊɐ,,kannauji[p. 62],,,kannauji:34:dehati-madnapur:1
Dehati-Sikandarpur,,kʊɖali,axe,,kʊɖali,,kannauji[p. 62],,,kannauji:35:dehati-sikandarpur:1
Dehati-Sikandarpur,,ʈʌgoɾa,axe,,ʈʌgoɾa,,kannauji[p. 62],,,kannauji:35:dehati-sikandarpur:2
Dehati-Badeli,,ʈʌkoɾa,axe,,ʈʌkoɾa,,kannauji[p. 62],,,kannauji:35:dehati-badeli:1
