Hindi-Gohaniya,8056,peɾ,leg,,peɾ,,kannauji
Kannauji-Central,8056,pãj,leg,,pãj,,kannauji
Hindi-Saraiyya,5428,ʈaŋ,leg,,ʈaŋ,,kannauji
Hindi-Rohili,5428,ʈaŋg,leg,,ʈaŋg,,kannauji
Kannauji-Central,5428,ʈaŋg,leg,,ʈaŋg,,kannauji
Hindi-Jamniya,5428,ʈaŋg,leg,,ʈaŋg,,kannauji
Hindi-Sarhati,5428,ʈaŋg,leg,,ʈaŋg,,kannauji
Dehati-Madnapur,5428,ʈaŋg,leg,,ʈaŋg,,kannauji
Dehati-Sikandarpur,10896,hʌlka,light,,hʌlka,,kannauji
Hindi-Jamniya,10896,hʌlki,light,,hʌlki,,kannauji
Dehati-Badeli,10896,hʌlko,light,,hʌlko,,kannauji
Hindi-Sanayak,10896,hʌlko,light,,hʌlko,,kannauji
Dehati-Kirkkichiyapur,10896,hʌlko,light,,hʌlko,,kannauji
Kannauji-Central,10896,hʌlko,light,,hʌlko,,kannauji
Hindi-Gohaniya,10896,hʌlko,light,,hʌlko,,kannauji
Hindi-Rohili,10896,hʌləka,light,,hʌləka,,kannauji
Hindi-Saraiyya,10896,hʌləka,light,,hʌləka,,kannauji
Hindi-Dhubar,10896,hʌləko,light,,hʌləko,,kannauji
Hindi-Sarhati,10896,hʌləko,light,,hʌləko,,kannauji
Hindi-Gabchariyapur,10896,hʌlɨko,light,,hʌlɨko,,kannauji
Dehati-Madnapur,10896,hʌlʊko,light,,hʌlʊko,,kannauji
Hindi-Dhubar,11745,bɪdʒuli,lightning,,bɪdʒuli,,kannauji
Dehati-Sikandarpur,11745,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Dehati-Badeli,11745,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Rohili,11745,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Sanayak,11745,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Dehati-Kirkkichiyapur,11745,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Jamniya,11745,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Gohaniya,11745,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Gabchariyapur,11745,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Sarhati,11745,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Hindi-Saraiyya,11745,bɪdʒəli,lightning,,bɪdʒəli,,kannauji
Kannauji-Central,11745,bɪdʒəɾi,lightning,,bɪdʒəɾi,,kannauji
Dehati-Madnapur,11745,bɪdʒəɾi,lightning,,bɪdʒəɾi,,kannauji
Hindi-Sarhati,11745,bʊdʒəli,lightning,,bʊdʒəli,,kannauji
Dehati-Kirkkichiyapur,,sun,listen!,,sun,,kannauji
Hindi-Jamniya,,sun,listen!,,sun,,kannauji
Dehati-Badeli,,sunleɔ,listen!,,sunleɔ,,kannauji
Dehati-Sikandarpur,,suno,listen!,,suno,,kannauji
Kannauji-Central,,suno,listen!,,suno,,kannauji
Hindi-Dhubar,,sunɔ,listen!,,sunɔ,,kannauji
Kannauji-Central,,sunɔ,listen!,,sunɔ,,kannauji
Hindi-Saraiyya,,sunɔ,listen!,,sunɔ,,kannauji
Hindi-Sanayak,,sunʌu,listen!,,sunʌu,,kannauji
Dehati-Madnapur,,sunʌu,listen!,,sunʌu,,kannauji
Hindi-Sarhati,,sʊnlɛɔ,listen!,,sʊnlɛɔ,,kannauji
Hindi-Rohili,,sʊno,listen!,,sʊno,,kannauji
Hindi-Gohaniya,,sʊno,listen!,,sʊno,,kannauji
Hindi-Gabchariyapur,,sʊno,listen!,,sʊno,,kannauji
Dehati-Sikandarpur,10951,lʌmba,long (object),,lʌmba,,kannauji
Hindi-Saraiyya,10951,lʌmba,long (object),,lʌmba,,kannauji
Dehati-Badeli,10951,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Rohili,10951,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Sanayak,10951,lʌmbo,long (object),,lʌmbo,,kannauji
Dehati-Kirkkichiyapur,10951,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Dhubar,10951,lʌmbo,long (object),,lʌmbo,,kannauji
Kannauji-Central,10951,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Jamniya,10951,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Gohaniya,10951,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Gabchariyapur,10951,lʌmbo,long (object),,lʌmbo,,kannauji
Hindi-Sarhati,10951,lʌmbo,long (object),,lʌmbo,,kannauji
Dehati-Madnapur,10951,lʌmbo,long (object),,lʌmbo,,kannauji
Dehati-Sikandarpur,,d̪ekha,look!,,d̪ekha,,kannauji
Dehati-Badeli,,d̪ekho,look!,,d̪ekho,,kannauji
Hindi-Rohili,,d̪ekho,look!,,d̪ekho,,kannauji
Hindi-Sanayak,,d̪ekho,look!,,d̪ekho,,kannauji
Dehati-Kirkkichiyapur,,d̪ekho,look!,,d̪ekho,,kannauji
Hindi-Jamniya,,d̪ekho,look!,,d̪ekho,,kannauji
Hindi-Gabchariyapur,,d̪ekho,look!,,d̪ekho,,kannauji
Hindi-Sarhati,,d̪ekho,look!,,d̪ekho,,kannauji
Hindi-Dhubar,,d̪ekhɔ,look!,,d̪ekhɔ,,kannauji
Hindi-Saraiyya,,d̪ekhɔ,look!,,d̪ekhɔ,,kannauji
Kannauji-Central,,d̪ekhʌu,look!,,d̪ekhʌu,,kannauji
Hindi-Gohaniya,,d̪ekhʌu,look!,,d̪ekhʌu,,kannauji
Dehati-Madnapur,,d̪ekhʌu,look!,,d̪ekhʌu,,kannauji
Dehati-Badeli,e71,adəmi,man,,adəmi,,kannauji
Dehati-Kirkkichiyapur,e71,adəmi,man,,adəmi,,kannauji
Hindi-Sarhati,e71,adəmi,man,,adəmi,,kannauji
Hindi-Sanayak,e71,ad̪mi,man,,ad̪mi,,kannauji
Hindi-Jamniya,e71,ad̪mi,man,,ad̪mi,,kannauji
Hindi-Gohaniya,e71,ad̪mi,man,,ad̪mi,,kannauji
Hindi-Gabchariyapur,e71,ad̪mi,man,,ad̪mi,,kannauji
Dehati-Sikandarpur,e71,ad̪ɨmi,man,,ad̪ɨmi,,kannauji
Hindi-Rohili,e71,ad̪ɨmi,man,,ad̪ɨmi,,kannauji
Hindi-Dhubar,e71,ad̪ɨmi,man,,ad̪ɨmi,,kannauji
Kannauji-Central,e71,ad̪ɨmi,man,,ad̪ɨmi,,kannauji
Hindi-Saraiyya,e71,ad̪ɨmi,man,,ad̪ɨmi,,kannauji
Dehati-Kirkkichiyapur,9828,mʌnʌi,man,,mʌnʌi,,kannauji
Dehati-Madnapur,9828,mʌnʌj,man,,mʌnʌj,,kannauji
Hindi-Gabchariyapur,1268,am,mango,,am,,kannauji
Dehati-Sikandarpur,1268,ʌmija,mango,,ʌmija,,kannauji
Dehati-Badeli,1268,ʌmija,mango,,ʌmija,,kannauji
Hindi-Rohili,1268,ʌmija,mango,,ʌmija,,kannauji
Hindi-Sanayak,1268,ʌmija,mango,,ʌmija,,kannauji
Dehati-Kirkkichiyapur,1268,ʌmija,mango,,ʌmija,,kannauji
Hindi-Dhubar,1268,ʌmija,mango,,ʌmija,,kannauji
Kannauji-Central,1268,ʌmija,mango,,ʌmija,,kannauji
Hindi-Jamniya,1268,ʌmija,mango,,ʌmija,,kannauji
Hindi-Gohaniya,1268,ʌmija,mango,,ʌmija,,kannauji
Hindi-Gabchariyapur,1268,ʌmija,mango,,ʌmija,,kannauji
Hindi-Sarhati,1268,ʌmija,mango,,ʌmija,,kannauji
Hindi-Saraiyya,1268,ʌmija,mango,,ʌmija,,kannauji
Dehati-Madnapur,1268,ʌmija,mango,,ʌmija,,kannauji
Hindi-Dhubar,9190,bɔt̪,many,,bɔt̪,,kannauji
Hindi-Jamniya,9190,bʌhut̪,many,,bʌhut̪,,kannauji
Hindi-Rohili,9190,bʌhʊt̪,many,,bʌhʊt̪,,kannauji
Hindi-Gohaniya,9190,bʌhʊt̪,many,,bʌhʊt̪,,kannauji
Hindi-Gabchariyapur,9190,bʌhʊt̪,many,,bʌhʊt̪,,kannauji
Dehati-Kirkkichiyapur,9190,bʌh̰ut̪,many,,bʌh̰ut̪,,kannauji
Hindi-Saraiyya,9190,bʌut̪,many,,bʌut̪,,kannauji
Dehati-Sikandarpur,e39,dʒad̪a,many,,dʒad̪a,,kannauji
Dehati-Badeli,e39,dʒad̪a,many,,dʒad̪a,,kannauji
Hindi-Rohili,e39,dʒad̪a,many,,dʒad̪a,,kannauji
Hindi-Sanayak,e39,dʒad̪a,many,,dʒad̪a,,kannauji
Dehati-Kirkkichiyapur,e39,dʒad̪a,many,,dʒad̪a,,kannauji
Hindi-Dhubar,e39,dʒad̪a,many,,dʒad̪a,,kannauji
Kannauji-Central,e39,dʒad̪a,many,,dʒad̪a,,kannauji
Hindi-Jamniya,e39,dʒad̪a,many,,dʒad̪a,,kannauji
Hindi-Sarhati,e39,dʒad̪a,many,,dʒad̪a,,kannauji
Hindi-Saraiyya,e39,dʒad̪a,many,,dʒad̪a,,kannauji
Dehati-Madnapur,e39,dʒad̪a,many,,dʒad̪a,,kannauji
Dehati-Madnapur,5599,ɖɦeɾʊ,many,,ɖɦeɾʊ,,kannauji
Dehati-Sikandarpur,e37,gos,meat (raw),,gos,,kannauji
Dehati-Badeli,e37,gos,meat (raw),,gos,,kannauji
Hindi-Rohili,e37,gos,meat (raw),,gos,,kannauji
Dehati-Madnapur,e37,gos,meat (raw),,gos,,kannauji
Dehati-Kirkkichiyapur,e37,gost̪,meat (raw),,gost̪,,kannauji
Kannauji-Central,e37,gost̪,meat (raw),,gost̪,,kannauji
Hindi-Gohaniya,e37,gost̪,meat (raw),,gost̪,,kannauji
Hindi-Saraiyya,e37,gost̪,meat (raw),,gost̪,,kannauji
Hindi-Gabchariyapur,e37,goɕ,meat (raw),,goɕ,,kannauji
Hindi-Sanayak,9982,mas,meat (raw),,mas,,kannauji
Hindi-Dhubar,9982,mas,meat (raw),,mas,,kannauji
Hindi-Jamniya,9982,mas,meat (raw),,mas,,kannauji
Hindi-Sarhati,9982,mas,meat (raw),,mas,,kannauji
Dehati-Sikandarpur,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Dehati-Badeli,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Rohili,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Sanayak,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Dehati-Kirkkichiyapur,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Dhubar,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Kannauji-Central,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Jamniya,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Gohaniya,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Gabchariyapur,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Sarhati,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Saraiyya,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Dehati-Madnapur,6391,d̪ud̪,milk,,d̪ud̪,,kannauji
Hindi-Gohaniya,,badʒəɾa,millet (husked),,badʒəɾa,,kannauji
Hindi-Dhubar,,bʌdʒʌɾa,millet (husked),,bʌdʒʌɾa,,kannauji
Hindi-Dhubar,,dʒeʋ,millet (husked),,dʒeʋ,,kannauji
Hindi-Gohaniya,,dʒind̪ɨɾi,millet (husked),,dʒind̪ɨɾi,,kannauji
Hindi-Jamniya,,dʒuaɾ,millet (husked),,dʒuaɾ,,kannauji
Hindi-Sanayak,,dʒund̪əɾi,millet (husked),,dʒund̪əɾi,,kannauji
Hindi-Rohili,,dʒuɳɖi,millet (husked),,dʒuɳɖi,,kannauji
Hindi-Saraiyya,,dʒɔ,millet (husked),,dʒɔ,,kannauji
Kannauji-Central,,dʒʊaɾ,millet (husked),,dʒʊaɾ,,kannauji
Dehati-Madnapur,,dʒʊaɾ,millet (husked),,dʒʊaɾ,,kannauji
Kannauji-Central,,dʒʊnɖi,millet (husked),,dʒʊnɖi,,kannauji
Hindi-Gabchariyapur,,dʒʊnɖi,millet (husked),,dʒʊnɖi,,kannauji
Hindi-Saraiyya,,dʒʊnɖi,millet (husked),,dʒʊnɖi,,kannauji
Dehati-Sikandarpur,,dʒʊnɾi,millet (husked),,dʒʊnɾi,,kannauji
Dehati-Badeli,,dʒʊnɾi,millet (husked),,dʒʊnɾi,,kannauji
Dehati-Kirkkichiyapur,,dʒʊnʌɾi,millet (husked),,dʒʊnʌɾi,,kannauji
Hindi-Sarhati,,dʒʌũ,millet (husked),,dʒʌũ,,kannauji
Dehati-Sikandarpur,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Dehati-Badeli,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Rohili,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Sanayak,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Dehati-Kirkkichiyapur,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Dhubar,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Kannauji-Central,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Jamniya,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Gohaniya,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Gabchariyapur,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Hindi-Saraiyya,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji
Dehati-Madnapur,,bʌnd̪ʌɾa,monkey,,bʌnd̪ʌɾa,,kannauji
Hindi-Sarhati,,bʌnd̪ʌɾʋa,monkey,,bʌnd̪ʌɾʋa,,kannauji
Hindi-Rohili,,mʌhina,month,,mʌhina,,kannauji
Hindi-Sanayak,,mʌhina,month,,mʌhina,,kannauji
Dehati-Kirkkichiyapur,,mʌhina,month,,mʌhina,,kannauji
Hindi-Sarhati,,mʌhina,month,,mʌhina,,kannauji
Hindi-Saraiyya,,mʌhina,month,,mʌhina,,kannauji
Hindi-Dhubar,,mʌhɪna,month,,mʌhɪna,,kannauji
Kannauji-Central,,mʌhɪna,month,,mʌhɪna,,kannauji
Hindi-Jamniya,,mʌhɪna,month,,mʌhɪna,,kannauji
Dehati-Madnapur,,mʌhɪna,month,,mʌhɪna,,kannauji
Hindi-Gohaniya,,mʌh̰ɪna,month,,mʌh̰ɪna,,kannauji
Dehati-Sikandarpur,,mʌina,month,,mʌina,,kannauji
Dehati-Badeli,,mʌina,month,,mʌina,,kannauji
Hindi-Gabchariyapur,,mʌina,month,,mʌina,,kannauji
Hindi-Sarhati,,dʒʊnʌija,moon,,dʒʊnʌija,,kannauji
Dehati-Badeli,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Hindi-Rohili,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Hindi-Sanayak,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Dehati-Kirkkichiyapur,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Hindi-Dhubar,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Hindi-Saraiyya,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Dehati-Madnapur,,dʒʊnʌijja,moon,,dʒʊnʌijja,,kannauji
Dehati-Sikandarpur,,dʒʊnʌijʌ,moon,,dʒʊnʌijʌ,,kannauji
Dehati-Sikandarpur,,tʃand̪,moon,,tʃand̪,,kannauji
Dehati-Badeli,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Hindi-Rohili,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Dehati-Kirkkichiyapur,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Hindi-Dhubar,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Kannauji-Central,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Hindi-Jamniya,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Hindi-Gohaniya,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Hindi-Gabchariyapur,,tʃʌnd̪ɾʌma,moon,,tʃʌnd̪ɾʌma,,kannauji
Hindi-Saraiyya,,subeɾa,morning,,subeɾa,,kannauji
Dehati-Sikandarpur,,suʋeɾɛ,morning,,suʋeɾɛ,,kannauji
Dehati-Badeli,,sʊbeɾo,morning,,sʊbeɾo,,kannauji
Dehati-Badeli,,sʊbeɾo,morning,,sʊbeɾo,,kannauji
Hindi-Dhubar,,sʊbeɾo,morning,,sʊbeɾo,,kannauji
Hindi-Dhubar,,sʊbeɾo,morning,,sʊbeɾo,,kannauji
Hindi-Gohaniya,,sʊbeɾo,morning,,sʊbeɾo,,kannauji
Hindi-Gohaniya,,sʊbeɾo,morning,,sʊbeɾo,,kannauji
Hindi-Sanayak,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Hindi-Sanayak,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Dehati-Kirkkichiyapur,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Dehati-Kirkkichiyapur,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Hindi-Jamniya,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Hindi-Jamniya,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Hindi-Gabchariyapur,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Hindi-Gabchariyapur,,sʌbeɾo,morning,,sʌbeɾo,,kannauji
Hindi-Rohili,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Hindi-Rohili,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Kannauji-Central,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Kannauji-Central,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Hindi-Sarhati,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Hindi-Sarhati,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Dehati-Madnapur,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Dehati-Madnapur,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji
Hindi-Sanayak,,gali,mortar (spice),,gali,,kannauji
Dehati-Madnapur,,gali,mortar (spice),,gali,,kannauji
Dehati-Sikandarpur,,ukhəɾi,mortar (spice),,ukhəɾi,,kannauji
Kannauji-Central,,ukhəɾi,mortar (spice),,ukhəɾi,,kannauji
Hindi-Gohaniya,,ukhəɾi,mortar (spice),,ukhəɾi,,kannauji
Dehati-Badeli,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Rohili,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Dehati-Kirkkichiyapur,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Dhubar,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Jamniya,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Gabchariyapur,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Sarhati,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Saraiyya,,ukhʌɾi,mortar (spice),,ukhʌɾi,,kannauji
Hindi-Gohaniya,,mʌsa,mosquito,,mʌsa,,kannauji
Hindi-Gabchariyapur,,mʌsa,mosquito,,mʌsa,,kannauji
Hindi-Sarhati,,mʌsa,mosquito,,mʌsa,,kannauji
Dehati-Madnapur,,mʌsa,mosquito,,mʌsa,,kannauji
Hindi-Sanayak,,mʌso,mosquito,,mʌso,,kannauji
Hindi-Jamniya,,mʌso,mosquito,,mʌso,,kannauji
Dehati-Sikandarpur,,mʌsɛ,mosquito,,mʌsɛ,,kannauji
Dehati-Badeli,,mʌsɛ,mosquito,,mʌsɛ,,kannauji
Hindi-Rohili,,mʌsɛ,mosquito,,mʌsɛ,,kannauji
Dehati-Kirkkichiyapur,,mʌsɛ,mosquito,,mʌsɛ,,kannauji
Hindi-Dhubar,,mʌsɛ,mosquito,,mʌsɛ,,kannauji
Hindi-Rohili,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji
Hindi-Sanayak,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji
Hindi-Dhubar,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji
Hindi-Gohaniya,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji
Hindi-Gabchariyapur,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji
Kannauji-Central,,mʌtʃtʃhʌɾ,mosquito,,mʌtʃtʃhʌɾ,,kannauji
Hindi-Saraiyya,,mʌʂa,mosquito,,mʌʂa,,kannauji
Dehati-Sikandarpur,,ʌmma,mother,,ʌmma,,kannauji
Dehati-Badeli,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Rohili,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Sanayak,,ʌmma,mother,,ʌmma,,kannauji
Dehati-Kirkkichiyapur,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Dhubar,,ʌmma,mother,,ʌmma,,kannauji
Kannauji-Central,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Jamniya,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Gohaniya,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Gabchariyapur,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Sarhati,,ʌmma,mother,,ʌmma,,kannauji
Hindi-Saraiyya,,ʌmma,mother,,ʌmma,,kannauji
Dehati-Madnapur,,ʌmma,mother,,ʌmma,,kannauji
Dehati-Sikandarpur,,mu,mouth,,mu,,kannauji
Dehati-Kirkkichiyapur,,mu,mouth,,mu,,kannauji
Kannauji-Central,,mu,mouth,,mu,,kannauji
Hindi-Saraiyya,,mu,mouth,,mu,,kannauji
Dehati-Badeli,,muh,mouth,,muh,,kannauji
Hindi-Rohili,,muh,mouth,,muh,,kannauji
Hindi-Sanayak,,muh,mouth,,muh,,kannauji
Hindi-Dhubar,,muh,mouth,,muh,,kannauji
Hindi-Jamniya,,muh,mouth,,muh,,kannauji
Dehati-Madnapur,,muː,mouth,,muː,,kannauji
Hindi-Gabchariyapur,,muːh̰,mouth,,muːh̰,,kannauji
Hindi-Gohaniya,,mʊh,mouth,,mʊh,,kannauji
Hindi-Sarhati,,mʊkh,mouth,,mʊkh,,kannauji
Dehati-Badeli,,an̪d̪,mud (wet),,an̪d̪,,kannauji
Dehati-Kirkkichiyapur,,an̪d̪,mud (wet),,an̪d̪,,kannauji
Hindi-Sarhati,,an̪d̪a,mud (wet),,an̪d̪a,,kannauji
Hindi-Sanayak,,kitʃ,mud (wet),,kitʃ,,kannauji
Dehati-Kirkkichiyapur,,kitʃ,mud (wet),,kitʃ,,kannauji
Hindi-Jamniya,,kitʃ,mud (wet),,kitʃ,,kannauji
Hindi-Gohaniya,,kitʃ,mud (wet),,kitʃ,,kannauji
Hindi-Gabchariyapur,,kitʃ,mud (wet),,kitʃ,,kannauji
Dehati-Badeli,,kitʃtʃʌɖ,mud (wet),,kitʃtʃʌɖ,,kannauji
Dehati-Sikandarpur,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji
Hindi-Rohili,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji
Hindi-Dhubar,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji
Kannauji-Central,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji
Hindi-Saraiyya,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji
Dehati-Madnapur,,kĩtʃ,mud (wet),,kĩtʃ,,kannauji
Dehati-Kirkkichiyapur,,kʌpʊa,mud (wet),,kʌpʊa,,kannauji
Hindi-Gabchariyapur,,tʃala,mud (wet),,tʃala,,kannauji
Hindi-Saraiyya,,tʃala,mud (wet),,tʃala,,kannauji
Dehati-Sikandarpur,,nam,name,,nam,,kannauji
Dehati-Badeli,,nam,name,,nam,,kannauji
Hindi-Rohili,,nam,name,,nam,,kannauji
Dehati-Kirkkichiyapur,,nam,name,,nam,,kannauji
Hindi-Gohaniya,,nam,name,,nam,,kannauji
Hindi-Gabchariyapur,,nam,name,,nam,,kannauji
Hindi-Sarhati,,nam,name,,nam,,kannauji
Hindi-Saraiyya,,nam,name,,nam,,kannauji
Dehati-Madnapur,,nau,name,,nau,,kannauji
Hindi-Sanayak,,naʋ,name,,naʋ,,kannauji
Hindi-Dhubar,,naʋ,name,,naʋ,,kannauji
Kannauji-Central,,naʋ,name,,naʋ,,kannauji
Hindi-Jamniya,,naʋ,name,,naʋ,,kannauji
Hindi-Sarhati,,neɾɛ,near,,neɾɛ,,kannauji
Hindi-Jamniya,,nɪkʌɾɛ,near,,nɪkʌɾɛ,,kannauji
Hindi-Gabchariyapur,,nʌgitʃ,near,,nʌgitʃ,,kannauji
Dehati-Kirkkichiyapur,,nʌzd̪ik,near,,nʌzd̪ik,,kannauji
Hindi-Saraiyya,,nʌzd̪ik,near,,nʌzd̪ik,,kannauji
Hindi-Rohili,,pas,near,,pas,,kannauji
Kannauji-Central,,pas,near,,pas,,kannauji
Dehati-Sikandarpur,,t̪iɾ,near,,t̪iɾ,,kannauji
Dehati-Badeli,,t̪iɾ,near,,t̪iɾ,,kannauji
Hindi-Rohili,,t̪iɾ,near,,t̪iɾ,,kannauji
Hindi-Sanayak,,t̪iɾ,near,,t̪iɾ,,kannauji
Kannauji-Central,,t̪iɾ,near,,t̪iɾ,,kannauji
Hindi-Gohaniya,,t̪iɾ,near,,t̪iɾ,,kannauji
Dehati-Madnapur,,t̪iɾ,near,,t̪iɾ,,kannauji
Hindi-Dhubar,,ɖɦeŋa,near,,ɖɦeŋa,,kannauji
Dehati-Kirkkichiyapur,,ɖɦɛŋa,near,,ɖɦɛŋa,,kannauji
Dehati-Kirkkichiyapur,,sudʒi,needle,,sudʒi,,kannauji
Dehati-Kirkkichiyapur,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Gabchariyapur,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Gabchariyapur,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Sarhati,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Sarhati,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Saraiyya,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Saraiyya,,sudʒi,needle,,sudʒi,,kannauji
Hindi-Rohili,,suj,needle,,suj,,kannauji
Hindi-Sanayak,,suj,needle,,suj,,kannauji
Dehati-Kirkkichiyapur,,suj,needle,,suj,,kannauji
Hindi-Dhubar,,suj,needle,,suj,,kannauji
Kannauji-Central,,suj,needle,,suj,,kannauji
Hindi-Jamniya,,suj,needle,,suj,,kannauji
Hindi-Gohaniya,,suj,needle,,suj,,kannauji
Dehati-Madnapur,,suj,needle,,suj,,kannauji
Dehati-Sikandarpur,,suji,needle,,suji,,kannauji
Dehati-Badeli,,suji,needle,,suji,,kannauji
Hindi-Sanayak,,nʌj,new,,nʌj,,kannauji
