VB,,ana‘,an anna or six paise,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 191]",,,srinivasa:191,,,,noun
VB,398,anāj,grains,,,neut,"srinivasa[p. 194 (printed p. 180), item 192]",,(G. ana:F),,,,,noun n pl
VB,,ana: jbana:j,grains of various kinds,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 193]",,,srinivasa:193,,,,noun n pl
VB,,anatra: jha:da,a plant,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 194]",,(H. ana:r a pomegrante),srinivasa:194,,,,noun n
VB,,antkam,distance,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 195]",,,srinivasa:195,,,,noun n
VB,,ansal,flame,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 196]",,(Ta. anal DED ),srinivasa:196,,,,noun n
VB,,ani,fighting,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 197]",,(Ta. ani DED 98),srinivasa:197,,,,noun n
VB,43,aṅkyā,eyes,,,neut,"srinivasa[p. 194 (printed p. 180), item 198]",,(H. a:7ikh),,,,,noun n pl
VB,,afgair,earth,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 199]",,,srinivasa:199,,,,noun n sg
VB,137,aṅgūṭi,ring worm,,,neut,"srinivasa[p. 194 (printed p. 180), item 200]",,(G. @gutho »137),,,,,noun n
VB,137,aṅgōṭi,thumb,,,neut,"srinivasa[p. 194 (printed p. 180), item 200]",,(G. @gutho »137),,,,,noun n
VB,138,aṅgustān,ornament worn in the upper part of the arm,,,neut,"srinivasa[p. 194 (printed p. 180), item 201]",,(S. arisshya pertainidg to the thumb >138),,,,,noun n
VB,,anguifi,ring,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 202]",,(G. d@gutho 4137),srinivasa:202,,,,noun n
VB,135,aṅgḷi,finger,,,neut,"srinivasa[p. 194 (printed p. 180), item 203]",,(G. d:gli: 135),,,,,noun n
VB,,ali,term of address for woman,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 204]",,,srinivasa:204,,,,part
VB,711,aliki,"little cormorant, a bird",,,neut,"srinivasa[p. 194 (printed p. 180), item 205]",,(S. aliki ¥711),,,,,noun n
VB,,ala,term of address for man,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 206]",,,srinivasa:206,,,,part
VB,,alava:rige,long hook,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 207]",,(Ta. alava:nky DED),srinivasa:207,,,,noun n
VB,,alam,person,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 208]",,,srinivasa:208,,,,noun n
VB,,ala:du,different,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 209]",,(H. ala: va),srinivasa:209,,,,noun n
VB,,ala:ke,then,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 210]",,,srinivasa:210,,,,part
VB,14003,halāv,,,,vnc,"srinivasa[p. 195 (printed p. 181), item 211]",,(G. Aalavi »14003),,,,,verb
VB,14003,alāv,wave the hands back and forth,,,vnc,"srinivasa[p. 195 (printed p. 181), item 211]",,(G. Aalavi »14003),,,,,verb
VB,,aldatya,others,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 212]",,,srinivasa:212,,,,noun n pl
VB,,alda:vanpaha‘dt,a mountain,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 213]",,,srinivasa:213,,,,noun n
VB,,alla,God,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 214]",,,srinivasa:214,,,,noun n
VB,,alla:nigudhi,Mosque,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 215]",,,srinivasa:215,,,,noun
VB,,alavli,according to the measure,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 216]",,(Ta. alavu DED 252),srinivasa:216,,,,adv
VB,,alayé,pimples,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 217]",,,srinivasa:217,,,,noun n pl
VB,,alle,side of the body,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 218]",,(Ta. a/fe DED 251),srinivasa:218,,,,noun n
VB,,ari,thorn,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 219]",,(M. ari: 2?),srinivasa:219,,,,noun
VB,,are,term of address,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 220]",,,srinivasa:220,,,,part
VB,2517,araṇḍīnupaṇḍu,castor seed,,,neut,"srinivasa[p. 195 (printed p. 181), item 221]",,(H. arand *2°17),,,,,noun n
VB,1315,arti,light,,,neut,"srinivasa[p. 195 (printed p. 181), item 222]",,(G. M. a:rti >1315),,,,,noun n
VB,644,ardhaḷ,half,,,neut,"srinivasa[p. 195 (printed p. 181), item 223]",,(S. ardha 644),,,,,noun n
VB,628,argō,nose ring,,,neut,"srinivasa[p. 195 (printed p. 181), item 224]",,(S. arkavarta a sort of ornament >628),,,,,n
VB,,aram,file,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 225]",,(Ta. aram DED 191b),srinivasa:225,,,,noun n
VB,,aramntbando,filing stone,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 226]",,,srinivasa:226,,,,noun n
VB,,arva:diyo,god of death,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 227]",,(cf. gorva:diyo:),srinivasa:227,,,,noun m
VB,,arna,hght,,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 228]",,,srinivasa:228,,,,noun n
VB,997,ayā,mother,,,fem,"srinivasa[p. 195 (printed p. 181), item 229]",,(G. M. a:i: >997),,,,,verb f
VB,,aydugo,"an expression of fear, surprise etc",,,auto-review: OCR-derived,"srinivasa[p. 195 (printed p. 181), item 230]",,(H. ayi),srinivasa:230,,,,pl
VB,524,aymānam,respect,,,neut,"srinivasa[p. 196 (printed p. 182), item 231]",,(S. abhima:na %524),,,,,noun n
VB,,ayno,mirror,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 232]",,(G. atino:) fa:/,srinivasa:232,,,,noun n
VB,,a,this,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 233]",,(S. a— pron. 1),srinivasa:233,,,,adj
VB,,a,"he, she, it",,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 234]",,(S.a- 1),srinivasa:234,,,,
VB,,aipi,iron stand,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 235]",,(Ta. a: pps DED 286),srinivasa:235,,,,n
VB,,a:b,stay,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 236]",,,srinivasa:236,,,,n
VB,,a:fta:nediviiye,lights,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 237]",,,srinivasa:237,,,,noun n
VB,1338,āṭō,wheat,,,neut,"srinivasa[p. 196 (printed p. 182), item 238]",,(H. a@:ta: flour),,,,,n
VB,,argphe/@:ttht,eight,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 239]",,,srinivasa:239,,,,noun n
VB,,adi,"name of a Tamil month (> S, a:sa.d)",,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 240]",,,srinivasa:240,,,,noun n
VB,55,āgɨ,fire,,,neut,"srinivasa[p. 196 (printed p. 182), item 241]",,(G. a:gi »55),,,,,noun n
VB,,aical,"breast, nipple",,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 242]",,(G. @:cal udder),srinivasa:242,,,,noun n
VB,,a. jiba:ji,all around,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 243]",,,srinivasa:243,,,,
VB,242,āɨ,today,,,adv,"srinivasa[p. 196 (printed p. 182), item 244]",,(G. a: j »242),,,,,adv
VB,,a’ jevahat,at this time,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 245]",,,srinivasa:245,,,,adv
VB,1200,āv,come,,,vnc,"srinivasa[p. 196 (printed p. 182), item 246]",,(G. a:y),,,,,verb
VB,,a:8a,desire,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 247]",,(H. a¥a:),srinivasa:247,,,,noun n
VB,,a:Satri,carpenter,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 248]",,(S. a:ca:riyakula 7),srinivasa:248,,,,noun m
VB,12982,āmēhāmē,"face to face, opposite",,,adv,"srinivasa[p. 196 (printed p. 182), item 249]",,(G. saime:),,,,,adv
VB,,aini,name of a Tamil month,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 250]",,,srinivasa:250,,,,noun n
VB,,a:nu,ana,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 251]",,"(G, a:ni)",srinivasa:251,,,,n
VB,1111,āṇḍō,"testicles, man who has big testicles",,,mas,"srinivasa[p. 196 (printed p. 182), item 252]",,(G. @:d LIL),,,,,noun m
VB,,a‘fiju,tears (H a:msu/@:su),,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 253]",,,srinivasa:253,,,,n
VB,114,āṅ,woman's chest,,,neut,"srinivasa[p. 196 (printed p. 182), item 254]",,(H. a:7 body),,,,,noun n
VB,,a:nmalla:runda,name of a buffalo,,,auto-review: OCR-derived,"srinivasa[p. 196 (printed p. 182), item 255]",,,srinivasa:255,,,,m
VB,,= a:ra:mkar,make some one comfortable (S_ a:ra:ma: delight),,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 256]",,,srinivasa:256,,,,verb caus
VB,,a:Répa:!,name of a god,,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 257]",,,srinivasa:257,,,,noun m
VB,941,āṭṭhɨ,eight,,,neut,"srinivasa[p. 197 (printed p. 183), item 258]",,(G. M. a:th 941) Ip!,,,,,noun n
VB,941,ā̃ṭhɨ,eight,,,neut,"srinivasa[p. 197 (printed p. 183), item 258]",,(G. M. a:th 941) Ip!,,,,,noun n
VB,8181,pitu,bile,,,neut,"srinivasa[p. 197 (printed p. 183), item 259]",,(G. pit »8181),,,,,noun n
VB,,pida:y,cause to drink,,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 260]",,,srinivasa:260,,,,verb caus
VB,9037,pikku,tastelessness,,,neut,"srinivasa[p. 197 (printed p. 183), item 261]",,,,,,,noun n
VB,8486,pigaḷāv,cause to melt,,,vc,"srinivasa[p. 197 (printed p. 183), item 262]",,,,,,,verb caus
VB,8486,pigaḷɨ,melt,,,vnc,"srinivasa[p. 197 (printed p. 183), item 263]",,(G. pigal vit),,,,,verb
VB,,pigrda,feathers,,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 264]",,(G. pinchhi),srinivasa:264,,,,noun n pl
VB,,pico:di,Woman’s garment,,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 265]",,,srinivasa:265,,,,noun n
VB,9080,pisili,slippery,,,adv,"srinivasa[p. 197 (printed p. 183), item 266]",,,,,,,adv
VB,,pispa:y,again,,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 267]",,,srinivasa:267,,,,part
VB,,piho:ri,cockroch,,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 268]",,,srinivasa:268,,,,noun n
VB,,pinnal,plaiting,,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 269]",,(Ta. pinnal DED 3454),srinivasa:269,,,,noun n
VB,,pindi,flour,,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 270]",,(Te. pindi DED 3424),srinivasa:270,,,,noun n
VB,,pillu:ri,a kind of weed,,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 271]",,,srinivasa:271,,,,noun n
VB,,piriki,neck of an animal,,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 272]",,,srinivasa:272,,,,noun n
VB,,pirno:li,hind legs,,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 273]",,,srinivasa:273,,,,noun n
VB,,piya:dt,cause to drink,,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 274]",,,srinivasa:274,,,,verb caus
VB,,piya:nupa:ni,"drinking water, sweet water",,,auto-review: OCR-derived,"srinivasa[p. 197 (printed p. 183), item 275]",,,srinivasa:275,,,,noun n
VB,8672,piyũ,wheel,,,neut,"srinivasa[p. 197 (printed p. 183), item 276]",,,,,,,noun
VB,8209,piyāḍɨ,cause to drink,,,vc,"srinivasa[p. 197 (printed p. 183), item 277]",,(G. pi:va 8209),,,,,verb
VB,8209,pī,drink,,,vnc,"srinivasa[p. 197 (printed p. 183), item 277]",,(G. pi:va 8209),,,,,verb
VB,8242,pīp,pus,,,neut,"srinivasa[p. 197 (printed p. 183), item 278]",,(H. pi:b),,,,,noun n
VB,8205,pīpaḷḷɨjhāḍɨ,paypal tree,,,neut,"srinivasa[p. 198 (printed p. 184), item 279]",,,,,,,noun n
VB,8370,pīṭ,back,,,neut,"srinivasa[p. 198 (printed p. 184), item 280]",,(G. pith),,,,,noun n
VB,8370,pīṭmaṇi,behind,,,adv,"srinivasa[p. 198 (printed p. 184), item 281]",,,,,,,adv
VB,,pi:tntkarkad#,back bene,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 282]",,,srinivasa:282,,,,noun n
VB,,pi:di,beedi,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 283]",,,srinivasa:283,,,,noun n
VB,,pi:ka:y,prepare,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 284]",,,srinivasa:284,,,,verb
VB,,pi:So,net,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 285]",,,srinivasa:285,,,,noun n
VB,8233,pīḷu,light yellow in colour,,,neut,"srinivasa[p. 198 (printed p. 184), item 286]",,,,,,,noun n
VB,8686,perāv,cause to cover or close,,,vc,"srinivasa[p. 198 (printed p. 184), item 287]",,(H. peraina:),,,,,verb
VB,,perge:li,bandicoot,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 288]",,(Ta. perucca:li DED 3617),srinivasa:288,,,,noun n
VB,9090,pēpḍu,lungs,,,neut,"srinivasa[p. 198 (printed p. 184), item 289]",,,,,,,noun n
VB,8376,pēṭ,stomach,,,neut,"srinivasa[p. 198 (printed p. 184), item 290]",,(G. K. H. pe:t »8376),,,,,noun n
VB,,pe:tnibeti,own daughter,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 291]",,,srinivasa:291,,,,noun f
VB,,pe: jéna:k,throw,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 292]",,(G. fenkvit),srinivasa:292,,,,verb
VB,8686,pēr,cover,,,vnc,"srinivasa[p. 198 (printed p. 184), item 293]",,(G. de:hrawit),,,,,verb
VB,,pe:R,eater,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 294]",,(G. pesawit),srinivasa:294,,,,verb
VB,,pe:Raf,dust from the foam,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 295]",,,srinivasa:295,,,,n
VB,,pate:ba:jikar,save,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 296]",,,srinivasa:296,,,,verb
VB,8055,patar,plate,,,neut,"srinivasa[p. 198 (printed p. 184), item 297]",,,,,,,noun n
VB,,pati,flower side of the coin,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 298]",,,srinivasa:298,,,,n
VB,,pafpata:libilla:di,cat,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 299]",,,srinivasa:299,,,,noun n
VB,,pafa:ni,pea-nuts,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 300]",,,srinivasa:300,,,,noun n
VB,,padi,measure,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 301]",,,srinivasa:301,,,,noun n
VB,7722,paḍɨ,fall down,,,vnc,"srinivasa[p. 198 (printed p. 184), item 302]",,(G. padiJavit),,,,,verb
VB,,padinkya,dove,,,auto-review: OCR-derived,"srinivasa[p. 198 (printed p. 184), item 303]",,,srinivasa:303,,,,noun n
VB,7694,paḍēlā,screen,,,neut,"srinivasa[p. 198 (printed p. 184), item 304]",,(Pk. padala 7694),,,,,noun n
VB,,padak,ont side,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 305]",,,srinivasa:305,,,,noun
VB,,padam,picture,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 306]",,,srinivasa:306,,,,noun
VB,,pada:y,"¥., ¢., cause to take",,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 307]",,,srinivasa:307,,,,
VB,,padgo,cap,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 308]",,,srinivasa:308,,,,noun n
VB,,padega:ram,alum,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 309]",,,srinivasa:309,,,,noun n
VB,7712,paḍcāv,cause to read,,,vc,"srinivasa[p. 199 (printed p. 185), item 310]",,,,,,,verb caus
VB,7712,paḍcɨ,read,,,vnc,"srinivasa[p. 199 (printed p. 185), item 311]",,(H. paghna:),,,,,verb
VB,,pak,horn,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 312]",,,srinivasa:312,,,,noun n
VB,,paket,important,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 313]",,,srinivasa:313,,,,noun n
VB,,pakkoynterunda,name of a buffalo,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 314]",,,srinivasa:314,,,,noun m
VB,,paka:y,make something to become ripe,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 315]",,,srinivasa:315,,,,verb caus
VB,7621,paku,ripe,,,adj,"srinivasa[p. 199 (printed p. 185), item 316]",,(G. pavt %7621),,,,,adj
VB,7621,pakāv,make ripe,,,vc,"srinivasa[p. 199 (printed p. 185), item 316]",,(G. pavt %7621),,,,,adj
VB,7766,pagɨ,hoof,,,neut,"srinivasa[p. 199 (printed p. 185), item 317]",,,,,,,noun n
VB,,pagtro,winged white ant,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 318]",,,srinivasa:318,,,,noun n
VB,8136,pasaṅ,a kind of trap,,,neut,"srinivasa[p. 199 (printed p. 185), item 319]",,(S. pa:sin ¥8136),,,,,noun n
VB,7990,pasāḍɨ,after,,,adv,"srinivasa[p. 199 (printed p. 185), item 320]",,(G. pacchi),,,,,adv
VB,,pastazy,hesitate,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 321]",,,srinivasa:321,,,,verb
VB,8897,pasnā,sweat,,,neut,"srinivasa[p. 199 (printed p. 185), item 322]",,(G. pasiuo),,,,,noun n pl
VB,8141,pahāḍɨ,mountain,,,neut,"srinivasa[p. 199 (printed p. 185), item 323]",,(G. paha:r %8141),,,,,noun n
VB,7835,pahār,get,,,vnc,"srinivasa[p. 199 (printed p. 185), item 324]",,,,,,,verb
VB,,pahli,hand,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 325]",,,srinivasa:325,,,,noun n
VB,,pandal,pandal,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 326]",,,srinivasa:326,,,,noun n
VB,7662,pandrā,fifteen,,,neut,"srinivasa[p. 199 (printed p. 185), item 327]",,(G. pandar),,,,,noun n
VB,,panatvavro,horse,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 328]",,,srinivasa:328,,,,n
VB,,pana:y,unluckly person,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 329]",,,srinivasa:329,,,,noun n
VB,,pankudi,fowl,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 330]",,,srinivasa:330,,,,noun n
VB,,pankuda,grey fowl,,,auto-review: OCR-derived,"srinivasa[p. 199 (printed p. 185), item 331]",,,srinivasa:331,,,,noun n
VB,8928,pannō,breath,,,neut,"srinivasa[p. 199 (printed p. 185), item 332]",,,,,,,noun n
VB,,pandu,fruit,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 333]",,,srinivasa:333,,,,noun n
VB,7781,paṇāR,jackfruit,,,neut,"srinivasa[p. 200 (printed p. 186), item 334]",,(G. M. phanas 7781),,,,,noun n
VB,,pana:Rnijitru,thorns on the jack-frust,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 335]",,,srinivasa:335,,,,
VB,,pafica:rti,three headed spear,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 336]",,,srinivasa:336,,,,noun n
VB,,pati jampa:rdi,poor,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 337]",,,srinivasa:337,,,,noun n
VB,,palsve,wood,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 338]",,,srinivasa:338,,,,noun n
VB,7967,pallāk,palanquin,,,neut,"srinivasa[p. 200 (printed p. 186), item 339]",,,,,,,noun n
VB,7968,paḷṭāv,make to turn,,,vc,"srinivasa[p. 200 (printed p. 186), item 340]",,(H. palta: »7968),,,,,verb
VB,,palla:yv,bring,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 341]",,,srinivasa:341,,,,verb caus
VB,,palla:no,man from other group,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 342]",,,srinivasa:342,,,,m
VB,,paribo:l,repeat,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 343]",,,srinivasa:343,,,,verb
VB,,part,revolve,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 344]",,,srinivasa:344,,,,verb
VB,,parsvi,steps,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 345]",,,srinivasa:345,,,,noun n
VB,,paradak,sound while birds are flying,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 346]",,,srinivasa:346,,,,indecl
VB,,para: jf,name of a king,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 347]",,,srinivasa:347,,,,noun m
VB,,para:y,cause to mix,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 348]",,,srinivasa:348,,,,verb caus
VB,,para:na:nego:do,- a group of three stars,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 349]",,,srinivasa:349,,,,noun n
VB,,Ppara:no,fowl,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 350]",,,srinivasa:350,,,,n
VB,,para:lluRa:R,grass,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 351]",,,srinivasa:351,,,,noun n
VB,,parkin,careful,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 352]",,,srinivasa:352,,,,adv
VB,,parkondo:/parkondu,goat’s hide,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 353]",,,srinivasa:353,,,,noun n
VB,7799,parśu,third day,,,neut,"srinivasa[p. 200 (printed p. 186), item 354]",,(H. parst: 47799 j),,,,,noun n
VB,,parve:sikar,protect,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 355]",,,srinivasa:355,,,,verb
VB,,parho,.male,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 356]",,,srinivasa:356,,,,noun m
VB,,partgi/parangi,white man,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 357]",,,srinivasa:357,,,,noun m
VB,,parrigini,white woman,,,auto-review: OCR-derived,"srinivasa[p. 200 (printed p. 186), item 358]",,,srinivasa:358,,,,noun f
VB,,payda:kar,earn .,,,auto-review: OCR-derived,"srinivasa[p. 201 (printed p. 187), item 359]",,,srinivasa:359,,,,verb
VB,,payda:y,boro,,,auto-review: OCR-derived,"srinivasa[p. 201 (printed p. 187), item 360]",,,srinivasa:360,,,,verb
VB,,payni,palmyra juice,,,auto-review: OCR-derived,"srinivasa[p. 201 (printed p. 187), item 361]",,,srinivasa:361,,,,noun n
VB,8652,paylōṭi,first,,,adj,"srinivasa[p. 201 (printed p. 187), item 362]",,(G. pahilau),,,,,adj
VB,7638,pāpṇi,eyelid,,,neut,"srinivasa[p. 201 (printed p. 187), item 363]",,(G. pa:man),,,,,n
VB,,pa:tli,"second, after",,,auto-review: OCR-derived,"srinivasa[p. 201 (printed p. 187), item 364]",,(G. pachhi),srinivasa:364,,,,adj
VB,,pattf,second marriage or remarriage,,,auto-review: OCR-derived,"srinivasa[p. 201 (printed p. 187), item 365]",,,srinivasa:365,,,,noun n
