Mai-Jijal,7969,palúh,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pallava-1",zoller2005
Gowro,7969,palúi,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pallava-1",zoller2005
Mai-Jijal,7987,pʌyā̀l,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: paśupāla",zoller2005
Gowro,7990,páš,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *paśca",zoller2005
Mai-Jijal,8012,payšʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: páśyati",zoller2005
Mai-Jijal,8014,pʌṭhā̃̀,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *paṣṭāna",zoller2005
Gowro,8025,pāṣáv,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pākṣa",zoller2005
Mai-Shatot,8025,pā̀ṣ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pākṣa",zoller2005
Mai-Jijal,8030,khʌṛpā́,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pāṭa",zoller2005
Mai-Jijal,8041,pʌ̀khur,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *pāḍi",zoller2005
Mai-Jijal,8047,pʌnʌ̀r,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pɑ̄́ṇḍara",zoller2005
bhatr,8053,päyë́l,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pātáyati",zoller2005
Gowro,8056,pav,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pā́da",zoller2005
Mai-Jijal,8056,pā̀,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pā́da",zoller2005
Mai-Jijal,8058,pā̀ṛʌy,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *pādaḍa",zoller2005
Mai-Jijal,8081,pā̃́,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pɑ̄́na",zoller2005
bhatr,8082,ṕiä̃ï̃,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pānī́ya",zoller2005
Mai-Jijal,8100,pā́r,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pārá-1",zoller2005
Mai-Jijal,8129,pālʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pāláyati",zoller2005
Mai-Jijal,8126,pālʌ̀kh,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pālakyā",zoller2005
Mai-Jijal,8139,pʌ̀ēṣ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pāṣi",zoller2005
Mai-Jijal,8156,piċhíli,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: picchilá",zoller2005
Mai-Jijal,8156,phiċíli,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: picchilá",zoller2005
Mai-Jijal,7685-2,pinžʌràh,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: piñjara-2",zoller2005
Mai-Jijal,8168,pìṇḍ˚,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: píṇḍa",zoller2005
Mai-Jijal,8181,pī̀th,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pittá",zoller2005
Mai-Jijal,8184,pitʌ́l,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pittala-2",zoller2005
Gowro,8188,pičṓ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pítriya",zoller2005
Mai-Jijal,8188,pī́c̣h,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pítriya",zoller2005
Gowro,8201,pīl,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pipīlá",zoller2005
Mai-Jijal,8201,pīlā̀,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pipīlá",zoller2005
Mai-Seo,8201,pihi’lī,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pipīlá",zoller2005
bhatr,8201-2,phüyél,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *piphīla",zoller2005
Mai-Jijal,8209,puyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: píbati",zoller2005
Mai-Jijal,8214,pilū́,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *pilla",zoller2005
bhatr,8218,ṕïṭ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: piṣṭá",zoller2005
Mai-Jijal,8222,pīṛī̀,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pīṭha",zoller2005
bhatr,8233,p̀ïl,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pītala-1",zoller2005
Mai-Jijal,8233,pī̀li,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pītala-1",zoller2005
Mai-Jijal,8242,píū̃,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pī́van",zoller2005
bhatr,8242-2,pīrǖ́v,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pīvara",zoller2005
Gowro,8242-2,pērū́,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pīvara",zoller2005
Mai-Jijal,8233-3,pilāṛū́,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *pīvala",zoller2005
Mai-Jijal,8242-3,pērvʌ̀y,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *pīvra",zoller2005
Mai-Jijal,8253,pōṛʌ́ỹ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: puṭa",zoller2005
Mai-Jijal,8256,phúṭh,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *puṭṭa-2",zoller2005
Mai-Shatot,8256,phìṭi,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *puṭṭa-2",zoller2005
Mai-Jijal,8377-7,phō̃́ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *puṇḍa",zoller2005
Mai-Jijal,8265,pū́c̣h,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: putrá-1",zoller2005
Mai-Jijal,8283,purā̃̀,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: purāṇá",zoller2005
Mai-Jijal,8295,pulā̀,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pulāka-1",zoller2005
Mai-Jijal,8298,pušū́,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *puśśī",zoller2005
Mai-Jijal,8330,pū̀r,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pūra-1",zoller2005
Mai-Jijal,8335,pōrʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pūráyati",zoller2005
Mai-Jijal,8332,pū̀rʌṽ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pū́raṇa",zoller2005
Mai-Jijal,8342,pō̃sʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: pūryáte",zoller2005
Mai-Jijal,8376,pēṭī̀,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *peṭṭa-1",zoller2005
bhatr,8377a,ṕeṛ˚,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: *peḍa",zoller2005
Mai-Jijal,8386,pēṣʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 489; OIA index head: peṣayati",zoller2005
Mai-Jijal,8394,pʌṅgū́,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *poṅga-2",zoller2005
Mai-Jijal,8394,puṅgṛū́,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *poṅga-2",zoller2005
Mai-Jijal,8399,pulā̀,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *potɑlɑ",zoller2005
Mai-Jijal,8377-8,phodū́,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *podda",zoller2005
Mai-Shatot,8259-2,pṓṇḍ˚,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: pauṇḍra",zoller2005
bhatr,8415,pȫ́s,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *pautya",zoller2005
Mai-Jijal,8416,pṑẓ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: paútra",zoller2005
Gowro,8417,pōc̣i,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: pautrī",zoller2005
Gowro,8424,pō,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: pauṣá",zoller2005
bhatr,8655,c̣ǖ́̃,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: prádadāti",zoller2005
Mai-Jijal,8677,apʌ̀th,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: prapatti",zoller2005
Gowro,8693,pʌhōc̣,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: prapautra",zoller2005
Gowro,8693,pʌhōc̣i,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: prapautrī",zoller2005
bhatr,8705,c̣ō,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: prabhā́",zoller2005
Mai-Jijal,8706,ṣārū́,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: prabhākara",zoller2005
Gowro,8710,c̣aṽ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: prabhāna",zoller2005
Mai-Jijal,8711,c̣ṓl,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *prabhāla",zoller2005
Mai-Jijal,8751,c̣ālʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: pralabhate",zoller2005
Gowro,8761-2,pēlṓ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: prálīna",zoller2005
Mai-Jijal,8867,phʌtā̀,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *prastṛta",zoller2005
Mai-Jijal,8908,c̣ayʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: práhiṇoti",zoller2005
Mai-Jijal,8911,c̣ṓl,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: prahelikā",zoller2005
bhatr,8975,ṕiār,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: priyakāra",zoller2005
bhatr,9029-5,c̣.iṣ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *priṣu",zoller2005
Mai-Jijal,9029-5,c̣ī̀ṣ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *priṣu",zoller2005
Mai-Jijal,9029-5,pīẓu,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *priṣu",zoller2005
Gowro,9029-5,phic̣h,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *priṣu",zoller2005
Mai-Jijal,9001,c̣ēlʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *prerate",zoller2005
Mai-Jijal,9002,pērʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: prérayati",zoller2005
Mai-Jijal,9034,phakʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *phakk-1",zoller2005
Mai-Jijal,9038-2,vḕ  -phʌ̀ṭh,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *phaṭṭ-1",zoller2005
Mai-Jijal,9047,galfʌýṇḍi,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *phaṇṭa",zoller2005
Mai-Jijal,9089,phʌ́ē,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *phapphī",zoller2005
Mai-Jijal,9051,phʌ́l  karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: phála-1",zoller2005
Mai-Jijal,9057,phalʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: phálati1",zoller2005
Mai-Jijal,9065,phʌgã́ṛ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: phálguna",zoller2005
Mai-Jijal,9069,phāṭʌ̀kh,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *phāṭṭakka",zoller2005
Mai-Jijal,9072,phā̀l,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: phā́la-1",zoller2005
Mai-Jijal,9058-2,hī̀-phɑ̄̀l,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: phālayati",zoller2005
Mai-Jijal,9083,phúṅg,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *phuṅga",zoller2005
Mai-Jijal,9085,phutī̀,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *phutta",zoller2005
Mai-Jijal,9090,phʌ́ph,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: phupphusa",zoller2005
bhatr,9092,ph́ǖl,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: phulla",zoller2005
Mai-Jijal,9099,phùs-phus,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *phuss-2",zoller2005
Gowro,9100,phusráh,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *phussa",zoller2005
Mai-Jijal,9100,phōsā̃̀,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *phussa",zoller2005
Mai-Jijal,9108,phī́ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: phḗna",zoller2005
Mai-Jijal,9078-3,phʌrkūrṓ (G?),,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *phera",zoller2005
Mai-Jijal,9078-3,phī́r,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *phera",zoller2005
Mai-Jijal,9115,bʌṅglàh,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: baka",zoller2005
Mai-Jijal,9117,bʌ̀k-bʌkh,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *bakk",zoller2005
Mai-Jijal,9122,bʌ́ṛbʌṛ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *baḍabaḍa",zoller2005
Mai-Jijal,9124,bʌ̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: baṇḍá",zoller2005
Mai-Jijal,9125,bī̀r,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bádara",zoller2005
Mai-Jijal,9136,bʌ́nd,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bandhá",zoller2005
Mai-Jijal,9157,bhʌ́r-bhʌr,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: barbára-1",zoller2005
Mai-Jijal,9158,babʌ́r,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: barbara-2",zoller2005
Mai-Jijal,9161,vʌ́l,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bála",zoller2005
Mai-Jijal,9161,balqʌsʌ́y,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bála",zoller2005
Gowro,9188,bahɑ̄́r,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bahukāra",zoller2005
Mai-Jijal,9193,bārī́ (kɑ̄́l),,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bahura",zoller2005
Mai-Jijal,9198,bɑ̄̀,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *bā",zoller2005
Mai-Jijal,9201,bāžʌ́r,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *bājjara",zoller2005
Mai-Jijal,9202,bāṛī̀,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bāḍha",zoller2005
Mai-Shatot,9223-4,bʌṣkʌlʒ̀,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *bāṣma",zoller2005
Mai-Jijal,9228,ẓhū̃́,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *bāhirima",zoller2005
bhatr,9229,bhō,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bāhú",zoller2005
Gowro,9229,bō,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bāhú",zoller2005
Mai-Shatot,9229,bakùĩ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bāhu- plus kaphoṇi",zoller2005
Mai-Jijal,9241,bhiyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bibhéti",zoller2005
bhatr,9250,bīz,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bī́ja",zoller2005
Mai-Jijal,9250,bī̀,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: bī́ja",zoller2005
Gowro,9252,bhãyū́,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *bījadhāna-1",zoller2005
Mai-Jijal,9252,biyʌ̀ỹ,,,,"Zoller 2005 ch. 6, p. 490; OIA index head: *bījadhāna-1",zoller2005
Mai-Jijal,9266,bučṛū́,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *buccɑ-1",zoller2005
Mai-Jijal,9268,tālbúṭh,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *buṭṭɑ-1",zoller2005
Mai-Jijal,9278-3,búṛ-buṛ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: buḍabuḍa",zoller2005
Mai-Jijal,9271,buḍɑ̄̀,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *buḍḍha-2",zoller2005
Mai-Jijal,9272,buṛʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *buḍyati",zoller2005
Mai-Jijal,9273,bùth,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *butta",zoller2005
Mai-Jijal,9282,bubɑ̄̀,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *buba",zoller2005
Mai-Jijal,9284,buc̣hàh,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bubhukṣaka",zoller2005
Mai-Jijal,9286,buc̣hḕ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bubhukṣā",zoller2005
Gowro,9291,bulibuli,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: buli",zoller2005
Mai-Jijal,9291,bulkū́,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: buli",zoller2005
Mai-Shatot,9291,bulbulī̀,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: buli",zoller2005
Mai-Jijal,9297,būṛā (G?),,,,"Zoller 2005 ch. 6, p. 491; OIA index head: būṭa",zoller2005
Mai-Jijal,9297-2,buṭī̀,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *būṭṭa",zoller2005
Mai-Jijal,9298,búr,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *būra",zoller2005
Gowro,9299,buth,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *būsta",zoller2005
Mai-Jijal,9238-2,bʌṭkumɑ̄̀r,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *beṭṭa",zoller2005
Mai-Jijal,9308,bēṛàh,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: beḍā",zoller2005
Gowro,9268-7,bōṭév,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *boṭṭa-1",zoller2005
Mai-Jijal,9314,ʌbhṑ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bodhá",zoller2005
Mai-Jijal,9320,bōrʌ́y,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bora- 2",zoller2005
Mai-Jijal,9326,bíā-biā karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *brākati",zoller2005
Mai-Jijal,9331,bhɑ̄́th,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhaktá",zoller2005
Mai-Jijal,9349,bhī̃́,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhaginī",zoller2005
Mai-Jijal,9354,bhɑ̄̀ṅg,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhaṅgá-2",zoller2005
Mai-Jijal,9354,bhʌṅgrū̀s,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhaṅgá-2",zoller2005
Mai-Jijal,9360a,bhā̃́,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhajana",zoller2005
Gowro,9387,bhabáv,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhabbā",zoller2005
Mai-Jijal,9387,bhɑ̄́ph,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhabbā",zoller2005
Mai-Jijal,9405-2,bhʌrbhʌrī̀,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhar",zoller2005
Mai-Jijal,9416,ho-,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhávati",zoller2005
Mai-Jijal,9423,bhaṣʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bháṣati",zoller2005
Mai-Jijal,9459,bhɑ̄́r,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhārá",zoller2005
Mai-Jijal,9468,bhāṛàh,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhārta",zoller2005
Mai-Jijal,9477,bhēlʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhāvayati",zoller2005
Mai-Jijal,9423a-2,bhɑ̄̀ṣ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: †*bhāṣma",zoller2005
Mai-Jijal,9492,bhēṇḍī̀,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhiṇḍā",zoller2005
Mai-Jijal,9512,bhī́,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhīti",zoller2005
Mai-Jijal,9517,bhī̀li,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhīla",zoller2005
Mai-Jijal,9532,bhúth,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhutta-2",zoller2005
Mai-Jijal,9539,bhúl,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhulla",zoller2005
Mai-Jijal,9293-2,bhū́s,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhusa",zoller2005
Mai-Jijal,9545,bhū́s,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhussa-1",zoller2005
Gowro,9519-2,bhukh,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhūkka",zoller2005
Mai-Jijal,9519-2,bhukī̀,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhūkka",zoller2005
bhatr,9557,bhë́ĩ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhū́mi",zoller2005
Gowro,9557,bhuĩ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhū́mi",zoller2005
Mai-Jijal,9560,bhuinɑ̄́l,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhūmicala",zoller2005
Mai-Jijal,9567,bhùī,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhū́yas",zoller2005
Mai-Jijal,9298-2,bhúr,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhūra",zoller2005
Mai-Jijal,9570,zhū̀z,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhūrja",zoller2005
Mai-Jijal,9570,ẓhū̀ṣ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhūrja",zoller2005
Mai-Jijal,9583,bhē̃zʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhṛjjáti",zoller2005
Mai-Jijal,9583,mhē̃zʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhṛjjáti",zoller2005
Mai-Jijal,9594,bhʌṭī́,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhṛṣṭá-1",zoller2005
Gowro,9601-3,bhɛ̄ṅgɑ̄́,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bheṅga",zoller2005
Mai-Jijal,9606,bhērū́,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bheḍra",zoller2005
Mai-Jijal,9539-2,bhól,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *bhola",zoller2005
Mai-Jijal,9651,bhōrɑ̄̀,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhramará-2",zoller2005
Mai-Jijal,9660,ẓhāzʌ́y,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhrāturjāyā",zoller2005
Mai-Jijal,9661,ẓhā̀,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhrā́tṛ",zoller2005
Gowro,9664,ẓhēc̣,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhrātṛputra",zoller2005
Mai-Jijal,9664,ẓhʌlī̀c̣h,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhrātṛputra",zoller2005
Mai-Jijal,9671,ẓhā́ṣ rištedā̀r,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: bhrātrá",zoller2005
Mai-Jijal,9691,màh,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: ma",zoller2005
Mai-Jijal,9696,mʌỹ́c̣hi,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: mákṣikā",zoller2005
Mai-Jijal,9722,mʌ́ṛ-mʌṛ sḕ karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *maṭ",zoller2005
Mai-Jijal,9723,mɑ̄́ṭh,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *maṭṭa",zoller2005
Mai-Jijal,9724,maṭʌ́r,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *maṭṭara-1",zoller2005
Mai-Jijal,9724,mō̃ṭʌ́r,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *maṭṭara-1",zoller2005
Mai-Jijal,9725,mʌṭhàh,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *maṭṭha-1",zoller2005
Mai-Jijal,9754-5,maṛā̃̀,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: maṇḍa-5",zoller2005
bhatr,9740,mä̃́ṇḍō,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: maṇḍapa",zoller2005
Gowro,9740,máḍʌv,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: maṇḍapa",zoller2005
Mai-Jijal,9740,mhʌṇḍʌ́y,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: maṇḍapikā",zoller2005
Mai-Jijal,9740-3,mhʌ́ṇḍā̃,,,,"Zoller 2005 ch. 6, p. 491; OIA index head: *maṇḍhaka",zoller2005
Gowro,9758,maċhī́ dhaō̃́,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mɑ́tsyɑ",zoller2005
Mai-Jijal,9791a,mʌvālī́,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: †*madhupāla",zoller2005
Mai-Jijal,9796,mʌrɑ̄̀c̣h,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *madhuravṛkṣa",zoller2005
Mai-Jijal,9804,mʌ̀z,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mádhya",zoller2005
Mai-Jijal,9804,mʌ́n,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mádhya",zoller2005
Mai-Jijal,9804,mhʌnzṓl,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mádhya",zoller2005
Mai-Jijal,9804,-mā̃,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mádhya",zoller2005
Mai-Jijal,9828,mē̃̀š,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: manuṣyá",zoller2005
Mai-Jijal,9837,manʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mantráyate",zoller2005
Mai-Jijal,9835,mʌndārī́,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mantrakāra",zoller2005
Mai-Jijal,9839,kalày madʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mánthati",zoller2005
Mai-Jijal,9841,madhʌ̀y,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mánthā-1",zoller2005
bhatr,9842,madhā̃,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: manthāna",zoller2005
bhatr,9754-5,mā̃dä́h,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: *manda",zoller2005
Mai-Jijal,9853,mʌdhuíri,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mandurɑ̄́-1",zoller2005
Gowro,9857,manō̃́,,,,"Zoller 2005 ch. 6, p. 492; OIA index head: mányate",zoller2005
