tharu-RNK,,balʌk,child,,balʌk,,webster
tharu-TkN,,balʌk,child,,balʌk,,webster
tharu-BNT,,balʌk,child,,balʌk,,webster
tharu-RkM,,balʌk,child,,balʌk,,webster
tharu-DGC,,lʌika,child,,lʌika,,webster
tharu-DKS,,lʌɖʌka,child,,lʌɖʌka,,webster
tharu-SkP,,lʌɽʌka,child,,lʌɽʌka,,webster
tharu-KkP,,lʌɽʌka,child,,lʌɽʌka,,webster
tharu-DkR,,loɽa,child,,loɽa,,webster
tharu-DDK,,loɽa,child,,loɽa,,webster
tharu-SkP,,lʌɽʌka,child,,lʌɽʌka,,webster
tharu-KkP,,lʌɽʌka,child,,lʌɽʌka,,webster
tharu-DKS,,lʌɖʌka,child,,lʌɖʌka,,webster
tharu-BNT,,æwa,child,,æwa,,webster
tharu-RNK,,baba,father,,baba,,webster
tharu-DkR,,baba,father,,baba,,webster
tharu-TkN,,baba,father,,baba,,webster
tharu-DKS,,baba,father,,baba,,webster
tharu-RkM,,baba,father,,baba,,webster
tharu-DDK,,baba,father,,baba,,webster
tharu-KkP,,baba,father,,baba,,webster
tharu-RNS,,ʌbːa,father,,ʌbːa,,webster
tharu-BNM,,ʌbːa,father,,ʌbːa,,webster
tharu-BNT,,ʌbːa,father,,ʌbːa,,webster
tharu-RNS,,ʌbːa,father,,ʌbːa,,webster
tharu-DGC,,bʌpːa,father,,bʌpːa,,webster
tharu-BNM,,bap,father,,bap,,webster
tharu-DGC,,bʌpːa,father,,bʌpːa,,webster
tharu-RNK,,baba,father,,baba,,webster
tharu-DkR,,baba,father,,baba,,webster
tharu-TkN,,baba,father,,baba,,webster
tharu-DKS,,baba,father,,baba,,webster
tharu-RkM,,baba,father,,baba,,webster
tharu-DDK,,baba,father,,baba,,webster
tharu-KkP,,baba,father,,baba,,webster
tharu-SkP,,bau,father,,bau,,webster
tharu-RNK,,baba,father,,baba,,webster
tharu-DkR,,baba,father,,baba,,webster
tharu-TkN,,baba,father,,baba,,webster
tharu-DKS,,baba,father,,baba,,webster
tharu-RkM,,baba,father,,baba,,webster
tharu-DDK,,baba,father,,baba,,webster
tharu-KkP,,baba,father,,baba,,webster
tharu-RKB,,dæwa,father,,dæwa,,webster
tharu-BNM,,abːu,mother,,abːu,,webster
tharu-RNS,,ʌjːa,mother,,ʌjːa,,webster
tharu-RNK,,ʌjːa,mother,,ʌjːa,,webster
tharu-RNS,,ʌjːa,mother,,ʌjːa,,webster
tharu-BNM,,ʌija,mother,,ʌija,,webster
tharu-RKB,,ɔja,mother,,ɔja,,webster
tharu-TkN,,ajːa,mother,,ajːa,,webster
tharu-RkM,,aija,mother,,aija,,webster
tharu-BNT,,ʌia,mother,,ʌia,,webster
tharu-DGC,,dai,mother,,dai,,webster
tharu-SkP,,dai,mother,,dai,,webster
tharu-DKS,,dai,mother,,dai,,webster
tharu-KkP,,dai,mother,,dai,,webster
tharu-DkR,,daji,mother,,daji,,webster
tharu-DDK,,daji,mother,,daji,,webster
tharu-RNK,,dʌda,older brother,,dʌda,,webster
tharu-RNS,,dʌda,older brother,,dʌda,,webster
tharu-TkN,,dʌda,older brother,,dʌda,,webster
tharu-RkM,,dʌda,older brother,,dʌda,,webster
tharu-RNS,,dʌda,older brother,,dʌda,,webster
tharu-BNM,,ʌdːa,older brother,,ʌdːa,,webster
tharu-BNT,,ʌdːa,older brother,,ʌdːa,,webster
tharu-DGC,,dada,older brother,,dada,,webster
tharu-DkR,,dada,older brother,,dada,,webster
tharu-SkP,,dada,older brother,,dada,,webster
tharu-KkP,,dada,older brother,,dada,,webster
tharu-DkR,,dadu,older brother,,dadu,,webster
tharu-DKS,,dadu,older brother,,dadu,,webster
tharu-DDK,,dadu,older brother,,dadu,,webster
tharu-RKB,,dʌta,older brother,,dʌta,,webster
tharu-RNK,,bʰʌjːa,younger brother,,bʰʌjːa,,webster
tharu-RNS,,bʰʌjːa,younger brother,,bʰʌjːa,,webster
tharu-RkM,,bʰʌjːa,younger brother,,bʰʌjːa,,webster
tharu-RNS,,bʰʌjːa,younger brother,,bʰʌjːa,,webster
tharu-BNM,,bʰai,younger brother,,bʰai,,webster
tharu-DGC,,bʰæjːa,younger brother,,bʰæjːa,,webster
tharu-DkR,,tʃʰuʈʌlibʰʌjːa,younger brother,,tʃʰuʈʌlibʰʌjːa,,webster
tharu-SkP,,bʰjːa,younger brother,,bʰjːa,,webster
tharu-RKB,,bʰæja,younger brother,,bʰæja,,webster
tharu-DKS,,bʰæja,younger brother,,bʰæja,,webster
tharu-BNT,,bʰæja,younger brother,,bʰæja,,webster
tharu-TkN,,bʰʌjːa,younger brother,,bʰʌjːa,,webster
tharu-CCC,,ʌbaⁱja,younger brother,,ʌbaⁱja,,webster
tharu-DDK,,bʰaⁱwa,younger brother,,bʰaⁱwa,,webster
tharu-KkP,,bʰaⁱja,younger brother,,bʰaⁱja,,webster
tharu-RNK,,didi,older sister,,didi,,webster
tharu-RNS,,didi,older sister,,didi,,webster
tharu-DGC,,didi,older sister,,didi,,webster
tharu-DkR,,didi,older sister,,didi,,webster
tharu-TkN,,didi,older sister,,didi,,webster
tharu-DKS,,didi,older sister,,didi,,webster
tharu-BNT,,didi,older sister,,didi,,webster
tharu-RkM,,didi,older sister,,didi,,webster
tharu-RNS,,didi,older sister,,didi,,webster
tharu-KkP,,didi,older sister,,didi,,webster
tharu-SkP,,dɪdi,older sister,,dɪdi,,webster
tharu-RKB,,dɪdi,older sister,,dɪdi,,webster
tharu-DDK,,ɖaɖi,older sister,,ɖaɖi,,webster
tharu-BNM,,ʌtʃːi,older sister,,ʌtʃːi,,webster
tharu-BNT,,bʌhʌn,older sister,,bʌhʌn,,webster
tharu-BNM,,bʌhʌn,younger sister,,bʌhʌn,,webster
tharu-RNS,,bʌhʌn,younger sister,,bʌhʌn,,webster
tharu-DGC,,bʌhʌnɪja,younger sister,,bʌhʌnɪja,,webster
tharu-DkR,,vʌhʌnɪja,younger sister,,vʌhʌnɪja,,webster
tharu-SkP,,bʌhɪni,younger sister,,bʌhɪni,,webster
tharu-RkM,,bʌjɪnʌja,younger sister,,bʌjɪnʌja,,webster
tharu-KkP,,bahini,younger sister,,bahini,,webster
tharu-RNK,,lʌlo,younger sister,,lʌlo,,webster
tharu-TkN,,lʌlo,younger sister,,lʌlo,,webster
tharu-RNS,,lʌlo,younger sister,,lʌlo,,webster
tharu-RNS,,lʌlo,younger sister,,lʌlo,,webster
tharu-RKB,,lʌlːo,younger sister,,lʌlːo,,webster
tharu-BNT,,ʌlːo,younger sister,,ʌlːo,,webster
tharu-DKS,,babu,younger sister,,babu,,webster
tharu-DDK,,babu,younger sister,,babu,,webster
tharu-DGC,,babu,younger sister,,babu,,webster
tharu-KkP,,babu,younger sister,,babu,,webster
tharu-BNM,,beʈa,son,,beʈa,,webster
tharu-BNT,,beʈa,son,,beʈa,,webster
tharu-RNK,,lɔɽa,son,,lɔɽa,,webster
tharu-RNS,,lɔɽa,son,,lɔɽa,,webster
tharu-TkN,,lɔɽa,son,,lɔɽa,,webster
tharu-RNS,,lɔɽa,son,,lɔɽa,,webster
tharu-DGC,,lɔɽa,son,,lɔɽa,,webster
tharu-RKB,,lɔɽa,son,,lɔɽa,,webster
tharu-RkM,,lɔɽã,son,,lɔɽã,,webster
tharu-KkP,,lɔɳɖa,son,,lɔɳɖa,,webster
tharu-DGC,,pʊtʌva,son,,pʊtʌva,,webster
tharu-DkR,,tʃʰawa,son,,tʃʰawa,,webster
tharu-DKS,,tʃʰawa,son,,tʃʰawa,,webster
tharu-DDK,,tʃʰawa,son,,tʃʰawa,,webster
tharu-SkP,,tʃʰawʌs,son,,tʃʰawʌs,,webster
tharu-BNM,,beʈi,daughter,,beʈi,,webster
tharu-BNT,,beʈi,daughter,,beʈi,,webster
tharu-DGC,,beʈi,daughter,,beʈi,,webster
tharu-RNK,,lɔɽija,daughter,,lɔɽija,,webster
tharu-RNS,,lɔɽija,daughter,,lɔɽija,,webster
tharu-TkN,,lɔɽija,daughter,,lɔɽija,,webster
tharu-RKB,,lɔɽija,daughter,,lɔɽija,,webster
tharu-RkM,,lɔɽɪja,daughter,,lɔɽɪja,,webster
tharu-RNS,,lɔɽɪja,daughter,,lɔɽɪja,,webster
tharu-DGC,,lɔɽi,daughter,,lɔɽi,,webster
tharu-KkP,,lɔɳɖia,daughter,,lɔɳɖia,,webster
tharu-DkR,,tʃʰaji,daughter,,tʃʰaji,,webster
tharu-DKS,,tʃʰaji,daughter,,tʃʰaji,,webster
tharu-DDK,,tʃʰaji,daughter,,tʃʰaji,,webster
tharu-SkP,,tʃʰais,daughter,,tʃʰais,,webster
tharu-RNK,,loɡa,husband,,loɡa,,webster
tharu-RNS,,loɡa,husband,,loɡa,,webster
tharu-RKB,,loɡa,husband,,loɡa,,webster
tharu-TkN,,loɡa,husband,,loɡa,,webster
tharu-RkM,,loɡa,husband,,loɡa,,webster
tharu-RNS,,loɡa,husband,,loɡa,,webster
tharu-BNT,,loɡ,husband,,loɡ,,webster
tharu-KkP,,loɡ,husband,,loɡ,,webster
tharu-KkP,,(102),husband,,(102),,webster
tharu-BNM,,ɡʰʌɾwala,husband,,ɡʰʌɾwala,,webster
tharu-DGC,,tʰʌɾua,husband,,tʰʌɾua,,webster
tharu-DkR,,tʰaɾu,husband,,tʰaɾu,,webster
tharu-DKS,,dʰaɾu,husband,,dʰaɾu,,webster
tharu-DDK,,tʰʌɾuwa,husband,,tʰʌɾuwa,,webster
tharu-KkP,,dulʌha,husband,,dulʌha,,webster
tharu-SkP,,bʰʌtaɾʌs,husband,,bʰʌtaɾʌs,,webster
tharu-KkP,,misaɾwa,husband,,misaɾwa,,webster
tharu-RNK,,bʌzdʒʌɾ,wife,,bʌzdʒʌɾ,,webster
tharu-RNK,,bʌjːʌɾ,wife,,bʌjːʌɾ,,webster
tharu-RNK,,(103),wife,,(103),,webster
tharu-RNS,,bʌjːʌɾ,wife,,bʌjːʌɾ,,webster
tharu-RNS,,(103),wife,,(103),,webster
tharu-RNS,,bʌjːʌɾ,wife,,bʌjːʌɾ,,webster
tharu-RNS,,(103),wife,,(103),,webster
tharu-TkN,,bʌjːʌɾ,wife,,bʌjːʌɾ,,webster
tharu-TkN,,(103),wife,,(103),,webster
tharu-RkM,,bʌjːʌɾ,wife,,bʌjːʌɾ,,webster
tharu-RkM,,(103),wife,,(103),,webster
tharu-BNM,,bʌjaɾ,wife,,bʌjaɾ,,webster
tharu-RKB,,bæjʌɾ,wife,,bæjʌɾ,,webster
tharu-RKB,,(103),wife,,(103),,webster
tharu-BNT,,bæjʌɾ,wife,,bæjʌɾ,,webster
tharu-BNT,,(103),wife,,(103),,webster
tharu-BNM,,ɡʰʌɾʌwali,wife,,ɡʰʌɾʌwali,,webster
tharu-DGC,,dʒʌnʌni,wife,,dʒʌnʌni,,webster
tharu-DGC,,(103),wife,,(103),,webster
tharu-DkR,,dʒʌnni,wife,,dʒʌnni,,webster
tharu-DkR,,(103),wife,,(103),,webster
tharu-DKS,,dʒʌnni,wife,,dʒʌnni,,webster
tharu-DKS,,(103),wife,,(103),,webster
tharu-DDK,,dʒʌnewa,wife,,dʒʌnewa,,webster
tharu-SkP,,dʒwis,wife,,dʒwis,,webster
tharu-KkP,,mehaɾua,wife,,mehaɾua,,webster
tharu-KkP,,(103),wife,,(103),,webster
tharu-BNM,,lʌɽʌka,boy,,lʌɽʌka,,webster
tharu-BNT,,balʌk,boy,,balʌk,,webster
tharu-DGC,,lɔɽa,boy,,lɔɽa,,webster
tharu-DkR,,lɔɽa,boy,,lɔɽa,,webster
tharu-DkR,,(104),boy,,(104),,webster
tharu-DDK,,lɔɽa,boy,,lɔɽa,,webster
tharu-DDK,,(104),boy,,(104),,webster
tharu-RKB,,lɔɽa,boy,,lɔɽa,,webster
tharu-RKB,,(111),boy,,(111),,webster
tharu-TkN,,lɔɽa,boy,,lɔɽa,,webster
tharu-RkM,,lɔɽa,boy,,lɔɽa,,webster
tharu-RNS,,lɔɽa,boy,,lɔɽa,,webster
tharu-RNK,,lɔɽa,boy,,lɔɽa,,webster
tharu-RNS,,lɔɽa,boy,,lɔɽa,,webster
tharu-KkP,,loɳɖa,boy,,loɳɖa,,webster
tharu-KkP,,(111),boy,,(111),,webster
tharu-DKS,,loɳɖa,boy,,loɳɖa,,webster
tharu-SkP,,tʃʰawʌs,boy,,tʃʰawʌs,,webster
tharu-SkP,,(111),boy,,(111),,webster
tharu-DKS,,tʃʰawa,boy,,tʃʰawa,,webster
tharu-DKS,,(111),boy,,(111),,webster
tharu-DDK,,tʃʰawa,boy,,tʃʰawa,,webster
tharu-DDK,,(111),boy,,(111),,webster
tharu-BNT,,loɳɖe,boy,,loɳɖe,,webster
tharu-BNM,,lʌɽʌki,girl,,lʌɽʌki,,webster
tharu-RNK,,lɔɽija,girl,,lɔɽija,,webster
tharu-RNK,,(112),girl,,(112),,webster
tharu-RNS,,lɔɽija,girl,,lɔɽija,,webster
tharu-RNS,,(112),girl,,(112),,webster
tharu-DkR,,lɔɽija,girl,,lɔɽija,,webster
tharu-DkR,,(112),girl,,(112),,webster
tharu-RKB,,lɔɽija,girl,,lɔɽija,,webster
tharu-RKB,,(112),girl,,(112),,webster
tharu-TkN,,lɔɽija,girl,,lɔɽija,,webster
tharu-TkN,,(112),girl,,(112),,webster
tharu-DDK,,lɔɽija,girl,,lɔɽija,,webster
tharu-DGC,,lɔɽi,girl,,lɔɽi,,webster
tharu-RkM,,lɔɽɪja,girl,,lɔɽɪja,,webster
tharu-RkM,,(112),girl,,(112),,webster
tharu-RNS,,lɔɽɪja,girl,,lɔɽɪja,,webster
tharu-RNS,,(112),girl,,(112),,webster
tharu-KkP,,lɔɳɖia,girl,,lɔɳɖia,,webster
tharu-DKS,,loɳɖi,girl,,loɳɖi,,webster
tharu-SkP,,tʃais,girl,,tʃais,,webster
tharu-SkP,,(112),girl,,(112),,webster
tharu-DKS,,tʃʰaji,girl,,tʃʰaji,,webster
tharu-DKS,,(112),girl,,(112),,webster
tharu-DDK,,tʃʰaji,girl,,tʃʰaji,,webster
tharu-DDK,,(112),girl,,(112),,webster
tharu-BNT,,ʌlːo,girl,,ʌlːo,,webster
tharu-BNT,,(110),girl,,(110),,webster
tharu-BNM,,ʌlːo,girl,,ʌlːo,,webster
tharu-BNM,,(110),girl,,(110),,webster
tharu-RNK,,dɪn,day,,dɪn,,webster
tharu-RNS,,dɪn,day,,dɪn,,webster
tharu-BNM,,dɪn,day,,dɪn,,webster
tharu-DkR,,dɪn,day,,dɪn,,webster
tharu-SkP,,dɪn,day,,dɪn,,webster
tharu-RKB,,dɪn,day,,dɪn,,webster
tharu-TkN,,dɪn,day,,dɪn,,webster
tharu-DKS,,dɪn,day,,dɪn,,webster
tharu-BNT,,dɪn,day,,dɪn,,webster
tharu-RkM,,dɪn,day,,dɪn,,webster
tharu-RNS,,dɪn,day,,dɪn,,webster
tharu-DDK,,dɪn,day,,dɪn,,webster
tharu-KkP,,dɪn,day,,dɪn,,webster
tharu-DGC,,ɖɪn,day,,ɖɪn,,webster
tharu-CCC,,din,day,,din,,webster
tharu-RNK,,ɾat,night,,ɾat,,webster
tharu-RNS,,ɾat,night,,ɾat,,webster
tharu-BNM,,ɾat,night,,ɾat,,webster
tharu-DkR,,ɾat,night,,ɾat,,webster
tharu-SkP,,ɾat,night,,ɾat,,webster
tharu-RKB,,ɾat,night,,ɾat,,webster
tharu-TkN,,ɾat,night,,ɾat,,webster
tharu-DKS,,ɾat,night,,ɾat,,webster
tharu-BNT,,ɾat,night,,ɾat,,webster
tharu-RkM,,ɾat,night,,ɾat,,webster
tharu-RNS,,ɾat,night,,ɾat,,webster
tharu-DDK,,ɾat,night,,ɾat,,webster
tharu-KkP,,ɾat,night,,ɾat,,webster
tharu-DGC,,ɾaʈ,night,,ɾaʈ,,webster
tharu-CCC,,ɾati,night,,ɾati,,webster
tharu-RNK,,bʰoɾ,morning,,bʰoɾ,,webster
tharu-RNS,,bʰoɾ,morning,,bʰoɾ,,webster
tharu-RKB,,bʰoɾ,morning,,bʰoɾ,,webster
tharu-RkM,,bʰoɾ,morning,,bʰoɾ,,webster
tharu-RNS,,bʰoɾ,morning,,bʰoɾ,,webster
tharu-BNM,,tʌɖʌke,morning,,tʌɖʌke,,webster
tharu-BNT,,tʌɾʌke,morning,,tʌɾʌke,,webster
tharu-DGC,,sʌkaɾe,morning,,sʌkaɾe,,webster
tharu-DKS,,sʌkaɾe,morning,,sʌkaɾe,,webster
tharu-DkR,,sʌkaɾ,morning,,sʌkaɾ,,webster
tharu-DDK,,sʌkoɾ,morning,,sʌkoɾ,,webster
tharu-TkN,,sʌweɾo,morning,,sʌweɾo,,webster
tharu-DGC,,sʌkaɾe,morning,,sʌkaɾe,,webster
tharu-DKS,,sʌkaɾe,morning,,sʌkaɾe,,webster
tharu-DkR,,vɪhan,morning,,vɪhan,,webster
tharu-SkP,,bihan,morning,,bihan,,webster
tharu-CCC,,bihan,morning,,bihan,,webster
tharu-KkP,,bʰen,morning,,bʰen,,webster
tharu-DGC,,dopʌhʌɾ,noon,,dopʌhʌɾ,,webster
tharu-RNK,,dopʌhʌɾi,noon,,dopʌhʌɾi,,webster
tharu-RNS,,dopʌhʌɾi,noon,,dopʌhʌɾi,,webster
tharu-BNM,,dupɔɾija,noon,,dupɔɾija,,webster
tharu-SkP,,dupʌhʌɾ,noon,,dupʌhʌɾ,,webster
tharu-RKB,,dupʌhʌɾ,noon,,dupʌhʌɾ,,webster
tharu-DKS,,dupʌhʌɾ,noon,,dupʌhʌɾ,,webster
tharu-DDK,,dupʌhʌɾ,noon,,dupʌhʌɾ,,webster
tharu-KkP,,dupʌhʌɾ,noon,,dupʌhʌɾ,,webster
tharu-TkN,,dʊpʌhʌɾi,noon,,dʊpʌhʌɾi,,webster
tharu-BNT,,dʊpʌhʌɾɪja,noon,,dʊpʌhʌɾɪja,,webster
tharu-RkM,,dʊpʌhʌɾ,noon,,dʊpʌhʌɾ,,webster
tharu-RNS,,dʊpahʌɾi,noon,,dʊpahʌɾi,,webster
tharu-DkR,,mɪntʃʰidʒun,noon,,mɪntʃʰidʒun,,webster
tharu-RNK,,sʌndʒʰa,evening,,sʌndʒʰa,,webster
tharu-RNS,,sʌndʒʰa,evening,,sʌndʒʰa,,webster
tharu-DGC,,sʌndʒʰa,evening,,sʌndʒʰa,,webster
tharu-DkR,,sʌndʒʰa,evening,,sʌndʒʰa,,webster
tharu-RNS,,sʌndʒʰa,evening,,sʌndʒʰa,,webster
tharu-DDK,,sʌndʒʰa,evening,,sʌndʒʰa,,webster
tharu-BNM,,sãntʃ,evening,,sãntʃ,,webster
tharu-SkP,,sãndʒʰ,evening,,sãndʒʰ,,webster
tharu-KkP,,sãndʒʰ,evening,,sãndʒʰ,,webster
tharu-RKB,,sʌ̃dʒʰ,evening,,sʌ̃dʒʰ,,webster
tharu-TkN,,sʌndʒa,evening,,sʌndʒa,,webster
tharu-RkM,,sʌndʒa,evening,,sʌndʒa,,webster
tharu-DKS,,sʌndʒa,evening,,sʌndʒa,,webster
tharu-CCC,,saːdʒʰ,evening,,saːdʒʰ,,webster
tharu-DKS,,sahɪdʒʊn,evening,,sahɪdʒʊn,,webster
tharu-BNM,,etʃ,evening,,etʃ,,webster
tharu-BNT,,ɾat,evening,,ɾat,,webster
tharu-BNT,,(118),evening,,(118),,webster
tharu-RNK,,kʌl,yesterday,,kʌl,,webster
tharu-RNS,,kʌl,yesterday,,kʌl,,webster
tharu-BNM,,kʌl,yesterday,,kʌl,,webster
tharu-TkN,,kʌl,yesterday,,kʌl,,webster
tharu-DKS,,kʌl,yesterday,,kʌl,,webster
tharu-BNT,,kʌl,yesterday,,kʌl,,webster
tharu-RkM,,kʌl,yesterday,,kʌl,,webster
tharu-RNS,,kʌl,yesterday,,kʌl,,webster
tharu-KkP,,kʌl,yesterday,,kʌl,,webster
tharu-DGC,,kal,yesterday,,kal,,webster
tharu-DkR,,kal,yesterday,,kal,,webster
tharu-SkP,,kal,yesterday,,kal,,webster
tharu-RKB,,kal,yesterday,,kal,,webster
tharu-DDK,,kal,yesterday,,kal,,webster
tharu-CCC,,kalu,yesterday,,kalu,,webster
tharu-RNK,,adʒ,today,,adʒ,,webster
tharu-RNS,,adʒ,today,,adʒ,,webster
tharu-BNM,,adʒ,today,,adʒ,,webster
tharu-DGC,,adʒ,today,,adʒ,,webster
tharu-DkR,,adʒ,today,,adʒ,,webster
tharu-SkP,,adʒ,today,,adʒ,,webster
tharu-RKB,,adʒ,today,,adʒ,,webster
tharu-TkN,,adʒ,today,,adʒ,,webster
tharu-BNT,,adʒ,today,,adʒ,,webster
tharu-RkM,,adʒ,today,,adʒ,,webster
tharu-RNS,,adʒ,today,,adʒ,,webster
tharu-DDK,,adʒ,today,,adʒ,,webster
tharu-KkP,,adʒ,today,,adʒ,,webster
tharu-DKS,,adʒʊ,today,,adʒʊ,,webster
tharu-CCC,,adʒu,today,,adʒu,,webster
tharu-RNK,,kʌl,tomorrow,,kʌl,,webster
tharu-RNK,,(122),tomorrow,,(122),,webster
tharu-RNS,,kʌl,tomorrow,,kʌl,,webster
tharu-RNS,,(122),tomorrow,,(122),,webster
tharu-BNM,,kʌl,tomorrow,,kʌl,,webster
tharu-BNM,,(122),tomorrow,,(122),,webster
tharu-TkN,,kʌl,tomorrow,,kʌl,,webster
tharu-TkN,,(122),tomorrow,,(122),,webster
tharu-DKS,,kʌl,tomorrow,,kʌl,,webster
tharu-DKS,,(122),tomorrow,,(122),,webster
tharu-BNT,,kʌl,tomorrow,,kʌl,,webster
tharu-BNT,,(122),tomorrow,,(122),,webster
tharu-RkM,,kʌl,tomorrow,,kʌl,,webster
tharu-RkM,,(122),tomorrow,,(122),,webster
tharu-RNS,,kʌl,tomorrow,,kʌl,,webster
tharu-RNS,,(122),tomorrow,,(122),,webster
tharu-KkP,,kʌl,tomorrow,,kʌl,,webster
tharu-KkP,,(122),tomorrow,,(122),,webster
tharu-RKB,,kʌl,tomorrow,,kʌl,,webster
tharu-DDK,,kʌl,tomorrow,,kʌl,,webster
tharu-DGC,,kal,tomorrow,,kal,,webster
tharu-DGC,,(122),tomorrow,,(122),,webster
tharu-DkR,,kal,tomorrow,,kal,,webster
tharu-DkR,,(122),tomorrow,,(122),,webster
tharu-SkP,,kal,tomorrow,,kal,,webster
tharu-SkP,,(122),tomorrow,,(122),,webster
tharu-CCC,,andini,tomorrow,,andini,,webster
tharu-RNK,,hʌftah,week,,hʌftah,,webster
tharu-RNS,,hʌftah,week,,hʌftah,,webster
tharu-BNM,,hʌftah,week,,hʌftah,,webster
tharu-DGC,,hʌpta,week,,hʌpta,,webster
tharu-SkP,,hʌpta,week,,hʌpta,,webster
tharu-DkR,,hʌpʈa,week,,hʌpʈa,,webster
tharu-TkN,,hʌpʰta,week,,hʌpʰta,,webster
tharu-RkM,,hʌpʰta,week,,hʌpʰta,,webster
tharu-DKS,,hʌptːah,week,,hʌptːah,,webster
tharu-RKB,,hʌptah,week,,hʌptah,,webster
tharu-KkP,,hʌptah,week,,hʌptah,,webster
tharu-CCC,,hapta,week,,hapta,,webster
tharu-RKB,,aʈʰʌdɪn,week,,aʈʰʌdɪn,,webster
tharu-RKB,,(used,week,,(used,,webster
tharu-RKB,,most),week,,most),,webster
tharu-DGC,,mʌhina,month,,mʌhina,,webster
tharu-DKS,,mʌhina,month,,mʌhina,,webster
tharu-KkP,,mʌhina,month,,mʌhina,,webster
tharu-RNK,,mʌhʌna,month,,mʌhʌna,,webster
tharu-RNS,,mʌhʌna,month,,mʌhʌna,,webster
tharu-RkM,,mʌhʌna,month,,mʌhʌna,,webster
tharu-DDK,,mʌhʌna,month,,mʌhʌna,,webster
tharu-BNM,,mʌhin,month,,mʌhin,,webster
tharu-DkR,,mʌhɪna,month,,mʌhɪna,,webster
tharu-SkP,,mʌhɪna,month,,mʌhɪna,,webster
tharu-TkN,,mʌhɪna,month,,mʌhɪna,,webster
tharu-RNS,,mʌhɪna,month,,mʌhɪna,,webster
tharu-RKB,,mahina,month,,mahina,,webster
tharu-CCC,,mahina,month,,mahina,,webster
tharu-BNT,,mahine,month,,mahine,,webster
tharu-RNK,,sal,year,,sal,,webster
tharu-RNS,,sal,year,,sal,,webster
tharu-BNM,,sal,year,,sal,,webster
tharu-DGC,,sal,year,,sal,,webster
tharu-SkP,,sal,year,,sal,,webster
tharu-RKB,,sal,year,,sal,,webster
tharu-BNT,,sal,year,,sal,,webster
tharu-RkM,,sal,year,,sal,,webster
tharu-RNS,,sal,year,,sal,,webster
tharu-DDK,,sal,year,,sal,,webster
tharu-KkP,,sal,year,,sal,,webster
tharu-DKS,,sal,year,,sal,,webster
tharu-DkR,,bʌɾesdɪn,year,,bʌɾesdɪn,,webster
tharu-TkN,,bʌɾʌs,year,,bʌɾʌs,,webster
tharu-DKS,,bʌɾʌs,year,,bʌɾʌs,,webster
tharu-CCC,,bʌɾʌs,year,,bʌɾʌs,,webster
tharu-KkP,,bʌɾʌs,year,,bʌɾʌs,,webster
tharu-DGC,,pʊɾana,old,,pʊɾana,,webster
tharu-BNT,,pʊɾana,old,,pʊɾana,,webster
tharu-BNM,,pʊɾana,old,,pʊɾana,,webster
tharu-KkP,,pʊɾana,old,,pʊɾana,,webster
tharu-RNK,,pʊɾanɔ,old,,pʊɾanɔ,,webster
tharu-RNS,,pʊɾanɔ,old,,pʊɾanɔ,,webster
tharu-DkR,,pʊɾan,old,,pʊɾan,,webster
tharu-SkP,,pʊɾan,old,,pʊɾan,,webster
tharu-DDK,,pʊɾan,old,,pʊɾan,,webster
tharu-RKB,,puɾana,old,,puɾana,,webster
tharu-TkN,,puɾano,old,,puɾano,,webster
tharu-DKS,,puɾaɳa,old,,puɾaɳa,,webster
tharu-RkM,,pʊɾano,old,,pʊɾano,,webster
tharu-RNS,,pʊɾano,old,,pʊɾano,,webster
tharu-CCC,,puɾan,old,,puɾan,,webster
tharu-BNM,,bʌhutsalka,old,,bʌhutsalka,,webster
tharu-DkR,,lʌbːa,new,,lʌbːa,,webster
tharu-SkP,,lawa,new,,lawa,,webster
tharu-DDK,,lawa,new,,lawa,,webster
tharu-DKS,,lɔa,new,,lɔa,,webster
tharu-RNK,,nãvi,new,,nãvi,,webster
tharu-RNS,,nãvi,new,,nãvi,,webster
tharu-RkM,,nʌ̃u,new,,nʌ̃u,,webster
tharu-RNS,,nʌ̃u,new,,nʌ̃u,,webster
tharu-TkN,,nʌjã,new,,nʌjã,,webster
tharu-DGC,,nʌjã,new,,nʌjã,,webster
tharu-BNM,,nʌja,new,,nʌja,,webster
tharu-RKB,,nʌja,new,,nʌja,,webster
tharu-BNT,,nʌja,new,,nʌja,,webster
tharu-KkP,,nʌmːa,new,,nʌmːa,,webster
tharu-CCC,,lʌota,new,,lʌota,,webster
tharu-BNM,,ʌtʃʰːa,good,,ʌtʃʰːa,,webster
tharu-BNT,,ʌtʃʰːa,good,,ʌtʃʰːa,,webster
tharu-RNK,,ʌtʃʰːo,good,,ʌtʃʰːo,,webster
tharu-RNS,,ʌtʃʰːo,good,,ʌtʃʰːo,,webster
tharu-TkN,,ʌtʃʰːo,good,,ʌtʃʰːo,,webster
tharu-RKB,,atʃʰːa,good,,atʃʰːa,,webster
tharu-RkM,,ʌtʃʰo,good,,ʌtʃʰo,,webster
tharu-RNS,,ʌtʃʰo,good,,ʌtʃʰo,,webster
tharu-DKS,,mʌdʒa,good,,mʌdʒa,,webster
tharu-DDK,,mʌdʒa,good,,mʌdʒa,,webster
tharu-DGC,,bʌɽɪja,good,,bʌɽɪja,,webster
tharu-DKS,,bʌɽɪja,good,,bʌɽɪja,,webster
