Tharu-RNS,,nãũ,name,,nãũ,,webster
Tharu-DGC,,nãũ,name,,nãũ,,webster
Tharu-DkR,,nãũ,name,,nãũ,,webster
Tharu-SkP,,nãũ,name,,nãũ,,webster
Tharu-RKB,,naõ,name,,naõ,,webster
Tharu-DKS,,naõ,name,,naõ,,webster
Tharu-TkN,,não,name,,não,,webster
Tharu-RkM,,não,name,,não,,webster
Tharu-RNS,,não,name,,não,,webster
Chitwan,,nʌːu,name,,nʌːu,,webster
Tharu-DDK,,naũ,name,,naũ,,webster
Tharu-KkP,,naũ,name,,naũ,,webster
Tharu-RNK,,adʌmi,man,,adʌmi,,webster
Tharu-RNS,,adʌmi,man,,adʌmi,,webster
Tharu-BNM,,adʌmi,man,,adʌmi,,webster
Tharu-SkP,,adʌmi,man,,adʌmi,,webster
Tharu-RKB,,adʌmi,man,,adʌmi,,webster
Tharu-TkN,,adʌmi,man,,adʌmi,,webster
Tharu-RkM,,adʌmi,man,,adʌmi,,webster
Tharu-RNS,,adʌmi,man,,adʌmi,,webster
Tharu-DGC,,mʌnʌi,man,,mʌnʌi,,webster
Tharu-DkR,,mʌnʌi,man,,mʌnʌi,,webster
Tharu-DKS,,mʌnæja,man,,mʌnæja,,webster
Tharu-DDK,,mʌnʌj,man,,mʌnʌj,,webster
Tharu-KkP,,mʌnæ,man,,mʌnæ,,webster
Tharu-BNT,,amʌdi,man,,amʌdi,,webster
Tharu-BNM,,amʌdi,man,,amʌdi,,webster
Chitwan,,mardana,man,,mardana,,webster
Tharu-KkP,,loɡ,man,,loɡ,,webster
Tharu-BNM,,ɔɾʌt,woman,,ɔɾʌt,,webster
Tharu-BNT,,ɔɾʌt,woman,,ɔɾʌt,,webster
Tharu-RNK,,bʌtʃːʌɾ,woman,,bʌtʃːʌɾ,,webster
Tharu-RNS,,bʌjːʌɾ,woman,,bʌjːʌɾ,,webster
Tharu-RkM,,bʌjːʌɾ,woman,,bʌjːʌɾ,,webster
Tharu-RNS,,bʌjːʌɾ,woman,,bʌjːʌɾ,,webster
Tharu-RNK,,bʌjːʌɾ,woman,,bʌjːʌɾ,,webster
Tharu-TkN,,bʌjːʌɾ,woman,,bʌjːʌɾ,,webster
Tharu-RKB,,bæjʌɾ,woman,,bæjʌɾ,,webster
Tharu-BNT,,bæjʌɾ,woman,,bæjʌɾ,,webster
Tharu-DGC,,dʒʌnʌwi,woman,,dʒʌnʌwi,,webster
Tharu-DkR,,dʒʌnːi,woman,,dʒʌnːi,,webster
Tharu-DKS,,dʒʌnːi,woman,,dʒʌnːi,,webster
Tharu-DDK,,dʒʌnːi,woman,,dʒʌnːi,,webster
Chitwan,,dʒʌni,woman,,dʒʌni,,webster
Tharu-SkP,,lɔɖɪja,woman,,lɔɖɪja,,webster
Tharu-KkP,,mehaɾu,woman,,mehaɾu,,webster
Tharu-RNS,,balʌk,child,,balʌk,,webster
Tharu-BNM,,balʌk,child,,balʌk,,webster
Tharu-RNK,,balʌk,child,,balʌk,,webster
Tharu-TkN,,balʌk,child,,balʌk,,webster
Tharu-BNT,,balʌk,child,,balʌk,,webster
Tharu-RkM,,balʌk,child,,balʌk,,webster
Tharu-RNS,,balal,child,,balal,,webster
Tharu-RKB,,walɪka,child,,walɪka,,webster
Tharu-RNS,,balʌk,child,,balʌk,,webster
Tharu-BNM,,balʌk,child,,balʌk,,webster
Tharu-RNK,,balʌk,child,,balʌk,,webster
Tharu-TkN,,balʌk,child,,balʌk,,webster
Tharu-BNT,,balʌk,child,,balʌk,,webster
Tharu-RkM,,balʌk,child,,balʌk,,webster
Tharu-DGC,,lʌika,child,,lʌika,,webster
Tharu-DKS,,lʌɖʌka,child,,lʌɖʌka,,webster
Tharu-SkP,,lʌɽʌka,child,,lʌɽʌka,,webster
Tharu-KkP,,lʌɽʌka,child,,lʌɽʌka,,webster
Tharu-DkR,,loɽa,child,,loɽa,,webster
Tharu-DDK,,loɽa,child,,loɽa,,webster
Tharu-SkP,,lʌɽʌka,child,,lʌɽʌka,,webster
Tharu-KkP,,lʌɽʌka,child,,lʌɽʌka,,webster
Tharu-DKS,,lʌɖʌka,child,,lʌɖʌka,,webster
Tharu-BNT,,æwa,child,,æwa,,webster
Tharu-RNK,,baba,father,,baba,,webster
Tharu-DkR,,baba,father,,baba,,webster
Tharu-TkN,,baba,father,,baba,,webster
Tharu-DKS,,baba,father,,baba,,webster
Tharu-RkM,,baba,father,,baba,,webster
Tharu-DDK,,baba,father,,baba,,webster
Tharu-KkP,,baba,father,,baba,,webster
Tharu-RNS,,ʌbːa,father,,ʌbːa,,webster
Tharu-BNM,,ʌbːa,father,,ʌbːa,,webster
Tharu-BNT,,ʌbːa,father,,ʌbːa,,webster
Tharu-RNS,,ʌbːa,father,,ʌbːa,,webster
Tharu-DGC,,bʌpːa,father,,bʌpːa,,webster
Tharu-BNM,,bap,father,,bap,,webster
Tharu-DGC,,bʌpːa,father,,bʌpːa,,webster
Tharu-RNK,,baba,father,,baba,,webster
Tharu-DkR,,baba,father,,baba,,webster
Tharu-TkN,,baba,father,,baba,,webster
Tharu-DKS,,baba,father,,baba,,webster
Tharu-RkM,,baba,father,,baba,,webster
Tharu-DDK,,baba,father,,baba,,webster
Tharu-KkP,,baba,father,,baba,,webster
Tharu-SkP,,bau,father,,bau,,webster
Tharu-RNK,,baba,father,,baba,,webster
Tharu-DkR,,baba,father,,baba,,webster
Tharu-TkN,,baba,father,,baba,,webster
Tharu-DKS,,baba,father,,baba,,webster
Tharu-RkM,,baba,father,,baba,,webster
Tharu-DDK,,baba,father,,baba,,webster
Tharu-KkP,,baba,father,,baba,,webster
Tharu-RKB,,dæwa,father,,dæwa,,webster
Tharu-BNM,,abːu,mother,,abːu,,webster
Tharu-RNS,,ʌjːa,mother,,ʌjːa,,webster
Tharu-RNK,,ʌjːa,mother,,ʌjːa,,webster
Tharu-RNS,,ʌjːa,mother,,ʌjːa,,webster
Tharu-BNM,,ʌija,mother,,ʌija,,webster
Tharu-RKB,,ɔja,mother,,ɔja,,webster
Tharu-TkN,,ajːa,mother,,ajːa,,webster
Tharu-RkM,,aija,mother,,aija,,webster
Tharu-BNT,,ʌia,mother,,ʌia,,webster
Tharu-DGC,,dai,mother,,dai,,webster
Tharu-SkP,,dai,mother,,dai,,webster
Tharu-DKS,,dai,mother,,dai,,webster
Tharu-KkP,,dai,mother,,dai,,webster
Tharu-DkR,,daji,mother,,daji,,webster
Tharu-DDK,,daji,mother,,daji,,webster
Tharu-RNK,,dʌda,older brother,,dʌda,,webster
Tharu-RNS,,dʌda,older brother,,dʌda,,webster
Tharu-TkN,,dʌda,older brother,,dʌda,,webster
Tharu-RkM,,dʌda,older brother,,dʌda,,webster
Tharu-RNS,,dʌda,older brother,,dʌda,,webster
Tharu-BNM,,ʌdːa,older brother,,ʌdːa,,webster
Tharu-BNT,,ʌdːa,older brother,,ʌdːa,,webster
Tharu-DGC,,dada,older brother,,dada,,webster
Tharu-DkR,,dada,older brother,,dada,,webster
Tharu-SkP,,dada,older brother,,dada,,webster
Tharu-KkP,,dada,older brother,,dada,,webster
Tharu-DkR,,dadu,older brother,,dadu,,webster
Tharu-DKS,,dadu,older brother,,dadu,,webster
Tharu-DDK,,dadu,older brother,,dadu,,webster
Tharu-RKB,,dʌta,older brother,,dʌta,,webster
Tharu-RNK,,bʰʌjːa,younger brother,,bʰʌjːa,,webster
Tharu-RNS,,bʰʌjːa,younger brother,,bʰʌjːa,,webster
Tharu-RkM,,bʰʌjːa,younger brother,,bʰʌjːa,,webster
Tharu-RNS,,bʰʌjːa,younger brother,,bʰʌjːa,,webster
Tharu-BNM,,bʰai,younger brother,,bʰai,,webster
Tharu-DGC,,bʰæjːa,younger brother,,bʰæjːa,,webster
Tharu-DkR,,tʃʰuʈʌlibʰʌjːa,younger brother,,tʃʰuʈʌlibʰʌjːa,,webster
Tharu-SkP,,bʰjːa,younger brother,,bʰjːa,,webster
Tharu-RKB,,bʰæja,younger brother,,bʰæja,,webster
Tharu-DKS,,bʰæja,younger brother,,bʰæja,,webster
Tharu-BNT,,bʰæja,younger brother,,bʰæja,,webster
Tharu-TkN,,bʰʌjːa,younger brother,,bʰʌjːa,,webster
Chitwan,,ʌbaⁱja,younger brother,,ʌbaⁱja,,webster
Tharu-DDK,,bʰaⁱwa,younger brother,,bʰaⁱwa,,webster
Tharu-KkP,,bʰaⁱja,younger brother,,bʰaⁱja,,webster
Tharu-RNK,,didi,older sister,,didi,,webster
Tharu-RNS,,didi,older sister,,didi,,webster
Tharu-DGC,,didi,older sister,,didi,,webster
Tharu-DkR,,didi,older sister,,didi,,webster
Tharu-TkN,,didi,older sister,,didi,,webster
Tharu-DKS,,didi,older sister,,didi,,webster
Tharu-BNT,,didi,older sister,,didi,,webster
Tharu-RkM,,didi,older sister,,didi,,webster
Tharu-RNS,,didi,older sister,,didi,,webster
Tharu-KkP,,didi,older sister,,didi,,webster
Tharu-SkP,,dɪdi,older sister,,dɪdi,,webster
Tharu-RKB,,dɪdi,older sister,,dɪdi,,webster
Tharu-DDK,,ɖaɖi,older sister,,ɖaɖi,,webster
Tharu-BNM,,ʌtʃːi,older sister,,ʌtʃːi,,webster
Tharu-BNT,,bʌhʌn,older sister,,bʌhʌn,,webster
Tharu-BNM,,bʌhʌn,younger sister,,bʌhʌn,,webster
Tharu-RNS,,bʌhʌn,younger sister,,bʌhʌn,,webster
Tharu-DGC,,bʌhʌnɪja,younger sister,,bʌhʌnɪja,,webster
Tharu-DkR,,vʌhʌnɪja,younger sister,,vʌhʌnɪja,,webster
Tharu-SkP,,bʌhɪni,younger sister,,bʌhɪni,,webster
Tharu-RkM,,bʌjɪnʌja,younger sister,,bʌjɪnʌja,,webster
Tharu-KkP,,bahini,younger sister,,bahini,,webster
Tharu-RNK,,lʌlo,younger sister,,lʌlo,,webster
Tharu-TkN,,lʌlo,younger sister,,lʌlo,,webster
Tharu-RNS,,lʌlo,younger sister,,lʌlo,,webster
Tharu-RNS,,lʌlo,younger sister,,lʌlo,,webster
Tharu-RKB,,lʌlːo,younger sister,,lʌlːo,,webster
Tharu-BNT,,ʌlːo,younger sister,,ʌlːo,,webster
Tharu-DKS,,babu,younger sister,,babu,,webster
Tharu-DDK,,babu,younger sister,,babu,,webster
Tharu-DGC,,babu,younger sister,,babu,,webster
Tharu-KkP,,babu,younger sister,,babu,,webster
Tharu-BNM,,beʈa,son,,beʈa,,webster
Tharu-BNT,,beʈa,son,,beʈa,,webster
Tharu-RNK,,lɔɽa,son,,lɔɽa,,webster
Tharu-RNS,,lɔɽa,son,,lɔɽa,,webster
Tharu-TkN,,lɔɽa,son,,lɔɽa,,webster
Tharu-RNS,,lɔɽa,son,,lɔɽa,,webster
Tharu-DGC,,lɔɽa,son,,lɔɽa,,webster
Tharu-RKB,,lɔɽa,son,,lɔɽa,,webster
Tharu-RkM,,lɔɽã,son,,lɔɽã,,webster
Tharu-KkP,,lɔɳɖa,son,,lɔɳɖa,,webster
Tharu-DGC,,pʊtʌva,son,,pʊtʌva,,webster
Tharu-DkR,,tʃʰawa,son,,tʃʰawa,,webster
Tharu-DKS,,tʃʰawa,son,,tʃʰawa,,webster
Tharu-DDK,,tʃʰawa,son,,tʃʰawa,,webster
Tharu-SkP,,tʃʰawʌs,son,,tʃʰawʌs,,webster
Tharu-BNM,,beʈi,daughter,,beʈi,,webster
Tharu-BNT,,beʈi,daughter,,beʈi,,webster
Tharu-DGC,,beʈi,daughter,,beʈi,,webster
Tharu-RNK,,lɔɽija,daughter,,lɔɽija,,webster
Tharu-RNS,,lɔɽija,daughter,,lɔɽija,,webster
Tharu-TkN,,lɔɽija,daughter,,lɔɽija,,webster
Tharu-RKB,,lɔɽija,daughter,,lɔɽija,,webster
Tharu-RkM,,lɔɽɪja,daughter,,lɔɽɪja,,webster
Tharu-RNS,,lɔɽɪja,daughter,,lɔɽɪja,,webster
Tharu-DGC,,lɔɽi,daughter,,lɔɽi,,webster
Tharu-KkP,,lɔɳɖia,daughter,,lɔɳɖia,,webster
Tharu-DkR,,tʃʰaji,daughter,,tʃʰaji,,webster
Tharu-DKS,,tʃʰaji,daughter,,tʃʰaji,,webster
Tharu-DDK,,tʃʰaji,daughter,,tʃʰaji,,webster
Tharu-SkP,,tʃʰais,daughter,,tʃʰais,,webster
Tharu-RNK,,loɡa,husband,,loɡa,,webster
Tharu-RNS,,loɡa,husband,,loɡa,,webster
Tharu-RKB,,loɡa,husband,,loɡa,,webster
Tharu-TkN,,loɡa,husband,,loɡa,,webster
Tharu-RkM,,loɡa,husband,,loɡa,,webster
Tharu-RNS,,loɡa,husband,,loɡa,,webster
Tharu-BNT,,loɡ,husband,,loɡ,,webster
Tharu-KkP,,loɡ,husband,,loɡ,,webster
Tharu-KkP,,(102),husband,,(102),,webster
Tharu-BNM,,ɡʰʌɾwala,husband,,ɡʰʌɾwala,,webster
Tharu-DGC,,tʰʌɾua,husband,,tʰʌɾua,,webster
Tharu-DkR,,tʰaɾu,husband,,tʰaɾu,,webster
Tharu-DKS,,dʰaɾu,husband,,dʰaɾu,,webster
Tharu-DDK,,tʰʌɾuwa,husband,,tʰʌɾuwa,,webster
Tharu-KkP,,dulʌha,husband,,dulʌha,,webster
Tharu-SkP,,bʰʌtaɾʌs,husband,,bʰʌtaɾʌs,,webster
Tharu-KkP,,misaɾwa,husband,,misaɾwa,,webster
Tharu-RNK,,bʌzdʒʌɾ,wife,,bʌzdʒʌɾ,,webster
Tharu-RNK,,bʌjːʌɾ,wife,,bʌjːʌɾ,,webster
Tharu-RNK,,(103),wife,,(103),,webster
Tharu-RNS,,bʌjːʌɾ,wife,,bʌjːʌɾ,,webster
Tharu-RNS,,(103),wife,,(103),,webster
Tharu-RNS,,bʌjːʌɾ,wife,,bʌjːʌɾ,,webster
Tharu-RNS,,(103),wife,,(103),,webster
Tharu-TkN,,bʌjːʌɾ,wife,,bʌjːʌɾ,,webster
Tharu-TkN,,(103),wife,,(103),,webster
Tharu-RkM,,bʌjːʌɾ,wife,,bʌjːʌɾ,,webster
Tharu-RkM,,(103),wife,,(103),,webster
Tharu-BNM,,bʌjaɾ,wife,,bʌjaɾ,,webster
Tharu-RKB,,bæjʌɾ,wife,,bæjʌɾ,,webster
Tharu-RKB,,(103),wife,,(103),,webster
Tharu-BNT,,bæjʌɾ,wife,,bæjʌɾ,,webster
Tharu-BNT,,(103),wife,,(103),,webster
Tharu-BNM,,ɡʰʌɾʌwali,wife,,ɡʰʌɾʌwali,,webster
Tharu-DGC,,dʒʌnʌni,wife,,dʒʌnʌni,,webster
Tharu-DGC,,(103),wife,,(103),,webster
Tharu-DkR,,dʒʌnni,wife,,dʒʌnni,,webster
Tharu-DkR,,(103),wife,,(103),,webster
Tharu-DKS,,dʒʌnni,wife,,dʒʌnni,,webster
Tharu-DKS,,(103),wife,,(103),,webster
Tharu-DDK,,dʒʌnewa,wife,,dʒʌnewa,,webster
Tharu-SkP,,dʒwis,wife,,dʒwis,,webster
Tharu-KkP,,mehaɾua,wife,,mehaɾua,,webster
Tharu-KkP,,(103),wife,,(103),,webster
Tharu-BNM,,lʌɽʌka,boy,,lʌɽʌka,,webster
Tharu-BNT,,balʌk,boy,,balʌk,,webster
Tharu-DGC,,lɔɽa,boy,,lɔɽa,,webster
Tharu-DkR,,lɔɽa,boy,,lɔɽa,,webster
Tharu-DkR,,(104),boy,,(104),,webster
Tharu-DDK,,lɔɽa,boy,,lɔɽa,,webster
Tharu-DDK,,(104),boy,,(104),,webster
Tharu-RKB,,lɔɽa,boy,,lɔɽa,,webster
Tharu-RKB,,(111),boy,,(111),,webster
Tharu-TkN,,lɔɽa,boy,,lɔɽa,,webster
Tharu-RkM,,lɔɽa,boy,,lɔɽa,,webster
Tharu-RNS,,lɔɽa,boy,,lɔɽa,,webster
Tharu-RNK,,lɔɽa,boy,,lɔɽa,,webster
Tharu-RNS,,lɔɽa,boy,,lɔɽa,,webster
Tharu-KkP,,loɳɖa,boy,,loɳɖa,,webster
Tharu-KkP,,(111),boy,,(111),,webster
Tharu-DKS,,loɳɖa,boy,,loɳɖa,,webster
Tharu-SkP,,tʃʰawʌs,boy,,tʃʰawʌs,,webster
Tharu-SkP,,(111),boy,,(111),,webster
Tharu-DKS,,tʃʰawa,boy,,tʃʰawa,,webster
Tharu-DKS,,(111),boy,,(111),,webster
Tharu-DDK,,tʃʰawa,boy,,tʃʰawa,,webster
Tharu-DDK,,(111),boy,,(111),,webster
Tharu-BNT,,loɳɖe,boy,,loɳɖe,,webster
Tharu-BNM,,lʌɽʌki,girl,,lʌɽʌki,,webster
Tharu-RNK,,lɔɽija,girl,,lɔɽija,,webster
Tharu-RNK,,(112),girl,,(112),,webster
Tharu-RNS,,lɔɽija,girl,,lɔɽija,,webster
Tharu-RNS,,(112),girl,,(112),,webster
Tharu-DkR,,lɔɽija,girl,,lɔɽija,,webster
Tharu-DkR,,(112),girl,,(112),,webster
Tharu-RKB,,lɔɽija,girl,,lɔɽija,,webster
Tharu-RKB,,(112),girl,,(112),,webster
Tharu-TkN,,lɔɽija,girl,,lɔɽija,,webster
Tharu-TkN,,(112),girl,,(112),,webster
Tharu-DDK,,lɔɽija,girl,,lɔɽija,,webster
Tharu-DGC,,lɔɽi,girl,,lɔɽi,,webster
Tharu-RkM,,lɔɽɪja,girl,,lɔɽɪja,,webster
Tharu-RkM,,(112),girl,,(112),,webster
Tharu-RNS,,lɔɽɪja,girl,,lɔɽɪja,,webster
Tharu-RNS,,(112),girl,,(112),,webster
Tharu-KkP,,lɔɳɖia,girl,,lɔɳɖia,,webster
Tharu-DKS,,loɳɖi,girl,,loɳɖi,,webster
Tharu-SkP,,tʃais,girl,,tʃais,,webster
Tharu-SkP,,(112),girl,,(112),,webster
Tharu-DKS,,tʃʰaji,girl,,tʃʰaji,,webster
Tharu-DKS,,(112),girl,,(112),,webster
Tharu-DDK,,tʃʰaji,girl,,tʃʰaji,,webster
Tharu-DDK,,(112),girl,,(112),,webster
Tharu-BNT,,ʌlːo,girl,,ʌlːo,,webster
Tharu-BNT,,(110),girl,,(110),,webster
Tharu-BNM,,ʌlːo,girl,,ʌlːo,,webster
Tharu-BNM,,(110),girl,,(110),,webster
Tharu-RNK,,dɪn,day,,dɪn,,webster
Tharu-RNS,,dɪn,day,,dɪn,,webster
Tharu-BNM,,dɪn,day,,dɪn,,webster
Tharu-DkR,,dɪn,day,,dɪn,,webster
Tharu-SkP,,dɪn,day,,dɪn,,webster
Tharu-RKB,,dɪn,day,,dɪn,,webster
Tharu-TkN,,dɪn,day,,dɪn,,webster
Tharu-DKS,,dɪn,day,,dɪn,,webster
Tharu-BNT,,dɪn,day,,dɪn,,webster
Tharu-RkM,,dɪn,day,,dɪn,,webster
Tharu-RNS,,dɪn,day,,dɪn,,webster
Tharu-DDK,,dɪn,day,,dɪn,,webster
Tharu-KkP,,dɪn,day,,dɪn,,webster
Tharu-DGC,,ɖɪn,day,,ɖɪn,,webster
Chitwan,,din,day,,din,,webster
Tharu-RNK,,ɾat,night,,ɾat,,webster
Tharu-RNS,,ɾat,night,,ɾat,,webster
Tharu-BNM,,ɾat,night,,ɾat,,webster
Tharu-DkR,,ɾat,night,,ɾat,,webster
Tharu-SkP,,ɾat,night,,ɾat,,webster
Tharu-RKB,,ɾat,night,,ɾat,,webster
Tharu-TkN,,ɾat,night,,ɾat,,webster
Tharu-DKS,,ɾat,night,,ɾat,,webster
Tharu-BNT,,ɾat,night,,ɾat,,webster
Tharu-RkM,,ɾat,night,,ɾat,,webster
Tharu-RNS,,ɾat,night,,ɾat,,webster
Tharu-DDK,,ɾat,night,,ɾat,,webster
Tharu-KkP,,ɾat,night,,ɾat,,webster
Tharu-DGC,,ɾaʈ,night,,ɾaʈ,,webster
Chitwan,,ɾati,night,,ɾati,,webster
Tharu-RNK,,bʰoɾ,morning,,bʰoɾ,,webster
Tharu-RNS,,bʰoɾ,morning,,bʰoɾ,,webster
Tharu-RKB,,bʰoɾ,morning,,bʰoɾ,,webster
Tharu-RkM,,bʰoɾ,morning,,bʰoɾ,,webster
Tharu-RNS,,bʰoɾ,morning,,bʰoɾ,,webster
Tharu-BNM,,tʌɖʌke,morning,,tʌɖʌke,,webster
Tharu-BNT,,tʌɾʌke,morning,,tʌɾʌke,,webster
Tharu-DGC,,sʌkaɾe,morning,,sʌkaɾe,,webster
Tharu-DKS,,sʌkaɾe,morning,,sʌkaɾe,,webster
Tharu-DkR,,sʌkaɾ,morning,,sʌkaɾ,,webster
Tharu-DDK,,sʌkoɾ,morning,,sʌkoɾ,,webster
Tharu-TkN,,sʌweɾo,morning,,sʌweɾo,,webster
Tharu-DGC,,sʌkaɾe,morning,,sʌkaɾe,,webster
Tharu-DKS,,sʌkaɾe,morning,,sʌkaɾe,,webster
Tharu-DkR,,vɪhan,morning,,vɪhan,,webster
Tharu-SkP,,bihan,morning,,bihan,,webster
Chitwan,,bihan,morning,,bihan,,webster
Tharu-KkP,,bʰen,morning,,bʰen,,webster
Tharu-DGC,,dopʌhʌɾ,noon,,dopʌhʌɾ,,webster
Tharu-RNK,,dopʌhʌɾi,noon,,dopʌhʌɾi,,webster
Tharu-RNS,,dopʌhʌɾi,noon,,dopʌhʌɾi,,webster
Tharu-BNM,,dupɔɾija,noon,,dupɔɾija,,webster
Tharu-SkP,,dupʌhʌɾ,noon,,dupʌhʌɾ,,webster
Tharu-RKB,,dupʌhʌɾ,noon,,dupʌhʌɾ,,webster
Tharu-DKS,,dupʌhʌɾ,noon,,dupʌhʌɾ,,webster
Tharu-DDK,,dupʌhʌɾ,noon,,dupʌhʌɾ,,webster
Tharu-KkP,,dupʌhʌɾ,noon,,dupʌhʌɾ,,webster
Tharu-TkN,,dʊpʌhʌɾi,noon,,dʊpʌhʌɾi,,webster
Tharu-BNT,,dʊpʌhʌɾɪja,noon,,dʊpʌhʌɾɪja,,webster
Tharu-RkM,,dʊpʌhʌɾ,noon,,dʊpʌhʌɾ,,webster
Tharu-RNS,,dʊpahʌɾi,noon,,dʊpahʌɾi,,webster
Tharu-DkR,,mɪntʃʰidʒun,noon,,mɪntʃʰidʒun,,webster
Tharu-RNK,,sʌndʒʰa,evening,,sʌndʒʰa,,webster
Tharu-RNS,,sʌndʒʰa,evening,,sʌndʒʰa,,webster
Tharu-DGC,,sʌndʒʰa,evening,,sʌndʒʰa,,webster
Tharu-DkR,,sʌndʒʰa,evening,,sʌndʒʰa,,webster
Tharu-RNS,,sʌndʒʰa,evening,,sʌndʒʰa,,webster
Tharu-DDK,,sʌndʒʰa,evening,,sʌndʒʰa,,webster
Tharu-BNM,,sãntʃ,evening,,sãntʃ,,webster
Tharu-SkP,,sãndʒʰ,evening,,sãndʒʰ,,webster
Tharu-KkP,,sãndʒʰ,evening,,sãndʒʰ,,webster
Tharu-RKB,,sʌ̃dʒʰ,evening,,sʌ̃dʒʰ,,webster
Tharu-TkN,,sʌndʒa,evening,,sʌndʒa,,webster
Tharu-RkM,,sʌndʒa,evening,,sʌndʒa,,webster
Tharu-DKS,,sʌndʒa,evening,,sʌndʒa,,webster
Chitwan,,saːdʒʰ,evening,,saːdʒʰ,,webster
Tharu-DKS,,sahɪdʒʊn,evening,,sahɪdʒʊn,,webster
Tharu-BNM,,etʃ,evening,,etʃ,,webster
Tharu-BNT,,ɾat,evening,,ɾat,,webster
Tharu-BNT,,(118),evening,,(118),,webster
Tharu-RNK,,kʌl,yesterday,,kʌl,,webster
Tharu-RNS,,kʌl,yesterday,,kʌl,,webster
Tharu-BNM,,kʌl,yesterday,,kʌl,,webster
Tharu-TkN,,kʌl,yesterday,,kʌl,,webster
Tharu-DKS,,kʌl,yesterday,,kʌl,,webster
Tharu-BNT,,kʌl,yesterday,,kʌl,,webster
Tharu-RkM,,kʌl,yesterday,,kʌl,,webster
Tharu-RNS,,kʌl,yesterday,,kʌl,,webster
Tharu-KkP,,kʌl,yesterday,,kʌl,,webster
Tharu-DGC,,kal,yesterday,,kal,,webster
Tharu-DkR,,kal,yesterday,,kal,,webster
Tharu-SkP,,kal,yesterday,,kal,,webster
Tharu-RKB,,kal,yesterday,,kal,,webster
Tharu-DDK,,kal,yesterday,,kal,,webster
Chitwan,,kalu,yesterday,,kalu,,webster
Tharu-RNK,,adʒ,today,,adʒ,,webster
Tharu-RNS,,adʒ,today,,adʒ,,webster
Tharu-BNM,,adʒ,today,,adʒ,,webster
Tharu-DGC,,adʒ,today,,adʒ,,webster
Tharu-DkR,,adʒ,today,,adʒ,,webster
Tharu-SkP,,adʒ,today,,adʒ,,webster
Tharu-RKB,,adʒ,today,,adʒ,,webster
Tharu-TkN,,adʒ,today,,adʒ,,webster
Tharu-BNT,,adʒ,today,,adʒ,,webster
Tharu-RkM,,adʒ,today,,adʒ,,webster
Tharu-RNS,,adʒ,today,,adʒ,,webster
Tharu-DDK,,adʒ,today,,adʒ,,webster
Tharu-KkP,,adʒ,today,,adʒ,,webster
Tharu-DKS,,adʒʊ,today,,adʒʊ,,webster
Chitwan,,adʒu,today,,adʒu,,webster
Tharu-RNK,,kʌl,tomorrow,,kʌl,,webster
Tharu-RNK,,(122),tomorrow,,(122),,webster
Tharu-RNS,,kʌl,tomorrow,,kʌl,,webster
Tharu-RNS,,(122),tomorrow,,(122),,webster
Tharu-BNM,,kʌl,tomorrow,,kʌl,,webster
Tharu-BNM,,(122),tomorrow,,(122),,webster
Tharu-TkN,,kʌl,tomorrow,,kʌl,,webster
Tharu-TkN,,(122),tomorrow,,(122),,webster
Tharu-DKS,,kʌl,tomorrow,,kʌl,,webster
Tharu-DKS,,(122),tomorrow,,(122),,webster
Tharu-BNT,,kʌl,tomorrow,,kʌl,,webster
Tharu-BNT,,(122),tomorrow,,(122),,webster
Tharu-RkM,,kʌl,tomorrow,,kʌl,,webster
Tharu-RkM,,(122),tomorrow,,(122),,webster
Tharu-RNS,,kʌl,tomorrow,,kʌl,,webster
Tharu-RNS,,(122),tomorrow,,(122),,webster
Tharu-KkP,,kʌl,tomorrow,,kʌl,,webster
Tharu-KkP,,(122),tomorrow,,(122),,webster
Tharu-RKB,,kʌl,tomorrow,,kʌl,,webster
Tharu-DDK,,kʌl,tomorrow,,kʌl,,webster
Tharu-DGC,,kal,tomorrow,,kal,,webster
Tharu-DGC,,(122),tomorrow,,(122),,webster
Tharu-DkR,,kal,tomorrow,,kal,,webster
Tharu-DkR,,(122),tomorrow,,(122),,webster
Tharu-SkP,,kal,tomorrow,,kal,,webster
Tharu-SkP,,(122),tomorrow,,(122),,webster
Chitwan,,andini,tomorrow,,andini,,webster
Tharu-RNK,,hʌftah,week,,hʌftah,,webster
Tharu-RNS,,hʌftah,week,,hʌftah,,webster
Tharu-BNM,,hʌftah,week,,hʌftah,,webster
Tharu-DGC,,hʌpta,week,,hʌpta,,webster
Tharu-SkP,,hʌpta,week,,hʌpta,,webster
Tharu-DkR,,hʌpʈa,week,,hʌpʈa,,webster
Tharu-TkN,,hʌpʰta,week,,hʌpʰta,,webster
Tharu-RkM,,hʌpʰta,week,,hʌpʰta,,webster
Tharu-DKS,,hʌptːah,week,,hʌptːah,,webster
Tharu-RKB,,hʌptah,week,,hʌptah,,webster
Tharu-KkP,,hʌptah,week,,hʌptah,,webster
Chitwan,,hapta,week,,hapta,,webster
Tharu-RKB,,aʈʰʌdɪn,week,,aʈʰʌdɪn,,webster
Tharu-RKB,,(used,week,,(used,,webster
Tharu-RKB,,most),week,,most),,webster
Tharu-DGC,,mʌhina,month,,mʌhina,,webster
Tharu-DKS,,mʌhina,month,,mʌhina,,webster
Tharu-KkP,,mʌhina,month,,mʌhina,,webster
Tharu-RNK,,mʌhʌna,month,,mʌhʌna,,webster
Tharu-RNS,,mʌhʌna,month,,mʌhʌna,,webster
