Toda,,arkïl,"sorrow, arkïl oːyp oːɫ ‘persoṇwhoissuffering’",,,,"bhaskararao-toda2025[p. 5, entry 2];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p5:e2,,,,noun
Toda,,arkïl fuːf,the arkïl flower,,,,"bhaskararao-toda2025[p. 5, entry 3];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p5:e3,,,,noun
Toda,,arkïl poːr-,"(pain) to come; arkïl pod enk muːxč-fiṭṣi ‘Troubles having come, drowned me.’",,,,"bhaskararao-toda2025[p. 5, entry 4];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p5:e4,,,,verb
Toda,,pod-,"(pain) to come; arkïl pod enk muːxč-fiṭṣi ‘Troubles having come, drowned me.’",,,,"bhaskararao-toda2025[p. 5, entry 4];bhaskararao-toda-notes[p. 8]",,Printed S2 or alternate stem of arkïl poːr-,bhaskararao-toda2025:p5:e4:variant:1,bhaskararao-toda2025:p5:e4,,bhaskararao-toda2025:p5:e4,verb variant
Toda,d221,arkm,state of being subdued,,,,"bhaskararao-toda2025[p. 5, entry 5];emeneau-toda1984[p. 23]",,Bhaskararao and Kobayashi cite DEDR 221,bhaskararao-toda2025:p5:e5,,,,noun
Toda,,arkoj,"the demon, devil (< Badaga arakasi < Skt. rākṣasa)",,,,"bhaskararao-toda2025[p. 5, entry 6];emeneau-toda1984[p. 210];bhaskararao-toda-notes[p. 156]",,,bhaskararao-toda2025:p5:e6,,,,noun
Toda,,ar-koṇ,half-blind (either both eyes are working but half-sighted or one eye is blind and the other is sighted),,,,"bhaskararao-toda2025[p. 5, entry 7];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p5:e7,,,,adj
Toda,,ar-koy,half-sleeved shirt,,,,"bhaskararao-toda2025[p. 5, entry 8];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p5:e8,,,,noun
Toda,,ar-koːl saray,half pants,,,,"bhaskararao-toda2025[p. 5, entry 9];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p5:e9,,,,noun
Toda,,ar-koːl soṭ,shirt covering half the legs,,,,"bhaskararao-toda2025[p. 5, entry 10]",,,bhaskararao-toda2025:p5:e10,,,,noun
Toda,,ar-koːy,half-ripened fruit,,,,"bhaskararao-toda2025[p. 5, entry 11];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p5:e11,,,,noun
Toda,,arky-,S of ark-,,,,"bhaskararao-toda2025[p. 5, entry 12]",,,bhaskararao-toda2025:p5:e12,,,,verb
Toda,d3951,arkym,a vow(to a god to offer something) (obl. arkyt-); the actual object that will be offered to akuṛy after the vow is taken; ïr-k toṇ-ïḏn-wïṛ ïr-urp kïs arkym taš-k-ïn ïḏs arkym wïtspïmi ‘We undertook (to the god at peṭxon temple) that if (our) buffalos are kept cool (=blessed) we will make a replica of buffalo and presentittogodat peṭxontemple’; pïnïr-arkympïṭ-speṭxoṇ-gpiːyṣpumi ‘Then wetook the replica and went to peṭxoṇ temple.’,,,,"bhaskararao-toda2025[p. 5, entry 13];emeneau-toda1984[p. 23];bhaskararao-toda-notes[p. 8, 117]",,Bhaskararao and Kobayashi cite DEDR 3951,bhaskararao-toda2025:p5:e13,,,,noun
Toda,,arkym wïr-,to undertake a vow,,,,"bhaskararao-toda2025[p. 5, entry 14];bhaskararao-toda-notes[p. 117]",,,bhaskararao-toda2025:p5:e14,,,,verb tr
Toda,,wït-,to undertake a vow,,,,"bhaskararao-toda2025[p. 5, entry 14];bhaskararao-toda-notes[p. 117]",,Printed S2 or alternate stem of arkym wïr-,bhaskararao-toda2025:p5:e14:variant:1,bhaskararao-toda2025:p5:e14,,bhaskararao-toda2025:p5:e14,verb tr variant
Toda,d281,arkyn,passionate woman,,,,"bhaskararao-toda2025[p. 5, entry 15];emeneau-toda1984[p. 23]",,Bhaskararao and Kobayashi cite DEDR 281,bhaskararao-toda2025:p5:e15,,,,noun
Toda,,arkyt-,obl. of arkym ‘a vow (to a god to offer something)’,,,,"bhaskararao-toda2025[p. 5, entry 16]",,,bhaskararao-toda2025:p5:e16,,,,noun
Toda,d209,arl,"jackstraws, pebbles (used for counters)",,,,"bhaskararao-toda2025[p. 5, entry 17];emeneau-toda1984[p. 22]",,Bhaskararao and Kobayashi cite DEDR 209,bhaskararao-toda2025:p5:e17,,,,noun
Toda,,arl-meːṇ oːk-,place something ritually,,,,"bhaskararao-toda2025[p. 5, entry 18];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p5:e18,,,,verb tr
Toda,,oːky-,place something ritually,,,,"bhaskararao-toda2025[p. 5, entry 18];bhaskararao-toda-notes[p. 8]",,Printed S2 or alternate stem of arl-meːṇ oːk-,bhaskararao-toda2025:p5:e18:variant:1,bhaskararao-toda2025:p5:e18,,bhaskararao-toda2025:p5:e18,verb tr variant
Toda,,arl oːk-,toputpofeṭkoːy whilementioningnamesofsacredplaces(this is a part of ceremony for praying to various gods),,,,"bhaskararao-toda2025[p. 5, entry 19];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p5:e19,,,,verb
Toda,,oːky-,toputpofeṭkoːy whilementioningnamesofsacredplaces(this is a part of ceremony for praying to various gods),,,,"bhaskararao-toda2025[p. 5, entry 19];bhaskararao-toda-notes[p. 8]",,Printed S2 or alternate stem of arl oːk-,bhaskararao-toda2025:p5:e19:variant:1,bhaskararao-toda2025:p5:e19,,bhaskararao-toda2025:p5:e19,verb variant
Toda,,arm,file (for rubbing),,,,"bhaskararao-toda2025[p. 5, entry 20];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p5:e20,,,,noun
Toda,d201,arman,"palace (Ta. ara-maṉai ‘king’s house’, Ka. ara-mane), arman oːḍ ‘groundinfrontofapalace(oːḍ ‘turf’)’, arman aːs ‘m̱ansion (palatial house)’",,,,"bhaskararao-toda2025[p. 5, entry 21];emeneau-toda1984[p. 364];bhaskararao-toda-notes[p. 9]",,Bhaskararao and Kobayashi cite DEDR 201,bhaskararao-toda2025:p5:e21,,,,noun
Toda,,armanïr,palace buffaloes,,,,"bhaskararao-toda2025[p. 5, entry 22]",,,bhaskararao-toda2025:p5:e22,,,,noun
Toda,,armanoːɫ̣,palace people,,,,"bhaskararao-toda2025[p. 5, entry 23]",,,bhaskararao-toda2025:p5:e23,,,,noun
Toda,d230,ar nïṇ,silver waist-string (ar ‘waist’; PB ar nïːṇ),,,,"bhaskararao-toda2025[p. 5, entry 24];bhaskararao-toda-notes[p. 9]",,Bhaskararao and Kobayashi cite DEDR 230,bhaskararao-toda2025:p5:e24,,,,noun
Toda,d3668,ar nïṇ,silver waist-string (ar ‘waist’; PB ar nïːṇ),,,,"bhaskararao-toda2025[p. 5, entry 24];bhaskararao-toda-notes[p. 9]",,Bhaskararao and Kobayashi cite DEDR 3668,bhaskararao-toda2025:p5:e24:link:2,,,,noun
Toda,,arofoːyn,"nickname (of Tïːfoːṇynïs̱, lit. ‘half mouth’, i.e. whose mouth is always gaping; < Badaga)",,,,"bhaskararao-toda2025[p. 6, entry 1];emeneau-toda1984[p. 294]",,,bhaskararao-toda2025:p6:e1,,,,proper-noun
Toda,,arpas̱ noːɫ̣,sacred day,,,,"bhaskararao-toda2025[p. 6, entry 2]",,,bhaskararao-toda2025:p6:e2,,,,noun
Toda,,arpocaːṇ,"hospitable, hospitality (in songs)",,,,"bhaskararao-toda2025[p. 6, entry 3]",,,bhaskararao-toda2025:p6:e3,,,,noun adj
Toda,,arpoṛkt,rest (in songs),,,,"bhaskararao-toda2025[p. 6, entry 4]",,,bhaskararao-toda2025:p6:e4,,,,noun
Toda,,ar-puṭy,half bottle,,,,"bhaskararao-toda2025[p. 6, entry 5];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p6:e5,,,,noun
Toda,d201,ars,"king; European man, English-man; white man (voc. arsyaː¿; borrowed from Kannaḍa arasu, Sanskrit rāja-)",,,,"bhaskararao-toda2025[p. 6, entry 6];emeneau-toda1984[p. 22, 195];bhaskararao-toda-notes[p. 9]",,Bhaskararao and Kobayashi cite DEDR 201,bhaskararao-toda2025:p6:e6,,,,noun
Toda,,arsaːrpy,trouser,,,,"bhaskararao-toda2025[p. 6, entry 7]",,,bhaskararao-toda2025:p6:e7,,,,noun
Toda,,arsïn,yellow colour,,,,"bhaskararao-toda2025[p. 6, entry 8];bhaskararao-toda-notes[p. 9]",,,bhaskararao-toda2025:p6:e8,,,,noun
Toda,,ars maḍč,"English woman, white woman",,,,"bhaskararao-toda2025[p. 6, entry 9];bhaskararao-toda-notes[p. 9, 73]",,,bhaskararao-toda2025:p6:e9,,,,noun
Toda,d220,arsn,"saffron, yellow (PB arsïn)",,,,"bhaskararao-toda2025[p. 6, entry 10];emeneau-toda1984[p. 23]",,Bhaskararao and Kobayashi cite DEDR 220,bhaskararao-toda2025:p6:e10,,,,noun adj
Toda,,artm,meaning,,,,"bhaskararao-toda2025[p. 6, entry 11];bhaskararao-toda-notes[p. 9]",,,bhaskararao-toda2025:p6:e11,,,,noun
Toda,,artoːl,nameofamund,,,,"bhaskararao-toda2025[p. 6, entry 12]",,,bhaskararao-toda2025:p6:e12,,,,proper-noun
Toda,d228,arθ-,to sharpen,,,,"bhaskararao-toda2025[p. 6, entry 13];emeneau-toda1984[p. 119]",,Bhaskararao and Kobayashi cite DEDR 228,bhaskararao-toda2025:p6:e13,,,,verb tr
Toda,,arθy-,to sharpen,,,,"bhaskararao-toda2025[p. 6, entry 13];emeneau-toda1984[p. 119]",,Printed S2 or alternate stem of arθ-,bhaskararao-toda2025:p6:e13:variant:1,bhaskararao-toda2025:p6:e13,,bhaskararao-toda2025:p6:e13,verb tr variant
Toda,,arθy-,S of arθ-,,,,"bhaskararao-toda2025[p. 6, entry 14]",,,bhaskararao-toda2025:p6:e14,,,,verb
Toda,d221,arx-,to be subdued,,,,"bhaskararao-toda2025[p. 6, entry 15];emeneau-toda1984[p. 120]",,Bhaskararao and Kobayashi cite DEDR 221,bhaskararao-toda2025:p6:e15,,,,verb intr
Toda,,arxy-,to be subdued,,,,"bhaskararao-toda2025[p. 6, entry 15];emeneau-toda1984[p. 120]",,Printed S2 or alternate stem of arx-,bhaskararao-toda2025:p6:e15:variant:1,bhaskararao-toda2025:p6:e15,,bhaskararao-toda2025:p6:e15,verb intr variant
Toda,,arxy-,S of arx-,,,,"bhaskararao-toda2025[p. 6, entry 16]",,,bhaskararao-toda2025:p6:e16,,,,verb
Toda,d214,ary-,"(for woman) to desire sexual intercourse, arc-foy xuːx ‘passionate woman’",,,,"bhaskararao-toda2025[p. 6, entry 17];emeneau-toda1984[p. 124]",,Bhaskararao and Kobayashi cite DEDR 214,bhaskararao-toda2025:p6:e17,,,,verb intr
Toda,,arc-,"(for woman) to desire sexual intercourse, arc-foy xuːx ‘passionate woman’",,,,"bhaskararao-toda2025[p. 6, entry 17];emeneau-toda1984[p. 124]",,Printed S2 or alternate stem of ary-,bhaskararao-toda2025:p6:e17:variant:1,bhaskararao-toda2025:p6:e17,,bhaskararao-toda2025:p6:e17,verb intr variant
Toda,,arybeṯ-,see aṟynbeṯ- (aṟynbeṯy-).,,,,"bhaskararao-toda2025[p. 6, entry 18]",,,bhaskararao-toda2025:p6:e18,,,,verb intr
Toda,,arybeṯy-,see aṟynbeṯ- (aṟynbeṯy-).,,,,"bhaskararao-toda2025[p. 6, entry 18]",,Printed S2 or alternate stem of arybeṯ-,bhaskararao-toda2025:p6:e18:variant:1,bhaskararao-toda2025:p6:e18,,bhaskararao-toda2025:p6:e18,verb intr variant
Toda,,arz̡on,Arjuna,,,,"bhaskararao-toda2025[p. 6, entry 19]",,,bhaskararao-toda2025:p6:e19,,,,proper-noun
Toda,d321,aṟ,"flat rock, stone",,,,"bhaskararao-toda2025[p. 6, entry 20];emeneau-toda1984[p. 74];bhaskararao-toda-notes[p. 9]",,Bhaskararao and Kobayashi cite DEDR 321,bhaskararao-toda2025:p6:e20,,,,noun
Toda,d404,aṟ-,"to get lost in crowd or forest, wander (TGT); to be fatigued",,,,"bhaskararao-toda2025[p. 6, entry 21];emeneau-toda1984[p. 29];bhaskararao-toda-notes[p. 9]",,Bhaskararao and Kobayashi cite DEDR 404,bhaskararao-toda2025:p6:e21,,,,verb intr
Toda,,aṟθ-,"to get lost in crowd or forest, wander (TGT); to be fatigued",,,,"bhaskararao-toda2025[p. 6, entry 21];emeneau-toda1984[p. 29];bhaskararao-toda-notes[p. 9]",,Printed S2 or alternate stem of aṟ-,bhaskararao-toda2025:p6:e21:variant:1,bhaskararao-toda2025:p6:e21,,bhaskararao-toda2025:p6:e21,verb intr variant
Toda,d315,aṟf-,"to reap, to cut (a rope, vegetable, grass)",,,,"bhaskararao-toda2025[p. 6, entry 22];emeneau-toda1984[p. 115];bhaskararao-toda-notes[p. 9]",,Bhaskararao and Kobayashi cite DEDR 315,bhaskararao-toda2025:p6:e22,,,,verb tr
Toda,,aṟt-,"to reap, to cut (a rope, vegetable, grass)",,,,"bhaskararao-toda2025[p. 6, entry 22];emeneau-toda1984[p. 115];bhaskararao-toda-notes[p. 9]",,Printed S2 or alternate stem of aṟf-,bhaskararao-toda2025:p6:e22:variant:1,bhaskararao-toda2025:p6:e22,,bhaskararao-toda2025:p6:e22,verb tr variant
Toda,,aṟkoːy,useless fruit (in songs),,,,"bhaskararao-toda2025[p. 6, entry 23]",,,bhaskararao-toda2025:p6:e23,,,,noun
Toda,,aṟl oːk-,"toputaṟl ritually(toplant=toputcarefully, becausebyputting aṟl some good result will come; similarly, by planting seeds, plants will grow)",,,,"bhaskararao-toda2025[p. 6, entry 24];bhaskararao-toda-notes[p. 103, 104]",,,bhaskararao-toda2025:p6:e24,,,,verb tr
Toda,,oːky-,"toputaṟl ritually(toplant=toputcarefully, becausebyputting aṟl some good result will come; similarly, by planting seeds, plants will grow)",,,,"bhaskararao-toda2025[p. 6, entry 24];bhaskararao-toda-notes[p. 103, 104]",,Printed S2 or alternate stem of aṟl oːk-,bhaskararao-toda2025:p6:e24:variant:1,bhaskararao-toda2025:p6:e24,,bhaskararao-toda2025:p6:e24,verb tr variant
Toda,,aṟmaṟ,"lossofmemoryandrelatedmemoryproblemsassociatedwitholdage, senility",,,,"bhaskararao-toda2025[p. 6, entry 25];bhaskararao-toda-notes[p. 30]",,,bhaskararao-toda2025:p6:e25,,,,noun
Toda,,aṟmaṟ köṛ-,"to blabber, to talk unwantedly",,,,"bhaskararao-toda2025[p. 6, entry 26];bhaskararao-toda-notes[p. 10]",,,bhaskararao-toda2025:p6:e26,,,,verb intr
Toda,,köṭ-,"to blabber, to talk unwantedly",,,,"bhaskararao-toda2025[p. 6, entry 26];bhaskararao-toda-notes[p. 10]",,Printed S2 or alternate stem of aṟmaṟ köṛ-,bhaskararao-toda2025:p6:e26:variant:1,bhaskararao-toda2025:p6:e26,,bhaskararao-toda2025:p6:e26,verb intr variant
Toda,d404,aṟn,dry dung (obl. aṟn-),,,,"bhaskararao-toda2025[p. 6, entry 27]",,Bhaskararao and Kobayashi cite DEDR 404,bhaskararao-toda2025:p6:e27,,,,noun
Toda,,aṟnelgwïṛ,stream near Kaṣwïː mund,,,,"bhaskararao-toda2025[p. 7, entry 1]",,,bhaskararao-toda2025:p7:e1,,,,proper-noun
Toda,d2485,aṟoθ,sixty,,,,"bhaskararao-toda2025[p. 7, entry 2];emeneau-toda1984[p. 105];bhaskararao-toda-notes[p. 9]",,Bhaskararao and Kobayashi cite DEDR 2485,bhaskararao-toda2025:p7:e2,,,,num
Toda,d3918,aṟoθ,sixty,,,,"bhaskararao-toda2025[p. 7, entry 2];emeneau-toda1984[p. 105];bhaskararao-toda-notes[p. 9]",,Bhaskararao and Kobayashi cite DEDR 3918,bhaskararao-toda2025:p7:e2:link:2,,,,num
Toda,d404,aṟp,a rest,,,,"bhaskararao-toda2025[p. 7, entry 3]",,Bhaskararao and Kobayashi cite DEDR 404,bhaskararao-toda2025:p7:e3,,,,noun
Toda,,aṟp eːf-,"to be thirsty (dative subject), en-k aṟp eːtsi ‘I am thirsty.’",,,,"bhaskararao-toda2025[p. 7, entry 4];bhaskararao-toda-notes[p. 9]",,,bhaskararao-toda2025:p7:e4,,,,verb intr
Toda,,eːt-,"to be thirsty (dative subject), en-k aṟp eːtsi ‘I am thirsty.’",,,,"bhaskararao-toda2025[p. 7, entry 4];bhaskararao-toda-notes[p. 9]",,Printed S2 or alternate stem of aṟp eːf-,bhaskararao-toda2025:p7:e4:variant:1,bhaskararao-toda2025:p7:e4,,bhaskararao-toda2025:p7:e4,verb intr variant
Toda,d404,aṟp oḍg-,to take a rest (especially after doing work),,,,"bhaskararao-toda2025[p. 7, entry 5];bhaskararao-toda-notes[p. 9]",,Bhaskararao and Kobayashi cite DEDR 404,bhaskararao-toda2025:p7:e5,,,,verb intr
Toda,,oḍgy-,to take a rest (especially after doing work),,,,"bhaskararao-toda2025[p. 7, entry 5];bhaskararao-toda-notes[p. 9]",,Printed S2 or alternate stem of aṟp oḍg-,bhaskararao-toda2025:p7:e5:variant:1,bhaskararao-toda2025:p7:e5,,bhaskararao-toda2025:p7:e5,verb intr variant
Toda,,aṟp-pïḍθ-fy,"refers to the dead husband of a woman, en-n aṟp-pïḍθ-fy ‘my dead husband’ (pïḍ- (pïḍθ-) ‘fall’)",,,,"bhaskararao-toda2025[p. 7, entry 6];bhaskararao-toda-notes[p. 9]",,,bhaskararao-toda2025:p7:e6,,,,noun
Toda,,"aṟp-pïḍθ noːɫ, arp-pïḍθ-fy noːɫ̣","the day of the week on which somebody has died —onthisdayoftheweekcertainthingsarenotdone(suchastakingbath, nail cutting)",,,,"bhaskararao-toda2025[p. 7, entry 7];bhaskararao-toda-notes[p. 9]",,,bhaskararao-toda2025:p7:e7,,,,noun
Toda,,aṟpuːfad,useless flower (in songs),,,,"bhaskararao-toda2025[p. 7, entry 8]",,,bhaskararao-toda2025:p7:e8,,,,noun
Toda,,aṟs-,S of aṟy-,,,,"bhaskararao-toda2025[p. 7, entry 9]",,,bhaskararao-toda2025:p7:e9,,,,verb
Toda,,aṟsp oːɫ̣,a person who knows,,,,"bhaskararao-toda2025[p. 7, entry 10];bhaskararao-toda-notes[p. 10]",,,bhaskararao-toda2025:p7:e10,,,,noun
Toda,,aṟt-,S ofaṟf-,,,,"bhaskararao-toda2025[p. 7, entry 11]",,,bhaskararao-toda2025:p7:e11,,,,verb
Toda,d404,aṟt-,(S does not occur) to be thirsty,,,,"bhaskararao-toda2025[p. 7, entry 12];emeneau-toda1984[p. 123]",,Bhaskararao and Kobayashi cite DEDR 404,bhaskararao-toda2025:p7:e12,,,,verb intr
Toda,,aṟtm,"a proverbial saying; meaning, usefulness (obl. aṟtt-)",,,,"bhaskararao-toda2025[p. 7, entry 13];emeneau-toda1984[p. 23, 32, 71]",,,bhaskararao-toda2025:p7:e13,,,,noun
Toda,,aṟtoːɫ̣,name of place with a slope,,,,"bhaskararao-toda2025[p. 7, entry 14];bhaskararao-toda-notes[p. 175]",,,bhaskararao-toda2025:p7:e14,,,,proper-noun
Toda,,aṟtt-,"obl. of aṟtm ‘meaning, usefulness’ 2",,,,"bhaskararao-toda2025[p. 7, entry 15]",,,bhaskararao-toda2025:p7:e15,,,,noun
Toda,,aṟθ-,S of aṟ-,,,,"bhaskararao-toda2025[p. 7, entry 16]",,,bhaskararao-toda2025:p7:e16,,,,verb
Toda,,aṟxo oːɫ̣,manwhoisuncontrollable,,,,"bhaskararao-toda2025[p. 7, entry 17]",,,bhaskararao-toda2025:p7:e17,,,,noun
Toda,d2485,aṟ xwaːw,six kwaːx measures,,,,"bhaskararao-toda2025[p. 7, entry 18];emeneau-toda1984[p. 107]",,Bhaskararao and Kobayashi cite DEDR 2485,bhaskararao-toda2025:p7:e18,,,,num
Toda,,aṟ xwaːx,a measure of 60 kwaːx (aṟ-oːθ-kwaːx),,,,"bhaskararao-toda2025[p. 7, entry 19];bhaskararao-toda-notes[p. 9]",,,bhaskararao-toda2025:p7:e19,,,,noun
Toda,,aṟxwïːṛ,stony stream,,,,"bhaskararao-toda2025[p. 7, entry 20]",,,bhaskararao-toda2025:p7:e20,,,,noun
Toda,d314,aṟy-,"to know, recognize, aθ koḷḷ-uː-s pöḷḷ-uː aṟy-ïni ‘He does not know what is good or bad.’",,,,"bhaskararao-toda2025[p. 7, entry 21];emeneau-toda1984[p. 29];bhaskararao-toda-notes[p. 10]",,Bhaskararao and Kobayashi cite DEDR 314,bhaskararao-toda2025:p7:e21,,,,verb tr
Toda,,aṟs-,"to know, recognize, aθ koḷḷ-uː-s pöḷḷ-uː aṟy-ïni ‘He does not know what is good or bad.’",,,,"bhaskararao-toda2025[p. 7, entry 21];emeneau-toda1984[p. 29];bhaskararao-toda-notes[p. 10]",,Printed S2 or alternate stem of aṟy-,bhaskararao-toda2025:p7:e21:variant:1,bhaskararao-toda2025:p7:e21,,bhaskararao-toda2025:p7:e21,verb tr variant
Toda,,aṟybeṯ-,see aṟynbeṯ-,,,,"bhaskararao-toda2025[p. 7, entry 22]",,,bhaskararao-toda2025:p7:e22,,,,verb
Toda,,aṟyfu,knowledge,,,,"bhaskararao-toda2025[p. 7, entry 23]",,,bhaskararao-toda2025:p7:e23,,,,noun
Toda,d314,aṟynbeṯ-,"(also arybeṯ- (arybeṯy-)) to be insane, mad",,,,"bhaskararao-toda2025[p. 7, entry 24];emeneau-toda1984[p. 29]",,Bhaskararao and Kobayashi cite DEDR 314,bhaskararao-toda2025:p7:e24,,,,verb intr
Toda,,aṟynbeṯy-,"(also arybeṯ- (arybeṯy-)) to be insane, mad",,,,"bhaskararao-toda2025[p. 7, entry 24];emeneau-toda1984[p. 29]",,Printed S2 or alternate stem of aṟynbeṯ-,bhaskararao-toda2025:p7:e24:variant:1,bhaskararao-toda2025:p7:e24,,bhaskararao-toda2025:p7:e24,verb intr variant
Toda,,aṟynbeṯy-,S ofaṟynbeṯ-,,,,"bhaskararao-toda2025[p. 7, entry 25]",,,bhaskararao-toda2025:p7:e25,,,,verb
Toda,,aṛ-,"to block, e.g. a canal",,,,"bhaskararao-toda2025[p. 7, entry 26];bhaskararao-toda-notes[p. 10, 11]",,,bhaskararao-toda2025:p7:e26,,,,verb tr
Toda,,aṛθ-,"to block, e.g. a canal",,,,"bhaskararao-toda2025[p. 7, entry 26];bhaskararao-toda-notes[p. 10, 11]",,Printed S2 or alternate stem of aṛ-,bhaskararao-toda2025:p7:e26:variant:1,bhaskararao-toda2025:p7:e26,,bhaskararao-toda2025:p7:e26,verb tr variant
Toda,d83,aṛf-,"to shut, to stop functioning, to close an opening by a door etc.; paːfaːṟ aṛtsi ‘door closed’, poɫỵ aṛtsi ‘temple functions stopped.’",,,,"bhaskararao-toda2025[p. 7, entry 27];emeneau-toda1984[p. 124];bhaskararao-toda-notes[p. 10]",,Bhaskararao and Kobayashi cite DEDR 83,bhaskararao-toda2025:p7:e27,,,,verb tr
Toda,,aṛt-,"to shut, to stop functioning, to close an opening by a door etc.; paːfaːṟ aṛtsi ‘door closed’, poɫỵ aṛtsi ‘temple functions stopped.’",,,,"bhaskararao-toda2025[p. 7, entry 27];emeneau-toda1984[p. 124];bhaskararao-toda-notes[p. 10]",,Printed S2 or alternate stem of aṛf-,bhaskararao-toda2025:p7:e27:variant:1,bhaskararao-toda2025:p7:e27,,bhaskararao-toda2025:p7:e27,verb tr variant
Toda,,aṛ-koṟ,"the calf that drinks milk (sucks) from a buffalo that is not its mother (either the mother is dead, or sick or the calf needs more milk but its mother’s milk is needed for household purpose and in such a case a postïr can be used sinceits milk cannot be used for household purposes). This calf drinks from the tail side of the udder and the real calf of the mother drinks from the head side, thus hiding theaṛ-koṟ from the sight of the buffalo. Thus, the calf is hidden — aṛθt",,,,"bhaskararao-toda2025[p. 8, entry 1];bhaskararao-toda-notes[p. 10]",,,bhaskararao-toda2025:p8:e1,,,,noun
Toda,,aṛ-koṟad,orphan calves (in songs),,,,"bhaskararao-toda2025[p. 8, entry 2]",,,bhaskararao-toda2025:p8:e2,,,,noun
Toda,,aṛmil,udder (in songs),,,,"bhaskararao-toda2025[p. 8, entry 3]",,,bhaskararao-toda2025:p8:e3,,,,noun
Toda,,aṛoc-,to make orphan calf suck another buffalo,,,,"bhaskararao-toda2025[p. 8, entry 4];emeneau-toda1984[p. 121]",,,bhaskararao-toda2025:p8:e4,,,,verb tr
Toda,,aṛoč-,to make orphan calf suck another buffalo,,,,"bhaskararao-toda2025[p. 8, entry 4];emeneau-toda1984[p. 121]",,Printed S2 or alternate stem of aṛoc-,bhaskararao-toda2025:p8:e4:variant:1,bhaskararao-toda2025:p8:e4,,bhaskararao-toda2025:p8:e4,verb tr variant
Toda,,aṛoč-,S of aṛoc-,,,,"bhaskararao-toda2025[p. 8, entry 5]",,,bhaskararao-toda2025:p8:e5,,,,verb
Toda,,aṛ-öṣt-,to decide (öṣt- ‘say’) about a calf to drink milk from a buffalo other than its mother (see aṛ-koṟ),,,,"bhaskararao-toda2025[p. 8, entry 6];bhaskararao-toda-notes[p. 10]",,,bhaskararao-toda2025:p8:e6,,,,verb
Toda,,öṣty-,to decide (öṣt- ‘say’) about a calf to drink milk from a buffalo other than its mother (see aṛ-koṟ),,,,"bhaskararao-toda2025[p. 8, entry 6];bhaskararao-toda-notes[p. 10]",,Printed S2 or alternate stem of aṛ-öṣt-,bhaskararao-toda2025:p8:e6:variant:1,bhaskararao-toda2025:p8:e6,,bhaskararao-toda2025:p8:e6,verb variant
Toda,d79,aṛpïn,dowry (given by an older man to a younger man or woman also by a brother to his sister),,,,"bhaskararao-toda2025[p. 8, entry 7];emeneau-toda1984[p. 26];bhaskararao-toda-notes[p. 10]",,Bhaskararao and Kobayashi cite DEDR 79,bhaskararao-toda2025:p8:e7,,,,noun
Toda,d79,aṛpït ïr,buffaloes of the dowry,,,,"bhaskararao-toda2025[p. 8, entry 8];emeneau-toda1984[p. 26]",,Bhaskararao and Kobayashi cite DEDR 79,bhaskararao-toda2025:p8:e8,,,,noun
