Dhp,220,adida,past.,𐨀𐨡𐨁𐨡,ʔəðiːðə,"Gandhari.org dictionary article 89; part of speech: adj.; morphology: m. sg. gen. adiḏas̱a, atitasa, atidasa, loc. adide, pl. dir. atīta, adiḏa, (*adida), anagaḏa. ◾ m. sg. dir. adiḏa, (*a)di(*ḏa), adiḏa, adiḏa, a(*diḏa), adi(*ḏa), ad(*i)ḏa, adiḏa, (*a)d(*i)ḏa, adiḏa, adiḏa, adiḏa, adiḏa, adiḏa, adiḏa, adiḏam, adiḏa. ◾ n. sg. dir. adido, aḏiḏaṃ, loc. (?) adide.; attestation: AnavL 18 (*adida); NirdL2 v140 adido, 141 adide, adido [2×], 147 adido, 152 adido, 157 adido [2×]; SaṅgCm r40 aḏiḏaṃ; AbhidhL3 51D(r)5 adiḏa, 51D(r)6 (*a)di(*ḏa), 51C+51F(r)2 adiḏa, 51jj(r) adiḏas̱a, 8 a(*diḏa), 9 adi(*ḏa), 16 ad(*i)ḏa, 71 adiḏa, 72 adiḏa [2×], 73 adiḏa [2×], 74 adiḏa, 75 adiḏa, 76 adiḏa, adiḏam, 77 adiḏas̱a, 78 adiḏas̱a, 79 adiḏas̱a, 124 adiḏa, a1 adiḏa, 2 anagaḏa, 4 adiḏa; CKI 242, 1 atidasa; BC 4, r24 adide; CKI 828, 1 atitasa; CKD 511, o3 atīta.; https://gandhari.org/dictionary/adida",gandhari,,"(Skt. atīta, P atīta)",gandhari:89,,,,
Dhp,6472,aduṭha,not corrupt.,𐨀𐨡𐨂𐨛,ʔəduʂʈə,Gandhari.org dictionary article 94; part of speech: adj.; morphology: m. sg. dir. aduṭhu.; attestation: DhpK 28 aduṭhu.; https://gandhari.org/dictionary/adu%E1%B9%ADha,gandhari,,"(a- + Skt. duṣṭa, P duṭṭha)",gandhari:94,,,,
Dhp,281,adhvana,road; time.,𐨀𐨢𐨿𐨬𐨣,ʔədʱʋaːnə,"Gandhari.org dictionary article 99; part of speech: m.; morphology: sg. dir. adhvaṇa, loc. adhvaṇe, pl. dir. adhva.; attestation: AbhidhL3 r70 adhva [2×]; MSūB r5.12 adhvaṇe; DhpK 176 adhvaṇa; ASP v5-13 adh(*v)aṇe.; https://gandhari.org/dictionary/adhvana",gandhari,,"(Skt. adhvan, P addhan)",gandhari:99,,,,
Dhp,294,anagada,future.,𐨀𐨣𐨒𐨡,ʔənaːjəðə,"Gandhari.org dictionary article 100; part of speech: adj.; morphology: m. sg. aṇag̱ade, dir. aṇag̱ada, loc. aṇag̱ade, aṇag̱a(*de). ◾ n. sg. dir. anagaḏa, aṇaḵaḏaṃ, aṇagado, ana(*gaḏam), instr. anagadena, loc. anagade.; attestation: NirdL2 v158 aṇagado; SaṅgCm r40 aṇaḵaḏaṃ; AvL6 v40 anagade; AbhidhL3 r71 anagaḏa, 72 anagaḏa, 73 anagaḏa [2×], v74 anagaḏa [2×], 76 anagaḏa, ana(*gaḏam), 80 anagadena, 123 anagaḏa; MSūB r5.12 aṇag̱ade; BC 4, r24 aṇag̱ada, v03 aṇag̱ade, 12 aṇag̱ade; ASP v5-09 aṇag̱a(*de), 5-13 aṇag̱ade.; https://gandhari.org/dictionary/anagada",gandhari,,"(Skt. anāgata, P anāgata)",gandhari:100,,,,
Dhp,1172,Anaṃda,(personal name; name of a disciple of the Buddha).,𐨀𐨣𐨎𐨡,ʔaːnəndə,"Gandhari.org dictionary article 108; part of speech: m.; morphology: sg. dir. Aṇado, Anaṃta, Aṃnada, (*Anaṃdaṃ), Anado, gen. Anaṃtas̱a, Anaṃdas̱a, Anadasa, Aṃnaṃtas̱a, Anaṃda(*sya), Anadasya, voc. Anaṃda, Aṇade, Aṃnaṃta, Aṃnada.; attestation: AvL6 v42 Anadasa; MĀB r10 (*Anaṃda), 11 (*Anaṃda), 12 (*Anaṃda), 13 Anaṃda, 14 Anaṃda [2×], 16 (*Anaṃda) [2×], 32 Anaṃda, 34 Aṃnada, 35 Anaṃda, 37 (*Anaṃda), 38 (*Anaṃda), 40 Anaṃda, 41 A(*naṃda), 43 Ana(*ṃ)da, 44 Anaṃda, 45 Anaṃda [2×], 48 Anaṃda, 49 (*Anaṃda); Mnrs v46 Aṇade [2×], 49 Aṇado, 50 Aṇado; MPS 1r1 Anaṃda, 3v2 (*Anaṃdaṃ), 4va3 Aṃnaṃta, 6v2 Anaṃda(*sya); CKI 989, 1 Anadasa; CKD 129, oM3 Anaṃda; CKD 181, rB3 Anaṃtas̱a; CKD 342, oA3 Anaṃtas̱a; CKD 419, uo3 Anaṃdas̱a; CKD 456, oB2 Anaṃtas̱a; CKD 460, o2 Anaṃta, r1 Aṃnaṃtas̱a; CKD 462, oD1 Anaṃta; CKD 467, rB5 Anaṃtas̱a; CKD 706, co1 Anaṃdas̱a, uo1 Anaṃdas̱a; CKD 884, R2 Aṃnada; EĀBm 13a2 Anadasya, b2 Anado.; https://gandhari.org/dictionary/ana%E1%B9%83da",gandhari,,"(Skt. Ānanda, P Ānanda)",gandhari:108,,,,
Dhp,319,anutara,highest.,𐨀𐨣𐨂𐨟𐨪,ʔənutːəɾə,"Gandhari.org dictionary article 126; part of speech: adj.; morphology: m. sg. dir. aṇutaro, aṇutara, aṇuta, anutaro, dat. aṇutarae, (*aṇutara)e, (*aṇuta)rae, anutarae. ◾ n. sg. dir. aṇutara, aṇutare. ◾ f. sg. dir. anutaraṃ, dat. aṇutarae, loc. aṇutarae, dat. aṇutarae.; attestation: Bbs 2 aṇutaro, 5 aṇutaro, 7 aṇutaro, 8 aṇutara; AnavL 16 (*aṇutara); MSūB r7C.12 aṇutarae [2×], v4Bʹ.31 aṇutaro; CKI 564, 1‐4 aṇutaro; DhpK 156 aṇutara, 157 aṇutara, 158 aṇutara, 159 aṇutara; SĀS5 v30 aṇutare; DhpSp 37A aṇuta, 37B aṇutaro, 78 anutaro; ASP v5-10 aṇutarae, 5-37 anutarae, 5-42 aṇutarae, 5-47 aṇutarae, 5-48 (*aṇuta)rae, 5-51 (*aṇutara)e, 5-61 aṇ(*u)tarae, 5-64 anutaraṃ.; https://gandhari.org/dictionary/anutara",gandhari,,"(Skt. anuttara, P anuttara)",gandhari:126,,,,
Dhp,323,anupadadi,"befalls, follows.",𐨀𐨣𐨂𐨤𐨡𐨡𐨁,ʔənupəðəði > ʔənuʋəðəði,"Gandhari.org dictionary article 130; part of speech: v.; morphology: pres. sg. 3rd aṇuvadadi, pl. 3rd aṇuvadadi.; attestation: DhpK 171 aṇuvadadi, 274 aṇuvadadi.; https://gandhari.org/dictionary/anupadadi",gandhari,,"(Skt. anupatati, P anupatati)",gandhari:130,,,,
Dhp,347,aṃta,end; border region.,𐨀𐨎𐨟,ʔəntə,"Gandhari.org dictionary article 149; part of speech: m.; morphology: sg. dir. ato, aṃta, ada, anta, instr. adeṇa, pl. dir. ata, aṃta, loc. aṃteṣu.; attestation: Shāh II 3 aṃta; XIII 8 aṃteṣu; Mān II 5 ata; XIII 9 aṃteṣu; NirdL2 v236 ato, 239 ato; NirdL2 r8 ata; DhpK 125 ada, 261 adeṇa; CKD 419, cr6 anta; CKD 511, o5 aṃta.; https://gandhari.org/dictionary/a%E1%B9%83ta",gandhari,,"(Skt. anta, P anta)",gandhari:149,,,,
Dhp,380,aṃtra,entrail.,𐨀𐨎𐨟𐨿𐨪,ʔəntɾə,"Gandhari.org dictionary article 154; part of speech: m.; morphology: sg. dir. atra, atra(*m).; attestation: AnavL 29 atra(*m); BC 11, r32 atra; SĀS1 r3 atra.; https://gandhari.org/dictionary/a%E1%B9%83tra",gandhari,,"(Skt. antra, P anta)",gandhari:154,,,,
Dhp,395,aṃna,food; cereal.,𐨀𐨎𐨣,,"Gandhari.org dictionary article 158; part of speech: m.; morphology: sg. dir. aṃna, aṇa, a(*ṇa), nisaṃg̱a⟨*aṃ⟩na, instr. aṃnena, abl. aṃnade, sg. gen. aṃnas̱a, aṃnasa, loc. aṃnami, pl. gen. aṃnana, pl. instr. aṃnehi.; attestation: NirdL2 r37 aṇa, 38 aṇa, 111 a(*ṇa); unlinked uo4 aṃna, 5 aṃna; CKD 8, o1 nisaṃg̱a⟨*aṃ⟩na; CKD 25, o2 aṃna, 3 aṃna, 4 aṃna; CKD 59, r2 aṃna, 3 aṃna [2×]; CKD 60, rB1 aṃna; CKD 65, oA1 aṃna; CKD 67, o2 aṃna, 3 aṃna, 5 aṃna, r1 aṃna, 2 aṃna; CKD 68, uo2 aṃna, 4 aṃna; CKD 75, o18 aṃnana; CKD 83, cr6 aṃna; CKD 89, o6 aṃna; CKD 93, rB1 aṃna, C4 aṃna; CKD 94, r24 aṃna, 29 aṃna, 35 aṃ(*na), 43 aṃna, 48 aṃna; CKD 98, o2 aṃna [2×]; CKD 100, o1 aṃna [2×], 2 aṃna, 3 aṃna, aṃnas̱a, 4 aṃna, r3 aṃna [2×], 5 aṃna, 6 aṃna; CKD 108, r4 aṃna; CKD 121, o2 aṃna; CKD 122, o2 aṃna; CKD 137, oC3 aṃna; CKD 140, cr1 aṃnade, 2 aṃna [3×], 3 aṃna [2×], 4 aṃna, 5 aṃna, uo5 aṃna [2×], 6 aṃna; CKD 143, uo3 aṃnami; CKD 146, oB2 aṃna, B3b aṃna, C2 aṃna; CKD 148, r3 aṃna, 5 aṃna; CKD 165, o6 aṃnena, 7 aṃna; CKD 181, o2 aṃna; CKD 196, oA2 aṃna, A3 aṃna, A4 aṃna, A5 aṃna, B2 aṃna, B3 aṃna, B4 aṃna, C1 aṃna, C2 aṃna, C3 aṃna, C4 aṃna; CKD 200, o3 aṃna, 4 aṃnas̱a, 5 aṃna; CKD 207, r4 aṃna, 6 aṃna; CKD 210, oB1 aṃna, C1 aṃna, C2 aṃna; CKD 214, o4 aṃna; CKD 225, o2 aṃna, 6 aṃna, 7 aṃna, 8 aṃna; CKD 236, uo2 aṃna, 3 aṃna; CKD 252, o2 aṃna [2×]; CKD 266, oA1 aṃna, B1 aṃna, C1 aṃna, rA1 aṃna, B1 aṃna; CKD 272, o6 aṃna [2×], 7 aṃna; CKD 278, r5 aṃna; CKD 282, oA1 aṃna; CKD 291, o3 aṃna, 4 aṃna; CKD 292, o3 aṃna, 4 aṃna; CKD 305, o5 aṃna; CKD 307, o5 aṃna; CKD 309, o2 aṃna [3×]; CKD 319, o1 aṃna; CKD 333, o3 aṃna; CKD 335, co4 aṃna [2×], aṃnas̱a; CKD 345, uo2 aṃna, 9 aṃna, r1 aṃna, 3 aṃna [2×], 4 aṃna [2×], 5 aṃna [2×], 6 aṃna [2×], 7 aṃna [2×], 8 aṃna [2×], 9 aṃna, 10 aṃna [2×], 11 aṃna [2×], 12 aṃna; CKD 349, o4 aṃna [2×], aṃnas̱a, 7 aṃna, aṃnas̱a, r2 aṃna; CKD 387, o3 aṃna; CKD 406, oA4 aṃna, B1 aṃna, B2 aṃna, C1 aṃna, C2 aṃna, D1 aṃna; CKD 430, uo2 aṃnas̱a [2×]; CKD 439, uo2 aṃnas̱a; CKD 445, o1 aṃna, 2 aṃna; CKD 448, o1 aṃnena; CKD 455, oA1 aṃna, A2 aṃna; CKD 456, oA1 aṃna, r1 aṃna; CKD 460, o2 aṃna, 3 aṃna, 4 aṃna, r1 aṃna; CKD 462, r1 aṃna; CKD 463, rA1 aṃna, LM aṃna; CKD 465, oA1 aṃna, r1 aṃna; CKD 466, oA1 aṃna; CKD 467, rA1 aṃna, C4 aṃna; CKD 468, uo2 aṃna, 4 aṃnami; CKD 477, o2 aṃna, r1 aṃna, 2 aṃna, 3 aṃna; CKD 478, o1 aṃna, 2 aṃna, 3 aṃna [2×]; CKD 508, o6 aṃna; CKD 526, uo2 aṃna; CKD 527, o2 aṃna, r1 aṃna, 2 aṃna [2×]; CKD 530, cr2 aṃna, uo2 aṃna; CKD 532, cr1 aṃna; CKD 536, oA1 aṃna, A2 aṃna, A3 aṃna, A4 aṃna, B1 aṃna, B2 aṃna, B3 aṃna, B4 aṃna, M1 aṃna, M2 aṃna, M3 aṃna; CKD 539, o1 aṃna, 2 aṃna [2×]; CKD 547, o2 aṃna [2×], 3 aṃna; CKD 549, o3 aṃna; CKD 574, cr1 aṃna; CKD 575, cr1 aṃna, uo4 aṃna; CKD 580, uo4 aṃna; CKD 581, uo5 aṃna; CKD 582, cr7 aṃna; CKD 587, cr5 aṃna; CKD 588, urA1 aṃna, A2 aṃna; CKD 597, o1 aṃna, rA1 aṃna; CKD 608, o1 aṃna, 2 aṃna, 3 aṃna, 4 aṃna; CKD 613, o1 aṃna, 2 aṃna, 3 aṃna; CKD 615, oA1 aṃna; CKD 622, o4 aṃnena; CKD 635, r3 aṃna, 5 aṃna; CKD 637, o2 aṃna, 3 aṃna, 7 aṃnehi, 9 aṃna, 11 aṃna; CKD 681, o1 aṃna, C2 aṃna; CKD 684, oB1 aṃna; CKD 703, r1 aṃna, 2 aṃna, 3 aṃna, 6 aṃna; CKD 707, r1 aṃna; CKD 740, o3 aṃna; CKD 762, o1 aṃna, A2 aṃna, h aṃna, k1 aṃna, D1 aṃna, D2 aṃna, E1 aṃna, E2 aṃna, E3 aṃna, E4 aṃna, F1 aṃna, rB2 aṃna; CKD 763, oA1 aṃna, rB1 aṃna; CKD 765, co2 aṃna, uo5 aṃna; CKD 774, uoA1 aṃna, A2 aṃna; CKD 776, o5 aṃna; CKD 797, cr3 aṃna, uo3 aṃna; CKD 799, 1 aṃna; CKD 804, o1 aṃna, 2 aṃna, 3 aṃna, r1 aṃna, 2 aṃna, 3 aṃna; CKD 815, B2 aṃna; CKD 816, A2 aṃna, 3 aṃna [2×], 4 aṃna; CKD 826, co1 aṃna; CKD 833, 1 aṃna, 2 aṃna; CKD 848, 3 aṃna; CKD 868, 1 aṃna [2×], 2 aṃna; CKD 869, 3 aṃna, 6 aṃna, 7 aṃna, 8 aṃna; SC 2, A11 aṇa; CKD 897, 3 aṃna [3×], aṃnasa, 5 aṃna.; https://gandhari.org/dictionary/a%E1%B9%83na",gandhari,,"(Skt. anna, P anna)",gandhari:158,,,,
Dhp,722,apa,little.,𐨀𐨤,ʔəpːə,"Gandhari.org dictionary article 161; part of speech: adj.; morphology: m. sg. dir. alpa, apom. ◾ n. sg. dir. apa, apu, apom, abl. apadu, loc. apasa.; attestation: DhpK 114 apa, 191 apa, 209 apu, 210 apu, 257 apasa, 281 apadu; unlinked uo5 alpa; CKD 31, uo3 alpa; CKD 248, o3 alpa; CKD 468, cr3 alpa [2×]; CKD 690, r5 alpa; DhpSp 38 apom, 39 apom.; https://gandhari.org/dictionary/apa",gandhari,,"(Skt. alpa, P appa)",gandhari:161,,,,
Dhp,7906,aparita,unlimited.,𐨀𐨤𐨪𐨁𐨟,ʔəpəɾitːə,Gandhari.org dictionary article 170; part of speech: adj.; morphology: n. sg. dir. aparitam.; attestation: DhpK 200 aparitam.; https://gandhari.org/dictionary/aparita,gandhari,,"(a- + Skt. parītta, P paritta)",gandhari:170,,,,
Dhp,9126,abadha,not bound.,𐨀𐨦𐨢,ʔəbədʱːə,"Gandhari.org dictionary article 186; part of speech: adj.; morphology: m. sg. dir. abadho, avadho.; attestation: Khvs 5 abadho, 41 avadho.; https://gandhari.org/dictionary/abadha",gandhari,,"(a- + Skt. baddha, P baddha)",gandhari:186,,,,
Dhp,1227,abha,shine.,𐨀𐨧,ʔaːʋʱə,"Gandhari.org dictionary article 188; part of speech: f.; morphology: sg. dir. abha, instr. avhaï.; attestation: DhpK 50 avhaï; Bhks 28vb abha.; https://gandhari.org/dictionary/abha",gandhari,,"(Skt. ābhā, P ābhā)",gandhari:188,,,,
Dhp,545,abhogaśagada,in open space.,𐨀𐨧𐨆𐨒𐨭𐨒𐨡,ʔəbʱːoːjaːʝəgəðə,"Gandhari.org dictionary article 195; part of speech: adj.; morphology: m. sg. dir. abhoaśag̱aḏa, abhoaśag̱aḏa.; attestation: SĀS1 r1 abhoaśag̱aḏa, 6 abhoaśag̱aḏa.; https://gandhari.org/dictionary/abhoga%C5%9Bagada",gandhari,,"(Skt. abhyavakāśa, P abbhokāsa + 1gada)",gandhari:195,,,,
Dhp,1236,amagaṃdhiga,smelling like raw meat.,𐨀𐨨𐨒𐨎𐨢𐨁𐨒,ʔaːməgəndʱijə,Gandhari.org dictionary article 198; part of speech: adj.; morphology: n. sg. dir. amaghadhio.; attestation: AnavL 28 amaghadhio.; https://gandhari.org/dictionary/amaga%E1%B9%83dhiga,gandhari,,"(Skt. āma, P āma + gaṃdha + -iga-)",gandhari:198,,,,
Dhp,556,amara,immortal.,𐨀𐨨𐨪,ʔəməɾə,Gandhari.org dictionary article 202; part of speech: adj.; morphology: m. pl. dir. amara.; attestation: DhpK 256 amara; DhpSp 26 amara.; https://gandhari.org/dictionary/amara,gandhari,,"(Skt. amara, P amara)",gandhari:202,,,,
Dhp,1285,ayadana,"sphere, field.",𐨀𐨩𐨡𐨣,,"Gandhari.org dictionary article 206; part of speech: m.; morphology: pl. dir. aïdaṇa, ayadaṇa, instr. ayaḏaneha, gen. aïḏaṇaṇa, ahiḏaṇaṇa.; attestation: NirdL2 r92 ayadaṇa; AbhidhL3 r69 ayaḏaneha; BC 11, v24 aïdaṇa, 25 aïdaṇa; SĀS5 r8 ahiḏaṇaṇa, 10 aïḏaṇaṇa.; https://gandhari.org/dictionary/ayadana",gandhari,,"(Skt. āyatana, P āyatana)",gandhari:206,,,,
Dhp,52,agara,house.,𐨀𐨒𐨪,ʔəjaːɾə,"Gandhari.org dictionary article 207; part of speech: m.; morphology: sg. dir. akara, agaro, agara, abl. aḵaraspa, akaraspispa, ag̱araḏas̄a, pl. dir. aḵaraṇi.; attestation: AvL5 v94 agaro; DhpK 219 akara, 220 akara, 251 akara; SĀS1 v23 aḵaraspa; CKM 239, r15 ag̱araḏas̄a; SĀS5 v24 aḵaraṇi [2×], 29 akaraspispa; CKM 156, a1 agara.; https://gandhari.org/dictionary/agara",gandhari,,"(Skt. agāra, P agāra)",gandhari:207,,,,
Dhp,1294,ayaspa,venerable.,𐨀𐨩𐨯𐨿𐨤,,"Gandhari.org dictionary article 208; part of speech: m.; morphology: sg. dir. aïśpa, aïṣpa, aaśpa, (*aï)(*ṣ)pa, aüsa, ayuṣmaṃ(*ta), (*av)u(*sa), instr. aya(*smada), (*ayusma)da, gen. aïśpado, aïśpasa, aïṣpasa, ayuṣmato, aśpado, (*a)(*y)usmado, voc. aüsa, aüṣ̱̄a, (*aü)sa, a(*usa), pl. dir. aśpata, gen. aśpataṇa, voc. aüṣ̱̄a.; attestation: AvL4 r214 aïśpado; AvL6 v48 aśpado; MSūB r3H.43 aïśpa; Mnrs v49 aïṣpa, 50 aïṣpa; MĀS3 r4 aśpataṇa, 13 aïṣpa, 14 aï(*ṣpa), 15 aï(*ṣpa), 16 aïṣpa, (*aï)(*ṣ)pa, 17 aüṣ̱̄a [2×], 18 aïṣpa [2×], 19 aïṣpa, 20 aïṣpa, 23 aśpataṇa, 24 aśpataṇa, 25 aïṣpa [2×], 27 aśpataṇa, v51 aïṣpa, 55 aïṣpa, 56 aïṣpasa, 57 aï(*ṣpa), 58 aśpata, 59 aśpata⟨*ṇa⟩; SĀS5 v32 aïśpa; MPS 3v2 ayuṣmaṃ(*ta), 6v2 ayuṣmato; EĀBm 1.1v1 aya(*smada), (*ayusma)da, 2r2 (*a)(*y)usmado, 4r3 (*aü)sa, v2 aüsa, 8.2r2 aüsa, 3 a(*usa); ASP r1-02 aïśpa, 1-04 aïśpasa, aüsa, 1-05 aïśpa [2×], 1-06 aüsa, 1-09 (*av)u(*sa), 1-18 aïśpa [2×], 1-19 aïśpa [2×], 1-20 aüsa, 1-21 aüsa, 1-22 aïśpa [2×], 1-23 aïśpa [2×], 1-26 aïśpa, 1-34 aaśpa, aïśpa, 1-35 aïśpa [2×], aüsa, 1-43 aïśpa, 1-44 aüsa, 1-45 aüsa, 1-47 (*aï)śpa, aüsa, 1-50 aïśpa.; https://gandhari.org/dictionary/ayaspa",gandhari,,"(Skt. āyuṣmant, P āyasmant)",gandhari:208,,,,
Dhp,600,araṃña,"wilderness, monastery.",𐨀𐨪𐨎𐨙,"ʔəɾəɲːə, ɾəɲːə","Gandhari.org dictionary article 214; part of speech: m.; morphology: sg. dir. raṃño, raña, rañe, abl. arañade, loc. rañe, arañi, araṃñe, arañami, raṃñaṃmi.; attestation: AnavL 25 arañade; Khvs 5 araṃñe; NirdL2 r41 arañami; NirdL2 v20 raña, rañe, 21 rañe; DhpK arañi, 259 arañi; CKI 226, 1 rañe; CKI 153, 1 raṃñaṃmi; CKI 511, 2 raṃño; CKI 116, 2 rañe.; https://gandhari.org/dictionary/ara%E1%B9%83%C3%B1a",gandhari,,"(Skt. araṇya, P arañña)",gandhari:214,,,,
Dhp,602,aradi,dissatisfaction.,𐨀𐨪𐨡𐨁,,Gandhari.org dictionary article 215; part of speech: f.; morphology: sg. dir. aradi.; attestation: DhpK 33 aradi.; https://gandhari.org/dictionary/aradi,gandhari,,"(Skt. arati, P arati)",gandhari:215,,,,
Dhp,1317,arama,park.,𐨀𐨪𐨨,ʔaːɾaːmə,"Gandhari.org dictionary article 216; part of speech: m.; morphology: sg. dir. arama, aramo, loc. arame, aramu, ārame.; attestation: CKI 44, 6 arame; AvL3 v2 ārame; AvL4 v233 arame; EĀL r27 aramu, 38 aramu; unlinked r arama; CKI 168, 2 aramo; CKI 169, 3 a(*rame).; https://gandhari.org/dictionary/arama",gandhari,,"(Skt. ārāma, P ārāma)",gandhari:216,,,,
Dhp,1306,aramana,delight.,𐨀𐨪𐨨𐨣,,Gandhari.org dictionary article 217; part of speech: m.; morphology: m. sg. dir. aramano. ◾ Other: aramaṇo.; attestation: AvL4 r217 aramaṇo; AvL6 v39 aramano.; https://gandhari.org/dictionary/aramana,gandhari,,"(Skt. āramaṇa, P āramaṇa)",gandhari:217,,,,
Dhp,691,arahadi,is worthy of.,𐨀𐨪𐨱𐨡𐨁,ʔəɾəɦəðı,"Gandhari.org dictionary article 220; part of speech: v.; morphology: pres. sg. 3rd arahadi.; attestation: DhpK 192 arahadi, 193 arahadi, 242 arahadi.; https://gandhari.org/dictionary/arahadi",gandhari,,"(Skt. arhati, P arahati)",gandhari:220,,,,
Dhp,692,araha,worthy one.,𐨀𐨪𐨱,ʔəɾəhə,"Gandhari.org dictionary article 223; part of speech: m.; morphology: sg. dir. araha, gen. arahaḏa, sg. acc. arahada, pl. dir. arahaṃta, arahata, arhaṃte, gen. arahadu.; attestation: AbhidhL3 v75 arahaḏa; DhpK 26 arahada, 223 araha, 258 arahadu; StoBm r2 araha; CKD 399, rB2 arahaṃta; CKD 510, r3 arhaṃte; SC 2, B16 arahata.; https://gandhari.org/dictionary/araha",gandhari,,"(Skt. arhant, P arahanta; cf. Chinese 阿羅漢 āluóhàn, ONWC *ʔɑlɑhɑn)",gandhari:223,,,,
Dhp,1347,ariya,noble.,𐨀𐨪𐨁𐨩,ʔəɾijə,"Gandhari.org dictionary article 226; part of speech: adj.; morphology: m. sg. dir. aria, aya, gen. ariasa, pl. dir. aria, instr. ariehi, arihi, gen. ariaṇa. ◾ n. sg. instr. arieṇa. ◾ f. sg. abl. ariae.; attestation: NirdL2 r25 arieṇa, 44 ariae; SaṅgCm 26 ariehi; DhpK 116 ariaṇa, 175 ariaṇa, 177 aria, 195 aria, 258 ariaṇa, 289 aria; SĀS1 v35 ariasa, 39 ariasa; CKD 419, cr1 aya; SC 2, A5 arihi.; https://gandhari.org/dictionary/ariya",gandhari,,"(Skt. ārya, P ariya)",gandhari:226,,,,
Dhp,1358,alavadi,addresses.,𐨀𐨫𐨬𐨡𐨁,,Gandhari.org dictionary article 236; part of speech: v.; morphology: m. sg. dir. alavita.; attestation: AnavL 44 alavita.; https://gandhari.org/dictionary/alavadi,gandhari,,"(Skt. ālapati, P ālapati)",gandhari:236,,,,
Dhp,711,alavu,gourd.,𐨀𐨫𐨬𐨂,,Gandhari.org dictionary article 237; part of speech: m.; morphology: pl. dir. alaüṇi.; attestation: DhpK 154 alaüṇi.; https://gandhari.org/dictionary/alavu,gandhari,,"(Skt. alābu, P alābu)",gandhari:237,,,,
Dhp,708,alasa,lazy.,𐨀𐨫𐨯,,Gandhari.org dictionary article 238; part of speech: adj.; morphology: m. sg. dir. alasu.; attestation: DhpK 113 alasu.; https://gandhari.org/dictionary/alasa,gandhari,,"(Skt. alasa, P alasa)",gandhari:238,,,,
Dhp,1371,alasiya,laziness.,𐨀𐨫𐨯𐨁𐨩,,"Gandhari.org dictionary article 239; part of speech: m.; morphology: sg. dir. alasie, pl. gen. alas̱iaṇa.; attestation: BC 4, r27 alas̱iaṇa, v06 alas̱i(*a)ṇa; DhpK 113 alasie.; https://gandhari.org/dictionary/alasiya",gandhari,,"(Skt. ālasya, P ālassa, ālasiya, ālasya)",gandhari:239,,,,
Dhp,718,aliga,untrue.,𐨀𐨫𐨁𐨒,,"Gandhari.org dictionary article 240; part of speech: adj.; morphology: n. sg. dir. alia.; attestation: DhpK 188 alia, 268 alia, 280 alia.; https://gandhari.org/dictionary/aliga",gandhari,,"(Skt. alika, alīka, P alika)",gandhari:240,,,,
Dhp,481,avaya,destruction.,𐨀𐨬𐨩,,"Gandhari.org dictionary article 249; part of speech: m.; morphology: sg. dir. avaya, avayo, pl. dir. avayaṇi.; attestation: MSūB r5.18 avayaṇi; DhpK 5 avaya; MSūBm a4 avayo.; https://gandhari.org/dictionary/avaya",gandhari,,"(Skt. apāya, P apāya)",gandhari:249,,,,
Dhp,434,avara,other.,𐨀𐨬𐨪,ʔəʋəɾə,"Gandhari.org dictionary article 250; part of speech: adj.; morphology: m. sg. dir. avaro, avara, avare, (*a)varo, (*ava)ro, pl. dir. avare, (*a)vare. ◾ n. sg. dir. avara, ora, instr. (*apa)rena. ◾ avaro, avareṇa, (*aparo), avara.; attestation: AvL1 v166 avare; AvL4 v241 avara; NirdL2 r29 (*a)vare, 31 avare, 107 avare, v142 avare, 228 avare, GCv13 avar(*e); EĀL r16 avaro; NirdL2 r50 avaro, 69 avaro; SaṅgCm 50 avaro; DhpL r12 ora; AvL6 r34 avara; MĀB r37 (*avaro), 40 avaro, 43 avaro, 44 avaro, 49 (*avaro); SĀS1 r12 avareṇa, 13 avareṇa; SĀS5 v31 avara; SĀS7 28 (*a)varo; MPS 3r3 (*aparo); CKD 333, o3 avara; PP2, a1 (*apa)rena; ASP r1-31 avaro, 1-40 avaro, 1-50 avaro, v5-03 avaro, 5-05 (*ava)ro, 5-21 avaro, 5-41 avaro, 5-46 avaro, 5-50 avaro, 5-54 avaro.; https://gandhari.org/dictionary/avara",gandhari,,"(Skt. apara, P apara)",gandhari:250,,,,
Dhp,455,avavahadi,carries away.,𐨀𐨬𐨬𐨱𐨡𐨁,,Gandhari.org dictionary article 254; part of speech: v.; morphology: n. sg. dir. apavuḍhe.; attestation: Shāh XIII 1 apavuḍhe.; https://gandhari.org/dictionary/avavahadi,gandhari,,"(Skt. apavahati, P apavahati)",gandhari:254,,,,
Dhp,1432,avasa,residence.,𐨀𐨬𐨯,ʔaːʋaːzə,Gandhari.org dictionary article 257; part of speech: m.; morphology: sg. dir. avase.; attestation: AnavL 59 avase.; https://gandhari.org/dictionary/avasa,gandhari,,"(Skt. āvāsa, P āvāsa)",gandhari:257,,,,
