Bur,,bačát,residue,,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-149,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,bac̣ík,"belief, faith, confidence",,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-150,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,badá,sole of a foot,,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-151,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,badáane,immediate,,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-152,,,,dialect:Eastern%20Burushaski
Bur,,hík badáane,I’m sorry,,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-153,,,,dialect:Eastern%20Burushaski
Bur,,badál,change,,,,yoshioka2012[p. 510 (printed p. 184)],,UR badal ‘changing’,yoshioka-entry-154,,,,dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,badál @-t-,"change, alter",,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-155,,,,dialect:Eastern%20Burushaski
Bur,,badám,almond,,,,yoshioka2012[p. 510 (printed p. 184)],,UR ?ādā?,yoshioka-entry-156,,,,noun Burushaski-class-X Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,badmazá,bad taste,,,,yoshioka2012[p. 510 (printed p. 184)],,UR bad-maza,yoshioka-entry-157,,,,adj pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,badalík,small metal vessel,,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-158,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,bayárk,"mischievous, bad, ill-intentioned, nasty",,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-159,,,,adj pl dialect:Eastern%20Burushaski
Bur,,bayárkkuṣ,"evil, vice",,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-160,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,bayéer,without (+ABL),,,,yoshioka2012[p. 510 (printed p. 184)],,UR ???? r,yoshioka-entry-161,,,,adj abl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,bayéin,"cow dung, manure, chaff",,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-162,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,bayúndo,"leavened bread, buckwheat pancake, Y yeast",,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-163,,,,noun Burushaski-class-X Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,bahaarí,spring,,,,yoshioka2012[p. 510 (printed p. 184)],,UR bahār,yoshioka-entry-164,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,bahtaríin,best,,,,yoshioka2012[p. 510 (printed p. 184)],,UR ??ht?r ?,yoshioka-entry-165,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,bái,winter,,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-166,,,,noun Burushaski-class-Z pl dialect:Eastern%20Burushaski
Bur,,baí tin,clavicle,,,,yoshioka2012[p. 510 (printed p. 184)],,= ??reéỵ; tin ‘bone’,yoshioka-entry-167,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,bajáae,"(+GEN) substitute for, instead of, in lieu of",,,,yoshioka2012[p. 510 (printed p. 184)],,UR ?? āe,yoshioka-entry-168,,,,gen dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,bákuc,clan name of Uyum Nager,,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-169,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,bákušal,place name in the lower side of Uyum Nager,,,,yoshioka2012[p. 510 (printed p. 184)],,-šal ‘place of residence’,yoshioka-entry-170,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,bál,"make sircle or spin in midair, fly (kite)",,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-171,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,bal,wall,,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-172,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,bal,"fall, fall down",,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-173,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@-wál-,"fall, fall down, lose",,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-174,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,balás,bird,,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-175,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,baldá,"burden, load, rucksack, hay bundle (made of about 20 ???ỵo??c)",,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-176,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,baldí,"veranda, sun lounge",,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-177,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,baldékuc,clan name of goš?š?l,,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-178,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,bálgi,body part around scapulae,,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-179,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,báli,"rather, moreover, more",,,,yoshioka2012[p. 511 (printed p. 185)],,UR balke,yoshioka-entry-180,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,balk,"board, wood board for laying chapatti dough, plank, roof board",,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-181,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,balógan,tomato,,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-182,,,,noun Burushaski-class-X sg pl double-plural dialect:Eastern%20Burushaski
Bur,,balói,Baltistan (area name in Pakistan Kashmir),,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-183,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,balóoṣ,"stone pan, stone pot",,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-184,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,balpú,place name in Nager behind Hopar,,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-185,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,balpú yamú,glacier name which has incised ?árt?r gorge,,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-186,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski
Bur,,báltit,Baltit (old name of Karimabad in Hunza),,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-187,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,balúu,"be lost, disappear, vanish",,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-188,,,,verb intr participle conjunctive-participle dialect:Eastern%20Burushaski
Bur,,@-wáal-,"be lost, disappear, vanish",,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-189,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@:spal-,"lose, make in short, deprive exhaustively",,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-190,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,bám,the second and third strings of a lubáab which have grave tone,,,,yoshioka2012[p. 511 (printed p. 185)],,intiháa,yoshioka-entry-191,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,bán,"finish, come to stop",,,,yoshioka2012[p. 511 (printed p. 185)],,UR band ‘closed’,yoshioka-entry-193,,,,dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,bán @-t-,"close, shut, end, cease, stop, put an end to, cover up",,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-194,,,,dialect:Eastern%20Burushaski
Bur,,bandá,fellow,,,,yoshioka2012[p. 511 (printed p. 185)],,UR banda,yoshioka-entry-195,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,bandibást,preparation,,,,yoshioka2012[p. 511 (printed p. 185)],,UR band-o-bast,yoshioka-entry-196,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,banéen,"T-shirt, pullover sweater",,,,yoshioka2012[p. 511 (printed p. 185)],,UR ??? ?ā?,yoshioka-entry-197,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,bápay,"ferment, boil",,,,yoshioka2012[p. 511 (printed p. 185)],,,yoshioka-entry-198,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@-spapay-,"leaven, boil, be enraged at",,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-199,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,baqṣíṣ,forgive,,,,yoshioka2012[p. 512 (printed p. 186)],,UR ??xš š ‘gratuity’,yoshioka-entry-200,,,,dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,baqhṣán,giving,,,,yoshioka2012[p. 512 (printed p. 186)],,UR baxš ‘giving’ 1,yoshioka-entry-201,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,bar,gorge,,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-202,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,bar,word,,,,yoshioka2012[p. 512 (printed p. 186)],,č????ár ‘conversation’,yoshioka-entry-203,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,bar,thresh with oxen or cattle,,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-204,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@-wár-,"get tired, be exhausted",,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-205,,,,verb intr dialect:Eastern%20Burushaski
Bur,,@-wárumkuṣ,fatigue,,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-206,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,duwár-,"revive, recover, come out of hibernation",,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-207,,,,verb intr dialect:Eastern%20Burushaski
Bur,,d-@‘war-,"revive, recover, come out of hibernation",,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-208,,,,verb intr dialect:Eastern%20Burushaski
Bur,,baraabár,"same, equal, surely",,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-209,,,,adj dialect:Eastern%20Burushaski
Bur,,baráncal,gut,,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-210,,,,noun Burushaski-class-Y sg pl dialect:Eastern%20Burushaski
Bur,,baraqbéeš,sieve of large mesh,,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-211,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,barátaliņ,clan name of Karimabad,,,,yoshioka2012[p. 512 (printed p. 186)],,-šal ‘place of residence’,yoshioka-entry-212,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,barbár góchil,channel name of Hunza drawn from Ultar,,,,yoshioka2012[p. 512 (printed p. 186)],,góchil ‘water channel’,yoshioka-entry-213,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski
Bur,,barcín,"leg, thigh",,,,yoshioka2012[p. 512 (printed p. 186)],,= bácin,yoshioka-entry-214,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Riverfront
Bur,,barčhátin,clan name of h?lš?l in Hopar,,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-215,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,barén,"look, watch",,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-216,,,,verb tr ipfv participle conjunctive-participle neg dialect:Eastern%20Burushaski
Bur,,@-baran-,show,,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-217,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,barés,"blood vessel, pulse",,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-218,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,barís,"blood vessel, pulse",,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-219,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,barkát,blessing,,,,yoshioka2012[p. 512 (printed p. 186)],,UR barkat,yoshioka-entry-220,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,barkát góor,thank you,,,,yoshioka2012[p. 512 (printed p. 186)],,= juú góor 1,yoshioka-entry-221,,,,interj dialect:Eastern%20Burushaski
Bur,,barpiá,poplar,,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-222,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,bárṣun,sieve,,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-223,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,bartán,"pot, jar",,,,yoshioka2012[p. 512 (printed p. 186)],,UR bartan,yoshioka-entry-224,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,bás,enough,,,,yoshioka2012[p. 512 (printed p. 186)],,UR bas,yoshioka-entry-225,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,bás,"survive, remain, be left",,,,yoshioka2012[p. 512 (printed p. 186)],,,yoshioka-entry-226,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,d-@-was-,"survive, remain, be left",,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-227,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,d-@-spas-,"save, rescue, protect, detain, leave, keep",,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-228,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,bas basź,"settle, sit, come down, be down",,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-229,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,basúm,"mild, quiet, still",,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-230,,,,adj dialect:Eastern%20Burushaski
Bur,,basúmkuṣ,"tranquility, quietness, silence",,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-231,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,basí,garden,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-232,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,baskárat,adult (castrated) ram,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-233,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,baskóči,larger part,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-234,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski
Bur,,baṣ,bridge,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-235,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,baṣá,turban,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-236,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,bat,"flat stone, slate",,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-237,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,bat,"skin, drum head, sheep/goat hide",,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-238,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,@-wát,skin,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-239,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,wat,bark,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-240,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,wáṭhar,bark,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-241,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,bátkuṣ,"laziness, bother, idleness",,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-242,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,bátkuṣ jú-,"feel troublesome, be tired of, become lazy",,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-243,,,,dialect:Eastern%20Burushaski
Bur,,baṭá,"bald, bald-headed, hornless",,,,yoshioka2012[p. 513 (printed p. 187)],,?? ‘skin’,yoshioka-entry-244,,,,adj pl dialect:Eastern%20Burushaski
Bur,,batákhan,place and fort name in the lower side of Uyum Nager,,,,yoshioka2012[p. 513 (printed p. 187)],,"?? á ‘bald’, khan ‘fort’",yoshioka-entry-245,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,baṭakóro,bald head,,,,yoshioka2012[p. 513 (printed p. 187)],,?? á ‘bald’,yoshioka-entry-246,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,baṭán,button,,,,yoshioka2012[p. 513 (printed p. 187)],,EN button,yoshioka-entry-247,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,baṭér,cut and dried fruit or vegetable,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-248,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,bátin,dusting flour,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-249,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,baú boó-,"sit, perch on",,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-250,,,,verb intr participle conjunctive-participle neg dialect:Eastern%20Burushaski
Bur,,bayú,salt,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-251,,,,noun Burushaski-class-Y pl double-plural dialect:Eastern%20Burushaski
Bur,,bayúkiṣ,salty,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-252,,,,adj pl dialect:Eastern%20Burushaski
Bur,,bé,"how, what",,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-253,,,,adj dialect:Eastern%20Burushaski
Bur,,bédic,Doma people,,,,yoshioka2012[p. 513 (printed p. 187)],,,yoshioka-entry-254,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,bédišal,place name in the lower side of uyúm nagér,,,,yoshioka2012[p. 513 (printed p. 187)],,-šal ‘place of residence’,yoshioka-entry-255,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,bée,no,,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-256,,,,interj dialect:Eastern%20Burushaski
Bur,,"bée ya, béya","(reply) no, nope",,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-257,,,,interj dialect:Eastern%20Burushaski
Bur,,béej,buckle,,,,yoshioka2012[p. 514 (printed p. 188)],,? EN badge,yoshioka-entry-258,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,béer,"how many, how much",,,,yoshioka2012[p. 514 (printed p. 188)],,= béurum,yoshioka-entry-259,,,,adj dialect:Eastern%20Burushaski
Bur,,béerus,"how heavy, what weight",,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-260,,,,noun Burushaski-class-X Burushaski-class-Y adj dialect:Eastern%20Burushaski
Bur,,"béerukuc, béerumkuc",how many days,,,,yoshioka2012[p. 514 (printed p. 188)],,-kuc ‘day’,yoshioka-entry-261,,,,dialect:Eastern%20Burushaski
Bur,,béesa,"is it not?, surely?, eh?, will you?",,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-262,,,,interj dialect:Eastern%20Burushaski
Bur,,beetaphsíili,"rough, coarse",,,,yoshioka2012[p. 514 (printed p. 188)],,"UR ?ē ‘without’, t?fs l ‘analysis’",yoshioka-entry-263,,,,adj pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,béet,bed,,,,yoshioka2012[p. 514 (printed p. 188)],,EN bed,yoshioka-entry-264,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:English
Bur,,béhen,first cousin sister,,,,yoshioka2012[p. 514 (printed p. 188)],,UR bahin,yoshioka-entry-265,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,behéšt,"paradise, heaven",,,,yoshioka2012[p. 514 (printed p. 188)],,UR ? h št,yoshioka-entry-266,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,bél,"in which way, how",,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-267,,,,dialect:Eastern%20Burushaski
Bur,,béljuko,which,,,,yoshioka2012[p. 514 (printed p. 188)],,? -č??o PL,yoshioka-entry-268,,,,adj dialect:Eastern%20Burushaski
Bur,,bél,wear,,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-269,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,@-yoól-,wear,,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-270,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,bélis,ram,,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-271,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,bélt,belt,,,,yoshioka2012[p. 514 (printed p. 188)],,EN belt,yoshioka-entry-272,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,bemazáat,bawling out,,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-273,,,,adj dialect:Eastern%20Burushaski
Bur,,bépaỵ,yak,,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-274,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,bephíkar,without worry,,,,yoshioka2012[p. 514 (printed p. 188)],,phíkar ‘worry’ UR bē-fikr,yoshioka-entry-275,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,béric,Doma people,,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-276,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,béričiski,Domaaki language,,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-277,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,bés,what,,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-278,,,,noun Burushaski-class-X Burushaski-class-Y sg pl dialect:Eastern%20Burushaski
Bur,,bés ké bée,nothing in particular,,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-279,,,,dialect:Eastern%20Burushaski
Bur,,bés,why,,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-280,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,"béseke, béske",because,,,,yoshioka2012[p. 514 (printed p. 188)],,,yoshioka-entry-281,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
