MH,,et̪war,Sunday,,et̪war,,toulmin
MH,,et̪warbar,Sunday,,et̪warbar,,toulmin
BH,,ɛt̪oβar,Sunday,,ɛt̪oβar,,toulmin
KS,2095,nid̪ur,"rat, harvest rat",,nid̪ur,,toulmin
RL,2095,nid̪ur,"rat, harvest rat",,nid̪ur,,toulmin
MH,2095,nind̪ur,"rat, harvest rat",,nind̪ur,,toulmin
TH,2095,nind̪ur,"rat, harvest rat",,nind̪ur,,toulmin
SH,2095,end̪ur,"rat, harvest rat",,end̪ur,,toulmin
RP,2095,end̪ur,"rat, harvest rat",,end̪ur,,toulmin
BH,2095,end̪ur,"rat, harvest rat",,end̪ur,,toulmin
BN,2095,endur,"rat, harvest rat",,endur,,toulmin
BN,2095,indur,"rat, harvest rat",,indur,,toulmin
KS,,alʱa,now,,alʱa,,toulmin
RL,,alʱa,now,,alʱa,,toulmin
MH,,alʱa,now,,alʱa,,toulmin
TH,,ɛla,now,,ɛla,,toulmin
TH,,ɛlanʱe,now,,ɛlanʱe,,toulmin
TH,,ɛlʱaj,now,,ɛlʱaj,,toulmin
SH,,ɛla,now,,ɛla,,toulmin
RP,,æla,now,,æla,,toulmin
BH,,ɛla,now,,ɛla,,toulmin
BN,,ɛla,now,,ɛla,,toulmin
BN,,ɛlao,now,,ɛlao,,toulmin
RL,,ɛt̪kina,this many,,ɛt̪kina,,toulmin
RP,,eknʲæ,this many,,eknʲæ,,toulmin
KS,3330,u-la,"those, dist.dem.pl",,u-la,,toulmin
RL,3330,u-la,"those, dist.dem.pl",,u-la,,toulmin
MH,3330,u-la,"those, dist.dem.pl",,u-la,,toulmin
TH,3330,oila,"those, dist.dem.pl",,oila,,toulmin
SH,3330,oilʲa,"those, dist.dem.pl",,oilʲa,,toulmin
RP,3330,oglʲæ,"those, dist.dem.pl",,oglʲæ,,toulmin
RP,3330,ɔgla,"those, dist.dem.pl",,ɔgla,,toulmin
RP,3330,ugʎæ,"those, dist.dem.pl",,ugʎæ,,toulmin
BH,3330,oi-la,"those, dist.dem.pl",,oi-la,,toulmin
BH,3330,o-la,"those, dist.dem.pl",,o-la,,toulmin
BN,3330,hei-gila,"those, dist.dem.pl",,hei-gila,,toulmin
KS,7626,u-pak-ɛ,"that way, over there",,u-pak-ɛ,,toulmin
RL,7626,hu-pak-ɛ,"that way, over there",,hu-pak-ɛ,,toulmin
TH,7626,upaka,"that way, over there",,upaka,,toulmin
TH,7626,upake,"that way, over there",,upake,,toulmin
TH,7626,oipakaj,"that way, over there",,oipakaj,,toulmin
SH,7626,oi paxe,"that way, over there",,oi paxe,,toulmin
RP,7626,opake,"that way, over there",,opake,,toulmin
RP,7626,oipake,"that way, over there",,oipake,,toulmin
BN,7626,oi ɸale,"that way, over there",,oi ɸale,,toulmin
KS,,wəhãj,"she, he, it (over there)",,wəhãj,,toulmin
RL,,wʌhɛ̃,"she, he, it (over there)",,wʌhɛ̃,,toulmin
MH,,ʌɛ,"she, he, it (over there)",,ʌɛ,,toulmin
TH,,uã,"she, he, it (over there)",,uã,,toulmin
SH,,uwai,"she, he, it (over there)",,uwai,,toulmin
RP,,õi,"she, he, it (over there)",,õi,,toulmin
RP,,t̪ãi,"she, he, it (over there)",,t̪ãi,,toulmin
BH,,uŋæi,"she, he, it (over there)",,uŋæi,,toulmin
BH,,uwæi,"she, he, it (over there)",,uwæi,,toulmin
BN,,oɛ,"she, he, it (over there)",,oɛ,,toulmin
KS,2563,woʈʰ,lip,,woʈʰ,,toulmin
TH,2563,oʈʰ,lip,,oʈʰ,,toulmin
RP,2563,õʈ,lip,,õʈ,,toulmin
BH,2563,oʈ,lip,,oʈ,,toulmin
RL,5853,ʈʰoʈ,lip,,ʈʰoʈ,,toulmin
MH,5853,ʈʰoʈ,lip,,ʈʰoʈ,,toulmin
TH,5853,ʈʰoʈ,lip,,ʈʰoʈ,,toulmin
SH,5853,ʈʰoʈ,lip,,ʈʰoʈ,,toulmin
BH,5853,ʈʰoʈ,lip,,ʈʰoʈ,,toulmin
BN,5853,ʈʰoʈ,lip,,ʈʰoʈ,,toulmin
KS,,u-ʈʰin,there,,u-ʈʰin,,toulmin
KS,,huʈʰin,there,,huʈʰin,,toulmin
RL,,oi-ʈʰa,there,,oi-ʈʰa,,toulmin
RL,,oi-ʈʰina,there,,oi-ʈʰina,,toulmin
MH,,oi-ʈʰɛ,there,,oi-ʈʰɛ,,toulmin
MH,,oi-ʈʰin,there,,oi-ʈʰin,,toulmin
TH,,oiʈʰe,there,,oiʈʰe,,toulmin
TH,,ʃeiʈʰe,there,,ʃeiʈʰe,,toulmin
TH,,oiʈʰe kona,there,,oiʈʰe kona,,toulmin
TH,,ʃeiʈʰe kona,there,,ʃeiʈʰe kona,,toulmin
SH,,oiʈʰe,there,,oiʈʰe,,toulmin
RP,,oʈe,there,,oʈe,,toulmin
RP,,oʈekona,there,,oʈekona,,toulmin
RP,,ʃeʈe,there,,ʃeʈe,,toulmin
BH,,ʃe-ʈi-xunʲæ,there,,ʃe-ʈi-xunʲæ,,toulmin
BH,,oiʈe,there,,oiʈe,,toulmin
BN,,otɛ,there,,otɛ,,toulmin
KS,855,wos,"dew, mist, light condensation",,wos,,toulmin
RL,855,os,"dew, mist, light condensation",,os,,toulmin
MH,861,ʌsar,wide (road),,ʌsar,,toulmin
SH,861,oʃar kɔr-,wide (road),,oʃar kɔr-,,toulmin
BH,861,oʃar,wide (road),,oʃar,,toulmin
KS,,kəʈʰin,difficult,,kəʈʰin,2650 (Ts.),toulmin
RL,,kʌʈʰin,difficult,,kʌʈʰin,2650 (Ts.),toulmin
MH,,kʌʈʰin,difficult,,kʌʈʰin,2650 (Ts.),toulmin
TH,,koʈʰin,difficult,,koʈʰin,2650 (Ts.),toulmin
SH,,koʈʰin,difficult,,koʈʰin,2650 (Ts.),toulmin
BH,,koʈin,difficult,,koʈin,2650 (Ts.),toulmin
BN,,kotʰin,difficult,,kotʰin,2650 (Ts.),toulmin
MH,,kʌʈʰor,hard,,kʌʈʰor,2651 (Ts.),toulmin
BH,,koʈur,hard,,koʈur,2651 (Ts.),toulmin
RL,,kɛt̪kina,how many? (INT),,kɛt̪kina,,toulmin
RP,,kɔt̪oknæ,how many? (INT),,kɔt̪oknæ,,toulmin
KS,3167,kɛd̪əla,how many? (INT),,kɛd̪əla,,toulmin
KS,3167,kət̪əla,how many? (INT),,kət̪əla,,toulmin
KS,3167,kət̪ɛla,how many? (INT),,kət̪ɛla,,toulmin
RL,3167,kɛt̪la,how many? (INT),,kɛt̪la,,toulmin
RL,3167,kɛt̪ɛla,how many? (INT),,kɛt̪ɛla,,toulmin
MH,3167,kɛt̪la,how many? (INT),,kɛt̪la,,toulmin
MH,3167,kɛt̪ɛla,how many? (INT),,kɛt̪ɛla,,toulmin
TH,3167,kɔt̪o,how many? (INT),,kɔt̪o,,toulmin
SH,3167,kɔt̪ola,how many? (INT),,kɔt̪ola,,toulmin
SH,3167,kɔt̪ɔ,how many? (INT),,kɔt̪ɔ,,toulmin
RP,3167,kɔt̪gulʲæ,how many? (INT),,kɔt̪gulʲæ,,toulmin
RP,3167,kɔt̪ogulʲæ,how many? (INT),,kɔt̪ogulʲæ,,toulmin
RP,3167,kɔt̪olʲæ,how many? (INT),,kɔt̪olʲæ,,toulmin
BH,3167,kɔt̪ola,how many? (INT),,kɔt̪ola,,toulmin
TH,,kat̪ʰa,talk,,kat̪ʰa,2704 (Ts.),toulmin
RP,,kɔt̪a,talk,,kɔt̪a,2704 (Ts.),toulmin
BH,,kɔt̪a,talk,,kɔt̪a,2704 (Ts.),toulmin
BN,,kotʰa,talk,,kotʰa,2704 (Ts.),toulmin
RL,2696,kʌnɛk,"some, few",,kʌnɛk,,toulmin
MH,2696,kʌnɛk,"some, few",,kʌnɛk,,toulmin
TH,2696,kɔnek,"some, few",,kɔnek,,toulmin
SH,2696,kɔnek,"some, few",,kɔnek,,toulmin
BH,2696,kɔnek,"some, few",,kɔnek,,toulmin
BN,2696,kʰɔnik,"some, few",,kʰɔnik,,toulmin
BN,2696,kʰanik,"some, few",,kʰanik,,toulmin
KS,2744,kəpal,forehead,,kəpal,,toulmin
RL,2744,kʌpal,forehead,,kʌpal,,toulmin
MH,2744,kʌpal,forehead,,kʌpal,,toulmin
TH,2744,kɔpal,forehead,,kɔpal,,toulmin
SH,2744,koɸal,forehead,,koɸal,,toulmin
RP,2744,koɸal,forehead,,koɸal,,toulmin
BH,2744,kɔpal,forehead,,kɔpal,,toulmin
BN,2744,kapal,forehead,,kapal,,toulmin
KS,2880,kəpur,camphor,,kəpur,,toulmin
RL,2880,kʌpur,camphor,,kʌpur,,toulmin
MH,2880,kʌpur,camphor,,kʌpur,,toulmin
SH,2880,koɸur,camphor,,koɸur,,toulmin
RP,2880,koɸul,camphor,,koɸul,,toulmin
BH,2880,kopur,camphor,,kopur,,toulmin
BN,2880,korpur,camphor,,korpur,,toulmin
BN,2880,korpul,camphor,,korpul,,toulmin
TH,,kobʤi,wrist,,kobʤi,,toulmin
RP,,kobʣi,wrist,,kobʣi,,toulmin
BN,,kɔbza,wrist,,kɔbza,,toulmin
BN,,kɔgza,wrist,,kɔgza,,toulmin
KS,,kʌm-ɛ,"little, few",,kʌm-ɛ,,toulmin
RL,,kʌm,"little, few",,kʌm,,toulmin
MH,,kʌm,"little, few",,kʌm,,toulmin
BH,,kɔm,"little, few",,kɔm,,toulmin
BN,,kɔm,"little, few",,kɔm,,toulmin
KS,,kəmər,waist,,kəmər,,toulmin
RL,,kʌmʌr,waist,,kʌmʌr,,toulmin
MH,,kʌmʌr,waist,,kʌmʌr,,toulmin
TH,,kɔmor,waist,,kɔmor,,toulmin
SH,,kɔmɔr,waist,,kɔmɔr,,toulmin
RP,,kɔmor,waist,,kɔmor,,toulmin
BH,,kɔmor,waist,,kɔmor,,toulmin
BN,,komor,waist,,komor,,toulmin
KS,,kəməl,lotus,,kəməl,2764 (Ts.),toulmin
RL,,kʌmʌl,lotus,,kʌmʌl,2764 (Ts.),toulmin
MH,,kʌməl,lotus,,kʌməl,2764 (Ts.),toulmin
KS,2771,kəmməl,"blanket, doona, quilt",,kəmməl,,toulmin
MH,2771,kʌmʌl,"blanket, doona, quilt",,kʌmʌl,,toulmin
MH,2771,kʌmbəl,"blanket, doona, quilt",,kʌmbəl,,toulmin
TH,2771,kɔmbol,"blanket, doona, quilt",,kɔmbol,,toulmin
SH,2771,kɔmbol,"blanket, doona, quilt",,kɔmbol,,toulmin
SH,2771,kɔmol,"blanket, doona, quilt",,kɔmol,,toulmin
RP,2771,kombol,"blanket, doona, quilt",,kombol,,toulmin
BH,2771,kɔmbli,"blanket, doona, quilt",,kɔmbli,,toulmin
KS,2814,kʌr-,does,,kʌr-,,toulmin
RL,2814,kʌr-,does,,kʌr-,,toulmin
MH,2814,kʌr-,does,,kʌr-,,toulmin
TH,2814,kɔr-,does,,kɔr-,,toulmin
SH,2814,kɔr-,does,,kɔr-,,toulmin
SH,2814,kor-,does,,kor-,,toulmin
RP,2814,kɔr-,does,,kɔr-,,toulmin
BH,2814,kɔr-,does,,kɔr-,,toulmin
BN,2814,kɔr-,does,,kɔr-,,toulmin
MH,2920,kʌlsi,"waterpot (earthen, made of baked clay)",,kʌlsi,,toulmin
SH,2920,kulʃi,"waterpot (earthen, made of baked clay)",,kulʃi,,toulmin
RP,2920,kolʃi,"waterpot (earthen, made of baked clay)",,kolʃi,,toulmin
RP,2920,kɔloʃ,"waterpot (earthen, made of baked clay)",,kɔloʃ,,toulmin
BH,2920,kolʃi,"waterpot (earthen, made of baked clay)",,kolʃi,,toulmin
BN,2920,kolsi,"waterpot (earthen, made of baked clay)",,kolsi,,toulmin
TH,2932,kɔlaj,pea,,kɔlaj,,toulmin
RP,2932,kalaj,pea,,kalaj,,toulmin
KS,2712,kɛla,banana,,kɛla,,toulmin
RL,2712,kʌlʌ,banana,,kʌlʌ,,toulmin
MH,2712,kʌlʌ,banana,,kʌlʌ,,toulmin
TH,2712,kɛla,banana,,kɛla,,toulmin
SH,2712,kɔlɔ,banana,,kɔlɔ,,toulmin
RP,2712,kɔla,banana,,kɔla,,toulmin
BH,2712,kɔla,banana,,kɔla,,toulmin
BN,2712,kɔl,banana,,kɔl,,toulmin
KS,3103,kəlɛʤa,liver,,kəlɛʤa,,toulmin
RL,3103,kʌlinʤa,liver,,kʌlinʤa,,toulmin
MH,3103,kʌlʤia,liver,,kʌlʤia,,toulmin
TH,3103,koiɮā,liver,,koiɮā,,toulmin
SH,3103,koʎzā,liver,,koʎzā,,toulmin
SH,3103,koɮā,liver,,koɮā,,toulmin
RP,3103,koɮæ,liver,,koɮæ,,toulmin
BN,3103,koliza,liver,,koliza,,toulmin
KS,,kəsəm,oath,,kəsəm,,toulmin
MH,,kʌsʌm,oath,,kʌsʌm,,toulmin
TH,,kɔʃom,oath,,kɔʃom,,toulmin
RP,,kɔsõ,oath,,kɔsõ,,toulmin
KS,2757,kənja,elbow,,kənja,,toulmin
RL,2757,konʱia,elbow,,konʱia,,toulmin
TH,2757,kɛheni,elbow,,kɛheni,,toulmin
TH,2757,keni nuŋul,elbow,,keni nuŋul,,toulmin
MH,,kilkani,,,kilkani,3202/3203+2757,toulmin
SH,,kilkani,,,kilkani,3202/3203+2757,toulmin
RP,,kolkunʲæ,,,kolkunʲæ,3202/3203+2757,toulmin
RP,,korkunæ,,,korkunæ,3202/3203+2757,toulmin
BH,,kilkæni,,,kilkæni,3202/3203+2757,toulmin
BN,,tilkani,,,tilkani,3202/3203+2757,toulmin
KS,3007,kãʧ,glass,,kãʧ,,toulmin
TH,3007,kaiʧ,glass,,kaiʧ,,toulmin
SH,3007,kais,glass,,kais,,toulmin
RP,3007,kãs,glass,,kãs,,toulmin
BH,3007,kais,glass,,kais,,toulmin
KS,2598,kako,comb,,kako,,toulmin
RL,2598,kãko,comb,,kãko,,toulmin
MH,2598,kaku,comb,,kaku,,toulmin
MH,2598,kako,comb,,kako,,toulmin
SH,2598,kaxoi,comb,,kaxoi,,toulmin
RP,2598,kakoi,comb,,kakoi,,toulmin
RP,2598,kãkai,comb,,kãkai,,toulmin
BH,2598,kaxoi,comb,,kaxoi,,toulmin
RL,,bis-kãkʌr,scorpion,,bis-kãkʌr,,toulmin
MH,,bis-kakʌr,scorpion,,bis-kakʌr,,toulmin
RP,,kaxɽa,scorpion,,kaxɽa,,toulmin
BH,,kaxɽa,scorpion,,kaxɽa,,toulmin
KS,2668,kãʈʌ,"thorn (generic), sting",,kãʈʌ,,toulmin
RL,2668,kãʈa,"thorn (generic), sting",,kãʈa,,toulmin
MH,2668,kaʈə,"thorn (generic), sting",,kaʈə,,toulmin
TH,2668,kaʈa,"thorn (generic), sting",,kaʈa,,toulmin
SH,2668,kaʈa,"thorn (generic), sting",,kaʈa,,toulmin
RP,2668,kaʈa,"thorn (generic), sting",,kaʈa,,toulmin
BH,2668,kaʈa,"thorn (generic), sting",,kaʈa,,toulmin
BN,2668,kaʈa,"thorn (generic), sting",,kaʈa,,toulmin
KS,13627,kaŋ,shoulder,,kaŋ,,toulmin
RL,13627,kaŋ,shoulder,,kaŋ,,toulmin
MH,13627,kaŋ,shoulder,,kaŋ,,toulmin
TH,13627,kaŋ,shoulder,,kaŋ,,toulmin
BH,13627,kan,shoulder,,kan,,toulmin
BH,13627,kantʰ,shoulder,,kantʰ,,toulmin
RP,2680,kainʈʲæ,river bank,,kainʈʲæ,,toulmin
BH,2680,kainʈʲæ,river bank,,kainʈʲæ,,toulmin
BH,2680,kanʈa,river bank,,kanʈa,,toulmin
KS,2993,kʌwa,crow,,kʌwa,,toulmin
RL,2993,kʌuwa,crow,,kʌuwa,,toulmin
RL,2993,kəhuwa,crow,,kəhuwa,,toulmin
MH,2993,kəuha,crow,,kəuha,,toulmin
TH,2993,kuwa,crow,,kuwa,,toulmin
SH,2993,kauwa,crow,,kauwa,,toulmin
RP,2993,kauwʲæ,crow,,kauwʲæ,,toulmin
BH,2993,kauwʲæ,crow,,kauwʲæ,,toulmin
BN,2993,kauwa,crow,,kauwa,,toulmin
KS,2588,kakt̪i,armpit,,kakt̪i,,toulmin
RL,2588,kakli,armpit,,kakli,,toulmin
MH,2588,kaxli,armpit,,kaxli,,toulmin
TH,2588,kakli,armpit,,kakli,,toulmin
SH,2588,panzar,armpit,,panzar,,toulmin
RP,2588,kak,armpit,,kak,,toulmin
BH,2588,pʰakt̪ani,armpit,,pʰakt̪ani,,toulmin
BN,2588,pʰatkuli,armpit,,pʰatkuli,,toulmin
BN,2588,pʰaŋkuli,armpit,,pʰaŋkuli,,toulmin
KS,2604,kəŋal,poor,,kəŋal,,toulmin
RL,2604,kaŋal,poor,,kaŋal,,toulmin
SH,2604,kaŋgal,poor,,kaŋgal,,toulmin
SH,2604,kaŋal,poor,,kaŋal,,toulmin
BN,2604,kaŋal,poor,,kaŋal,,toulmin
KS,2866,kəʧia,sickle (for harvesting rice),,kəʧia,,toulmin
RL,2866,kɛʧia,sickle (for harvesting rice),,kɛʧia,,toulmin
MH,2866,keʧia,sickle (for harvesting rice),,keʧia,,toulmin
TH,2866,koiʧa,sickle (for harvesting rice),,koiʧa,,toulmin
SH,2866,kasi d̪aw,sickle (for harvesting rice),,kasi d̪aw,,toulmin
RP,2866,hasuwʲæ,sickle (for harvesting rice),,hasuwʲæ,,toulmin
RP,2866,haisʲæ,sickle (for harvesting rice),,haisʲæ,,toulmin
RP,2866,kaiso,sickle (for harvesting rice),,kaiso,,toulmin
BH,2866,kaʦi,sickle (for harvesting rice),,kaʦi,,toulmin
BN,2866,kasi,sickle (for harvesting rice),,kasi,,toulmin
TH,2588,kaʧʰot̪,"near, close, beside",,kaʧʰot̪,,toulmin
RP,2588,kase,"near, close, beside",,kase,,toulmin
RP,2588,kaʦe,"near, close, beside",,kaʦe,,toulmin
BN,2588,kapot,"near, close, beside",,kapot,,toulmin
RP,2858,kaʈair,knife,,kaʈair,,toulmin
BN,2858,katari,knife,,katari,,toulmin
KS,3120,kaʈʰi,stick,,kaʈʰi,,toulmin
RP,3120,kaʈi,stick,,kaʈi,,toulmin
KS,,kʌʈʰəl,jackfruit,,kʌʈʰəl,,toulmin
RL,,kʌʈʰʌl,jackfruit,,kʌʈʰʌl,,toulmin
MH,,kʌʈʰʌl,jackfruit,,kʌʈʰʌl,,toulmin
MH,,koʈʰwal,jackfruit,,koʈʰwal,,toulmin
TH,,kɔʈʰɔl,jackfruit,,kɔʈʰɔl,,toulmin
SH,,kaʈʰol,jackfruit,,kaʈʰol,,toulmin
RP,,kaʈol,jackfruit,,kaʈol,,toulmin
BH,,kaʈol,jackfruit,,kaʈol,,toulmin
BN,,katʰɔl,jackfruit,,katʰɔl,,toulmin
RL,2853,kat̪i,knife,,kat̪i,,toulmin
MH,2853,kat̪i,knife,,kat̪i,,toulmin
TH,2853,kat̪i,knife,,kat̪i,,toulmin
KS,2869,kad̪o,"mud, mire",,kad̪o,,toulmin
RL,2869,kad̪ʌ,"mud, mire",,kad̪ʌ,,toulmin
MH,2869,kad̪ʌ,"mud, mire",,kad̪ʌ,,toulmin
TH,2869,kad̪a,"mud, mire",,kad̪a,,toulmin
SH,2869,kad̪o,"mud, mire",,kad̪o,,toulmin
RP,2869,kad̪o,"mud, mire",,kad̪o,,toulmin
BH,2869,kad̪o,"mud, mire",,kad̪o,,toulmin
BN,2869,kadɔ̃,"mud, mire",,kadɔ̃,,toulmin
KS,2830,kan,ear,,kan,,toulmin
RL,2830,kan,ear,,kan,,toulmin
MH,2830,kan,ear,,kan,,toulmin
TH,2830,kan,ear,,kan,,toulmin
SH,2830,kan,ear,,kan,,toulmin
RP,2830,kan,ear,,kan,,toulmin
BH,2830,kan,ear,,kan,,toulmin
BN,2830,kan,ear,,kan,,toulmin
MH,3019,kana,nostril,,kana,,toulmin
TH,3019,naker kana,nostril,,naker kana,,toulmin
KS,3019,kana,blind,,kana,,toulmin
RL,3019,kana,blind,,kana,,toulmin
MH,3019,kana,blind,,kana,,toulmin
TH,3019,kana,blind,,kana,,toulmin
RP,3019,kana,blind,,kana,,toulmin
BH,3019,kana,blind,,kana,,toulmin
MH,2877,kapas,cotton,,kapas,,toulmin
SH,2877,karpaʃ,cotton,,karpaʃ,,toulmin
BH,2877,kapaʃ,cotton,,kapaʃ,,toulmin
BN,2877,kapas,cotton,,kapas,,toulmin
KS,2871,kəpra,"clothes, clothing",,kəpra,,toulmin
MH,2871,kapra,"clothes, clothing",,kapra,,toulmin
SH,2871,kaɸor,"clothes, clothing",,kaɸor,,toulmin
SH,2871,kapɛɽa,"clothes, clothing",,kapɛɽa,,toulmin
SH,2871,kapɛra,"clothes, clothing",,kapɛra,,toulmin
RP,2871,kapra,"clothes, clothing",,kapra,,toulmin
RP,2871,kapɽa,"clothes, clothing",,kapɽa,,toulmin
BH,2871,kapor,"clothes, clothing",,kapor,,toulmin
BN,2871,kapur,"clothes, clothing",,kapur,,toulmin
BN,2871,kaɸur,"clothes, clothing",,kaɸur,,toulmin
BH,2774,kami hæruæ,rib (of the chest),,kami hæruæ,,toulmin
BN,2774,kamihar,rib (of the chest),,kamihar,,toulmin
MH,2898,kumʱar,blacksmith,,kumʱar,,toulmin
TH,2898,kamʱar,blacksmith,,kamʱar,,toulmin
SH,2898,kamar,blacksmith,,kamar,,toulmin
RP,2898,kamar,blacksmith,,kamar,,toulmin
BH,2898,kamar,blacksmith,,kamar,,toulmin
BN,2898,kamar,blacksmith,,kamar,,toulmin
KS,3057,karən,because,,karən,,toulmin
MH,3057,karʌn,because,,karʌn,,toulmin
TH,3057,karʱon,because,,karʱon,,toulmin
TH,3057,kahron,because,,kahron,,toulmin
SH,3057,kaɽɔn,because,,kaɽɔn,,toulmin
BH,3057,karon,because,,karon,,toulmin
BN,3057,karɔn,because,,karɔn,,toulmin
KS,,kərwan,husk (as of rice grain),,kərwan,2685/2686,toulmin
RL,,kʌrwan,husk (as of rice grain),,kʌrwan,2685/2686,toulmin
TH,,kari,husk (as of rice grain),,kari,2685/2686,toulmin
SH,,karani,husk (as of rice grain),,karani,2685/2686,toulmin
KS,3083,kalʌ,black,,kalʌ,,toulmin
KS,3083,kəlua,black,,kəlua,,toulmin
RL,3083,kalʌ,black,,kalʌ,,toulmin
MH,3083,kalʌ,black,,kalʌ,,toulmin
TH,3083,kalo,black,,kalo,,toulmin
SH,3083,kala,black,,kala,,toulmin
RP,3083,kala,black,,kala,,toulmin
BH,3083,kala,black,,kala,,toulmin
BN,3083,kala,black,,kala,,toulmin
KS,3104,kal,"yesterday, tomorrow",,kal,,toulmin
RL,3104,kalʱi,"yesterday, tomorrow",,kalʱi,,toulmin
RL,3104,kalʱi-ɛ,"yesterday, tomorrow",,kalʱi-ɛ,,toulmin
MH,3104,kali,"yesterday, tomorrow",,kali,,toulmin
TH,3104,kail,"yesterday, tomorrow",,kail,,toulmin
SH,3104,kali,"yesterday, tomorrow",,kali,,toulmin
RP,3104,kalkʲæ,"yesterday, tomorrow",,kalkʲæ,,toulmin
RP,3104,kail,"yesterday, tomorrow",,kail,,toulmin
BH,3104,bit̪æ kali,"yesterday, tomorrow",,bit̪æ kali,,toulmin
BH,3104,ʤʰawa kali,"yesterday, tomorrow",,ʤʰawa kali,,toulmin
BN,3104,zoa kali,"yesterday, tomorrow",,zoa kali,,toulmin
BN,3104,soa kali,"yesterday, tomorrow",,soa kali,,toulmin
KS,2702,kəhəni,story,,kəhəni,,toulmin
MH,2702,kahini,story,,kahini,,toulmin
MH,2702,kahani,story,,kahani,,toulmin
TH,2702,kahini,story,,kahini,,toulmin
BH,2702,kahini,story,,kahini,,toulmin
BN,2702,kahini,story,,kahini,,toulmin
KS,,kɛ,who? (interrogative),,kɛ,,toulmin
RL,,kəhaj,who? (interrogative),,kəhaj,,toulmin
MH,,kaɛ,who? (interrogative),,kaɛ,,toulmin
TH,,ke,who? (interrogative),,ke,,toulmin
TH,,kaj,who? (interrogative),,kaj,,toulmin
SH,,kaj,who? (interrogative),,kaj,,toulmin
RP,,kãi,who? (interrogative),,kãi,,toulmin
BH,,kaj,who? (interrogative),,kaj,,toulmin
BN,,kaɛ,who? (interrogative),,kaɛ,,toulmin
RL,,kint̪u,"but, however",,kint̪u,,toulmin
MH,,kint̪u,"but, however",,kint̪u,,toulmin
MH,,kint̪uk,"but, however",,kint̪uk,,toulmin
TH,,kint̪u,"but, however",,kint̪u,,toulmin
TH,,kint̪uk,"but, however",,kint̪uk,,toulmin
SH,,kint̪uk,"but, however",,kint̪uk,,toulmin
RP,,kint̪uk,"but, however",,kint̪uk,,toulmin
BH,,kint̪uk,"but, however",,kint̪uk,,toulmin
BN,,kintu,"but, however",,kintu,,toulmin
KS,3144,kuʧʰu,"some, anything",,kuʧʰu,,toulmin
RL,3144,kiʧʰu,"some, anything",,kiʧʰu,,toulmin
MH,3144,kiʧʰu,"some, anything",,kiʧʰu,,toulmin
TH,3144,kiʧʰu,"some, anything",,kiʧʰu,,toulmin
SH,3144,kesu,"some, anything",,kesu,,toulmin
BH,3144,kisu,"some, anything",,kisu,,toulmin
KS,3594,kin-,buys,,kin-,,toulmin
RL,3594,kin-,buys,,kin-,,toulmin
MH,3594,kin-,buys,,kin-,,toulmin
TH,3594,kin-,buys,,kin-,,toulmin
SH,3594,kin-,buys,,kin-,,toulmin
RP,3594,ken-,buys,,ken-,,toulmin
RP,3594,kin-,buys,,kin-,,toulmin
BH,3594,ken-,buys,,ken-,,toulmin
BH,3594,kin-,buys,,kin-,,toulmin
BN,3594,kin-,buys,,kin-,,toulmin
KS,3447,kisan,farmer,,kisan,,toulmin
RL,3447,kisan,farmer,,kisan,,toulmin
MH,3447,kisan,farmer,,kisan,,toulmin
TH,3447,kiʃan,farmer,,kiʃan,,toulmin
SH,3447,kiʃan,farmer,,kiʃan,,toulmin
BH,3447,kiʃʲæn,farmer,,kiʃʲæn,,toulmin
RP,3205,ku,"evil, wicked",,ku,,toulmin
BH,3205,ku,"evil, wicked",,ku,,toulmin
KS,3400,kuĩ,well,,kuĩ,,toulmin
RL,3400,kũi,well,,kũi,,toulmin
MH,3400,kua,well,,kua,,toulmin
MH,3400,kui,well,,kui,,toulmin
BH,3400,kuæ,well,,kuæ,,toulmin
BN,3400,kua,well,,kua,,toulmin
KS,,kũhasi,"cloudy, foggy, misty",,kũhasi,3386;3389,toulmin
RL,,kũhas,"cloudy, foggy, misty",,kũhas,3386;3389,toulmin
MH,,kũha,"cloudy, foggy, misty",,kũha,3386;3389,toulmin
MH,,kũhasa,"cloudy, foggy, misty",,kũhasa,3386;3389,toulmin
TH,,kuha,"cloudy, foggy, misty",,kuha,3386;3389,toulmin
SH,,kuha,"cloudy, foggy, misty",,kuha,3386;3389,toulmin
RP,,kuwʲæ,"cloudy, foggy, misty",,kuwʲæ,3386;3389,toulmin
BH,,kuwʲæ,"cloudy, foggy, misty",,kuwʲæ,3386;3389,toulmin
BH,,kuæli,"cloudy, foggy, misty",,kuæli,3386;3389,toulmin
BN,,kuha,"cloudy, foggy, misty",,kuha,3386;3389,toulmin
KS,3310,kumʱar,potter,,kumʱar,,toulmin
RL,3310,kumʱar,potter,,kumʱar,,toulmin
MH,3310,kumʱar,potter,,kumʱar,,toulmin
TH,3310,kumʱar,potter,,kumʱar,,toulmin
SH,3310,kumar,potter,,kumar,,toulmin
RP,3310,kumær,potter,,kumær,,toulmin
BH,3310,kumær,potter,,kumær,,toulmin
BN,3310,kumar,potter,,kumar,,toulmin
SH,,kukʈi,grasshopper (small),,kukʈi,,toulmin
BH,,kukʈi,grasshopper (small),,kukʈi,,toulmin
BN,,kukti,grasshopper (small),,kukti,,toulmin
RL,3329,kukur,dog,,kukur,,toulmin
MH,3329,kukur,dog,,kukur,,toulmin
